FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
5065,Izard,Arkansas,-0.2809938837779052,-1.313845248627425,-0.08749286408396256,1.2539931674015903,0.8378679627156194,0.6401543216339198,-0.5408299488925316,-0.18148637637717063,-0.4414381982167078,-0.5738742365458508,-0.5197296597745988,0.2413826127741769,-1.0632040333546353,-0.2000639338891186,0.9594787844982022,-0.5525009006737268,-1.0083635603153598,-0.6784517048704684,-1.1305811085140112,-0.27021111110038154,-0.4113096898095201,-0.4089413869732702,-0.08126080318313597,-0.8218107865742806,1.2686211621306633,-0.28457472411358536,1.0409276332167203,-0.3427703377277344,2.3817385030539198,-0.3979686119845487,-0.6220958684498173,-0.40376377615195924,0.24622554442840322,-0.368722590502882,-0.08602139992103093,-0.3431063684656207,-0.2351440373871649,0.3767422508659837,-0.3050923805417826,0.3390296754083923,0.34242509971991364,0.24673435383023354,0.24809224316823725,0.9789769490118978,1.7806781535248293,0.6852194897667604,0.5274629800058678,0.3100952556931141,1.3441011152497422,-0.15026224575656286,0.04750660025410388,0.845047227751231,-0.588328603623195,1.579438655565271,-0.2995362188991062,-0.06600746548737176,-0.2798089366580079,-1.1921921191962543
5067,Jackson,Arkansas,-0.27194393586393156,-0.20160080085107335,0.9884753225076026,-0.3065471829682893,-0.18979412569366816,-0.340066187753091,0.5207209961060322,-0.20186758688771914,-0.44094701641409,0.33703648491348276,-0.48597125259944846,1.4459811439691146,-1.1728266084652932,-0.47458728198941663,1.7442473660436733,0.27769026266360053,0.014856794770831306,-0.5112488601144788,0.5733305462690822,-0.23338801650824037,-0.2651314900251488,-0.3455566385514673,-0.5509303268335439,1.966683653206975,-0.644088091362322,-0.5185184330586862,-0.5731512509015155,-0.6305905547809355,-0.5306334257142196,-0.4543027243850001,0.4948726000669417,-0.2857222393235733,-0.23110820490498868,-0.29891445549233103,-0.08602139992103093,-0.39758589080954787,1.6450067095824137,-1.4276590535748874,-0.26233445420131984,0.49836505067143877,0.5966818009340221,0.6729644911276378,0.5337746858953036,1.4631290685238099,1.6708170366167308,0.42026741378744703,0.9430277454110846,0.5739725280783239,1.550185550527357,0.5104319478257577,0.9063797258207039,1.5648096493260741,-1.481330951620157,2.3959258034274504,-0.3046642558244285,-0.0654367077294352,-0.707756131066411,-0.9693635121957612
5069,Jefferson,Arkansas,-0.12519712672812303,0.38149970161243885,-0.09339525616794402,-0.3049558063115632,-0.29626483272138854,-2.896971780388592,3.2131380973382546,-0.2846647109744477,-0.31139403689204365,-0.06430956352737408,-0.543756589269228,1.704109400653746,-1.041101047014227,-0.7491106300897147,0.9594787844982022,1.1722623881346375,0.5249878115493265,-0.14498395495529814,0.5317054504075421,-0.048013746652607624,-0.03714240518173697,0.1166310433280508,-0.4009771402451671,0.9929238891412367,-0.7502393464319834,-0.4503642572942404,-0.6287499839467172,0.3954424196002014,-0.5285903472494944,-0.31467320426080064,0.9771924301886572,-0.2871848792276418,-0.15101421749517574,-0.11427727627631998,-0.08602139992103093,-0.0903261932025446,0.6381862379983904,-0.5814612303866542,-0.05942419038187233,0.77720195738177,0.8509385021481315,0.9024730265954687,0.808029830913288,1.0363283020119314,2.127163214542679,0.9594356243467482,0.5582455552210693,0.8434051114611167,1.5732919872099989,1.7549954287598966,1.7652528513873038,0.845047227751231,-1.7789984009524775,1.0351138903238184,-0.08840707818902864,-0.05559302095938562,0.21864592892785295,0.15931182326325719
5071,Johnson,Arkansas,-0.24306903732546362,0.6430778860937579,0.03252696178852406,-0.6086542009913126,-0.24538621214831646,0.46365948006895213,-0.5303296379487491,-0.06437143703754557,0.3628423544583967,-0.008567617589709356,0.322703700126314,0.5167194199044486,-1.0520152545549877,0.4470268152044409,0.388737997919678,0.14849723846951376,0.10278685716402863,-0.28153168042804416,0.5838255065158888,-0.25527905605237156,-0.3721742468792995,-0.4068071424725534,-0.11299985983196635,-0.7896666067823316,0.7844836935027684,-0.375055899468495,1.4136989392657175,0.6446326402193512,-0.10231415162000064,-0.40178142604575423,-0.5897435446397026,-0.1220622613991559,-0.16045912683028482,-0.1880256018959866,-0.08602139992103093,-0.33612732201158335,-0.42255889928967655,0.5559378181710298,-0.23160266005170482,0.4027638255136107,0.46955345032696827,0.39427555520241236,0.43092900651355986,0.8282629283373903,1.99194953219425,0.7852713226540533,1.8818962894747215,0.43508975313873977,1.6994406415314476,-0.6675499477086123,0.9063797258207039,1.0849680349428452,-1.1836635022878363,1.579438655565271,-0.26747663038422603,-0.06274514007395554,-0.10022641912074184,-0.06028738363577926
5073,Lafayette,Arkansas,-0.30151002783531144,-0.9814226500821901,-0.48487257739096257,1.1456407519419232,-0.5262309077211834,-1.5282152810184302,1.7792032554403525,-0.2637892728822119,-0.42378172235554534,-0.5965390166810497,-0.4906208176427468,1.8934034555558081,-1.2738688317357305,0.03524179305399396,0.388737997919678,-0.9340883380998994,0.2151197664139661,0.8079312283253016,0.003897095636483076,-0.2705505455795007,-0.34747340226857726,-0.36196241924371797,-0.6805389830437065,-0.37617401064822964,0.23814963522145904,-0.24378321042937723,-0.48710939456146507,2.1084280358918184,-0.20024075385777274,-0.26119288924855055,0.47232092127777775,-0.14717013470195645,-0.0836832042106139,-0.12640889846271566,-0.08602139992103093,-0.4710638582405746,-0.2626314166714947,0.45870951032777973,-0.33411147475090547,0.9206037951185116,0.9674728235379306,0.9680468938719932,1.0022938919676934,1.0843433882445177,2.598298388975487,-0.30232915706522523,-0.15488410393109267,0.9822878864007015,1.1361431851059673,-0.2168438311563316,1.335816288604004,1.3248888421344598,-1.481330951620157,1.579438655565271,-0.3424694915512574,-0.06834720345224161,-0.09357366689255692,-0.757837805550366
5075,Lawrence,Arkansas,-0.27286064579825964,0.18126514652552006,-0.3556938523191502,0.010145725646191617,-0.4813185035250594,0.726128870487131,-0.6111528230763329,-0.21692943839015422,-0.5322293591342943,-0.5698101106080466,-0.574253913264759,0.6715963739152266,-1.1063803638146252,-0.592240145460973,0.03202500630810057,0.5237279836656564,-1.3642958136614325,-1.553802281431512,-1.3099665031384113,-0.2362508605979034,-0.2692086237325028,-0.30049539459188923,-0.5366544212063518,1.125011065131207,0.19658471199698233,-0.4833492929019236,0.02372702212955344,-0.618868695651171,0.048099715130299245,-0.44755545197685215,0.021033562233604055,-0.340246902226524,-0.09161466797720691,-0.3333018967165045,-0.08602139992103093,-0.38002125013343624,1.1966661150824514,-0.9993561772172118,-0.29896389336341267,0.4027638255136107,0.5119295671959863,0.5418167565745913,0.39664711338631226,1.2123836181980814,1.4616583717340046,0.5962845272002772,0.9609842476199516,0.4628663081266566,1.4346533671141488,-0.5548734185705422,0.04750660025410388,0.845047227751231,-0.8859960529555155,1.3072762729445448,-0.29560597162057445,-0.06509433256489101,0.3542541808943346,-0.1620134868316563
5077,Lee,Arkansas,-0.2949700492942425,-0.4371818563409059,0.8907934835541996,-0.040863645188587754,2.8130164684326493,-2.6838898039644743,2.9942451547484534,-0.2365368161741872,-0.4390158648216648,-0.748216188788418,-0.5350235627004178,3.5970499496743646,-1.7367273314045888,-0.47458728198941663,0.3173953995973624,1.4632744356152116,0.34304787709280044,-0.24539930985219144,0.1286177438729016,-0.26268411169826233,-0.3792270559907204,-0.5208546632422635,-0.6734599270605632,1.8882237349573185,-0.8162238152981695,-0.52100857027175,-0.7422702867401857,-0.6335104300673158,-0.3792920995759011,-0.455081148044694,1.1647066996057343,-0.2041802227742989,-0.21059586864743735,-0.16277787326801782,-0.08602139992103093,-0.5316810578927486,1.4898642810951066,-1.218933046626011,-0.2787465875441238,0.7533016510923127,0.8615325313653853,0.8860795597763388,0.808029830913288,1.4951391260122004,1.8208197154720196,1.3466732738549758,1.6458965461581792,0.8350721449647421,2.092874563425077,1.806212032913565,2.194689414170604,1.0849680349428452,-1.481330951620157,1.3072762729445448,-0.33842695149333907,-0.06789818939673163,1.527599038590336,1.7982323747523898
5079,Lincoln,Arkansas,-0.2827657991461751,-0.29860571057489405,2.4117423227710493,-0.9259904375574155,5.133141798148655,-1.1148592689547137,1.3553558442992997,-0.24213059338394838,-0.4944787251967039,-0.5615671528332966,-0.40312916001365723,2.16874026268608,-0.7859557046934283,-0.376543229096453,0.17471020295273174,-0.6763717655219668,-0.7968823639158475,-0.0007963729612128483,-1.6975221343401388,-0.2585334372930659,-0.3565976875439659,-0.3844520199724963,-0.6917876256089396,0.8767930020681425,-0.6263391650783928,-0.37489987182745005,-0.6377410670754151,0.6250425387123325,-0.5396735711784637,-0.25936566244608156,1.2693768298822616,-0.1839557885215447,-0.1905618760324125,-0.2691149697096364,-0.08602139992103093,-0.4820790598400234,0.5799037584885276,-0.35566519535221436,-0.313864382845695,0.8409361074869884,0.9356907358861674,0.9680468938719932,0.8994482125859489,1.2590649520353179,2.139839497262845,0.47585176539149887,0.8814625949806821,0.9211794654272841,1.5970229221813612,0.8484615352399683,0.9063797258207039,1.0849680349428452,-1.1836635022878363,0.762951507703092,-0.3310904899067465,-0.06612814363506685,-1.441400890170655,-1.4779940281751476
5081,Little River,Arkansas,-0.28500632023167344,-0.22640616892854615,-0.09663761802188928,0.2567108520913526,-0.8531590249307045,-0.5494232343838924,0.6965918461088938,0.0014543091233692592,-0.44243736374208614,-0.21699287259603423,-0.43428845500221663,0.5683450712413746,-0.8556281616360194,-0.43536966083223116,0.17471020295273174,0.0038278747585251583,-1.3377893145568143,-1.5384195306155788,-0.9746960259168794,-0.239690745970947,-0.32720874691924134,-0.3896473043539561,-0.5855020064394533,-0.5807022385945811,1.181392002317144,-0.3189021754668733,-0.44826589113302223,0.8753524982294046,-0.040813231099581286,-0.21263648156820036,1.1703455345653246,0.017344518251346693,0.24626964559400785,0.021332364359352075,-0.08602139992103093,-0.4421346652867636,-0.03721229319953093,0.2270626373667666,-0.3194045948271134,0.8489028762501408,0.914502677451658,0.9352599602337309,0.9223028080041145,1.149697255616649,2.556044113241603,-0.3449438266283316,0.37355010392986177,0.9184018099284925,1.2685368223146172,-0.12977560409509556,0.47694316303740386,0.6051264205596165,-1.1836635022878363,0.762951507703092,-0.3171661852628056,-0.06634878813665952,-0.043896787166084764,-0.5333944984991447
5083,Logan,Arkansas,-0.25804098999091124,-0.4009295732224563,0.4912677248495577,0.1247086833557245,-0.0901767363279495,0.5439786896769531,-0.5778398763015442,-0.09969674486164193,0.20385970133342607,-0.40893701403091587,-0.4842361062594579,0.4995108694588065,-0.924820118875558,-0.3373256079392697,0.17471020295273174,-0.25572503224891113,-0.4530877511327922,0.21124561789536178,-1.2295249289047279,-0.2552861981073419,-0.35895990854055326,-0.28530976597153024,-0.480535564519309,-0.7581266964633193,1.4461541764796992,-0.3463526958126771,0.05474148894226786,0.9976928505180243,1.5908681910931224,-0.3352831330783433,-0.5608025147574088,-0.23995932196523895,-0.011353998321889703,-0.19170388123740145,-0.08602139992103093,-0.3904625910595846,-0.09210807349229325,0.2581249310460814,-0.19519661653402431,0.5142985881977431,0.6284638885857862,0.6565710243085056,0.6251930675679653,0.6562088693372895,1.6771551779768135,0.8519725445789152,1.0225493980503542,0.607304394063823,1.339105128939982,-0.529265116493708,0.04750660025410388,0.845047227751231,-1.1836635022878363,1.579438655565271,-0.2700780797733494,-0.06475129422734141,0.8625694783128607,0.36276402965501187
5085,Lonoke,Arkansas,-0.10620395125170913,0.7100434727774073,1.2148842640573345,-1.2591830314582206,-0.44938202601363597,0.3464308867277115,-0.2366095655631499,-0.20529970417506577,-0.14562993994046713,-0.15471411079220257,-0.37380377288066075,-0.6534620103992067,0.48462279580643286,-0.6902841983539365,-0.5387157802704237,0.2906946260280775,-0.13420720496268954,-0.43454337956137146,0.13484159540102367,-0.19139939039245854,-0.16893334009172514,-0.1683496194000814,-0.23235856249950976,1.2190423614996253,0.047959554717248,-0.4940087058006682,-0.5141011576530649,-0.5306217826034609,-0.5774400119219395,-0.4422811024588413,0.886840693326611,-0.19584598969026915,-0.15986703351233658,-0.09972601429656815,-0.08602139992103093,-0.21214776147630232,1.222001099739944,-1.0964638822561739,-0.14214015098616697,0.6895675009870944,0.7873743268446042,0.918866493414601,0.7394660446587918,1.2257211421515772,2.1335013559027622,0.5759035982787918,0.9558538184174181,0.7822966904877,1.6313703280609635,-0.3090337186329345,-0.38192996252919614,0.1252848061763878,-0.8859960529555155,0.2186267424616392,-0.12838330765066552,-0.05178660687986227,-0.44544440443588496,0.14316482275597486
5087,Madison,Arkansas,-0.2723627522237045,-0.003119580564906492,0.03812680533023889,-0.016113810489230516,0.012170172417340915,0.6069992013995805,-0.6237195857882238,0.011748334473670288,-0.3522511246668674,1.678396671234676,-0.2786487739542705,0.32742536500238506,-0.528957006375142,0.5254620575188118,-1.0381139685266323,-0.7923146588607248,-0.6320234321270156,-0.2040342008977545,-0.7524217071305132,-0.27709924272668285,-0.41889658776494515,-0.5345405308765073,-0.15615635898418045,-0.8221988482510404,1.2532047969861406,-0.40946723123168893,2.3763900413506156,-0.5589105607990925,-0.310793509799908,-0.40625367487765895,-0.6186652430260435,-0.40382190308732896,-0.21159421167646267,-0.4224473963664231,-0.08602139992103093,-0.4104399026772535,-0.2425018034864003,0.4129657248975876,-0.11664326143727385,0.22749491272425992,0.2152967491128598,0.017225818362402626,0.19095575462282396,0.37478711391851965,1.2398234241311128,1.0316952814320155,2.7027649618800873,0.18510075824748837,1.547687557372477,-0.442196889432472,0.04750660025410388,0.845047227751231,-1.1836635022878363,0.762951507703092,-0.30172592809714527,-0.06674703910619013,-0.1139509843564771,-0.39453029413651874
5089,Marion,Arkansas,-0.27201715550724853,-1.7331966405870227,-1.1895294554384144,2.189167088833735,-0.4733702555645555,0.710242852039869,-0.6531837306150536,-0.04152012157626426,-0.38816668508914204,-0.31008952712947724,-0.5265346965270263,0.31021681455674494,-1.1643148994397945,-0.18045512331052588,-0.039317592014215016,-0.8922056798535057,-0.3185167401699572,0.12465535780658495,-0.3633619238889545,-0.27435798594824284,-0.41632619616645183,-0.46733371574020355,-0.08282114192178226,-0.8221988482510404,0.7340275630620553,-0.3850734545834772,1.7243669819850183,-0.2430621395191701,0.537207043201321,-0.3898077353998505,-0.6230195805209057,-0.4030719989846612,0.08075332756781176,0.1987029002298299,-0.08602139992103093,-0.3659977225793965,-0.477421603537307,0.6221725211406444,-0.26318335765008566,0.25139521901371664,0.31064301206815037,0.19755395337284137,0.2023830523319068,0.5815187351977109,0.9144655009802052,0.7408038413708116,1.7331138426012493,0.2517644902184889,1.2142054711959729,-0.25269545406389937,0.04750660025410388,0.6051264205596165,-0.8859960529555155,1.3072762729445448,-0.27664720736746673,-0.06543516690677274,0.33351973283280817,-0.7820583063112889
5091,Miller,Arkansas,-0.1942198200901348,0.29817605857403395,0.5407159092341578,-0.5439898611292403,-0.37059388315879993,-0.8533067208898631,1.0658319597701922,-0.17859684612554894,-0.4047826938810963,-0.22666875976594378,-0.4443484468055554,-0.0683712952473792,-0.3306479146439643,-0.47458728198941663,0.03202500630810057,0.8576138117478752,0.4185639267418548,-0.6720402630780329,1.0817890797537881,-0.14427639512555912,-0.07619788447100984,-0.002153238140465824,-0.41552295980318776,-0.2914352123921177,1.1354111416034185,-0.35003184038783375,-0.395745097048204,0.35287348303437277,0.22923082157134445,-0.2672490563832604,1.0549514289708632,-0.07684766768273955,-0.026135832587423843,-0.22596759487624987,-0.08602139992103093,-0.16710890113533908,0.22680174199209283,-0.14835499500825833,-0.26510456019202905,0.9126370263553591,0.9992549111896947,1.0172272943293854,1.0251484873858574,0.8722767573839281,2.4694228479871407,-0.17819077181617643,-0.15231888932982596,1.001731474892243,1.0412194452205208,0.7870016102555664,0.47694316303740386,0.36520561336800217,-1.1836635022878363,1.0351138903238184,-0.21164840356584458,-0.0566987329183495,-0.7760443986873128,-0.733617304789443
5093,Mississippi,Arkansas,-0.20185223570949248,0.9797461826101836,0.00808175369080356,-0.9066460387056988,-0.6112590381500556,-1.4723547039917582,1.7538346950740844,-0.28377579311810713,-0.44861632571233323,-0.5032497522188063,-0.38558008137101607,1.4631896944147584,-1.079884237332024,-0.47458728198941663,0.745450989531256,1.879775891837553,0.43962900148358774,-0.4148202463588624,0.19574147090923114,-0.07555202972941902,-0.13395446944358966,-0.21514560912033862,-0.4609152157447674,2.3294257405866565,-0.832624389022978,-0.5220313365454791,-0.8307220923719711,-0.6393219723789785,-0.7119783387577308,-0.45620951754236083,0.13684426827972193,-0.3396359647409544,-0.09620726024437735,-0.22149940849069036,-0.08602139992103093,-0.255648256068949,1.916861993266543,-1.753241592021647,-0.0551871196595241,0.5859995070661145,0.7767802976273495,0.8205056924998143,0.6480476629861301,1.5524904790122342,1.2440488517045012,0.42397303722771706,1.535592318303708,0.7045223365215318,1.6113863828219215,0.28507888954961735,1.335816288604004,1.0849680349428452,-1.481330951620157,1.8516010381859975,-0.2195650445126013,-0.061641898697746424,-0.48759613023086146,-0.37353919347705217
5095,Monroe,Arkansas,-0.3012845113338953,-0.6254993275427727,-0.9424663321874611,1.0456252263411505,-1.4626577484892413,-1.7989910898257093,2.0673948646209888,-0.17947803170073104,-0.30669424223424996,-0.4197059974509701,-0.5155679117081001,1.8934034555558081,-1.4712169240608035,-0.43536966083223116,0.17471020295273174,1.4361673863281008,-0.2899444747119429,-0.7795292528046512,-0.48357702545235776,-0.24931974668535997,-0.3391709267381047,-0.4321219273357529,-0.774350585069243,1.2362113525970713,-0.8318878744242888,-0.5250501277686931,-0.8016390421466016,-0.6305360818091443,-0.6214712298189232,-0.45489723924118364,3.3860257729009384,-0.2278264621362317,-0.23612683340113594,-0.19927443216482235,-0.08602139992103093,-0.5137964066247527,0.8407885488123534,-0.5956094273281293,-0.2772870693339652,0.7612684198554652,0.8615325313653853,0.8860795597763388,0.808029830913288,0.9389643771514091,0.88700022175318,0.21089968941218545,0.9558538184174181,0.8378498004635336,1.005623042763478,0.8843131581475361,1.335816288604004,1.3248888421344598,-1.481330951620157,1.8516010381859975,-0.3391942854858143,-0.06863355681585542,1.4030728071036307,0.4531872324957914
5097,Montgomery,Arkansas,-0.29459223593472705,-1.269796617576897,-0.7614414950985043,1.549050288676599,-0.20192275816159402,0.628122034802448,-0.624615587873529,0.035492461893501796,-0.12712053165917742,-0.4816304656514223,-0.3767086750962226,0.9297246305998548,-1.107272720406008,0.6235061104117755,0.388737997919678,-1.20365207937875,-0.3108952081382719,0.7502593580290046,-1.5784789969058948,-0.2831955642018207,-0.43940889408130157,-0.5130918783940138,-0.24975905131936357,-0.8221988482510404,-0.0009833080712583983,-0.462634077463219,0.5473213099391567,0.7203399385481787,3.981152365896719,-0.3098571901027204,-0.617616399227324,-0.39641820831913543,-0.15109743331406203,-0.22493232007811756,-0.08602139992103093,-0.4359944855363147,-0.8100028409247857,0.9757348637714662,-0.1440464604851496,0.6497336571713328,0.6390579178030409,0.6401775574893755,0.6594749606952129,1.0536670831514765,2.241249759024166,1.1613921018414701,1.2636795705694306,0.6628575040396574,1.8549407154227386,-0.529265116493708,0.04750660025410388,1.0849680349428452,-1.1836635022878363,1.8516010381859975,-0.32738482818698805,-0.06854069544832003,0.07676804150729495,-0.7642966057532786
5099,Nevada,Arkansas,-0.29674196466251235,-0.2112558379151987,-0.20075187693330038,0.2946038776944664,-0.2290211659488814,-1.1704492317554454,1.4266388752415693,-0.2680463672409322,-0.42924700921407266,-0.5470979098053436,-0.3634351291952071,1.65248374931682,-1.3175256618987727,-0.651066577196751,-0.039317592014215016,0.5854016620711499,-0.13106519063606115,-0.347309136743236,-0.1675351663240361,-0.2717456529318809,-0.38036272577673474,-0.24203412770750432,-0.7218389457762772,-0.8192780606627069,0.0971131248059313,-0.10745721073602198,-0.5507948070786959,2.8058482628689885,-0.2947898670978834,-0.073116811385659,0.8887630503373436,-0.2746539016283642,-0.19619975264945988,-0.39807620205809174,-0.08602139992103093,-0.451180215346909,-0.762739815613033,0.9363409401058013,-0.27774130714426964,0.8489028762501408,0.8615325313653853,0.8696860929572088,0.8994482125859489,1.0523333307561267,2.8180206227916846,0.3906224262652861,0.20681115484752174,0.8878475994417835,1.5077196668943942,-0.10928896243362825,0.9063797258207039,0.6051264205596165,-1.1836635022878363,1.3072762729445448,-0.3365366897069976,-0.06810860101756074,-0.7209719637159719,-1.2761565218341215
5101,Newton,Arkansas,-0.29820342874311845,-1.1573409602266977,-1.035772034399193,1.5820685031223778,0.21583837332930625,0.7182028136906,-0.6483118618409577,0.03831855428044402,-0.4667648847422566,-0.5283225424798224,-0.5621978172770449,0.6199707225783005,-1.2406457094103966,-0.31771679736067504,-0.39603058362579246,-1.5490598018320247,0.126436254878588,0.9592873060631091,-0.23785876800457983,-0.29130268816982274,-0.46346991547691146,-0.6191240033475921,-0.10069933590710471,-0.8221988482510404,-0.1151774353334546,-0.44466249664063784,3.183055239601164,-0.4246338507743204,-0.30987205615450286,-0.4170171208883718,-0.6219199630011267,-0.4034265464225585,-0.24537965663968375,-0.42067504123791394,-0.08602139992103093,-0.4408038895748852,-0.8616739462632481,1.0280469715777991,-0.12693435412318801,0.23546168148741178,0.2364848075473684,-0.031954582094989546,0.15667386149557633,0.6562088693372895,1.6264500470961523,0.7408038413708116,3.10550365427897,0.1767677917511138,1.7937398831281748,0.02102884146848343,-0.38192996252919614,0.36520561336800217,-0.8859960529555155,1.0351138903238184,-0.334253403192803,-0.06891960030367587,-0.27723654677672566,-1.1001542163047464
5103,Ouachita,Arkansas,-0.2524294365271011,-0.26435491330230476,-0.3962272588864647,0.44087320579994993,-1.2633322667178586,-1.7705489706890298,2.0906787372703017,-0.24510413498439182,-0.42152842561542864,-0.3926863823529673,-0.5183775494625749,0.4823023190131645,-0.6403642946685658,-0.6314577666181586,0.745450989531256,0.3029940250700607,-0.06917564239142017,-0.39008644299082196,0.21777980770634414,-0.2368843887840282,-0.2819755263753672,0.022586267557246253,-0.5962226598420302,-0.8116812159358547,-0.66195654089251,-0.27774935321685007,-0.7529583162730235,2.711565219499833,-0.4596925026241704,-0.17854397403687863,2.6524463094788775,-0.14202662113426676,-0.11661018777085123,-0.31913794342552876,-0.08602139992103093,-0.2890622238580902,-1.0987272448925898,1.1930032851198555,-0.18908302239861502,0.8728031825395975,0.87212656058264,0.8696860929572088,0.8880209148768669,1.2590649520353179,2.0870216525954897,-0.2912122867444148,0.6377672078603388,0.8961805659381588,1.2635408360048568,0.3516604749493861,1.335816288604004,0.845047227751231,-1.481330951620157,1.3072762729445448,-0.2602711770402512,-0.06427759316293052,0.0683337760272445,-0.4962563973323958
5105,Perry,Arkansas,-0.29028984969342375,-0.28932151290350117,0.24236723160342968,0.14584316232020716,-0.19159709205918843,0.6425282613557979,-0.5406771511232529,-0.0916769523254721,-0.46367519686195374,-0.49344257269633973,-0.4794730008029747,0.34463391544802896,-0.3543296857229731,-0.3961520396750457,0.03202500630810057,-0.5954579086508754,-0.9552110064223039,-1.146199482597976,-0.10698726903613474,-0.2805025696469435,-0.4210321008749808,-0.4562908389990609,-0.22647594873752588,-0.7515168839195677,0.17969957334421977,-0.29249410835718354,-0.11158214980689,2.1227134105055367,1.331528904680331,-0.1421318652867199,-0.33789873089419703,-0.340682151501479,-0.16094596799303673,-0.26611595792782533,-0.08602139992103093,-0.40402806554673143,-0.6586513250649461,0.8147867983131736,-0.3225395803703623,0.6338001196450279,0.6920280638893135,0.7877187588615544,0.6709022584042957,1.024324530453785,1.8546231360591268,0.418414602067312,0.6813758560818738,0.6989670255239503,1.334733640918942,-0.33976368112513544,0.04750660025410388,0.845047227751231,-0.8859960529555155,1.3072762729445448,-0.3271228117017526,-0.06698794417747166,-0.10061049882008995,-0.5204768980933193
5107,Phillips,Arkansas,-0.2688306366300953,0.6630922341393803,-1.2965770179699851,0.0348241265953657,-1.4154397130596568,-3.1702794702288575,3.5425957191168327,-0.28598609116069784,-0.46161744335857463,-0.5229387664047617,-0.5590979414759312,3.2356703903158817,-1.6612202352106478,-0.5530225243037876,1.31619177610978,2.893440329651076,0.10081612036428718,-1.4896465007361501,-0.14601989291573778,-0.23478930691096483,-0.32181832688124773,-0.4552649785328506,-0.595271154860302,1.8812017139533748,-0.8243436013066412,-0.5208978684153976,-0.7608459898636715,-0.6300601408219474,-0.47481569060904333,-0.45412812690846044,1.0216863314304392,-0.21697444802389493,-0.1657278641141339,-0.009551856003489834,-0.08602139992103093,-0.4647211402131987,1.4792761408793424,-1.23754783242093,-0.19821990425506708,0.7851687261449225,0.9039086482344041,0.9352599602337309,0.8880209148768669,1.4231164966633212,1.106722455569378,0.5610811045177113,1.0148537542465539,0.8850699439429927,1.4296573808043886,0.9201647810551038,2.624125976953904,1.3248888421344598,-2.0766658502847983,2.668088186048177,-0.2962610128336631,-0.06577640764274326,-0.5107224150587248,-0.8627933088476993
5109,Pike,Arkansas,-0.28951957904572956,-0.36697210036491623,0.31899824822826617,0.1792175505824371,-0.10927720985947954,0.5062784404535671,-0.43154719474535486,-0.09452320745388693,-0.32877028753066717,-0.5019173075162675,-0.22885807102266706,0.41346811723059507,-0.7753847112262766,0.4470268152044409,-0.1820027886588462,-0.8802964113996492,-1.001611401340369,-0.5699167225257116,-1.1249143842175553,-0.2708344850852839,-0.38556196397098963,-0.4062661366906898,-0.07594169779714756,-0.8207842629341133,0.07994739952172099,-0.13821371182424746,-0.10814442675206573,1.9652021858820639,0.7765022638151916,0.20905559898213386,-0.35260720689301767,-0.37538156461099875,-0.06960721065198196,-0.25807335130041476,-0.08602139992103093,-0.3331369849358748,-0.7719900902457629,0.8943711082749743,-0.28265601132133433,0.7055010385133993,0.6920280638893135,0.7385383584041599,0.728038746949709,1.3177500574307013,2.6764687990831733,1.7209412413222571,1.391940300632769,0.7295212360106579,2.3270614216950936,-0.529265116493708,0.04750660025410388,0.6051264205596165,-0.8859960529555155,1.3072762729445448,-0.3251015416727934,-0.06723865459482718,-0.8540016425153792,-1.4021031257909218
