FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
6055,Napa,California,0.0825123574333687,-0.3688752780976065,0.746755900140563,-0.03205992288525729,-0.13133055831533258,0.009512600793185045,-0.5005674590212545,-0.0790466958919223,2.9656733966545366,2.3010581967506356,1.7838883156798448,-1.2213441751053924,2.3687307742894252,-0.6118489560395658,-0.7527435752373701,0.9124653336404043,2.399928182567786,2.4420349803263854,1.7013837028794494,-0.05659217446862819,0.05859056169705738,-0.22463150863976644,-0.5140956373315072,-0.5622624781686596,-0.8101567798601874,0.8380875928673932,-0.770313900324537,0.4565043950911863,0.286201117238953,1.5699701791954328,-0.6042659004606431,0.02179915256126637,-0.22558353257934857,0.04646797018165423,-0.08602139992103093,-0.21159549068031397,-0.9202015621233343,0.9859919451673205,-0.15274399757425797,0.9365373326448165,0.3742071873716777,-0.19588925028629833,0.6366203652770481,1.9072686161752332,-0.37217719511656666,-2.295954567930546,-2.1660123513242393,0.546195973090407,-0.5181527817134317,0.22874062498058229,-0.8113665253124961,-2.273923265739756,0.6023411937060877,-1.4143475532627192,0.17731506876617753,-0.03434766881523231,-0.31137096278427556,-0.2701983902304467
6057,Nevada,California,-0.028749283765318687,-1.8282020817347546,-0.5236537016990825,1.9450759246895644,-0.4173769546177137,0.6211683583386973,-0.6377117828238704,-0.015476760439995437,0.19404590353266396,1.0313700608130125,-0.0011776432177283734,-0.8771731661925526,0.9491973658433351,-0.9451987358756418,-0.39603058362579246,-0.32033616140812465,2.6442505525517563,3.3775128090109794,1.9168735395852643,-0.2163682098238726,-0.33044821495047383,-0.3630577716491907,0.062367230325684156,-0.8221988482510404,-0.8335231642235199,-0.287654800682893,-0.7241212518192331,3.9576237371284892,-0.3992225739173302,0.6800515742657022,-0.611992026571586,-0.35444945040069115,-0.24189978992565064,-0.3018413250934048,-0.08602139992103093,-0.2526082546194951,-1.186714460314279,1.262807920697943,-0.014551451940975737,0.11596015004012696,-0.6110375298329939,-0.9663821907854501,-0.3004180468677298,3.5998004058739013,0.9799596283677253,-2.2014611702036584,-1.2630568116783365,-0.3565420640168896,0.9256872618073119,-0.20660051032559795,-1.240803088095796,-2.0340024585481418,1.197676092370729,-0.8700227880212664,0.1750317822519829,-0.049467293672604086,-0.027367182671624236,-0.9015461100651767
6059,Orange,California,8.980011116449662,0.294361598264158,1.3545141262234033,-0.945761498244737,-0.3201952423631388,-0.7630954570182444,-0.5311320182102881,-0.17166229273236508,7.736603276402841,2.2616006794928856,1.7438158668294388,-0.8599646157469105,2.7483941825155047,-0.592240145460973,-0.8240861735596857,1.7563348774357386,3.319966140881649,2.903370798954882,2.3869538728609188,3.525283816954268,6.7163545057150245,1.7552582906796668,0.3063458287563953,-0.8147084285335126,-0.8058637719644568,-0.20446128164275365,-0.8314432342487649,-0.5932265151153167,-0.62003551467965,1.014599748898574,-0.5812130942127132,-0.2277604836797608,-0.13840492452576986,0.9731701418814831,-0.08602139992103093,3.4448307799508258,-1.1668237482352561,-0.35283620481452294,-0.0340389986551852,1.549978527407545,0.7238101515410768,-0.3762173852967394,1.3565401209492551,0.26942067468589953,-1.9926286695110227,-2.2903961327701414,-1.76840408812789,0.99617616389466,-1.6653561380921547,0.4079987395184212,-0.38192996252919614,-2.5138440729313705,-0.29066115429087425,-1.4143475532627192,9.108053390700258,0.6299207338635994,-0.5413467584689811,0.46771953295234525
6061,Placer,California,0.8457099875831475,-0.4129311143630023,0.8117575830458945,-0.023844115533421487,-0.5519753354431889,0.115109819911633,-0.5238315499340898,-0.095089737846476,3.08268861408815,1.9773709339754648,0.33288850646912066,-1.3590125786705283,2.880668886484345,-1.356983758026089,-0.5387157802704237,-0.030861072873757556,1.5460560385490436,1.823359713932999,1.2586196516191892,0.03993897843397311,0.24877246470990977,-0.20065942445380267,0.02763072140105852,-0.6366192783444816,-0.794274985835501,0.023055077960074107,-0.7724055691307383,2.792350623915249,-0.4054247457548876,0.62641354757499,-0.6025693345876603,-0.3617928124717736,-0.1822760551966418,0.11265158970153978,-0.08602139992103093,0.021584970531597893,-0.9862288895944187,0.9495134254860506,0.37882593830416944,0.26732875654002153,-0.44153306235692125,-0.7532671221367492,-0.12900858123149003,3.242354763920203,0.7369975428978915,-2.2477814632070348,-1.4374914045644769,-0.1815497675930141,0.628426076376571,-0.36537198320196956,-1.240803088095796,-2.273923265739756,0.9000086430384084,-1.4143475532627192,1.2098471752261526,-0.015425696405849482,-0.3057855900232185,-0.2314455890129693
6063,Plumas,California,-0.26582863125410083,-1.7182590229572203,-1.2215969472845667,2.1913755259667616,-0.1325035509380611,0.504367870387137,-0.5793300433501798,0.33432761396796257,-0.0031501632221025283,0.6118124150914932,-0.03357141700162274,-0.22324824925815678,0.2508253688641029,-1.00402516761142,2.7430437425560905,-0.15233014574506112,0.9092036419384162,1.080623083810258,0.8635749742421073,-0.27921616944844135,-0.4515951829755658,-0.6342660698086144,-0.9390996429275325,-0.7993920033222127,-0.8026918544327819,-0.3869193228537205,-0.8300347946182095,4.051208759487352,-0.6936897833094178,1.0066160740278287,-0.5777994185381249,0.11878522592855287,-0.2578191348800601,-0.23374674947329385,-0.08602139992103093,-0.6682504087538095,-1.1503075617774736,1.4068587512994246,1.206045116518959,-0.2505112130648794,-1.0453927277404296,-1.6713012640080787,-0.9860559094126891,2.859567826454862,0.5003735987881407,-2.1792274295620375,-1.4323609753619433,-0.8842966087873092,0.40360669243735464,-0.36537198320196956,-1.240803088095796,-1.5541608441649128,1.197676092370729,-0.0535356401590872,-0.2590733873934606,-0.06938426110418673,0.17621548443046575,-1.03395151422489
6065,Riverside,California,6.914789572195018,0.9407430944064511,0.520585263061106,-1.1259490107369698,-0.08033860632412657,-0.2277332831721428,-0.14073291428413975,0.003952133114122574,2.3750176637978146,2.3699510014395915,2.8925478603214074,-0.5502107077253546,1.1794940092348551,-0.3961520396750457,0.24605280127504683,0.6491112435778397,3.1795685116484673,3.4127551386817796,2.3920150409968035,0.0063008137507629845,0.4731269851873104,-0.054451068514872324,-0.36210709545524283,-0.6505734924787558,-0.7994833661432317,0.13322199417384462,-0.8314182498263365,-0.5228325622856306,-0.6590614926451837,3.3273534576383734,-0.6076824481152641,-0.30254819290245044,4.71261357619136,-0.317635882993518,-0.08602139992103093,0.02603648022328552,-1.0023252767859836,0.9632408069398968,4.697994559973776,1.2552080831709094,1.1475713202312579,1.8041137016476672,1.516522288876413,-0.5668420771983124,-2.2884085996482115,-2.251487086647305,-1.8479257407671599,1.4128244887134123,-2.1505913084276296,1.4528174642532539,0.04750660025410388,-1.7940816513565272,0.007006295041446424,-1.1421851706419928,6.691213330888488,-0.00011597047675816064,-0.5912953605596132,0.5532986356409406
6067,Sacramento,California,4.224735022159483,0.579120648356696,1.1937155911428254,-1.1280239974754978,-0.5201998460623938,-1.1603142142319993,0.19510959652951015,0.04771455286160002,6.378655756584372,7.365148582803217,0.9957280705966216,-0.3264995519320088,1.1098901951069857,-0.9844163570328273,-0.1106601903365306,1.8754550900648752,2.442249118467083,1.7212573557937982,1.793694737142413,1.483855794264973,3.212701849105321,1.1762099137545672,0.8147887952034752,0.2787927200571984,-0.6210899736939959,1.3045091970338631,-0.8276181332429321,-0.6369540941176421,-0.7120359876187128,-0.3008760782844029,-0.5511468896720088,0.11514670808925301,0.19546698683788027,-0.16671983691772152,-0.08602139992103093,1.9030641721388277,-0.006527357611107592,-0.8152693195012886,0.00046073536351271183,1.0640056328552538,0.7132161223238221,0.509029822936329,0.8765936171677833,0.4468097432673991,-0.9552862002441673,-2.295954567930546,-2.199360141140707,0.8572933889550743,-1.3824584133019742,0.8126099123324004,-0.38192996252919614,-1.7940816513565272,0.6023411937060877,-0.59786040540054,4.4732063524439605,0.25565860077368546,-0.43971371665037673,0.4612607327494326
6069,San Benito,California,-0.13695913023055606,0.8895912673503906,1.140896229212073,-1.3877495945938214,0.011111490494671472,0.2626931525440055,-0.5550100967544279,0.24814388111543287,1.1352545597869679,2.220939614316116,3.6693735331556954,-0.7050876617361327,1.9554323868496812,-0.5530225243037876,0.745450989531256,0.9737516026769618,2.916678366326992,3.47729833847628,1.623326330961561,-0.21876763812355143,-0.3377848024173853,-0.5721418099141593,-0.999440137305441,-0.6482119389266697,-0.7932413762913816,2.5076637745252257,-0.8315503616676112,-0.3377602428533165,0.4271621180193011,1.5556953640966924,-0.5925822235174018,-0.2648600757392718,-0.20765348915176712,-0.41662241850906007,-0.08602139992103093,-0.6164351942825238,-0.9971756256148198,1.2356103469917492,0.2955961677177272,0.8329693387238359,0.16232660302658714,-0.22867618392456057,0.6137657698588825,0.07202532017415592,-1.7264267323875524,-2.2903961327701414,-1.9659256124254312,0.4434227196351143,-1.727181468675439,-0.3961019456941705,0.04750660025410388,-2.0340024585481418,0.3046737443737671,-1.6865099358834457,-0.20973942631627204,-0.06144139299470718,-1.6075194042697423,-1.1550540180295057
6071,San Bernardino,California,6.064091539495766,1.4675246200441743,0.6316404695631871,-1.6665700742191663,-0.11268233862612144,-0.4289729907840227,0.007994344503444295,0.049034019104577345,2.5812225855338697,2.3791630465758553,3.2092524894525147,-0.20603969881251477,0.8014780285620978,-0.376543229096453,-0.039317592014215016,1.458546975662957,3.272095613997067,3.0731762171426156,2.356196536906529,-0.19529344729181003,-0.19125527965865247,-0.44490238396731063,-0.7966594595142521,-0.819319071827525,-0.8267523876513138,-0.23699398829799043,-0.8314745981356046,-0.5519177511374754,-0.6966430415127803,4.125863003158275,-0.6175128681259346,-0.3917947886303553,8.222070055880442,-0.4157077513204284,-0.08602139992103093,-0.46850116388673313,-1.1808152857699021,1.3502806846613762,14.232200463055596,0.9445041014079689,0.9462847651034221,1.8696875689241914,1.1737033576039333,-0.8389275658496349,-2.2208017584739967,-2.2403702163264945,-2.0300559774571005,1.17950142681491,-2.29859740285428,0.44385036242598896,0.47694316303740386,-1.7940816513565272,-0.588328603623195,-0.8700227880212664,5.211961832565305,-0.04820661655656184,-0.6211201905408704,0.9715059487795469
6073,San Diego,California,9.456342970440872,0.6065811221220492,1.1838304129353494,-1.1483998075140358,0.126535540307527,-0.44184576704877243,-0.2558957682309335,-0.09777992885148624,4.655621632420183,3.6652170749883015,1.7515115881799879,-0.7222962121817748,1.9119814851308041,-0.5726313348823804,-0.46737318194810806,2.255810388332853,3.3612008325145992,2.918306008422644,2.161479054190043,0.4913017584940162,1.182213351324291,0.26803742783351836,0.4326755148498328,-0.8046464917227367,-0.8047930697678645,-0.015588141831027963,-0.8311677675755574,-0.5050239748477604,-0.5198232083439557,2.56256817994022,-0.5611763329950924,-0.19257703357196784,8.191074756661715,0.12385780570197553,-0.08602139992103093,0.668281858426714,-1.1564320327438964,0.8357881811570278,2.6202363504263597,1.2153742393551479,0.522523596413241,0.09919315245805703,1.048003082804023,0.08136158694160306,-1.9799523867908575,-2.258898333527845,-1.4374914045644769,0.8322944894659497,-1.658486656916234,1.483547426745455,-0.8113665253124961,-2.273923265739756,0.3046737443737671,-1.1421851706419928,9.578054818822958,0.08387785797719079,-0.9452416690253231,-0.24436318941879528
6075,San Francisco,California,2.2609578293275923,-0.9879707096176021,3.6147111501928317,-0.8899914493563146,0.41307041641946063,-1.899093160995914,-0.25943716576607173,-0.18371704662155122,12.919653223593368,2.6259626981258153,0.39253361965570976,-0.8599646157469105,4.535441220981923,-1.298157326290311,-1.252141763493579,4.19735649279907,2.1007517347756974,2.572047960293483,0.15409111510956539,3.3748204712287926,1.3808533491815382,-0.3351385462777098,-0.8309530926827584,-0.8212215734311074,-0.8336075343534716,-0.5030987817979933,-0.8315503616676112,-0.6042387766554531,-0.6920614048034127,-0.44515896734927346,-0.6231725223628518,-0.39871286521478727,-0.10087614935021261,6.436852944491364,-0.08602139992103093,0.7822029774078758,-1.1857903868575377,0.8151474960189584,-0.5672769553452225,1.2392745456446046,0.2364848075473684,-1.6713012640080787,0.5109200904771388,0.7322327558722179,-0.8855666452832587,-2.2978073796506813,-2.0480124796659678,0.33509415518223934,-1.1919864352423604,6.840804221219155,-0.8113665253124961,-2.753764880122985,0.6023411937060877,-0.59786040540054,2.392758028748043,0.724400814943997,-0.8430004438993562,-0.24113378931733892
6077,San Joaquin,California,1.9112578840601604,1.341403670547555,0.4690744086548546,-1.4694165284214715,-0.07291543084923272,-1.0007854066485882,-0.04781592988964982,0.10279041119803559,6.439008479052313,4.953306447519692,2.3177301488684208,-0.15441404747558876,0.8742394121671683,-0.7098930089325312,1.4588769727544109,1.8495596556053195,2.8591217150080914,2.3748031574654487,1.9902143276373097,0.7130049380232412,1.1000379908004185,0.11896904379116857,-0.40093480979571644,1.5715667270878644,-0.7553041558142789,0.5100555816552831,-0.8315503616676112,-0.6391991888073271,-0.6317486524381071,-0.3396451398448419,-0.5786075432340104,-0.2706577446354509,-0.1606294086260589,-0.2344549775896983,-0.08602139992103093,0.4118734714155977,1.2056409521225842,-1.3499686809692248,0.3222472680960824,1.1118062454341673,0.7344041807583315,0.49263635611719675,0.8765936171677833,-0.2560777690818508,-1.4243086608902813,-2.2978073796506813,-2.2096209995457743,0.8767369774466174,-1.8533301229968882,0.2133756437344818,0.47694316303740386,-1.5541608441649128,0.3046737443737671,-0.3256980227798136,1.7263752449413754,0.040885856671313316,-0.5984111253189264,0.6921628400035665
6079,San Luis Obispo,California,0.5082611530355058,0.30761903326326623,-1.0211806407759512,0.22516246244393973,0.27060834014433593,0.36816391818601585,-0.5329652721594281,-0.032933895752529765,1.3029119205350896,1.0615557062341574,0.9439191376765124,-0.49858505638843054,1.433060566817053,-0.9451987358756418,-0.7527435752373701,1.239492371014089,2.526257868661408,2.5699377616377705,1.621108010755553,-0.24543948775272761,-0.27853558306797793,-0.4569508339129315,-0.11307094254657392,-0.6499351514263829,-0.8003958885964334,2.315580070228249,-0.8315222733683155,-0.2935166754144257,0.22450102046944564,1.0522629245241244,-0.5911369787264613,-0.206706929931318,0.07253904208662137,0.30293838863863226,-0.08602139992103093,-0.3232127805695337,-1.0021096524693347,1.113813557503578,1.952372731892152,1.0082382515131874,0.2788609244163863,-0.42539778575413156,0.6594749606952129,0.15605172108118187,-1.5193807812915203,-2.295954567930546,-1.9607951832228976,0.5128641071049064,-1.6272617424802318,-0.12977560409509556,-0.8113665253124961,-2.0340024585481418,0.9000086430384084,-1.1421851706419928,0.8200415070487307,-0.054508671383880186,-0.43730756007530824,-0.5899090002746322
6081,San Mateo,California,1.9242177609272586,-0.3885041897920482,2.108559448153567,-0.6921783056435349,-0.24369194290694168,-1.4522119726207552,-0.4674725497844102,-0.1889454772764317,11.21082248856035,7.999404288417376,1.0222581157632697,-1.4450553308987382,5.457932008027716,-1.1805044628187567,-1.3234843618158942,1.412890596505195,2.452044831845153,2.4443141864138567,1.5081267934410143,0.8074775533416495,1.2461907010538227,0.3114491804908488,0.2827905314567931,-0.807315106610388,-0.8266197918274057,-0.2420114774939056,-0.8220253303437234,0.4902768948897474,1.134501291616117,-0.08194002467897148,-0.5857084199872848,-0.08340631204272543,-0.02569726648684117,2.9995638201820483,-0.08602139992103093,0.728046410081434,-1.1689358785517874,0.8221423604423405,-0.1881671002565257,1.1675736267762338,0.19410869067835043,-1.4581861953593764,0.4766381973498903,1.0216570256630852,-0.5327434429053263,-2.288543321050006,-1.9915777584380987,0.326761188685864,-0.935317638578422,0.40287707910305437,-0.8113665253124961,-2.753764880122985,0.3046737443737671,-1.6865099358834457,1.9905065775219377,0.14552987129137884,-1.0055379866850742,-0.4623476962671038
6083,Santa Barbara,California,0.986789596326225,1.6135732461441565,-1.0508042271349718,-0.963234794331166,-0.02105226305547178,0.15571602144279684,-0.4934235008979114,0.07509930185370724,2.0679648337207275,1.5216944855955048,2.60528322660052,-0.4297508546058609,1.2910385831577225,0.03524179305399396,-0.1820027886588462,2.411364585180265,3.598310441262767,2.7009028684771392,2.5532090752782355,-0.23430888629449637,-0.21193782791508917,-0.4355822003457385,-0.6102246087542043,-0.6982403097082776,-0.792614993405211,0.46612413164584227,-0.8315367310857016,-0.23387472411251833,-0.15467274104240275,1.8826488895686577,-0.5984755810057986,-0.24250051815732204,-0.18030157464488386,1.8471408028700305,-0.08602139992103093,-0.4289273199324745,-1.0461514038619835,1.202272311210742,2.0340610725321513,1.0640056328552538,0.17292063224384108,-1.0155625912428423,0.6137657698588825,0.4601472672208952,-1.502479070997967,-2.2941017562104116,-1.8864039597861615,0.3934249206568645,-1.4611451976806997,-0.12977560409509556,-0.38192996252919614,-2.0340024585481418,0.3046737443737671,-1.1421851706419928,1.0542093829962966,-0.04581563347910308,-0.8677890941844569,-0.3477039926654008
6085,Santa Clara,California,5.3253551277853095,0.2720359097677155,2.0864043171920095,-1.2896874617453522,0.28275669245779567,-1.935306361172186,-0.471733577572358,-0.1347277786437689,13.959460432401901,2.789993614722465,1.0953516305436035,-1.4450553308987382,5.266418554953993,-1.239330894554533,-1.0381139685266323,1.8763361561873715,2.3997256130137035,2.1096555109277526,1.4466107897229175,1.1216641854428546,2.5330539238087355,0.700354977716186,0.2588273345397375,-0.736043811498304,-0.8233114651375059,0.4415136336949931,-0.8294820547424625,-0.12385795706912227,2.6547562659623916,0.9640006381866612,-0.6074776745646621,-0.2351789620052618,-0.18771697325664266,-0.27794698340864316,-0.08602139992103093,1.3077471277950685,-1.0972633802032261,0.5021850040657275,0.22895724698961836,0.928570563881664,0.2047027198956051,-0.6385128544028326,0.6366203652770481,0.7869166040815523,-0.6468299873868133,-2.288543321050006,-2.0480124796659678,0.4239791311435729,-1.0926912073358732,0.14167239791934624,-0.8113665253124961,-2.753764880122985,-0.29066115429087425,-1.6865099358834457,4.6526502139037795,0.23906931222108985,-1.2874013739779917,-0.4623476962671038
6087,Santa Cruz,California,0.4792720318534634,0.6871486822949984,-0.327202881250801,-0.47010398307894774,-0.257576305464931,0.28710660941074684,-0.555782622488506,0.050372690134819,1.9043314082975997,1.547447230831346,1.7415264674057473,-0.6706705608448487,2.0625838206303557,-0.7687194406683074,0.745450989531256,1.4230634923385643,3.267663522430475,2.9294576977329654,2.4916585348873292,0.021551190659123122,0.2536714275580859,-0.11210519281387017,1.0069672712570916,-0.7200520795704084,-0.7858223507603159,-0.23683005095839477,-0.8305467745752818,1.9263828786792936,0.7345574155354725,-0.12815701710361976,-0.5968014675508391,-0.33946868639461114,-0.1329082924939642,1.867906763073243,-0.08602139992103093,0.31638465127942267,-1.0645542600659967,0.8983882782099214,-0.2878387902716934,1.143673320486777,0.2364848075473684,-1.2778580603489378,0.5794838767316348,1.8125721961054104,-0.055270127112435743,-2.275573639009061,-1.8710126721785607,0.38509195416048836,-0.39013063252582264,0.12118575625787893,-0.8113665253124961,-2.273923265739756,0.6023411937060877,-0.8700227880212664,0.571780887288144,0.023248594203383457,-1.1553055836108774,-1.0355662142756181
6089,Shasta,California,0.20650543021200538,-0.23866793741962286,-0.1784635155492489,0.3087581180883607,-0.41444449696350466,0.3555425692079252,-0.5638898629059047,0.3816697790662672,0.8749654443325091,1.389110768200109,0.053346729866143694,-0.20603969881251477,0.3941515660031472,-0.7295018195111219,0.6027657928866248,0.9405381399514656,2.1982168636671235,2.250878719038108,1.4900219030948634,-0.22736221182778513,-0.3349515165088004,-0.5312220296849018,-0.5061265987531954,-0.8056665822235027,-0.6908188431835414,0.7154321032410834,-0.8036494996113891,2.7090238219018143,-0.5395286715841563,0.9578359827752667,-0.5813958921840183,-0.2691566082740266,-0.161457575009854,-0.2894217828741062,-0.08234574219546906,-0.4689563810446324,-1.105864836182716,1.2776088211839864,2.1249533137219263,0.315129369118935,-0.16608830270830335,-0.2778565843819527,0.01954628898658416,2.2860542964545254,1.4870109371743352,-2.1347599482787962,-1.6811867916848198,0.023996739317571295,0.38112475404343304,-0.23220881240243207,-0.8113665253124961,-1.0743192297816841,0.6023411937060877,0.4907891250823656,0.5128458935733994,-0.06109783691190099,-0.14369877694222033,-0.7061674039270632
6091,Sierra,California,-0.3121093034018715,-2.2642937612218272,-1.1927238171989325,2.6800474286180496,0.07730654684270981,0.5722210215841558,-0.5739119092967793,0.07244360319672116,-0.11727820441316125,1.1638718354514759,0.20883603223254793,-0.3092910014863668,0.009614517931822377,-0.9255899252970493,1.0308213828205177,-0.4656489369885687,1.2671779551562823,1.656998372523363,1.1494820794080318,-0.29117355790013744,-0.4690711236324759,-0.6393198532141939,-0.9116456491988666,-0.8086564148584616,-0.8295075148354552,-0.3824212401450839,-0.8235290841508863,4.127650548824134,-0.6460372736099493,1.001503385747536,-0.5966245923679568,0.31871179110097175,-0.2463215970510124,-0.3581515846869815,-0.08602139992103093,-0.6702720766800728,-1.1715632155158253,1.4283967632041799,-0.02344259858857452,-0.2664447505911843,-1.119550932261211,-1.8024489985611252,-0.9403467185763587,3.1036445148038423,0.6398127087099583,-2.1699633709613626,-1.1732743006339998,-0.9204061302716013,0.6253035849329704,0.03923918961200971,-0.8113665253124961,-1.3142400369732985,0.6023411937060877,-0.3256980227798136,-0.3595379940180237,-0.07023646378795004,-1.1688421387331998,-2.020533245219826
6093,Siskiyou,California,-0.19339390251351973,-0.9446420384988603,-1.2330919534248426,1.4843818961199982,-0.14066460649537027,0.28623048814347823,-0.536669440645577,0.8110420874344212,0.3063729374550282,2.174436338761411,0.24575957054758255,0.4995108694588065,-0.6704984903314205,-0.4941960925680094,1.8869325626883042,0.8127792382202557,1.6928198272315915,1.5373986387945802,1.321503957622969,-0.2717834523437648,-0.4032690040355722,-0.5854589643801883,-0.4797094567816874,-0.6757744116330525,-0.6956849218099691,0.20266309888258455,-0.817863319849014,3.1592822497339936,-0.6062690649990625,0.8911022052218096,-0.5940313865280785,-0.14565522160731856,0.5809090695625801,-0.38201109391436316,1.0033873728453562,-0.5102691090463282,-0.9801715261246332,1.1732432171257972,3.9868070794665957,-0.13100968161759458,-0.7911360265263203,-1.4090057949019843,-0.8032191460673664,1.3804364200121333,-0.30245764015565785,-2.129201513118391,-1.34770889352014,-0.6870830683731,-0.48880136214358966,-0.07343733952606046,-0.38192996252919614,-1.0743192297816841,0.6023411937060877,0.762951507703092,-0.12426590573982277,-0.06945487251846087,0.2713876715838865,-0.7497643052967248
6095,Solano,California,0.9901401272044081,0.22540825661966676,0.924915689863714,-0.668288542726916,-0.12751984313833536,-1.3308059126721223,0.47182545395042913,-0.004855728426794623,6.3173015718693355,7.681032192048514,1.257695086842895,-0.9460073679751205,2.058053394858719,-1.1412868416615691,-0.1106601903365306,1.2487281350547639,2.3620454247404097,1.9842927785997935,1.8462704714899356,0.44230602814919,1.0163306075330971,-0.005124159012417072,-0.3481997187469039,0.3960055341828328,-0.7667988691698537,1.000400740709643,-0.8290301728043479,-0.540163705644842,-0.5797140465568948,-0.03599162591376412,-0.6152677106681367,2.6841428605157867,-0.06734796887881718,0.4901007018210112,-0.08602139992103093,0.3015249896936915,0.042952303445156076,-0.1719373769335306,-0.06480057889072188,1.0719724016184056,0.6178698593685316,-0.031954582094989546,0.81945712862237,0.6762151552675336,-1.084161741232514,-2.2978073796506813,-2.2147514287483077,0.7295212360106579,-1.3175105912750895,0.7870016102555664,-0.38192996252919614,-2.0340024585481418,0.3046737443737671,-1.1421851706419928,1.1173179250115772,0.03239679878697746,-0.2849961879531829,0.44995783239433507
6097,Sonoma,California,1.126893919420321,-0.6124332447265165,0.6795646343655906,0.2257877469121345,-0.5651003404522822,0.2607605499182568,-0.5111138161243469,0.1136143269402413,1.5196428321941928,2.492004739991254,1.2593609058174666,-1.2557612759966765,2.152780479174754,-0.7883282512469002,-0.8954287718820013,1.2519330764737278,2.6465558029029097,2.452253921984119,1.9324732998321288,0.01984932406263777,0.2627636654949433,-0.051424283528847835,0.03501896400710493,-0.6088905972678105,-0.7471513407714717,0.74811620674006,-0.7906286964181632,1.290376567158833,0.20618531346466265,0.5344975315228199,-0.5812548526379765,-0.0006944343580182909,-0.18672476252590572,0.5013065825409581,-0.08602139992103093,0.07491793933206241,-0.9376037920833956,0.8792134924536912,0.5767395862102678,0.9843379452237305,0.14113854459207778,-1.0811364585193668,0.4652108996408083,2.9702692752688806,0.7348848291111975,-2.2941017562104116,-1.9761864708304984,0.3100952556931141,0.3536468293397508,0.7818799498401995,-1.240803088095796,-2.273923265739756,0.6023411937060877,-1.1421851706419928,1.6028157566896308,-0.012403751371829266,-0.7102201509595177,-0.7852877064127458
6099,Stanislaus,California,1.2918548470276512,1.349499215096768,0.31994334999088814,-1.402604906626234,-0.2157255205273973,0.03509283616539709,-0.40807279418582654,0.08212488592872383,2.107607089853867,5.22377003224003,2.717299423430067,-0.2576653501494408,0.4831812966972758,-0.6706753877753437,1.601562169399042,1.6993297644663379,2.6243366019173253,2.397534532790119,1.6820673538814201,0.19969604525470494,0.47655577285663586,-0.11236602534392338,-0.47623473203443495,0.7364333859259515,-0.6557967918030503,1.4475815057411392,-0.8309803046566602,-0.6326927854681552,-0.17883664204754146,0.1955389179389602,-0.5762285413580723,-0.212629322355586,-0.08229197307194003,-0.32659198744478957,-0.08602139992103093,0.016698327809943778,0.4283729806676504,-0.4236823939518134,0.3876426197369642,1.0401053265657965,0.6284638885857862,0.45984942247893684,0.81945712862237,-0.2907553313609409,-1.5067044985713551,-2.2978073796506813,-2.248099218564776,0.804517934478033,-1.9032899860944918,0.02387420836590923,0.47694316303740386,-1.5541608441649128,0.007006295041446424,-0.3256980227798136,1.2533980581649302,0.005185645872508115,-0.5357334667828232,0.5145458344234632
