FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
19033,Cerro Gordo,Iowa,-0.19658335017640557,-0.4544384691533814,-0.46580737906193764,0.6506456280983295,-0.49080025456691306,0.6239340548358949,-0.5087997601716239,-0.310265538849116,-0.15536443282692056,0.20082221348431065,-0.33687818527521246,-1.0320501202033303,-0.07776778520898385,-1.3765925686046818,-0.9667713702043169,0.3092031433554399,-0.6474516262988439,-1.2547447448427098,0.00892804110943485,-0.06472228858207546,-0.008638730626969448,0.0959133005007436,-0.4793869741918978,2.2078493003377893,-0.48009039708101814,-0.37685494007422154,-0.7820248575292569,-0.6380319351899724,-0.6948411271629399,-0.4560070108105334,-0.5753334908835046,0.07510367009959537,-0.044794505172394083,-0.29676819005662736,-0.08602139992103093,-0.11376128281628177,1.9566710045837163,-1.8532020158713365,-0.3116453194445355,-1.4375597587745756,-1.0983628738267022,-0.7204801884984869,-1.07747429108535,-0.8976126712450181,-0.11020068556648506,-0.7043893003345325,1.1944187763352276,-1.1731727806616443,-0.39949810685662324,-0.49853515400150705,-0.8113665253124961,-0.5944776153984553,1.4953435417030498,-1.1421851706419928,-0.17021236797218164,-0.05545022405532484,0.14215826122882877,-0.34608929261467236
19035,Cherokee,Iowa,-0.28800539682193527,-0.6896327847982696,-0.9276002089848704,1.0973065476060198,-0.002467471957612118,0.7100378849210114,-0.6026636278270406,-0.31032275868312936,-0.4044847776630461,-0.017477034947047467,-0.4060388937485958,-0.7395047626274167,0.28686284659302924,-1.2589397051331257,-1.1094565668489478,-0.3724972289228867,-2.1183972366568735,-2.0606472464288803,-1.9487805405983076,-0.19533399769074447,-0.27655280404405536,-0.45431941984116975,-0.30475334689818273,2.2782323296348066,-0.2289864763751294,-0.4299892535898224,-0.7548362904491916,-0.6240341866688968,-0.5929825961636835,-0.4493481468288485,-0.5885397788417597,-0.28241993325695725,-0.19768585720986806,-0.3974461784439294,-0.08602139992103093,-0.36338869490346376,2.1395926303574284,-1.923269890145627,-0.3101560151484553,-1.4056926837219665,-1.0665807861749381,-0.6221193875837026,-1.0203378025399368,-1.041657929942777,0.14543768262351406,-0.15780984289469058,0.25811544687285737,-1.1231749816833936,-0.4350945093136658,-0.5386799334337206,-0.8113665253124961,-0.5944776153984553,1.4953435417030498,-1.1421851706419928,-0.32017937484301323,-0.06681765404693883,0.5471457796644149,-0.011846382113932855
19037,Chickasaw,Iowa,-0.2859611043805263,-0.14479567639612795,-0.6859450436809487,0.47501014887033194,0.10646737313801598,0.7814690195942466,-0.6374447297321119,-0.3619336589191814,-0.4973196893287594,-0.6034622673381352,-0.4968155991357737,-1.0320501202033303,0.3012778376845998,-1.00402516761142,-0.8954287718820013,-1.1194939450109889,-1.3593078385186992,-1.161235929739333,-0.8521182765861623,-0.23309643254078583,-0.2868934035183989,-0.22804153976453181,-0.46434455570816024,2.2067839747899796,-0.4375249778090383,-0.3422818593664571,-0.6880616674179526,-0.6355810321783939,-0.6873593884803948,-0.4548275109136457,-0.3666635771789846,-0.14317865374519956,-0.20630417523061137,-0.40332507331597817,-0.08602139992103093,-0.34004844040126025,1.974882262607573,-1.7732117785019124,-0.36339119721184227,-1.4136594524851185,-1.1725210783474835,-0.7860540557750114,-1.157465375048929,-0.7882449748263494,-0.044706558178964566,-0.029965834205371744,0.9866363936326197,-1.2148376131435195,-0.15219678452348534,-0.559995078985909,-0.8113665253124961,-0.354556808206841,1.4953435417030498,-1.4143475532627192,-0.3237914592466162,-0.06595321308197866,-0.13828168816423048,-0.3541627928683135
19039,Clarke,Iowa,-0.29339436257006196,0.2303347772187092,-0.26445309877693113,-0.08050067482532246,0.4298474666935642,0.6481599748954194,-0.6043979198885873,-0.19366861777704442,-0.2521142372838109,0.5704208178421462,0.4060074902928442,-0.4813765059427885,0.13632915390819966,-0.9059811147184565,-0.8954287718820013,0.13960139259236343,-0.03199400496397635,0.5236329933631813,-0.7870987747672615,-0.263835992528318,-0.33833025253342686,-0.12746367925144414,-0.7471247432118078,0.36424976237841916,2.683237280797542,-0.49753676243729555,0.022775136737381737,-0.6142195390405114,-0.4088684479355736,-0.4450133587117714,-0.5718926128813105,-0.369770886385326,-0.23141115497785117,-0.38987662667148176,-0.08602139992103093,-0.4043680714079209,1.572773634503069,-1.3545044559737478,-0.41845822355940787,-0.9993874768011979,-0.6110375298329939,-0.19588925028629833,-0.597527787303879,-0.7535674125472592,0.5700931537490495,-0.2560088640618488,0.17602857963232071,-0.6870830683730992,-0.22776107745861082,-0.5241434560783412,0.04750660025410388,-0.354556808206841,0.6023411937060877,-0.8700227880212664,-0.3372104463833173,-0.0663374460869366,0.4791107369960188,0.6146572375686123
19041,Clay,Iowa,-0.2740028722340039,-0.2524403635966418,-0.32847221344027544,0.39615335756647563,-0.3992795333556521,0.7326004438132067,-0.6130876794758572,-0.32269594440474675,-0.33395775841995706,-0.48810906762509576,-0.40694841358549955,-0.7222962121817748,0.09967389084677743,-1.160895652240162,-0.9667713702043169,0.48410260332001737,-0.6129279587908676,-0.8072933657200423,-0.5812687981937765,-0.20149427794490316,-0.2461390027524,-0.3915036987406356,-0.35341012827097595,2.2441767088633675,-0.3223652261444727,-0.42592642249860374,-0.7924458624373468,-0.6381507663731494,-0.5831644361967714,-0.4533618479625642,-0.5820455112375157,0.3803819352007798,-0.2207615469582914,-0.3612214850476477,-0.08602139992103093,-0.347192296543033,2.0638081358222444,-1.8565831360220526,-0.3135367359005574,-1.5092606776429467,-1.077174815392193,-0.5893324539454403,-1.0089105048308546,-1.0536617015009238,0.411639619746984,-0.6265712080888601,0.727549718904676,-1.1537291921701027,-0.4057430897438237,-0.6931582497854465,-0.8113665253124961,-0.5944776153984553,0.9000086430384084,-0.8700227880212664,-0.3028675713542426,-0.06503874908150829,-0.010394532629123607,-0.3347863922595748
19043,Clayton,Iowa,-0.2695130437058092,-0.7687541159328529,-0.9232399183316267,1.1680279961954978,0.2953472915461145,0.7740639477815685,-0.6318924599510234,-0.34252750693418754,-0.5104635748236973,-0.1758156263349451,-0.5580176766512925,-0.6018363590622807,-0.1715338701189142,-0.8863723041398639,-0.32468798530347687,-0.3572673704848739,-0.25257242351656684,0.09011211195883514,-0.4608808251714332,-0.26648598065755896,-0.31758547389985536,-0.15937641380098924,-0.6884606866090808,0.8535425085407978,0.646755265119497,-0.38867346944830344,0.43387986520268734,-0.6354304287985747,-0.5285821912177642,-0.448496435562017,-0.5052087960766534,-0.13836388730234353,-0.12354568110256217,-0.2486892896000497,-0.08602139992103093,-0.39369729479024584,1.1330665928325416,-0.9316189926617574,-0.1495792259450876,-1.270257614748377,-1.0453927277404296,-0.704086721679357,-1.0203378025399368,-0.7348948790123645,-0.24752708170160817,0.07935005728259659,2.4359826433483436,-1.0842878047003108,0.20251824346950023,-0.5804817206473762,-0.38192996252919614,0.1252848061763878,0.9000086430384084,-0.8700227880212664,-0.29068380479079425,-0.06625917837362928,1.5504698999003048,1.165269954866932
19045,Clinton,Iowa,-0.1849297117460816,-0.13041640750771308,-0.01858755897649599,0.1294070417496199,-0.43734297963308233,0.5980942224435442,-0.4279041917460784,-0.292615131601422,-0.3389508457035853,-0.49316238311591504,-0.4650552388866813,-0.2404567997037988,0.07846326109775219,-1.298157326290311,-0.32468798530347687,-0.2043899289064619,0.016852999407382628,-0.2067532872714643,0.592057743814246,-0.11601912850719569,-0.08489941942735181,-0.0034912885249282657,-0.5647776222826559,1.9192695933602981,-0.2433018321304099,-0.44136067861572637,-0.7071487030960998,-0.6349687889678324,-0.508951313179006,-0.4553895052784676,-0.18342155781260236,0.022602707770018302,-0.1855598460884847,-0.23861326750143627,-0.08602139992103093,-0.20489438409204663,1.779671304780457,-1.641774048199639,-0.21108749337319996,-0.9914207080380457,-0.7275718512227938,-0.2614631175628228,-0.6775188712674571,-0.4508056188028955,0.7412229704712803,-0.3338269563075212,1.391940300632769,-0.7454138338477251,0.2343676561942224,-0.4882918331707734,-0.38192996252919614,-0.1146360010152266,1.4953435417030498,-0.8700227880212664,-0.17689378834568556,-0.0572138379939562,-0.164417701115911,-0.30249239124501076
19047,Crawford,Iowa,-0.27164812850493114,0.6393011391484921,-0.48339294785869313,-0.3482375679303522,0.42878628194125806,0.37955973614270944,-0.4437949267039095,-0.184335432276666,0.246285651283359,0.30612298427008966,1.370907352488034,-0.3437081023776508,0.1616583525405308,-0.06280225983896945,-0.39603058362579246,0.30275576235575563,-0.7101366475455898,-1.0335136939875829,-0.400846903004797,-0.22591329407914298,-0.2978455291998182,-0.35548415154585483,-0.40914193794756226,2.3424025027200015,-0.22299378745229714,-0.43785364691752116,-0.7427077967738939,-0.6390996577043966,-0.7084047385549741,-0.45172960131111106,-0.6228220017572743,-0.3572965183225954,-0.2438073278957862,-0.4061501836975523,-0.08602139992103093,-0.3706368179851993,2.2054878163246543,-1.9842053160618198,-0.2075280561055683,-1.2144902334063106,-0.8547002018298476,-0.47457818621152376,-0.8032191460673664,-1.006980367663687,-0.29400678500888083,-0.6821555596929116,0.7326801481072095,-0.9231837857703928,-0.6099540301552787,-0.47804851234003976,0.04750660025410388,-0.354556808206841,0.3046737443737671,-0.59786040540054,-0.31426528846198454,-0.06596848161235977,-1.9576114618920677,-2.3418585553147397
19049,Dallas,Iowa,-0.04720649145265259,0.9650085642322569,1.7455166624495204,-1.7583416996977463,-0.3453325980525996,0.34695139394925106,-0.49303569284006443,-0.3134036156657618,1.2856289933882472,-0.2850005021094281,-0.2525992170587473,-1.754809238920294,2.870166535831915,-1.553071863812016,-1.5375121567828411,-0.26282304830284253,-0.9717669568127504,-1.384858837623971,-0.07931813913996363,-0.12171029445915865,0.19239428190064936,0.11614574625775825,-0.2627345779189038,1.7211865970176297,-0.024410829128564772,-0.46765549260090494,-0.47818397538890867,-0.6340816085624723,-0.5494414191708648,-0.45463480132223094,-0.40178069199649213,-0.1853801394949751,-0.12699161099825534,-0.3303127549353344,-0.08602139992103093,0.0005949028242363388,1.683678594688776,-1.6371644056685204,-0.2993138798729914,-1.102955470722178,-0.6957897635710297,-0.32703698483934723,-0.7232280621037883,-0.9242877191520106,-0.21583637490119537,-0.3152988391061707,0.23759373006272322,-0.7981892883247672,-0.5450062081283936,-0.5343867769090749,-1.6702396508790962,-1.7940816513565272,0.9000086430384084,-2.2308347011248983,-0.14376741842663252,-0.03785103884616211,-1.59630790564952,-0.9709782122464897
19051,Davis,Iowa,-0.29455123293446955,1.2137710564326738,-1.3526918647501398,-0.4445594266753132,-0.18655364515629855,0.8108807823961086,-0.6758712783241067,-0.32299244850420705,-0.49741191087168896,-0.6159208700748211,-0.5823851191388731,-0.5157936068340706,0.09802646329345507,-0.31771679736067504,-0.8954287718820013,-1.6774359944008819,-0.24634520336325758,0.870900142719552,-1.5584790771974673,-0.27719770191758736,-0.37826250214147955,-0.23205214377309635,-0.646307671044818,0.2703372778783818,2.624803784731584,-0.5002123111075217,0.17798139814654154,-0.6205573615518953,-0.5364208742915961,-0.44236618238518216,-0.4428254956516355,-0.35656164571037396,-0.231482019281513,-0.3761314433889041,-0.08602139992103093,-0.4276898371709928,1.4538647444015553,-1.2288299716148516,-0.36402415153767637,-0.8480188703013039,-0.5156912668777032,-0.17949578346716838,-0.5289640010493829,-0.6588709924774361,1.2186962862641704,-0.18745483041685151,0.4043326791450628,-0.5898651259153911,0.08698606005629181,-0.5386799334337206,-0.8113665253124961,0.1252848061763878,1.197676092370729,-1.4143475532627192,-0.34441589972729214,-0.06716030272401705,-1.4116750895638526,-1.4779940281751476
19053,Decatur,Iowa,-0.2978607608123952,1.4508704495706215,-2.7349739100725596,0.025406265141421015,0.128932467476277,0.6319966602901086,-0.540266960392646,-0.26398703300198795,-0.2877277956311464,0.28272479626757785,-0.4675050488130834,0.6543878234695846,-0.7447013730456479,-0.9255899252970493,-1.3234843618158942,0.5646397118573304,0.9254020188803188,0.23478040653487536,1.3832583589336378,-0.2804532918654887,-0.40715410539692093,-0.11249992969671724,-0.7608886858132207,0.13389541780797778,2.866052717687841,-0.49077413260603675,0.14974412973598775,-0.6078888322042417,-0.3586071771122524,-0.44550925454790546,-0.498392296212316,-0.3630506964972419,-0.21486124209036983,-0.3570998356429014,-0.08602139992103093,-0.42712663822812186,1.4286820888737504,-1.204590018371285,-0.34276433271113144,-0.8878527141170655,-0.5262852960949571,-0.13031538300977621,-0.5175367033403001,-0.6588709924774361,0.8003789564987183,-0.12075360849198957,0.5454194822147352,-0.5954204369129741,0.020164743163247418,-0.45756187067857246,-0.38192996252919614,-0.1146360010152266,0.9000086430384084,-0.3256980227798136,-0.34342398017604364,-0.0678031212540541,-0.008576241555841529,-0.02153458241830248
19055,Delaware,Iowa,-0.2710887304299897,-0.1848088708695981,-0.08655172041723531,0.2133651126049915,0.2787325167832042,0.7759176697712008,-0.6310159750306759,-0.3627648903519543,-0.5254236502093044,-0.5322072374062052,-0.583870456428464,-1.0148415697576887,0.9863331286078096,-1.239330894554533,-1.252141763493579,-1.5740446847036225,-0.7229809454480083,0.014057669384179919,-1.084743605316011,-0.2369482921053761,-0.2242267901421769,-0.14693703716681145,-0.5611255529881795,2.0438728268442343,-0.2670745270296817,-0.4011970599507975,-0.46189557321412766,-0.6298880584787505,-0.6016410827841532,-0.4548012984814315,-0.5522961639628281,-0.3437785599765766,-0.13307684812695633,-0.3987335335004985,-0.08602139992103093,-0.32049733852750006,1.891602036537618,-1.7006858530754436,-0.30880819476050275,-1.24635730845892,-0.9818285524369023,-0.6549063212219648,-1.0203378025399368,-0.5735108391750604,0.09684526552954724,-0.22265825309941784,1.8408528558544532,-1.0509559387148102,0.13319893342157527,-0.6368199852164114,-0.8113665253124961,-0.354556808206841,1.197676092370729,-1.6865099358834457,-0.3073592825297074,-0.06474340769598264,-0.7455338283071692,-0.8692521090506127
19057,Des Moines,Iowa,-0.20678431088332147,-0.21771956409612683,-0.190793534478325,0.2955993537469344,-0.6031009323846027,0.3751125961344059,-0.17310085264310882,-0.2872084954044335,-0.20924891707551882,-0.1798679652499433,-0.4583766548168585,0.06929710831775686,-0.14929359814906248,-1.3177661368689038,-0.1820027886588462,0.1602247742679013,-0.12493910408569203,-1.0327009437757961,1.0447009008038275,-0.028144986248162248,0.27369346610187734,0.37084741642432584,-0.4548980792619156,1.210349049271086,-0.13288831919567082,-0.414461983026694,0.00036314156352888326,-0.6265852160505426,-0.5079143863167968,-0.4475365598348029,-0.3454339393725942,-0.10009148246319204,-0.1404566018173218,-0.12631394894415754,-0.08602139992103093,0.07995654966461857,1.1316105316085099,-1.1346953122103922,-0.4199326348125273,-0.8400521015381515,-0.5262852960949571,-0.09752844937151399,-0.5289640010493829,-0.6268609349890453,1.4046150994932611,-0.5932205971264292,0.9122451701958831,-0.5759768484214326,0.14381540432981568,-0.5139001352476075,-0.38192996252919614,-0.1146360010152266,0.9000086430384084,-0.3256980227798136,-0.19772409892190365,-0.051921324630551886,-0.8221771247132383,-1.2696977216312084
19059,Dickinson,Iowa,-0.2703653203540184,-1.2045349312558813,-0.8644014839134598,1.5402018463352039,-0.1464817847621816,0.7583866886769589,-0.6511368153264734,-0.3410985375112291,-0.28440120665669183,-0.4668531017057486,-0.5439304985924382,-1.2901783768879602,0.7199990074873633,-1.4158101897618671,-0.8954287718820013,-0.960529761703904,-0.4539090968877137,-0.4146858862348237,0.40725352214588434,-0.15991107272813168,-0.15658558324042793,-0.2896156067598821,-0.23488190276932017,1.9343500169486418,-0.6212634767307884,-0.09364618255285656,-0.8295378840749834,-0.6393997489025706,-0.5289375243808868,-0.4429373356930295,-0.622621004720667,0.6958446818231311,-0.14743803680289413,0.07682581271067644,-0.08602139992103093,-0.24422938379711764,1.6234979793961908,-1.472956860554378,-0.43933826979045243,-1.6287622090902316,-1.2043031659992476,-0.6876932548602247,-1.1231834819216813,-0.9883078341287924,0.5595295848155782,-0.5228137517612969,0.9866363936326197,-1.2731683786181447,-0.23338156205709146,-0.7187665518622806,-1.240803088095796,-0.8343984225900698,1.197676092370729,-1.4143475532627192,-0.28121378039585593,-0.061946594984664274,0.5523478486524662,-0.3380157923610312
19061,Dubuque,Iowa,-0.03590723609598261,0.5101957706218052,-0.3626159201823914,-0.2894443763655438,-0.317574275418061,0.4959291879996324,-0.4119824434719084,-0.3275627814776408,-0.10065115382256097,1.8080951798227454,-0.513116892181781,-0.6534620103992067,0.4639613085751817,-1.356983758026089,-1.0381139685266323,-0.21458996654482979,-0.2652962846159255,-0.664590531116781,0.5807813129833267,0.00961219350270318,0.16820553395162588,0.1792861463838864,-0.26468491824446916,1.112679611554165,0.5968240968190207,-0.41412581004961824,-0.11138405390031941,-0.6240865894032032,-0.30155970292804896,-0.44629080337954957,-0.588198410701041,-0.3617788276518319,-0.05331929687287221,-0.3093576585428952,-0.08602139992103093,0.042118654995018524,1.3656264848311706,-1.3458746567404634,-0.2808613996445578,-1.1666896208273967,-0.9182643771333749,-0.5893324539454403,-0.9860559094126891,-0.5294970101285229,-0.17358209916731102,0.09231973932354204,2.2410263336520697,-0.9870698622426018,0.2774580381159058,-0.3961019456941705,-0.8113665253124961,-1.0743192297816841,2.0906784403676912,-1.4143475532627192,0.002868235989062673,-0.03786986606705041,-0.9584956546696636,-1.0468691146307154
19063,Emmet,Iowa,-0.29394204550207265,-0.32549978531552914,-0.5608483616941783,0.579188996819617,0.16127427902046532,0.6242375201151845,-0.5726183268478905,-0.038388079856928985,-0.2850715957982923,0.2940411495763158,0.025099973590866173,-0.5330021572797127,-0.005967401010018168,-0.9255899252970493,-1.1094565668489478,-0.797428963961319,-0.6842766634909068,-0.6593301081400611,-0.008921867122278862,-0.2485616298504531,-0.33002970834798867,-0.45074958748078975,-0.3452710541743616,2.2312154927489747,-0.2908315590404911,-0.41691421331614165,-0.8093211517937613,-0.6393997489025706,-0.6187052089463089,-0.4554852070306297,-0.5528664719805231,0.3129017532880876,-0.18056179277161813,-0.27446508039521705,-0.08602139992103093,-0.40043863555796283,2.065314697243513,-1.8350596519081377,-0.4405818388776794,-1.6287622090902316,-1.1937091367819928,-0.7696605889558791,-1.157465375048929,-0.9269552239427098,0.1137469758231009,-0.07258050376847813,0.6762454268793404,-1.292611967109687,-0.26023498847205334,-0.5386799334337206,-0.38192996252919614,-0.5944776153984553,1.197676092370729,-1.1421851706419928,-0.3333737764209411,-0.0660983345109496,0.8588640165302353,0.5952808369598738
19065,Fayette,Iowa,-0.2633596648814537,-0.08586970803747056,-0.8102127652971284,0.4826103064887138,0.14294290523678957,0.6682606263183943,-0.5544919098267886,-0.3251356342117788,-0.19104202733819053,-0.5121317849166667,-0.507610453193418,-0.22324824925815678,-0.1770939381113771,-1.2001132733973472,-0.39603058362579246,-0.614569925369543,-0.3699150211615521,-0.42588220665594984,0.3068543433357634,-0.2405516460237971,-0.2749871115241318,-0.09069353811593696,-0.6269250099196502,1.8384708747888698,0.047608831177688195,-0.39178226568272906,-0.3675394109542366,-0.6373457071000211,-0.6288229066423587,-0.4543776544188913,-0.5525451938362983,-0.2698064080565971,-0.20932936013450074,-0.40510695407778535,-0.08602139992103093,-0.3350679030714071,1.831747479832281,-1.6362034087623938,-0.19544979826435788,-1.3897591461956618,-1.1513330199129748,-0.8188409894132737,-1.1346107796307632,-0.8402613182449845,-0.39330433298350864,-0.11519517333158452,1.3406360086074334,-1.200949335649561,-0.2221405928601311,-0.5856033810627431,-0.8113665253124961,-0.354556808206841,1.197676092370729,-0.8700227880212664,-0.2853124668434676,-0.06526799218566301,0.9593474000377725,0.7438332416268693
19067,Floyd,Iowa,-0.2750982380980253,-0.2081101481105291,-0.49717237847172085,0.43932843794869464,-0.3041654991297811,0.5590508209560213,-0.48031822644891564,-0.33404181629139357,-0.0502921219806321,-0.3771270687396561,-0.42745074451152243,-0.4813765059427885,-0.02422638972600753,-1.0824604099257908,-0.39603058362579246,0.04360848437539521,-0.646861476221244,-1.1991978475059486,0.17171777799994092,-0.22142484642833712,-0.2206301797118827,-0.08891257473267239,-0.5376664350939923,2.2174394726872038,-0.42575178852571494,-0.3335547255367671,-0.6806474064929715,-0.6351201708126507,-0.6719466401793032,-0.45469944345918617,-0.5154680951503957,-0.25496573285140667,-0.16240742868799699,-0.378178235613817,-0.08602139992103093,-0.2898039835759799,1.9907011260380048,-1.8102833920438324,-0.36660809449137555,-1.4056926837219665,-1.108956903043956,-0.704086721679357,-1.0889015887944329,-0.8669363661519769,-0.015128565165245557,-0.34123820318806125,1.0866797630820233,-1.164839814165269,-0.2608594867607733,-0.7290098726930142,-0.38192996252919614,-0.1146360010152266,0.6023411937060877,-0.3256980227798136,-0.3030172950600914,-0.06436307329164742,0.2737614191757733,-0.0828931843459743
19069,Franklin,Iowa,-0.2914174322005046,-0.22206335777855798,-0.6843844406707701,0.5454181595313833,0.2670616400766938,0.6966310279652951,-0.5935053896324646,-0.25377694501959286,-0.36126384560680835,-0.1615059071156441,0.26180483376571706,-0.5674192581709984,0.008584875710995908,-0.9255899252970493,-1.252141763493579,-0.3820762463740863,-1.1159166701458318,-0.705504554252214,-1.4672272994540385,-0.23935945337986353,-0.29955962643899026,-0.25732855050319037,-0.46940548782237107,2.482971689887993,-0.5648264559598598,-0.4644212257268472,-0.7980777033907183,-0.6391541891430266,-0.6982149810149852,-0.4561095400119649,-0.500746303984745,-0.17236805697637753,-0.2021470288121222,-0.41208362517401137,-0.08602139992103093,-0.3566218130291217,2.189221732997692,-1.9744418277130276,-0.3061795726779213,-1.3578920711430524,-1.0136106400886655,-0.6385128544028326,-1.0203378025399368,-0.8989464236403678,-0.06160826847251823,-0.4153506719934636,0.9507233892148848,-1.0953984266954768,-0.3476647488928596,-0.5386799334337206,-0.38192996252919614,-0.5944776153984553,0.9000086430384084,-1.4143475532627192,-0.3321385558476883,-0.06727336905748658,0.11053361767159628,-0.044140383128496934
19071,Fremont,Iowa,-0.3005259558291318,-0.636366805445007,-0.6795569330105387,0.9247037182977281,0.1159677058424975,0.7633335073592977,-0.6223707037954934,-0.3090237341707668,-0.4717336048960476,-0.5505906573423981,-0.48534700721193497,-0.49858505638843054,0.3278426069819227,-1.298157326290311,-0.9667713702043169,-0.591775102395091,-1.1086399993544065,-0.734320022274088,-1.297525252355648,-0.2575795636456224,-0.35433947729357523,-0.14362429538672095,-0.6400171575577095,1.9422633378518068,-0.24428113162853646,-0.4083661886724912,-0.5156108584497848,-0.6272190039398254,-0.6903579575568732,-0.45294089797010356,-0.5272991110391959,0.4593192861512092,-0.16102748640177308,-0.23067320314737813,-0.08602139992103093,-0.3842488827613501,1.8018684126178737,-1.5859213088769772,-0.3551851305404403,-0.9436200954591317,-0.4839091792259392,-0.015561115275859598,-0.46040021479488685,-0.8095850131519433,0.39473790945343035,-0.2708313578229293,0.45050654196786505,-0.5704215374238496,-0.24399803296533187,-0.5386799334337206,-0.8113665253124961,-0.354556808206841,1.4953435417030498,-1.1421851706419928,-0.34338654924958145,-0.06807191052108504,-0.501980563161493,-0.9887399128044999
19073,Greene,Iowa,-0.29487925693652944,-0.3095516370340422,-0.7741910879291,0.6707447067134256,-0.2599383566950602,0.7504944591945428,-0.6516933826835766,-0.27456659285730484,-0.35719405686951117,-0.3874121331908202,-0.4733605694248397,-0.5674192581709984,-0.010978326484706978,-1.3177661368689038,-1.1807991651712635,-0.22458961782512646,-1.328884890147445,-1.333982080066256,-1.1115183554067858,-0.26195792053766737,-0.37199820602797806,-0.439725019868288,-0.28975926175481304,2.3951610983395475,-0.48225005342737176,-0.47304703952043053,-0.7318144252836729,-0.6373964441583583,-0.6789119012193726,-0.4555977964036996,-0.5035187338558031,-0.09062328018249846,-0.22065802449414348,-0.3927490454604356,-0.08602139992103093,-0.3969440046580892,2.1401257558917623,-1.9093012758279175,-0.3145866954292939,-1.2304237709326153,-0.7805419973090664,-0.4417912525732615,-0.8146464437764492,-1.0016453580822886,-0.30245764015565785,-0.17819077181617643,0.7942452985376119,-0.906517852777643,-0.42510253669414527,-0.5386799334337206,-0.8113665253124961,-0.1146360010152266,1.4953435417030498,-1.1421851706419928,-0.3333176300312478,-0.06763477297287847,0.05202070715200706,-0.43812719550618034
19075,Grundy,Iowa,-0.2850853974464557,-0.26838235392006693,-0.12363573354138539,0.3088282347523485,-0.22780868322202782,0.7919821759032402,-0.6505820060600694,-0.3670721096696308,-0.4962572778960737,-0.5436160357007312,-0.6016906572630739,-1.5483066335725904,1.2328981190883879,-1.5138542426548327,-0.9667713702043169,-1.229953902844983,-1.6872224145845165,-1.3103748550511392,-1.591971765704404,-0.25564999490434237,-0.28983067457293926,-0.2617758849249367,-0.46620482042745837,2.608280940247054,-0.6317083913259268,-0.4899597695395993,-0.8277061237064574,-0.6382598013311604,-0.6964440903960906,-0.45620951754236083,-0.5900683974654312,-0.33244190691548664,-0.23728203835837275,-0.4228905136728011,-0.08602139992103093,-0.35778205550726094,2.2823413514508806,-2.064473754811195,-0.36619108928847305,-1.2782243835115292,-0.9394524355678843,-0.5729389871263104,-0.9289194208672759,-0.7468986505705111,-0.16090581644714605,-0.5005800111196763,0.868636521974348,-1.0148464172305187,-0.35453423006878004,-0.5386799334337206,-1.240803088095796,-0.8343984225900698,2.0906784403676912,-1.958672318504172,-0.323211279886452,-0.06579161221048646,-0.2359039892725985,-0.4284389952018113
19077,Guthrie,Iowa,-0.28960451383197716,-0.6343526760197756,-0.307718747168731,0.7376661832530272,-0.03965075376644041,0.7682033381435612,-0.6427364036572948,-0.29894554567691367,-0.47840754570480454,-0.3133316795178844,-0.5004797861453705,-0.9804244688664046,0.6344700603440447,-1.0628515993471983,-0.7527435752373701,-0.9944149213886436,-0.5030327412965163,0.0095599260609369,-0.6422597519309,-0.2652311946125918,-0.37109854499547906,-0.37413340732081557,-0.3375526372837909,1.5342253742667968,0.7522729826812655,-0.48169706557835495,-0.37021853161316537,-0.631681228944144,-0.5643099149727768,-0.4488442161706678,-0.5124026621293037,-0.2439154331266996,-0.23865619274525482,-0.3673055733622311,-0.08602139992103093,-0.3878130719673859,1.8510294261210776,-1.6321778974410694,-0.2983458320805392,-1.1587228520642443,-0.759353938874557,-0.4090043189350016,-0.757509955231036,-1.0123153772450855,-0.3658390537564838,-0.1856020186967165,0.37355010392986177,-0.8565200537993923,-0.5537491841704743,-0.5386799334337206,-0.8113665253124961,-0.5944776153984553,1.4953435417030498,-1.4143475532627192,-0.3255319973271088,-0.06711916380982018,-0.7942383696155848,-1.3229828233052394
