FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
19079,Hamilton,Iowa,-0.2776433528997221,-0.3106242237220731,-0.11328940355226368,0.34259219698884935,-0.21820958963197964,0.5891944725810597,-0.5787033257801509,-0.27480126267293753,0.29992854447658274,-0.5943906524400564,-0.2546859878160907,-0.9287988175294786,0.5156493480606704,-1.2589397051331257,-0.8954287718820013,-0.09357780144954103,-1.3615252043396147,-1.2785273822810488,-1.351753685361007,-0.22712706097287103,-0.22931420045520068,-0.3018272447831775,-0.36270289867137645,2.464365263224506,-0.6313513703655779,-0.4672830221656483,-0.7179380309758908,-0.638904308783668,-0.6980871505625773,-0.4553018038421392,-0.539446204908789,-0.3143063895469787,-0.22240989842328085,-0.39701214552774117,-0.08602139992103093,-0.319206375489539,2.1407998600979488,-1.9435185436438405,-0.30996240558996496,-1.3100914585641386,-0.9288584063506297,-0.6712997880410948,-0.9632013139945235,-0.9109501951985144,0.048252848435580406,-0.167073901495366,0.9712451060250189,-1.0481782832160178,-0.23213256547965117,-0.5497517581551753,-0.8113665253124961,-0.5944776153984553,0.9000086430384084,-1.4143475532627192,-0.31274933594026516,-0.06553771085029585,-1.6301458655949603,-2.1158005482127904
19081,Hancock,Iowa,-0.28977731219020514,-0.46821175985311075,-0.6492960421855233,0.7547152755915636,0.09436636158859935,0.7442067128772688,-0.6257505038792966,-0.32811633576405985,-0.39822830377119295,-0.34815773929965443,-0.3479561438710128,-0.9460073679751205,0.43300339913566593,-1.298157326290311,-1.1807991651712635,-0.6701262377872559,-1.2579890450933227,-1.3477075904346778,-0.5530285682192141,-0.2252111460157437,-0.3042390188653062,-0.357341442973821,-0.32246391791413787,2.500969135448047,-0.5887954667685452,-0.4616484512942857,-0.8070069836108954,-0.6389005394688805,-0.7058528291783872,-0.45620951754236083,-0.6077593751120232,0.046322006200011596,-0.21424568302129995,-0.3966243227951481,-0.08602139992103093,-0.349440805822275,2.1960968631402937,-1.9842262499607075,-0.3132090889554197,-1.4773936025903371,-1.119550932261211,-0.6712997880410948,-1.066046993376268,-0.9109501951985144,-0.0425938443922704,-0.754415216778179,0.8301583029553464,-1.1815057471580197,-0.49129935529846974,-0.5386799334337206,-0.8113665253124961,-0.5944776153984553,0.9000086430384084,-1.1421851706419928,-0.3275158364296058,-0.06700937270782223,-0.3515548707136233,-0.733617304789443
19083,Hardin,Iowa,-0.2715719800758815,-0.6039774359085339,-0.42181829390287706,0.7665056439278234,0.05194639971668773,0.6650484745614155,-0.579129559411612,-0.2969923609774783,-0.21012903079477724,-0.26722814243034754,-0.37926791145320576,-0.6706705608448487,0.09480025100153214,-1.160895652240162,-0.6814009769150549,-0.40595072477741906,-1.1566489984483195,-1.3831632365460445,-0.44139062693461445,-0.2234256832890414,-0.25087702047957944,-0.21191478448132797,-0.355547386015485,2.2633122174575524,-0.3844273320313506,-0.44646677402962087,-0.6687871052713239,-0.6360116988995025,-0.6100305440780581,-0.4550855495772597,-0.5584659647923561,-0.2834127151879829,-0.17447852668820268,-0.3920656337915861,-0.08602139992103093,-0.2920219631015466,2.0545672857807507,-1.8714178345045402,-0.31552495713582446,-1.2941579210378338,-0.9288584063506297,-0.5565455203071782,-0.9632013139945235,-0.8255900418961386,-0.22428723004797202,-0.13372329053293502,1.1713318449238266,-1.0231793837268932,-0.21277311852932962,-0.5702383998166426,-0.8113665253124961,-0.354556808206841,1.4953435417030498,-1.1421851706419928,-0.29886246222278645,-0.06470669967671519,-0.7529228052821783,-1.1986509193991672
19085,Harrison,Iowa,-0.2797637937701806,-0.29040604374868867,0.17910690047499422,0.17834707713792172,0.12921124164649878,0.7902242425216746,-0.6627675505195156,-0.28030459051689305,-0.4562812144112933,-0.553237150114287,-0.5666077902152546,-0.9976330193120466,0.5614341054800873,-1.298157326290311,-1.1094565668489478,-0.5111579812010871,-1.515270398746679,-1.5801093767833472,-1.0119059290013812,-0.24500353807804,-0.29812009825408486,-0.2586970982306899,-0.5412853587419912,1.956378684797838,-0.3586550506644614,-0.23728612307367608,-0.448780145738089,-0.6167611249499934,-0.6890109875012163,-0.43437075628616717,-0.5582636568011677,-0.06973469236444442,-0.11074966533150843,-0.34696659786494305,-0.08602139992103093,-0.37742328662208907,1.7640142840418644,-1.5520655670441146,-0.21768511140483526,-1.1666896208273967,-0.7275718512227938,-0.22867618392456057,-0.6660915735583751,-0.9216202143613114,0.05670370358235742,-0.7080949237748025,0.8224626591515463,-0.7981892883247672,-0.45320495968654706,-0.6214550039703108,-0.8113665253124961,-0.354556808206841,1.197676092370729,-1.1421851706419928,-0.3150139069912287,-0.06669929900242899,1.1040817074715863,1.1830316554249423
19087,Henry,Iowa,-0.2624693140187197,0.14287838084059015,-0.09515673946930907,-0.08424135521534905,0.6871055192088431,0.48344177143219585,-0.4831567553970683,-0.28834029121044685,0.3679015015762468,0.2670432879221867,-0.3326966593832793,-0.4813765059427885,0.1390062236823485,-1.298157326290311,-1.0381139685266323,0.04922243075860496,-1.0017171081545355,-1.052343574971833,-0.8776012562228092,-0.2030378055902948,-0.08766995567530315,0.07346433179747597,-0.6945912294995671,1.2837881576329655,0.5343921012965563,-0.45462028983492264,-0.011739629302319022,-0.6313728019427134,-0.63584467769183,-0.4228615382671367,-0.49943235009995257,-0.3340924359545139,-0.13721476777260333,-0.36029007928058066,-0.08602139992103093,-0.23289281090820968,1.505854785414337,-1.3634760564012103,-0.41483921411993296,-0.9834539392748933,-0.6640076759192665,-0.2778565843819527,-0.6546642758492923,-0.6388647065471919,1.3856006754130132,-0.6284240198089952,0.604419418043871,-0.7231925898573921,0.04576917300076861,-0.49853515400150705,-0.8113665253124961,-0.354556808206841,1.197676092370729,-1.1421851706419928,-0.2930606686211444,-0.061328703431386605,-0.647023572607842,-0.8208111075287662
19089,Howard,Iowa,-0.29408848478870653,0.06871605924596912,-0.7159015406508346,0.29322478430071036,-0.05519186981300965,0.7819080540835122,-0.6412244678124164,-0.33425147165384084,-0.47012702421059727,-0.44452966747748635,-0.577390122535849,-0.8427560653012686,0.15829485461916432,-1.1216780310829764,-0.8954287718820013,-0.9939053399859166,-1.6580749938122243,-1.2338559517114494,-1.8072757323386763,-0.24396361518668025,-0.33683204266764094,-0.25957492996446274,-0.5544633017665906,2.293971278007106,-0.47935737104723886,-0.30514189377436296,-0.6590149017353369,-0.6316967342808926,-0.6650792852799889,-0.4549796290240783,-0.5901291846319909,-0.22881932163334806,-0.20088900312926802,-0.4149248020209215,-0.08602139992103093,-0.39271996451229174,2.041800578523908,-1.8155311375628287,-0.387339210292812,-1.5092606776429467,-1.2678673413027741,-0.9335952571471879,-1.2488837567215898,-0.802916251175195,-0.12921510964673288,0.23683905349407636,1.635635687753112,-1.3203885220976037,0.0638796233736503,-0.5386799334337206,-0.8113665253124961,-0.354556808206841,1.4953435417030498,-1.4143475532627192,-0.3349084444058916,-0.06684390438182156,0.5910975098585138,0.4128197312275862
19091,Humboldt,Iowa,-0.2929169704956355,-0.3393665175328961,-0.5150917403232209,0.5691765464218703,-0.35207552899004474,0.7508375964732158,-0.6184414294772521,-0.30793110571653626,-0.40967261673795163,-0.503006061273352,-0.3781425164473306,-0.6362534599535646,0.06679398259505222,-1.2001132733973472,-1.0381139685266323,-0.32651390015997045,-1.7124580778617797,-1.6071498439689655,-1.6241870586496816,-0.2339449014124997,-0.2251098366733355,-0.0997935270557674,-0.8190055672107852,2.538875531274551,-0.6672296574532754,-0.4830401582545462,-0.8182645799840542,-0.6392355952749258,-0.7101551409924308,-0.4559421826284005,-0.43432827849772293,-0.2274746483040099,-0.19035446015056542,-0.3874549828068765,-0.08602139992103093,-0.37414760643813366,2.197930187041196,-1.9753419079348478,-0.41550940105316897,-1.421626221248271,-1.0136106400886655,-0.6385128544028326,-0.9632013139945235,-0.9522965194543526,-0.017241278951939717,-0.5672812330445383,0.06315913717658256,-1.1037313931918522,-0.6268154839507196,-0.5386799334337206,-0.8113665253124961,-0.354556808206841,0.9000086430384084,-0.8700227880212664,-0.3348335825529672,-0.06630055771817536,0.3191137214243933,0.24812032605330883
19093,Ida,Iowa,-0.30081883440239954,0.008882277193254476,-1.0585459602899612,0.5189914364710846,-0.13935713227226076,0.7645748965513298,-0.66035005352524,-0.32834800269341663,-0.3308360955529664,-0.19548156926945345,-0.47485526171918335,-0.6878791112904907,0.17346491667267427,-1.298157326290311,-1.4661695584605254,-0.4906556131599526,-2.2865068759220013,-1.9991848676676063,-2.4615057549416486,-0.22697373316604488,-0.32103545432781877,-0.4547119547673495,-0.32419806155743486,2.4797518005854915,-0.3737042807683545,-0.4529486410917459,-0.8145117794160265,-0.6389032081113682,-0.7081749092728387,-0.4556704181162176,-0.6184264666523869,-0.3306435730044534,-0.22622822288566918,-0.4096611481471533,-0.08602139992103093,-0.3888252714480103,2.2725312247636813,-2.0415337676824645,-0.4181752557431526,-1.2941579210378338,-0.9712345232196476,-0.5401520534880482,-0.8946375277400281,-1.0363229203613786,-0.3510500572496243,-0.5580171744438629,0.40689789374632995,-1.0148464172305187,-0.6780243436257634,-0.5386799334337206,-0.8113665253124961,-0.354556808206841,1.197676092370729,-1.4143475532627192,-0.3452580955726918,-0.06756870494275806,1.0387303449964393,0.9279090474098853
19095,Iowa,Iowa,-0.27351083623091405,-0.16657500415593854,0.14291344372257703,0.08228891665615884,0.0241504598402817,0.7604657479844527,-0.6204919634600409,-0.32556587560218125,-0.4327816116037407,-0.49174958440514854,-0.469946400266515,-1.3418040282248862,0.7646168370565103,-1.5138542426548327,-1.3234843618158942,-1.0833494385378903,-1.0291428814087538,-0.40727893719750263,-1.457044077719314,-0.22491711754097082,-0.23944397595968958,-0.11117075080291229,-0.7259260126595573,1.5840261208869548,0.3299112079813809,-0.15614428332991262,-0.5738176230764008,-0.6374519229127215,-0.5717946577976686,-0.4516495347231482,-0.32903120318229334,0.1390023687092538,-0.24481679630822037,-0.3847801329247149,-0.08602139992103093,-0.3551180477810395,1.7089522309370784,-1.5081629913894194,-0.3024712049806815,-1.102955470722178,-0.759353938874557,-0.3762173852967394,-0.7917918483582836,-0.6882135451751278,0.2996657890521912,-0.2930650984645498,0.2273328716576559,-0.8398541208066425,-0.27709644226749436,-0.6573066268778787,-0.8113665253124961,-0.5944776153984553,2.0906784403676912,-1.6865099358834457,-0.3102601793305284,-0.06512692103391214,-0.08173774513594835,-0.02637868257048672
19097,Jackson,Iowa,-0.2639776386710486,-0.39352540177774187,-0.24249734686798752,0.4833152751192219,-0.007790077967515198,0.729485982764275,-0.6295644091608887,-0.30694298278224513,-0.4467034081267935,1.7823593981205876,-0.5864447259110357,-0.37812520326893484,0.13488765479904263,-1.2589397051331257,-0.6814009769150549,-0.9131934943183874,-1.0913305088613805,-1.1849192423932122,-0.10698726903613474,-0.2354081275179491,-0.2752494932149458,-0.21675680021428895,-0.605575149105383,0.7752702969268251,1.032826971251011,-0.36626590387081165,0.008498151376317405,-0.6126455706383203,0.02538916824460632,-0.44948560885027067,-0.4501097149059188,-0.0954725954114588,-0.2026242771529811,-0.2164109110907353,-0.08602139992103093,-0.37162049058175006,1.230689355110533,-1.0360611672420241,-0.2562208600659106,-1.0392213206169596,-0.7911360265263203,-0.3762173852967394,-0.7917918483582836,-0.4508056188028955,0.18135381699731556,-0.31344602738603533,1.8511137142595209,-0.825965843312684,0.18753028454021947,-0.7341315331083811,-0.8113665253124961,-0.354556808206841,2.0906784403676912,-0.8700227880212664,-0.2855370524022408,-0.06462967923444031,0.871448018576582,0.6081984373656997
19099,Jasper,Iowa,-0.21200340705895288,-0.2589745981108777,0.545646098237656,-0.03315307234159722,0.48758002406916895,0.6463210584824893,-0.5291132370973822,-0.30923043715546233,-0.34630785760019117,-0.3424991331003453,-0.5042752398534731,-1.0492586706489724,0.7959179605696349,-1.4550278109190526,-0.8240861735596857,-0.3585612823947543,-0.6476187539596925,-0.373645277046845,-0.7631561964393315,-0.22274063746169603,-0.2606531488513621,-0.2353066218767697,-0.21314882782031652,1.907956478278171,0.24634747016385358,-0.44230274125159963,-0.6680564634859392,-0.6326667760882706,-0.5408721421807939,-0.4527928601896151,-0.4754872858952078,-0.3007798083525428,-0.22379133457397918,-0.38340248292559875,-0.08602139992103093,-0.26407798284209816,1.990090983978929,-1.8207969592457367,-0.19415410352676826,-1.0949887019590256,-0.7063837927882844,-0.31064351802021495,-0.7232280621037883,-0.8229225371054394,0.18135381699731556,-0.2986235336249552,0.6069846326451378,-0.7954116328259757,-0.28459042173213517,-0.3346420207097686,-0.8113665253124961,-0.354556808206841,1.197676092370729,-1.1421851706419928,-0.22371987734990628,-0.06027653581511849,-0.6613111003738447,-0.7917465066156585
19101,Jefferson,Iowa,-0.2673281695492318,-0.2675817421104631,-1.3272233587853883,0.9074984532308855,2.1503061838847786,-0.058847053238748344,-0.49657778199629243,-0.25837869205971137,3.5167297742540353,-0.5098662710797001,-0.470817782601056,-0.051162744801737194,-0.2732625215365692,-0.5334137137251949,-1.1807991651712635,0.6522717327186411,-0.06983345437986993,-0.23525052770207824,-0.19149155810532015,-0.23411289864184973,-0.21113730593252855,0.04621665188583216,-0.7280460936417869,1.0828160242176985,1.0574505533408158,-0.4204482278164354,-0.01331109728527318,-0.6331787592682058,-0.6572057006317364,-0.43408065097250714,-0.5002516626488362,-0.3414845550840348,-0.1905498669956846,-0.38638109766027035,-0.08602139992103093,-0.294982336177937,1.5446485007985475,-1.3743860295682337,-0.41463071151848174,-1.0073542455643503,-0.6640076759192665,-0.294250051201085,-0.6889461689765399,-0.6441997161285903,0.9250290699136764,-0.6969780534539921,0.31968059730325943,-0.7426361783489344,-0.1852951938256478,-0.7034015706161801,-0.8113665253124961,-0.8343984225900698,0.3046737443737671,-0.8700227880212664,-0.2927799366726779,-0.062129242936708864,-1.0150057297520645,-1.4860675284287885
19103,Johnson,Iowa,0.12174637110831713,2.3734182590213306,-1.0040514836177914,-1.6865489773010311,-0.22423233799689501,-0.06311567991730298,-0.13582219668289064,-0.2955329074540451,1.9483267692701924,-0.19110896112309878,-0.2880275189007439,0.2585911632198189,0.794407818645756,-1.160895652240162,-1.4661695584605254,1.6184325389393586,1.1283219506859294,-0.6625524926865446,1.6667788130481334,0.03383288759483367,0.28647899781686886,0.39123226499305364,-0.32144566137920416,1.3277602424877626,0.1313765783381487,-0.322732745840452,-0.4540610357289977,-0.6332024226501674,-0.4347689364847986,-0.45293871862512936,-0.3259264940574248,0.31468920742819806,-0.11216522357650009,-0.2490733780228364,-0.08602139992103093,0.14017912573502264,1.366792426127051,-1.3893441375475677,-0.2758871232956498,-1.1109222394853306,-0.7381658804400477,-0.3434304516584772,-0.8032191460673664,-0.697549811942575,0.7010814085240901,-0.33012133286725115,0.5967237742400705,-0.8342988098090593,-0.08537546763044049,-0.13489726451046238,-0.8113665253124961,-1.3142400369732985,1.4953435417030498,-1.4143475532627192,0.00719150799544756,-0.020154129689469297,-1.6287275126579581,-1.0888513159496491
19105,Jones,Iowa,-0.26034008679106313,-0.6301122577786015,0.5617211250452407,0.3007632195745234,0.8362164027965778,0.6295116053955653,-0.5170789942195124,-0.3281329527129026,-0.43242337657232877,-0.644815585654801,-0.5423220451152249,-0.8599646157469105,0.5269754124897615,-1.239330894554533,-0.6814009769150549,-0.8249980430361699,-0.49649509543627196,-0.22284842910743444,-0.2666480542587935,-0.2477935479782999,-0.23829209847098481,-0.2154336711492247,-0.5085285894242907,1.682100720142645,0.1360302804101949,-0.43077686833219136,-0.30149415515273514,-0.6303507581295312,-0.45162091356931244,-0.4512635806999988,-0.4905988573758908,-0.3061426467245664,-0.17555038717819893,-0.3663572597804676,-0.08602139992103093,-0.33623953883421664,1.71779080693384,-1.5249065127639965,-0.3103049455780633,-1.0631216269064165,-0.7805419973090664,-0.4090043189350016,-0.8375010391946149,-0.5441682864773688,0.22360809273119953,-0.2634201109423889,1.1148971236959582,-0.8481870873030178,-0.006064184962994578,-0.3704936436173364,-0.8113665253124961,-0.354556808206841,1.4953435417030498,-1.4143475532627192,-0.290814813033412,-0.0633913369361009,-0.944078128880944,-1.1760451186889722
19107,Keokuk,Iowa,-0.2909019659115533,-0.27655104688240656,-0.6041887199940752,0.5556777328188436,0.18702384210815656,0.7806421389500746,-0.6399493306347963,-0.337083160932192,-0.5000890854528212,-0.6821835035444651,-0.5674953642028416,-0.5330021572797127,-0.0538800856858098,-1.1216780310829764,-0.6100583785927393,-0.836630158272753,-0.3740350964727586,-0.08728341521767523,-0.14374791466444306,-0.26109575842620375,-0.28188120160243596,-0.007218845623781139,-0.8735222259435911,1.459231066588667,0.5999408422565702,-0.18572839770763586,-0.47028114519183617,-0.6380431150716758,-0.6424435164303046,-0.44928013959465923,-0.33625193365421335,-0.06667702553987619,-0.19540470903427112,-0.3944697532264249,-0.08602139992103093,-0.37989947337593694,1.70826014625872,-1.4967911762336459,-0.3081156682628254,-1.0392213206169596,-0.6428196174847571,-0.2614631175628228,-0.6660915735583751,-0.6015196394774024,0.5426278745220247,-0.5709868564848083,0.0862460685879839,-0.7370808673513505,-0.29270889948549544,-0.5386799334337206,-0.8113665253124961,0.1252848061763878,1.197676092370729,-0.8700227880212664,-0.3309594816641288,-0.06719366514024999,-0.1506205594788453,-0.388071493933606
19109,Kossuth,Iowa,-0.27752620147041496,-0.5537162181080524,-1.0938501940888539,1.0548846636847429,0.16426175540837484,0.7253400884403157,-0.611053909533068,-0.3103039317666892,-0.3949886382728197,-0.32420454623329914,-0.462037739406483,-0.7222962121817748,0.26400478929068166,-1.3765925686046818,-1.3234843618158942,-0.5048020928392012,-1.0916744819347526,-1.3738553698689435,-0.1844907851540579,-0.24871041243314365,-0.31879149094191006,-0.4141778661847953,-0.3799776339244854,2.5286320067623556,-0.5744631548931053,-0.4832787995861124,-0.8123777039186304,-0.6391795962208132,-0.7104294676622439,-0.45609000653087683,-0.536170544312745,-0.08236663140612611,-0.20802731275075986,-0.4094626357828451,-0.08602139992103093,-0.39396616533182105,2.229819583274876,-1.9977891230769735,-0.014201465431396868,-1.5331609839324034,-1.1619270491302287,-0.6385128544028326,-1.07747429108535,-0.9856403293380931,0.08628169659607605,-0.26156729922225386,0.6223759202527385,-1.2092823021459365,-0.37264468044166127,-0.5386799334337206,-0.8113665253124961,-0.354556808206841,1.4953435417030498,-0.8700227880212664,-0.3040092146113399,-0.06771022357879519,-0.36180646421890716,-0.9128490104202742
19111,Lee,Iowa,-0.22233616312383928,-0.4364523152284449,0.09731183353937345,0.35363206054709406,0.14144948456417292,0.6016435609526277,-0.42765795796548584,-0.28656081309517645,-0.34896947221935115,-0.3977579750446542,-0.4374244868364808,0.08650565876339886,-0.31801763673515965,-1.2785485157117182,-0.1820027886588462,-0.34844969053673946,-0.39703347465648203,-0.48976754154290564,0.09116464980190567,-0.08977802861311968,0.05065869362201254,0.07487188535295727,-0.7803598522284743,0.8646247313447708,0.3803147966238616,-0.44705528577263837,0.3878405283216114,-0.6208157790082346,-0.6043502348882878,-0.44237399302714153,-0.4001984060024116,-0.24165089018929312,-0.16937476697749682,-0.08004976163398467,-0.08602139992103093,-0.19043150113733168,1.023418172814951,-0.9127730280238627,-0.3387357645902345,-0.7763179514329328,-0.4627211207914306,-0.08113498255238405,-0.47182751250396965,-0.6335296969657933,1.453207516587228,-0.29491791018468483,0.8583756635692812,-0.5204237384455997,0.24248613394758314,-0.6726716081239792,-0.38192996252919614,0.1252848061763878,0.6023411937060877,-0.59786040540054,-0.21909715793182374,-0.057821795630661026,0.5366595422269776,0.22874392544457015
19113,Linn,Iowa,0.3430629937838287,0.46041835552079763,0.6695291533426931,-0.7576118083413288,-0.3396318336608311,0.2794211817374286,-0.19024517794232154,-0.309637960169769,0.4426832614238115,0.10090497357321143,-0.4588919827746985,-0.5846278086166387,0.6219770680646837,-1.3765925686046818,-0.8240861735596857,-0.27476088346043964,-0.546671362548669,-0.7071789863433783,-0.023773104464748687,0.2918872819047945,0.6420385423687809,0.646514805241136,0.14901967653538573,1.418406642509923,-0.11131851428207754,-0.4112708654178734,-0.45126358892043317,-0.6341676550655343,-0.5071266835491567,-0.4542802782543696,-0.25977149983372433,-0.2129691060151388,-0.10420793947539228,-0.33206987211329564,-0.08602139992103093,0.5171294765979756,1.346229341059092,-1.5320941319926242,-0.2004538606991874,-1.2304237709326153,-0.8547002018298476,-0.5401520534880482,-0.9403467185763587,-0.7589024221286576,0.1686775342771502,-0.3616191321095471,1.0507667586642888,-0.9731815847486435,-0.17155623147380686,-0.13489726451046238,-1.240803088095796,-1.0743192297816841,1.4953435417030498,-1.4143475532627192,0.3997296338046104,-0.005428285044248828,-0.430655375062317,0.12217372209650829
19115,Louisa,Iowa,-0.28859115396847074,-0.2692115087502899,0.5603232424250908,-0.03103148078232648,0.4326306168110081,0.5346632340604506,-0.6182673231572341,-0.2545559189798179,0.6282213403186737,-0.07530591584148875,0.45488025477798705,-0.9115902670838365,0.33100017645912383,-0.5726313348823804,-0.7527435752373701,-0.6573467231045417,-1.1462766020785018,-0.8540872042043778,-1.1512079849531112,-0.2446035287389367,-0.253750860977044,-0.10184009849666929,-0.7945856416791529,1.4187664140134788,-0.3196669231140609,-0.1709798678399971,-0.389384502149657,-0.6383720147069329,-0.5955101706801006,-0.45188570903752634,-0.005853429192391274,0.8360646388537785,-0.21057616365234233,-0.04914598530448126,-0.08602139992103093,-0.3790406956415444,1.2523090958673555,-1.0538767852615984,-0.4290248375400969,-0.9356533266959792,-0.6534136467020117,-0.14670884982890617,-0.6546642758492923,-0.5761783439657597,0.9778469145810316,-0.5709868564848083,0.6711149976768069,-0.6815277573755169,-0.00981117469531499,-0.4831701727554066,-0.38192996252919614,-0.354556808206841,0.9000086430384084,-1.4143475532627192,-0.33324276817832343,-0.06536107036711819,0.4242214125662704,0.819724144011095
19117,Lucas,Iowa,-0.2957227472275406,-0.1256274892974079,-1.023720631475763,0.6255690530047096,0.5162221638167627,0.7791770977915569,-0.6556151454637235,-0.30471057600333723,-0.48041049922809226,-0.6055538322130262,-0.5308651319554964,0.06929710831775686,-0.1810065785505177,-1.219722083975942,-1.4661695584605254,-0.8025132546072672,-1.1491985410440841,-0.4920830206250423,-1.7863120570409534,-0.2695310306318043,-0.3835199368915471,-0.2564303377573523,-0.5427783010188225,0.1486655479874087,2.5038841150382845,-0.4802542216336435,0.2664736355398661,-0.620460355907386,-0.41129542813964987,-0.4403851841658812,-0.3983277522352482,-0.10193450404072195,-0.245419584652272,-0.3565525287279983,-0.08602139992103093,-0.4078474660788673,1.279349351924326,-1.0677290584902173,-0.41656680710338606,-0.9914207080380457,-0.6004435006157391,-0.2614631175628228,-0.6203823827220438,-0.6668735068495338,0.5595295848155782,-0.050346763126857264,0.1375503606133191,-0.6981936903682668,-0.1303393444182841,-0.49341349358614023,-0.8113665253124961,0.1252848061763878,0.9000086430384084,-0.8700227880212664,-0.3368548525819264,-0.06674703638986226,-0.6695234349670778,-1.1001542163047464
19119,Lyon,Iowa,-0.28648242824094294,0.8005375727372612,-0.8394782546514771,-0.31944482574014127,0.33556350483880265,0.7746983435683161,-0.664351354472942,-0.2675916253926559,-0.46168324358825064,-0.05381002325509981,-0.50287493716433,-1.2213441751053924,0.7150567248273964,-1.0432427887686055,-1.6801973534274721,-1.7006107486336899,-1.3211740197304227,-0.6834013786095132,-1.5020199737143443,-0.23036182290041488,-0.3088031806524365,-0.49035927444461913,-0.24416640200403703,2.4018740288573524,-0.5218632565333814,-0.2962111170680935,-0.7772874200642155,-0.638791219008033,-0.705543724934997,-0.45561489911327385,-0.6213946542352662,-0.20618740998433963,-0.123495164570974,-0.40034207928975996,-0.08602139992103093,-0.37633089516378593,2.1288111063421145,-1.9072002936195254,-0.3023520606369951,-1.5331609839324034,-1.1831151075647381,-0.6057259207645703,-1.1231834819216813,-1.1003430353381605,0.7348848291111975,0.0441466346000306,0.2863328074867917,-1.2203929241411025,-0.21339761681805,-0.5386799334337206,-1.240803088095796,-0.5944776153984553,1.4953435417030498,-2.2308347011248983,-0.33408496402372306,-0.06670516067261845,-0.3261245951407929,0.09472382123412902
19121,Madison,Iowa,-0.2730598032280817,-0.047832914074841165,0.9535126639938792,-0.4307985401417869,0.07082377019912929,0.7411680086946304,-0.6491901861260122,-0.3070817373467224,-0.231687588986734,-0.4704644378206597,-0.542498050620667,-1.3073869273336023,1.157047808820838,-1.356983758026089,-0.32468798530347687,-0.8392276072710719,-0.6296481855150373,0.15006883059003598,-1.438505625965091,-0.26566425404613436,-0.33492012962007733,-0.1799562308560313,-0.6387241208828306,0.9411510711466441,1.611718844915397,-0.48929578065912765,-0.15827033924686484,-0.6274421451335599,-0.42495335833308845,-0.43953253854405705,-0.4895097925792694,-0.2822426244222065,-0.1278802709569964,-0.3845153686757964,-0.08602139992103093,-0.3922637721469334,1.6559595527643154,-1.4406053704970092,-0.3212811182401745,-1.079055164432721,-0.6957897635710297,-0.31064351802021495,-0.6775188712674571,-0.8762726329194243,-0.010903137591857235,-0.2578616757819838,0.15294164822091982,-0.7759680443344334,-0.46319693230606757,-0.3961019456941705,-1.240803088095796,-0.5944776153984553,1.7930109910353704,-1.6865099358834457,-0.31634270488063704,-0.06481070895931668,-0.6906924695936971,-0.5075592976874933
19123,Mahaska,Iowa,-0.25619878376505706,0.47593676476497127,-0.47829653415817175,-0.20027123736169383,0.33481503880984476,0.6107781108144675,-0.5571614530611243,-0.30768435330215027,-0.0068517117503991915,-0.47564914698988364,-0.5271850653492892,-0.6362534599535646,0.24162723169138645,-1.239330894554533,-1.1094565668489478,0.31922812518651883,-0.6514741312658925,-1.0850218211219613,-0.21878365000804906,-0.2141302598040435,-0.16863551039579006,0.00798836043155202,-0.6855092101357282,1.6298239118462123,0.4592879000250047,-0.38052304850819724,-0.5295784761894322,-0.6374040255523153,-0.5663604558490941,-0.4465605873965749,-0.41912211224454243,-0.16712152145963236,-0.18416843787135026,-0.34702726336455353,-0.08602139992103093,-0.2795875773804396,1.8125868862878292,-1.6415277588492456,-0.31297080026804697,-1.0153210143275024,-0.6004435006157391,-0.2614631175628228,-0.6203823827220438,-0.6295284397797445,0.4517811816941738,-0.06702206860807308,0.12985471680951896,-0.7065266568646413,-0.15219678452348534,-0.6419416456317781,-0.8113665253124961,-0.354556808206841,0.3046737443737671,-0.8700227880212664,-0.2893362914381548,-0.06282863530197386,-0.7436309358448526,-0.7852877064127458
