FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
19171,Tama,Iowa,-0.2715485497900201,0.0844430046995161,-0.4812725306594071,0.1618864802988484,0.03848454616245298,0.2092599471770498,-0.601269701622275,1.0882418338614999,-0.35363538460094845,0.20859448915157028,0.07203615032966446,-0.2404567997037988,0.03837585730024171,-0.6706753877753437,-0.7527435752373701,-0.5124005489611563,-0.9050375621647911,-0.40278566504997015,-1.3481695002191514,-0.2575093867569697,-0.34026815541510724,-0.2696216928298899,-0.4402419240843835,1.867441650047387,0.10622726427851802,-0.38953056214364257,-0.6366207892962031,-0.636725409687735,-0.5451202815954772,-0.4495958588030074,-0.3607413538532654,0.17515551966516443,-0.20553565448168507,-0.38869677798035507,-0.08602139992103093,-0.3689458199802816,1.8867967915982657,-1.6750972915272562,-0.2022559188974444,-1.2383905396957675,-0.8864822894816117,-0.5565455203071782,-0.9060648254491102,-0.768238688896105,-0.023579420312022578,-0.4079394251129235,0.6865062852844077,-0.9787368957462266,-0.3370482779846187,-0.4831701727554066,-0.38192996252919614,-0.354556808206841,0.9000086430384084,-1.1421851706419928,-0.30359747442025564,-0.06600688474080611,-0.43182931680115616,-0.6480382021008477
19173,Taylor,Iowa,-0.30298320705884824,-0.29625772798367384,-0.5165430910119475,0.530184051671304,0.4341597541311689,0.7716984850209965,-0.6495357264191995,-0.31168666996196037,-0.4649669263536569,-0.18335659637103263,-0.14456998465190957,-0.3437081023776508,-0.2891190117372968,-0.6902841983539365,-1.5375121567828411,-0.8141853329371704,-1.291208659481451,-0.5999082268580429,-2.01174679499135,-0.2827279849253513,-0.4323908202778291,-0.29061381949647763,-0.5281180181744921,1.393456252179678,1.1510691332530463,-0.4822571399773858,-0.332238255644124,-0.6295016575412852,-0.6022019862355752,-0.44117899685102774,-0.5553609357871959,-0.38716486114008697,-0.25427982780074315,-0.393712522030306,-0.08602139992103093,-0.433062539815299,1.8928737574812116,-1.6533241495939541,-0.3417813918757185,-0.9515868642222841,-0.5686614129639759,-0.19588925028629833,-0.5632458941766305,-0.8642688613612776,0.6440381362833466,-0.3875584961914377,0.8583756635692812,-0.6509735468888077,-0.1359598290167643,-0.5386799334337206,-0.38192996252919614,-0.1146360010152266,0.9000086430384084,-1.4143475532627192,-0.3474103738442687,-0.068495019658106,0.3537658862351319,-0.02637868257048672
19175,Union,Iowa,-0.28505903837486163,0.05399977053468694,-0.559614436768128,0.22894888949474326,-0.5770704730018624,0.7028172547275457,-0.5998007741507685,-0.3022407771981277,-0.33629162282859515,-0.4782821605952831,-0.4755685950411794,-0.41254230416021886,-0.19274449986793943,-1.0824604099257908,-0.6100583785927393,0.14456123319277042,-0.5129230800471958,-0.5469714825857119,-0.47874484980127874,-0.25027868221192134,-0.3152670345205843,-0.10443166605192461,-0.6457788672718412,1.038670146725459,1.8385971086317545,-0.5054091510921485,-0.4178374619248656,-0.6069792050314636,-0.4788257242484987,-0.4474552833210677,-0.5574977991803227,-0.3445908870632711,-0.22568425683756377,-0.3138145704262796,-0.08602139992103093,-0.3590681421479368,1.8546382790143388,-1.6480966307453702,-0.42290379688320734,-1.0551548581432642,-0.685195734353775,-0.32703698483934723,-0.6546642758492923,-0.8335925562682364,0.5616422986022724,-0.22451106481955285,0.4787239025817993,-0.7620797668404751,-0.18342169895948757,-0.6265766643856777,-0.38192996252919614,-0.1146360010152266,0.9000086430384084,-0.59786040540054,-0.32190119746027474,-0.06487524726987633,0.14570007461646298,-0.04736978322995386
19177,Van Buren,Iowa,-0.30027993782758683,-0.39917770335985,-0.4915469533743718,0.6125537155393411,0.6605057831305577,0.7990583408749677,-0.6581317801558875,-0.31248369284613486,-0.369975118138371,-0.49707081676846054,-0.5695329947059095,-0.2920824510407248,-0.3635964657104113,-0.8275458724040856,-0.9667713702043169,-1.2022896209711533,-0.476173316959158,0.25231624231963606,-0.9739696392541785,-0.275834620636578,-0.368813146845907,-0.1764806577202298,-0.7150364483948032,0.4172726390532961,1.5348302015896134,-0.47135615972158973,0.5829445769550103,-0.6105332976778467,-0.5519997987607497,-0.43222920847296825,-0.5055729590019078,-0.31527165451910427,-0.18773879531073145,-0.2806023223786983,-0.08602139992103093,-0.4241664664687328,1.105344575682763,-0.8915125245326752,-0.37464289116872823,-0.9037862516433701,-0.6110375298329939,-0.2614631175628228,-0.6089550850129618,-0.7202236026635187,1.2884158412250797,-0.4005281782323831,0.6069846326451378,-0.6676394798815585,0.056385643909009034,-0.5386799334337206,-0.38192996252919614,0.1252848061763878,1.197676092370729,-0.8700227880212664,-0.3425069224777196,-0.06788599952987556,-1.1408701786055309,-1.7298872360887483
19179,Wapello,Iowa,-0.2184935962425663,0.25635448250291354,-0.03289817090072713,-0.2197905521567532,-0.07560479000430664,0.38905840230564454,-0.4050637915598801,-0.21503949369622746,0.0006081041392837869,4.048747071146434,0.09877319380271316,-0.051162744801737194,-0.3561830417204607,-0.7295018195111219,-0.32468798530347687,0.01155329019019166,0.33917828266315636,0.2470106147470941,0.5381957010953503,-0.1398467470725501,-0.07050609900330114,0.19565732274537032,-0.5393698873655083,0.7062916079626607,1.303778156588872,-0.4683333265978284,0.1909369457357523,-0.6243086987856977,-0.6101825657309812,-0.44699323191456547,-0.4494976799187645,-0.31325361918059363,-0.1904075563574663,-0.3101769087361348,-0.08602139992103093,-0.1301467845266497,1.285372471969323,-1.1934773735670212,-0.4152711123657963,-0.9117530204065225,-0.5156912668777032,-0.17949578346716838,-0.5632458941766305,-0.6308621921750941,0.7475611118313628,-0.4060866133927882,0.18115900883485414,-0.6204193364020993,-0.16718474345276654,-0.4165885873556378,0.04750660025410388,-0.354556808206841,0.007006295041446424,-0.59786040540054,-0.23133707088496536,-0.054111874946566885,0.1325514829293838,0.1948352243792776
19181,Warren,Iowa,-0.1701774180105848,0.5270618605215985,0.684383425605522,-0.8264068676596524,-0.3275199093733944,0.7290528605595816,-0.6136493190004838,-0.3125275043824892,-0.27314595097762717,-0.04366888064876675,-0.4777878372123268,-1.2385527255510345,1.6361060127640326,-1.5726806743906088,-1.1094565668489478,-0.9123380146207368,-0.59681009279103,-0.5288208186267894,0.12500669153972685,-0.23080071150135495,-0.17636899849159715,-0.051343485843233616,-0.3067574106323249,0.7382505394721461,1.4979836331986345,-0.4542409219988512,-0.14735710212954234,-0.6295443179670959,-0.24202551803101807,-0.448285994389987,-0.3566966248961541,-0.017979553453835687,-0.19201063463148907,-0.3340825997547425,-0.08602139992103093,-0.20266967963005347,1.4047150729087874,-1.2781942303534073,-0.31303781896137056,-1.0392213206169596,-0.6110375298329939,-0.19588925028629833,-0.6203823827220438,-0.8255900418961386,0.2552987995316127,0.008943211917464278,0.627506349455272,-0.7065266568646413,-0.15531927596708536,-0.6316983248010445,-1.240803088095796,-0.8343984225900698,1.4953435417030498,-1.6865099358834457,-0.20171049259012866,-0.05210994030568992,-0.9800948087275139,-0.7045527038763353
19183,Washington,Iowa,-0.25657952591030514,0.24824958598067148,-0.48496930691574713,0.012815709014976957,-0.3554441127997379,0.7197409800051187,-0.5986775229889267,-0.30894864760486274,-0.32308078498359044,-0.16298420712703054,-0.2333870568151856,-0.9287988175294786,0.5153747768017833,-1.0432427887686055,-1.1094565668489478,0.08081016512816551,-0.9777828946745176,-0.9482069485192369,-0.9856300567343717,-0.2193489773609881,-0.16378797732859687,-0.02377235705690078,-0.717869981105183,1.5556895205726122,0.35621682498932145,-0.28117147324179603,-0.44328194657514836,-0.6363927914644439,-0.5652123028979742,-0.4517205763419143,-0.33238698374148834,-0.17729707663730881,-0.18381762951033753,-0.3838153069240907,-0.08602139992103093,-0.29896888541416616,1.6929541846747678,-1.5168507949075982,-0.31486966324554927,-1.0392213206169596,-0.6746017051365212,-0.24506965074369283,-0.7003734666856227,-0.6428659637332408,0.7538992531914452,-0.7766489574197996,0.1708981504297873,-0.750969144845309,-0.29832938408397564,-0.49853515400150705,-0.8113665253124961,-0.5944776153984553,0.9000086430384084,-1.4143475532627192,-0.28433926275545024,-0.06284026710793278,-0.004007106168057171,-0.01669048226611767
19185,Wayne,Iowa,-0.30204599562439144,0.13945601033999372,-1.604663197136008,0.6706723742686814,-0.1576233321399537,0.7835127309965668,-0.6374075058646197,-0.324154409099219,-0.39454186306570127,-0.7142338995972727,-0.583891047086604,0.7920562270347207,-0.39537808892658827,-0.7883282512469002,-1.0381139685266323,-1.164489947181039,-0.33691280722601985,0.607336477347328,-1.338872115693158,-0.28102787006049623,-0.42578833469394617,-0.1877745104173449,-0.7100011038417229,0.7017110034555065,2.4938611406827356,-0.4848597179746946,-0.27341386024307024,-0.6312614895930952,-0.5985082771975375,-0.44450209374819694,-0.5097423886419422,-0.25189316538122597,-0.22854184767439217,-0.382437203485641,-0.08602139992103093,-0.4448798536138754,1.8193567376467172,-1.5767474415331733,-0.3472992642926957,-0.9117530204065225,-0.5792554421812298,-0.2614631175628228,-0.6203823827220438,-0.596184629896004,0.9651706318608658,0.045999446320165616,0.5762020574299362,-0.6648618243827662,0.16192585470269738,-0.9236329684769536,0.04750660025410388,0.36520561336800217,1.197676092370729,-0.59786040540054,-0.3478969758882774,-0.06833441037595261,-0.027122357630644505,-0.23306028906369777
19187,Webster,Iowa,-0.2157551815825128,0.5787800485787465,-0.8789191921789259,-0.09550163293295211,0.7534219690290942,0.44533809849860023,-0.3061396553490775,-0.27968311054072814,-0.12941998042166025,-0.2912683478372502,-0.3083068291770671,-0.41254230416021886,-0.16322808953758067,-1.0432427887686055,-0.6814009769150549,0.447007898497211,-0.2790377446010314,-0.43644287317790903,-0.284458217848893,-0.15967989125920048,-0.10813710687815344,-0.16775961917170196,-0.44367228972039646,2.2523148270150237,-0.616814485489404,-0.43676331725359296,-0.5259336549780519,-0.6390015320624782,-0.6986072746301187,-0.4547503426890543,-0.564528167380243,-0.3035181863379944,-0.13838544120994437,-0.36305578228707563,-0.08602139992103093,-0.2445762434449121,1.9385873236850375,-1.7791435646979343,-0.20498134575927124,-1.3339917648535953,-0.9182643771333749,-0.6385128544028326,-0.9289194208672759,-0.9336239859194579,-0.12921510964673288,-0.18745483041685151,0.4787239025817993,-1.0398453167196433,-0.4219800452505448,-0.6521849664625118,-0.38192996252919614,-0.1146360010152266,1.4953435417030498,-0.59786040540054,-0.2249738133863902,-0.0604347555107155,-0.4125795246843977,-0.5527708991078834
19189,Winnebago,Iowa,-0.2905856570524242,0.03696379157469591,-1.142253441103382,0.5348082788596092,-0.31784915084807075,0.66560264341316,-0.5545817351307049,-0.30734428904969296,-0.1741786675376125,-0.6450685269411801,-0.335739322987884,-0.7395047626274167,-0.375059815768946,-1.3373749474474963,-0.9667713702043169,-0.5504149744339493,-0.7637859723941585,-0.6837194610911765,-0.42465216371467907,-0.23358485123781994,-0.29709609408121257,-0.3162582099955158,-0.3697149780885923,2.389675865245484,-0.5077916254262232,-0.4175706286987773,-0.787395065620891,-0.6381522974924116,-0.7046608911100141,-0.4560644063872149,-0.5966338857637079,0.2806988188248931,-0.227171021388791,-0.39728321679349066,-0.08602139992103093,-0.3477908834731205,2.1231676830385204,-1.9140353004778377,-0.441095648859827,-1.5490945214587082,-1.2043031659992476,-0.8024475225941413,-1.157465375048929,-0.9176189571752624,0.07783084144929941,-0.3616191321095471,1.1610709865187598,-1.2731683786181447,-0.24587152783149208,-0.5386799334337206,-0.8113665253124961,-0.5944776153984553,1.197676092370729,-1.1421851706419928,-0.3294248136791783,-0.06549274033390565,1.5225294378848413,1.4962834652662151
19191,Winneshiek,Iowa,-0.26236094894661066,0.30846442720599815,-1.4481899438972745,0.43704176077093276,-0.11002711381769227,0.7253726349961285,-0.6375430297841679,-0.367325129404024,-0.18201152496329748,-0.5779119415808944,-0.5317743118874176,-1.0148415697576887,0.669958395555197,-1.3765925686046818,-0.8954287718820013,-0.9552807495979037,-0.3015268238368328,-0.13762720099667508,0.31178800787993977,-0.2487842734140805,-0.23032870623044321,0.06127572320696027,-0.899034562813646,1.3141789588777162,0.7937862335511188,-0.3093131605201056,-0.17831743509320525,-0.6317296353831682,-0.5686141080404981,-0.4540151032615873,-0.5920077039860151,-0.31451212683256874,-0.1854780217501149,-0.4089748612847269,-0.08602139992103093,-0.3452168664176933,1.6531502403471414,-1.4581857937152236,-0.22612202024212966,-1.445526527537728,-1.2043031659992476,-0.8516279230515335,-1.157465375048929,-0.7562349173379584,0.0017731451283081073,0.35171338014245007,1.556114035113842,-1.245391823630228,0.14381540432981568,-0.5386799334337206,-1.240803088095796,-1.0743192297816841,1.7930109910353704,-1.6865099358834457,-0.28980417801893243,-0.06482902666556074,0.9330667638303822,1.0151028501492085
19193,Woodbury,Iowa,-0.018931993989383545,1.0937486414801114,-0.09496751278131055,-0.9603539489867383,-0.11651161593574698,0.1554965938497936,-0.30184610187281774,0.15780705712783882,0.5689541624548066,1.7526908880162084,0.5464708238011684,-0.2920824510407248,0.18513419517537424,-0.8275458724040856,-0.9667713702043169,0.6365279544174668,-0.47268319568249495,-1.105410639705277,-0.04715796904089228,-0.0010137541822397467,-0.03571879655155916,-0.06869399149913863,-0.14094098804067207,1.9561733120680613,-0.36859964018282493,-0.09517006200045995,-0.6516924278722198,-0.6363033229498734,-0.7002090389059218,-0.45262652368965284,-0.575600107624962,-0.2151359211123244,-0.18574584257119922,-0.3631943219544416,-0.08602139992103093,-0.07295712989023272,1.759312293356944,-1.6789422403740197,-0.0863508120550025,-1.24635730845892,-0.8970763186988656,-0.4417912525732615,-0.848928336903697,-1.069666730245119,-0.21161094732780666,-0.5154025048807568,0.1118982146006515,-0.9509603407583097,-0.7098737563504856,-0.20147884991023113,0.04750660025410388,-0.5944776153984553,0.9000086430384084,-1.1421851706419928,-0.028498880386266637,-0.046315076089714184,-0.24942072669806165,0.4612607327494326
19195,Worth,Iowa,-0.2992929370356745,-0.4518323681468438,0.1476041439442528,0.3427549502878993,0.3074721016184624,0.7391188917406961,-0.6189162944787838,-0.28251257475678015,-0.36552702799199643,-0.5126739655005875,-0.459748092191501,-0.8083389644099845,0.3031998364968092,-1.298157326290311,-0.8954287718820013,-0.7401118703670722,-1.8148871171874459,-1.5077470413304679,-1.8757633347998044,-0.24754495035558766,-0.31398276272012754,-0.21858598512503977,-0.4909449862603249,2.336960414989185,-0.49979460185970154,-0.38234810216609133,-0.7726627165262702,-0.6386877710461694,-0.6955424805368117,-0.4559196419214049,-0.5760855563868917,0.2835085699832445,-0.14129540093986037,-0.3799418585467157,-0.08602139992103093,-0.3552106105499108,2.0748812407383324,-1.863886870661212,-0.4407382158287677,-1.5490945214587082,-1.2043031659992476,-0.8516279230515335,-1.1917472681761765,-0.8229225371054394,0.014449427848473074,-0.3004763453450902,1.3842446568289686,-1.2898343116108946,-0.14532730334756486,-0.9236329684769536,-0.8113665253124961,-0.5944776153984553,1.197676092370729,-1.1421851706419928,-0.34432232241113664,-0.06704702288828326,-1.3525451150985925,-1.7896311379656922
19197,Wright,Iowa,-0.2841188981546721,-0.12396546674279324,-1.2205943017930232,0.7220844143377829,0.09830358550485681,0.7014909901458172,-0.6023968354469623,-0.2629074302135684,-0.3397057730230334,0.2151397386222417,0.2490336186799018,-0.6018363590622807,-0.10096905658494026,-1.00402516761142,-1.1094565668489478,-0.008921650794828805,-1.0555711263308583,-1.2109466051237294,-0.7524217071305132,-0.20784620192190273,-0.2860564283702142,-0.3093723557943875,-0.4563412597999138,2.4542667532126026,-0.5734491362081648,-0.43825250380961683,-0.8102710483892455,-0.6390312321282261,-0.7083841625644294,-0.4561094919326359,-0.46858398780581667,-0.1051103426785872,-0.20211790815244357,-0.38601645304556137,-0.08602139992103093,-0.3602914625133199,2.15705649024055,-1.9415857972386954,-0.3063880752793724,-1.397725914958814,-1.0136106400886655,-0.704086721679357,-1.0317651002490196,-0.9309564811287586,-0.008790423805163074,-0.42832035403440905,0.6967671436894746,-1.1231749816833936,-0.41323706920846415,-0.529265116493708,-0.38192996252919614,-0.5944776153984553,0.9000086430384084,-1.1421851706419928,-0.31971148826223567,-0.06637624984815345,0.3206854812967937,0.11087082174141077
20001,Allen,Kansas,-0.2846841538010789,0.10054653750559576,-0.7252897462887019,0.2685754726751456,-0.3700535874791215,0.5785514615523141,-0.47803422464245504,-0.08057088454077507,-0.12489185198102777,-0.3522679623582412,-0.42969985817316986,0.4823023190131645,-0.6199773786962017,-0.3961520396750457,-0.32468798530347687,0.1039894189455848,-0.6881578238960998,-1.288133096273471,0.1365922880154061,-0.23856411064359556,-0.295002063465433,-0.13705477008130013,-0.459999638854716,0.40465850380624735,2.9174950224462415,-0.365018846475385,-0.2963011150828218,-0.638408868664766,-0.5764936643159083,-0.4166735430437973,-0.5875471864413686,-0.37970006202640283,-0.10079281221693223,-0.3608186138318058,-0.08602139992103093,-0.31114678298320364,1.7185591739262358,-1.5364869026863428,-0.36371139763549953,-0.17084352543335618,0.07757436928855048,0.29591475428762803,0.06525547982291542,-0.6935485547565263,2.471535561773835,1.7283524882027972,0.17859379423358743,0.02677439481636203,1.03185197088972,-0.4319535686017383,-0.38192996252919614,-0.1146360010152266,-0.29066115429087425,0.4907891250823656,-0.31853241407867616,-0.06576848862853399,-0.23323682610887284,-0.6480382021008477
20003,Anderson,Kansas,-0.29789590624118734,0.19375147800742823,-1.0654061677487203,0.35209152611146227,-0.15883325599023743,0.7389225478229586,-0.6329486556052223,-0.17737593479317887,-0.3628303988510919,-0.6345849683988973,-0.5530954927243572,-0.3092910014863668,-0.2999645764633356,-0.2000639338891186,-0.5387157802704237,-0.3392687730110573,-0.7383071504079141,0.34824981682975353,-2.182032891777563,-0.2770305777611927,-0.4089013714850075,-0.283778172265866,-0.4949229602686391,0.4785299333103191,2.6161045686080207,-0.1398050065829573,-0.3297173507835757,-0.6270268059362244,-0.4513018337952726,-0.4269818298167698,-0.6082954010956682,-0.39226959299299763,-0.22027988885529726,-0.37919128024138476,-0.08602139992103093,-0.41341955076877335,1.6549202679910708,-1.4304613111089457,-0.3052040783639886,-0.2664447505911843,0.02460422320227784,0.29591475428762803,0.008118991277502157,-0.7762412032682028,2.0109639562744976,1.5356600693087514,-0.6499705219755789,-0.03433402615705466,0.5903316807646483,-0.36537198320196956,-0.38192996252919614,0.1252848061763878,0.007006295041446424,0.2186267424616392,-0.3420203204337109,-0.06807409469042222,0.41267391111408885,0.3385435288940884
20005,Atchison,Kansas,-0.2738359314472413,1.0280818456786533,-1.0862381383289925,-0.406186195334719,-0.6640461311513258,0.46168240208008615,-0.2806140389363674,-0.17933311291310663,-0.3656969495306163,-0.18981613504438632,-0.47326013079070617,-0.11999694658430474,-0.26509402658467923,-0.6314577666181586,0.816793587853571,0.2748463935839598,-0.7215228404026969,-0.560863083370253,-1.0037116904159864,-0.22631647777077543,-0.36153281405757887,-0.2396116679134392,-0.30441502475811505,1.0044794116948816,1.5673028143915373,-0.4800443151236088,-0.13771688967828688,-0.6385753098629549,-0.6398943663140136,-0.44895919202977913,-0.6033520355256339,-0.33967339938423363,-0.1761888923167056,-0.3294367810159731,-0.08602139992103093,-0.32145866605171103,1.6982166703167347,-1.5122575160873237,-0.41695402622036687,-0.553248426064668,-0.1978703903600674,0.18116048655371142,-0.22042696290415092,-0.8255900418961386,0.8215060943656599,1.1391583611998493,-0.6807530971907801,-0.2676570880555561,0.07449609428189073,-0.6982799102008133,-0.38192996252919614,0.1252848061763878,0.007006295041446424,0.2186267424616392,-0.3135166699327404,-0.06313788639649207,0.019265374284136667,0.2691114267127754
20007,Barber,Kansas,-0.307944570090004,-0.40633766000388255,-1.2021369515777944,0.9730363622223968,0.56727740255143,0.6851137201842249,-0.5987115365572382,-0.09459411104097235,-0.4666007181933427,-0.5669321082610915,-0.36779960264602124,-0.15441404747558876,-0.34746540425079664,0.4470268152044409,-1.1094565668489478,-0.010154660341358271,-1.0271293008432596,-0.5911574589273108,-1.5573114421852987,-0.2810574784930115,-0.43835898106408333,-0.6093965810357822,-0.7707777490753345,0.06645719195663438,-0.8301345082773126,4.250733313280668,-0.7312402008453752,-0.6388960392359406,-0.7077777471187731,-0.4479037358121223,-0.5625738655147042,-0.3379419713750251,-0.25741568577280033,-0.38169203953125336,-0.08602139992103093,-0.6102637026651629,-0.3101877936918459,0.5650419634187266,0.10591092604747177,-0.09117583780183297,0.08816839850580516,0.6729644911276378,0.16810115920465915,-1.0963417781521116,0.6334745673498758,-0.3560606969491417,-1.2066220904504676,0.14621358126440467,-0.7398496742090479,-0.571499116226579,-0.38192996252919614,0.1252848061763878,0.007006295041446424,0.2186267424616392,-0.35412922514423484,-0.07007448814578969,-0.1975237720424634,-0.8159670073765815
20009,Barton,Kansas,-0.24540913712587298,0.19710476531907026,-0.6926649698165636,0.16337053493798745,-0.22689521762241666,0.655967680416499,-0.5403792437396657,-0.1606637342029368,-0.5101086445309699,-0.21628320276043908,0.3959960322564081,-0.18883114836687276,-0.34101297966695077,0.2117210882613286,-0.6100583785927393,0.16627885157078848,-0.6557928272771845,-0.8908111832800786,-0.3675172301181957,-0.2156138752594403,-0.3265618801386184,-0.36395827089174154,-0.246428186794023,1.6646885714115138,-0.8191898239197106,1.008277190591874,-0.7912978772002305,-0.6393997489025706,-0.7116490013262518,-0.45588621590136197,-0.5823933589289865,0.3798908971316606,-0.23520363345981854,-0.27325282264098794,-0.08602139992103093,-0.3356946285774007,1.268423796853723,-1.0882577566701153,-0.0692535987360018,-0.4337468946173832,-0.293216653315358,0.2631278206493658,-0.1975723674859861,-1.0990092829428109,0.1285359723299604,0.033029764279220164,-1.7196650107038214,-0.2315475665712639,-0.884108778903378,-0.4678051915093061,0.04750660025410388,-0.354556808206841,-0.29066115429087425,-0.0535356401590872,-0.2715566013686066,-0.06490220768611492,-0.473818839565622,-0.5204768980933193
20011,Bourbon,Kansas,-0.278343332689832,0.6613735792825604,-1.3197189587184377,0.04793258355363998,-0.34758251626200054,0.5226181582715501,-0.4204401306096845,-0.11334036770371307,-0.13893480259889518,-0.23151233302854565,-0.4994488979669762,0.1897569614372509,-0.5676715538782172,-0.2000639338891186,0.17471020295273174,0.021903587868416074,-0.1184041436494563,0.0713028497270384,-0.3189583616711674,-0.25808988521947074,-0.3572285193808685,-0.24731003406185673,-0.4955474829927351,-0.3356768962142069,4.217081410327244,-0.5009148971759309,-0.02232747571514628,-0.6387280151141593,-0.29494762498870014,-0.43834146520182904,-0.6135947919972788,-0.3916476896291369,-0.1851641749477202,-0.3591222812610552,-0.08602139992103093,-0.3815474370828376,1.5776491690683228,-1.3690969706241252,-0.2642407637003026,-0.14694321914389946,0.10935645694031451,0.29591475428762803,0.07668277753199744,-0.690881049965827,2.0574436595817707,1.678326571759151,0.5762020574299362,0.04621798330790507,0.9906350838341969,-0.45244021026320563,0.04750660025410388,-0.1146360010152266,-0.29066115429087425,0.762951507703092,-0.3162678430277126,-0.06613037408248498,0.1952735602811648,0.28525842722005773
20013,Brown,Kansas,-0.2928993977812394,0.10393794526314856,-0.8655267455109423,0.33529152655632327,-0.30927552813584913,0.10647430035814338,-0.5293990283941821,1.1926542702554668,-0.3220238932580892,-0.41931786660956033,-0.32275331557322906,0.15533986054596688,-0.5603954155177102,-0.18045512331052588,-0.6100583785927393,0.17908840951711502,-0.5920502132810428,-0.6174741066013503,-0.5970504300567736,-0.26340369730109975,-0.38338941859585535,-0.3048333533103356,-0.39984976704702174,1.8151220825597951,0.4360570661111559,-0.3922563838264243,-0.4894018432473031,-0.637649553489264,-0.6957313704232387,-0.4527484296847595,-0.604159538544382,-0.39555264963280323,-0.2522066939565673,-0.37878974884062455,-0.08602139992103093,-0.38424538121037655,1.9845245816347652,-1.763504970843195,-0.31393140153901866,-0.6647831887488004,-0.27202859488084863,0.13198008609631925,-0.28899074915864703,-0.9442940050822549,1.2546124206379723,0.7815656992137833,-0.6243183759629112,-0.35098675301930654,0.040148688402288434,-0.5958467018934768,-0.38192996252919614,-0.1146360010152266,-0.29066115429087425,-0.0535356401590872,-0.3333737764209411,-0.06739259106288478,-0.5079521433090025,-0.8547198085940588
20015,Butler,Kansas,-0.12494232236938008,0.5383295011652477,0.493141929891752,-0.7415458982531483,0.10014809352749206,0.5538286638016009,-0.5082665959418542,-0.08890978198292841,-0.00799344285796189,-0.09529704771148927,-0.3324225517863166,-1.0320501202033303,0.7191752937107022,-0.592240145460973,-0.5387157802704237,-0.35562192256333564,-0.2591199592891348,-0.5245028241707117,0.5203004561330985,-0.22864952700571894,-0.30119186529994524,-0.30941568398388347,-0.4125599836657442,-0.10616484583921663,-0.6918002093919053,3.941147211341519,-0.5974321570849054,-0.6392514292054141,-0.6960701142736719,-0.4531096473967261,-0.49151335077675906,-0.3921444835695726,-0.2315735209730642,-0.2688042833048269,-0.08602139992103093,-0.35729865939859684,-0.41756167917263065,0.5602197784002793,0.33728924148649253,-0.1947438317228135,0.056386310854041874,0.45984942247893684,0.08811007524108025,-0.9829728245473939,2.2919548899048277,0.8371500508178351,-0.6397096635705118,0.04621798330790507,0.3436548567202303,-0.45756187067857246,-0.8113665253124961,-0.8343984225900698,0.007006295041446424,-0.59786040540054,-0.1508792944544518,-0.0612137407542565,-0.7765359473520932,-0.36385099317268255
20017,Chase,Kansas,-0.3131548799084374,-0.6426252663287236,-1.0834413918654717,1.1316110813202147,0.6118293030932332,0.7130033327870339,-0.5768724775874963,-0.18735164029602713,-0.5029217692733142,-0.535787739049575,-0.3575388878198306,-0.5330021572797127,-0.32261670532151787,-0.06280225983896945,-0.8954287718820013,-1.09479205810539,-0.5189686854648484,0.3772951754773702,-1.530541273613631,-0.28845763033051247,-0.42544706503314617,-0.5471502751759304,-0.8082808257055085,-0.5292692820991552,-0.618349198643187,5.042652214202808,-0.6500535448860613,-0.6388479971881744,-0.7051273816848403,-0.4512674169889607,-0.5830965440915761,-0.3811288864176975,-0.23954214545274435,-0.3746777493692735,-0.08602139992103093,-0.5967413071800812,-0.800925609164297,1.0363094754244453,-0.16079368729457144,-0.3620459757490121,-0.11311815662203072,0.23034088701110358,-0.10615398581332439,-0.89094390926827,1.7574383018711932,0.8315916156574298,-1.0065353515516597,-0.1426625906099296,0.1375704214426156,-0.571499116226579,-0.38192996252919614,-0.5944776153984553,0.007006295041446424,-0.3256980227798136,-0.36421685982579954,-0.07017754675073658,0.09510972472282511,-0.22014268865787237
