FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
20073,Greenwood,Kansas,-0.3033903082756904,-0.8883002068521955,-0.8296732694549067,1.2315656576669451,-0.09625833594252724,0.6872069026917614,-0.6161822094978363,0.04099037847546183,-0.43053309445185356,-0.5705377840690702,-0.40426274863835726,0.06929710831775686,-0.7444954446014826,-0.10201988099615492,-0.6100583785927393,-0.27408547276876083,-1.0246650271548041,-0.7574220496112215,-1.1924617378313112,-0.2895738436884829,-0.4431915554521378,-0.5111541251320217,-0.6628534556214725,-0.5988635687479003,0.2959639577788259,4.058848715266143,-0.44957714599134446,-0.6389033028924379,-0.6892445972105374,-0.4371088283165095,-0.590995685939255,-0.38120112120626426,-0.2288399118063933,-0.334640908114566,-0.08602139992103093,-0.550312424900322,-0.4557371210713136,0.6806651285266431,0.11828704474789836,-0.20271060048596592,0.02460422320227784,0.312308221106758,0.01954628898658416,-0.8602676041752289,2.940558022419949,0.7445094648110823,-0.30110133620329854,-0.006557471169137838,0.6440385335945721,-0.31927703946366814,-0.38192996252919614,-0.1146360010152266,0.007006295041446424,0.2186267424616392,-0.34293737813203495,-0.06980399398521021,1.3479113048325317,0.3708375299086525
20075,Hamilton,Kansas,-0.3134741175532992,1.2691777410555332,0.031919425037604164,-1.1851653076578217,0.9687673127139866,0.5025142889538909,-0.4640652760243692,0.02198853256444337,-0.4674102598918359,0.4253213023113218,1.9550802313283862,-0.2404567997037988,0.009271303858213554,1.8784699874417097,-1.5375121567828411,-0.03753024308228871,-1.684167426714055,-0.47931170631263836,-3.3046538851951412,-0.28935365754189674,-0.4650012116741614,-0.6374446383464546,-0.6162633121138364,1.2142748967258858,-0.5181226671347068,0.7716017614658042,-0.8242730485203874,-0.6393997489025706,-0.7126039932973453,0.6641152613207145,-0.5524868405502567,-0.32175807736934214,-0.24314460749960873,-0.4171555970902796,-0.08602139992103093,-0.5875735062184677,0.9611633390855632,-0.6807883188851597,0.003044678317211889,-0.3620459757490121,-0.3885629162706486,0.24673435383023354,-0.28899074915864703,-1.2270495128963743,-1.1623321513401996,-1.115713502204515,-2.1198384885014376,-0.2565464660603892,-1.8102397410752051,-0.9236329684769536,0.47694316303740386,-0.8343984225900698,-0.588328603623195,-0.8700227880212664,-0.3686898555380333,-0.07035745866988287,0.8754860336878224,2.875237308588106
20077,Harper,Kansas,-0.30498942528573236,-0.13737116675994532,-1.236445346969005,0.7423289254276321,-0.020596102647930308,0.672393527922482,-0.6179493566409194,-0.03416035944818787,-0.40467731938481366,0.4158740206914389,-0.25803143573309206,-0.051162744801737194,-0.5616309861827019,0.7215501633047392,-1.0381139685266323,0.2554404953568386,-0.9206451153532694,-0.7615890819591896,-1.1858850525898588,-0.2683456768160972,-0.400311714232543,-0.5492044535075331,-0.3032656288357016,1.239546352513134,-0.8254177940939155,2.087648510340721,-0.7353526762731564,-0.6393997489025706,-0.7090554154577489,-0.4551939545429374,-0.6139000822732117,-0.3797339517781267,-0.24867919644447756,-0.4025513405809865,-0.08602139992103093,-0.4481307043128704,0.8469998875169362,-0.6299982628041303,-0.1421103649002454,-0.0832090690386811,0.10935645694031451,0.7057514247659,0.2023830523319068,-1.041657929942777,1.1996818621839227,-0.22636387653968787,-0.43962292467170383,0.16843482525473844,-0.3164398344568573,-0.5714991162265791,-0.38192996252919614,0.1252848061763878,-0.29066115429087425,0.2186267424616392,-0.3504048479612452,-0.06947333196166554,1.2536498949247386,0.9375972477142543
20079,Harvey,Kansas,-0.2200751405382122,0.48785546524483137,-0.8991075474595506,-0.0016804192385624624,-0.3538529793232821,0.6122937990244387,-0.5177611334852351,-0.12783405205826764,-0.18579603520177546,-0.37268843348491243,0.16976787598838755,-0.8943817166381945,0.4969098596416287,-0.2000639338891186,-0.7527435752373701,0.001339512173282534,-0.6170876331665318,-1.1234092380541931,0.171917347425178,-0.15093429144009715,-0.19881155491025473,-0.1777239444249064,-0.22814932490411216,1.7544380392720091,-0.7823789704880683,0.8158861560312592,-0.6643806667316636,-0.6393997489025706,-0.7054396612464843,-0.45577865279302204,-0.5923085457500581,-0.3701078459301802,-0.25576077791802115,-0.38356922171313645,-0.08602139992103093,-0.2146946818531241,1.3734497579887157,-1.242605848154607,-0.33734326507339946,-0.24254444430172756,-0.007177864449485444,0.6237840906702457,0.1223919683683287,-1.0469929395241757,1.4616583717340046,0.6666913725654096,-1.6093607828493504,0.0489956388066958,-0.2252630843037307,-0.45756187067857246,-0.8113665253124961,-1.0743192297816841,0.007006295041446424,-0.59786040540054,-0.23034515133371689,-0.05756828584249963,0.39312422889199367,0.4370402319885091
20081,Haskell,Kansas,-0.309288882741303,1.2812445718820777,-0.7854912376020695,-0.7891973582037648,0.12768890829933707,0.6621424557530645,-0.6406467264305424,-0.09249973915711704,-0.32633611783139543,0.576727411035727,1.5504053529025277,-0.8255475148556282,0.4636867373162947,1.7804259345487459,-1.252141763493579,-0.5591521609337441,-0.9228426073887357,-0.00354992280247202,-2.081709299872507,-0.2816602703032621,-0.4409005253628773,-0.6029002085848942,0.08153086958280654,2.3971835548923544,-0.7334739850786124,-0.10666128341350889,-0.8300564973982584,-0.6393997489025706,-0.7127453779516705,-0.34352935953151115,-0.626692478638686,-0.34668360407693743,-0.2393225128574754,-0.4209045139105912,-0.08602139992103093,-0.37678786898809963,2.0284421109051536,-1.8094221650668345,-0.30966454473074884,-0.3062785944069459,-0.2084644195773213,0.4270624888406746,-0.11758128352240721,-1.1510256263614462,-0.972187910537721,-0.9989863638360066,-2.1916644973369066,-0.11766369112080512,-1.6965810525281568,-0.5714991162265791,0.47694316303740386,-0.5944776153984553,-0.588328603623195,-1.4143475532627192,-0.3651339175241236,-0.06945323328342982,-0.2803704199281598,1.165269954866932
20085,Jackson,Kansas,-0.2823352676434715,0.17740288740040697,-0.2465972477406593,-0.04062807774465988,0.06359629921542555,0.20737505796622013,-0.5987050405900701,1.21712853775095,-0.40629430218960977,-0.3209719131089705,-0.35409708912182636,-0.6190449095079227,0.33587381630436913,-0.06280225983896945,-0.7527435752373701,-0.48947386642016144,-0.06411459119548903,0.19744988154223522,-0.035502555988763916,-0.27615849995223535,-0.40597941631922707,-0.36957757101421523,-0.4254475940947007,-0.030133393145217777,3.268356801113922,0.15160394907223207,-0.2131728814596953,-0.63146569015986,-0.5414607632756308,-0.4459434115995514,-0.6161048287563532,-0.394734624241316,-0.2569988944995428,-0.3620573112134045,-0.08602139992103093,-0.42295440223763864,1.4492116249229148,-1.2263505543804507,-0.24992854941497186,-0.5612151948278201,-0.22965247801183067,0.21394742019197363,-0.22042696290415092,-0.8616013565705785,0.802491670285412,1.4708116591040243,-0.8500572608743867,-0.2732123990531384,0.12258246251333439,-0.571499116226579,-0.38192996252919614,-0.354556808206841,0.007006295041446424,-0.0535356401590872,-0.32255623867336336,-0.06670268599218437,-0.8250305306367186,-0.9919693129059562
20087,Jefferson,Kansas,-0.2651374378211889,-0.3776183659863816,0.7054140120627066,-0.0034160979381372136,0.35137100627626533,0.7238853393951894,-0.6311843259583154,-0.0951695906618278,-0.5115237059696611,-0.12248868368156318,-0.488581715748763,-1.1525099733228243,0.8804859083068488,-0.4941960925680094,-0.6814009769150549,-1.5411211672569847,-1.0055022493833838,-0.074243964896555,-2.059646435262682,-0.27251845559829846,-0.39701597643076764,-0.26386202621554733,-0.2147197941442508,0.1587760231814325,2.377656366175926,-0.4739898995915422,0.21907789624669205,-0.6333611235562357,-0.4732643793869212,-0.44836300466135626,-0.5666727540571403,-0.21024812351707947,-0.18720110724752662,-0.03361625342760497,-0.08602139992103093,-0.3257359905061563,1.2321882470440266,-1.0573282681673422,-0.32542883070475787,-0.4417136633805353,-0.10252412740477604,0.2631278206493658,-0.11758128352240721,-0.778908708058902,0.728546687751115,1.7024131241209064,-0.6961443847983807,-0.1648838346002634,0.25497609972198376,-0.571499116226579,-0.8113665253124961,-0.5944776153984553,0.6023411937060877,-0.8700227880212664,-0.30037841474450583,-0.06373332704068348,-0.2594399674266046,-0.17816048733893866
20089,Jewell,Kansas,-0.3124783304041888,-1.158230110754239,-2.430283180461382,2.2773787383359543,0.5375041934504938,0.774388834848637,-0.6660819178440501,-0.2417089321963934,-0.5056119166246383,-0.6994567255233702,-0.517456867029755,-0.2576653501494408,-0.6661739930039493,0.07445941421117944,-0.8240861735596857,-1.179119189265884,-1.2027266582014717,-1.294187903933813,0.09116464980190567,-0.28350458752502133,-0.37412843416167446,-0.3971014891104024,-0.5780197292176742,1.1869769389340927,-0.8256080205399579,2.022891473998685,-0.6343072657697473,-0.6393997489025706,-0.711665451591779,-0.45569999633409536,-0.6066729619904079,-0.3864800509861634,-0.21920097548797532,-0.3578831120088544,-0.08602139992103093,-0.46595697994745366,0.7951526305683,-0.5718950854082233,-0.059036971264891484,-0.656816419985648,-0.44153306235692125,0.13198008609631925,-0.3004180468677298,-0.9909753389194915,-0.28344321607541,0.7852713226540533,-1.0321874975643275,-0.3954292409999733,-0.5343897372201527,-0.9236329684769536,-0.38192996252919614,-0.1146360010152266,0.007006295041446424,0.2186267424616392,-0.3598561568929525,-0.07023113769090653,0.9263953740488455,-0.12326068561417954
20091,Johnson,Kansas,1.4433931496221202,0.39408316066910176,1.2871893370734468,-1.0041041132370039,-0.4374803366356857,0.17417481358996395,-0.3066741818796862,-0.2638531142211749,1.5151354524536995,-0.256054486830939,-0.13293311844623737,-1.5827237344638743,2.484256631466155,-0.9255899252970493,-0.8954287718820013,0.2934148899119141,-0.4810771083549191,-0.8924094879603421,-0.06302148843236231,1.3839838199929528,2.814856311950212,4.051041322356903,2.468211986416693,-0.34395356574729213,1.225831645819728,-0.5038416627271025,-0.2603504247108348,-0.6380583251121259,-0.5833927680805437,-0.4498984614586592,-0.6125516914036188,-0.3959258658333551,0.11892070286910054,-0.3256318924184322,-0.08602139992103093,3.201958659670491,0.2160047373930477,-1.592395121955381,-0.38262556219571814,-0.3779795132753167,-0.017771893666740122,0.24673435383023354,-0.08329939039515956,-0.7068860787100224,1.1891182932504523,1.1817730307629557,-0.42423163706410333,-0.11488603562201359,0.3155524337278281,-0.19123552907949748,-1.240803088095796,-2.0340024585481418,0.6023411937060877,-1.1421851706419928,1.4329354969409052,0.19173307813465287,-0.9142257721352369,-0.2136838884549591
20093,Kearny,Kansas,-0.3096696248865511,1.2779533603779778,-0.6840305386977855,-0.8366944413787025,-0.1974895938809722,0.6151700846850368,-0.5673834933512079,0.020416421321976894,-0.3687996804017006,0.1020005535876253,1.641679388493693,-0.7050876617361327,0.7948196755340867,1.1725528066123716,-1.1807991651712635,-0.57317764452552,-0.7171134030284451,0.1715939031661826,-1.8018592803478777,-0.2892788471949407,-0.45457188502892365,-0.6271581507721431,-0.37411871620292103,1.5122743422577498,-0.4116188530090651,0.9849467254225459,-0.8297427168777299,-0.6393997489025706,-0.7125833765961438,-0.10074349549570386,-0.5915984322441658,-0.25247930707910965,-0.23253604848903933,-0.40455391449735134,-0.08602139992103093,-0.5149379487631681,1.302772532166962,-1.044267083299932,-0.0915112514409203,-0.3779795132753167,-0.33559277018437594,0.32870168792588794,-0.22042696290415092,-1.211044484152179,-0.9320463485905311,-1.3343452851804518,-2.212186214147041,-0.2176592890773055,-1.8308481846029665,-0.571499116226579,0.9063797258207039,-0.354556808206841,-0.588328603623195,-0.3256980227798136,-0.3643478680684173,-0.06996776275135645,0.11909685523102326,1.3848691617659683
20095,Kingman,Kansas,-0.2999636289684577,-0.4957229907051049,-0.3008850400136333,0.6065460326663106,-0.08388070549584654,0.7331491083263649,-0.6505919022735981,-0.1446321365879301,-0.3552032232386694,-0.5583281479937168,-0.42888116313050223,-0.5502107077253546,0.0813462593160663,-0.376543229096453,-0.5387157802704237,-0.8667285554902414,-1.3105495969301981,-1.2895114264725729,-0.6333810271834694,-0.2708539750073813,-0.38780278113820904,-0.5422288444476598,-0.4177530927660663,0.8541649302328853,-0.8268747596297386,2.7017571786207717,-0.6863166191474672,-0.6393997489025706,-0.7088390428844954,-0.4552015984161222,-0.6144846623289189,-0.37596636972582714,-0.25490805168073044,-0.361075301245729,-0.08602139992103093,-0.47368316006231437,0.46688427736457017,-0.2494100763703244,-0.09454943220492394,-0.1947438317228135,-0.0283659228839948,0.5418167565745913,0.07668277753199744,-0.9589652814311006,1.132075021009708,-0.09666705613023369,-1.424665331558143,0.03510736131273818,-0.4937973484533499,-0.49853515400150705,-0.8113665253124961,-0.8343984225900698,0.6023411937060877,-0.59786040540054,-0.34215132867632864,-0.06916352344354969,1.0012731826328571,0.6517953387353613
20099,Labette,Kansas,-0.26345338602489937,0.10319314868834657,-0.20105381623658405,0.005058487377075178,-0.03905309029471536,0.39575900919698337,-0.3180505410353903,0.2424909099986358,-0.3686267699131789,-0.10258233656364853,-0.3673884379094596,0.2241740623285349,-0.7929572717950484,0.1528946565255504,-0.039317592014215016,0.26238946816987324,0.1783170226971476,-0.16620262049689746,0.5102683108248072,-0.22659120728193138,-0.26446788474050426,-0.10133929435500683,-0.40686977153234516,0.264106930630509,3.455086132179985,-0.49109532423693025,-0.34648352310703195,-0.6375383727684009,-0.6447162666035905,-0.4481852956373646,-0.5446545939318416,-0.3745501446240235,-0.2064022603346634,-0.33411469701109153,-0.08602139992103093,-0.2727048824914569,1.823420316998589,-1.655031732517871,-0.2535401123329662,0.04425923117175617,0.26826689519913244,0.44345595565980456,0.22523764775007243,-0.6281946873843949,2.1504030661963154,2.374983778529932,0.48128911718306605,0.2156549687341967,1.2591693479838162,-0.32439869987903497,0.04750660025410388,0.36520561336800217,0.007006295041446424,0.762951507703092,-0.2857803534242452,-0.0646068529662764,-0.39116998766581756,-0.7917465066156585
20103,Leavenworth,Kansas,-0.08145864059631652,0.22018257763786775,1.5312456295904064,-0.9654372002853655,1.4757820245971565,0.09209651671124107,0.011747539931490534,-0.13428449045834498,0.20284508040284982,0.7167760615058164,-0.18012297187848098,-1.0664672210946144,1.380960670443234,-0.7491106300897147,-0.39603058362579246,0.5168038973258575,-0.37107328001981843,-0.5707056641634839,-0.36171893493945484,-0.1592649198347935,-0.10503438454472644,0.2907976127789792,0.08919909220486831,-0.09638489796630315,2.4828187839672187,-0.47938054156765675,0.4467652270802598,-0.6339069967899078,-0.5421098022143558,-0.4476369327240502,-0.516654723016506,-0.35460344559041895,-0.19065365298720208,-0.2930416672525983,-0.08602139992103093,0.05932986850595671,1.028534705050202,-1.0255776201959075,-0.39089120103896335,-0.4018798195647737,-0.03895995210124948,0.29591475428762803,-0.09472668810424238,-0.729559869430966,0.9778469145810316,1.3874351316979467,-0.7294921746148487,-0.12321900211838817,0.23749014763782333,-0.06319401869532681,-0.8113665253124961,-0.8343984225900698,0.3046737443737671,-0.59786040540054,-0.12140243986546395,-0.0344025488275162,-0.2779039080908147,0.7438332416268693
20105,Lincoln,Kansas,-0.3122352411883766,-0.8138269952828652,-1.3708956032152604,1.432493171660344,0.02524570824689844,0.7382486025634575,-0.642543495903126,-0.2030361923762372,-0.4634593417320043,-0.8388121841029915,-0.4353063068855679,-0.41254230416021886,-0.560464058332432,0.29015633057569956,-1.1807991651712635,-0.7891700918388743,-1.2164380912887092,-0.4066696195629057,-2.1300470305176713,-0.28950526287169087,-0.4483251993510922,-0.5294606933196436,-0.5018838196133444,0.8168972848408641,-0.8083940351552485,2.8316659642808375,-0.7031973504285247,-0.6393997489025706,-0.6976670185815534,-0.4555627778310202,-0.6192737693672831,-0.3949221557282991,-0.244990754798959,-0.3884849515112621,-0.08602139992103093,-0.5142965687509419,0.43855185201460173,-0.20433055607523667,-0.2035069345061519,-0.46561396966999236,-0.24024650722908536,0.3778820883832824,-0.14043587894057283,-0.9643002910124991,0.17079024806384438,0.01450164707786966,-1.5914042806404831,-0.19543804508697252,-0.7835645544194508,-0.571499116226579,-0.8113665253124961,-0.354556808206841,0.007006295041446424,-0.3256980227798136,-0.361577979510214,-0.07002965176641965,-0.918199197979909,-1.565187830914471
20107,Linn,Kansas,-0.29249229656439724,-0.7399779997289929,0.10040906861536586,0.6317219177296167,0.31759138852696,0.7302347745194664,-0.6206930222257802,-0.10435796538783022,-0.46793445834180614,-0.4666758049154719,-0.49479779725325795,-0.4297508546058609,0.4910752203902787,0.03524179305399396,1.3875343744320952,-0.7312334557249477,1.0750980851410428,2.3306323023466184,-0.4760351779465342,-0.25013474538957897,-0.3626277215570648,-0.19842642694221635,-0.4616602713593471,-0.03258730183153733,2.8209460150919163,-0.4982708775363103,0.22035777993329156,-0.6389279229596028,-0.36724597352006194,-0.4380560818789023,-0.3519270830463465,-0.16375334950387888,-0.13892378287536172,-0.26740961754812653,-0.08602139992103093,-0.35545024711193385,1.244348869818264,-1.0563224589043443,-0.2884419585116059,-0.22661090677542267,0.07757436928855048,0.32870168792588794,0.042400884404749796,-0.6215259254076468,1.8630739912059036,1.8580493086122511,-0.5499271525261749,0.007330806324820572,0.7520767375431392,-0.6163333435549441,-0.38192996252919614,0.1252848061763878,0.3046737443737671,0.762951507703092,-0.3298365538702626,-0.06754206271787838,0.09929157328147725,-0.3541627928683135
20109,Logan,Kansas,-0.3127272771914664,0.1801708365161873,-1.3556033585226555,0.509126413229304,-0.0691943288005756,0.7189098575129436,-0.6304754911078666,-0.21022441172044778,-0.2871229834060431,-0.40802725362617487,-0.20582244394868934,-0.7739218635187005,-0.14991138348155836,-0.2784991762034896,-1.39482696013821,0.28905565628320135,-1.7855779805125298,-1.8885681892574924,-1.70726209064941,-0.28834399338352196,-0.46116912971634055,-0.6493302772825387,-0.693396372247804,1.085628328361912,-0.7112812604844914,2.523726296566182,-0.8293261917820822,-0.6393997489025706,-0.7122194850145125,-0.4558838572757835,-0.6210719545145004,-0.3777119998850937,0.03806338759109908,-0.4240370406371294,-0.08602139992103093,-0.6113072642334361,0.7470933291789082,-0.462418331678944,0.059057412892788444,-0.5134145822489063,-0.4839091792259392,0.18116048655371142,-0.3575545354131431,-1.2750645991289609,-0.9743006243244153,-0.459818153276705,-1.85562138457096,-0.3620973750144734,-1.491745613827982,-0.571499116226579,-0.38192996252919614,-0.354556808206841,0.007006295041446424,-0.59786040540054,-0.3642542907522618,-0.07034506041042364,-1.877498325038015,-2.4306670581047913
20111,Lyon,Kansas,-0.22368926213233628,1.9031795148570803,-1.792013263880432,-0.8609083038401514,-0.6716639788155795,0.42686192267737944,-0.4492282102930678,-0.044496983474200204,0.45174717148142224,0.019314338951772356,0.8629921048611435,0.10371420920904087,-0.40375251232264353,0.38820038346866326,-0.46737318194810806,1.4297378962258054,0.672589401988147,-0.5582010677332997,0.9713641389413629,-0.2085588441066026,-0.2945371774995579,-0.22671002086286765,-0.5135118012302087,0.01484930845902114,0.22901770264845314,2.9722759702357586,-0.5324447061218129,-0.6392325326499642,-0.6972438192720357,-0.4521246785584755,-0.5531679676381388,-0.35919630718696355,-0.21532492261115024,-0.3566627650773584,-0.08602139992103093,-0.3501202163571857,0.11824803336532787,0.03619519239311774,-0.10294910843481629,-0.3461124382227075,-0.08133606897026743,0.21394742019197363,-0.09472668810424238,-0.8429288230356837,1.6158864781626818,0.9409075071453981,-0.8295355440642528,-0.1287743131159712,0.19814675544846033,-0.7238882122776474,0.04750660025410388,-0.8343984225900698,-0.588328603623195,-0.3256980227798136,-0.2645008717304806,-0.0627718832024501,-0.6695036906180037,-0.19592218789694887
20113,McPherson,Kansas,-0.23731690214648493,0.10935359359690251,-0.48797849235078344,0.14227652406279795,-0.4011817487007136,0.6730855960847341,-0.569143814517683,-0.21227293513188492,-0.25756567419154036,-0.3187168328915428,-0.3819305140735313,-1.2557612759966765,0.6941206663372581,-0.5726313348823804,-1.252141763493579,0.25775977149525153,-0.8821417056539492,-0.7643716390699136,-1.0971172930144075,-0.20586847081125595,-0.2546934597042309,-0.30417900989903585,-0.33575849342448255,1.5863973557903985,-0.8011180923218242,1.2344684548264644,-0.6690548016991064,-0.6393997489025706,-0.7055397372556068,-0.4557568399600874,-0.6122072620940627,-0.3751616600729518,-0.23770037349825812,-0.3863824999880513,-0.08602139992103093,-0.3158304225145362,1.1995134572498565,-1.0298377129752228,-0.06933551047228606,-0.3142453631700983,-0.08133606897026743,0.5418167565745913,0.03097358669566698,-0.9456277574776045,0.8806620803930979,0.5221720583948752,-1.645273787267085,-0.03155637065826235,-0.40699208632126405,-0.7751048164313157,-0.8113665253124961,-0.8343984225900698,0.007006295041446424,-0.59786040540054,-0.2540389277842938,-0.06425964634876541,-1.3359547400801257,-1.7444195365453021
20115,Marion,Kansas,-0.2861046148814275,-0.20431305684229414,-1.4279152434655327,0.8993565684092678,-0.16913066763583862,0.7053257219375891,-0.6006690183277991,-0.11988112004066603,-0.4229103351018343,-0.26489143273457055,-0.40588509591130767,-0.6534620103992067,-0.2712032370949163,-0.003975828103191509,-0.7527435752373701,-0.855149208871644,-1.5110806100687613,-0.8968593846021001,-2.0944909113411807,-0.276083719937092,-0.3875917563010385,-0.4324237611061388,-0.3856405612909553,0.9589077504889417,-0.6702824201401947,2.240107088297217,-0.6551414748238649,-0.6390247437350242,-0.6951413020016254,-0.45352234764662275,-0.5826091402542676,-0.3952477539830004,-0.23515555698151097,-0.309244483130155,-0.08602139992103093,-0.4281966335626772,0.640872375005605,-0.43820297474555525,-0.029846607061719422,-0.33017890069640293,-0.09193009818752211,0.4106690220215423,-0.0033083064315806597,-0.9736365577799465,1.1701038691702044,0.8519725445789152,-1.524708701007547,-0.07044354764134762,-0.19403816986772845,-0.6726716081239792,-0.8113665253124961,-0.5944776153984553,0.3046737443737671,-0.59786040540054,-0.3200109356739333,-0.06828272549768949,0.9966631034186964,0.6857040398006539
20117,Marshall,Kansas,-0.29248058142146655,-0.24751427103982152,-0.9618716240232948,0.7070590908931025,-0.13949579080071742,0.7487155325732769,-0.6325803116865811,-0.20861448571295696,-0.43197115476011705,-0.4254977046029072,-0.5089466988335839,-0.8771731661925526,0.009339946672935319,-0.5726313348823804,-0.8240861735596857,-0.8758843179328534,-0.9661377729922548,-0.39634059589709075,-1.3712280003035109,-0.2723590612253022,-0.43395058336584635,-0.42176277553775465,-0.4067776122521539,1.3282653764361727,-0.7293280081745287,1.381738687405437,-0.44399031233277886,-0.6257247671354532,-0.6918531634838678,-0.4529268565844596,-0.6058649846940907,-0.3778866097702344,-0.24030566418814778,-0.3439884088593781,-0.08602139992103093,-0.44342330817253595,0.9778340624626322,-0.7592303234817227,-0.06618563188607648,-0.704617032564562,-0.42034500392241186,0.09919315245805703,-0.36898183312222593,-0.8616013565705785,0.9736214870076425,1.00019748218972,-0.5268402211147739,-0.4287611069854732,0.09323104294349235,-0.6060900227242104,-0.8113665253124961,-0.354556808206841,0.3046737443737671,-0.59786040540054,-0.33013600128196025,-0.06864545683703333,-0.6040376891638892,-1.1146865167613005
20119,Meade,Kansas,-0.30909851166867897,0.7207485505780401,-1.172916673734185,-0.07987854753078809,0.40025513672251983,0.6512359555860556,-0.6151319969369546,-0.11221610496099373,-0.3148087213925177,-0.34141029314000937,0.657180503831227,-0.8255475148556282,0.6121611455594713,1.035291132562223,-1.1807991651712635,0.2931656881049685,-1.7965732424367296,-1.1417827025687668,-2.6696634274314666,-0.2888207391660742,-0.4625774050472731,-0.6527487440544772,-0.5082153662032868,0.7824274540709587,-0.4319706057038547,2.655027425987062,-0.818176858552204,-0.6393997489025706,-0.7118813178016528,-0.37440310716189307,-0.6063725372960975,-0.1998657064903192,-0.24048300802210637,-0.41457408851119865,-0.08602139992103093,-0.5625713471170566,0.5749378547199936,-0.31608607373524084,-0.010500544255637538,-0.17084352543335618,-0.07074203975301276,0.5746036902128511,-0.0033083064315806597,-1.2217145033149759,-0.21161094732780666,-0.4060866133927882,-1.8402300969633596,0.018441428319987456,-1.2194643599460417,-0.571499116226579,-0.38192996252919614,-0.5944776153984553,-0.29066115429087425,-1.1421851706419928,-0.3613908248779029,-0.07002851708958538,-1.5149715403662534,-1.720199035784379
20121,Miami,Kansas,-0.2206374673988863,0.06468465547208267,0.7973017572850584,-0.4566630187778482,-0.09264483833292615,0.6729713007393234,-0.5709408244224107,-0.16242403166485653,-0.3659564941594397,-0.4169482021820866,-0.45596943236242377,-1.3245954777792441,1.2840370160561023,-0.8667634935612711,-0.46737318194810806,-0.9417795921499857,-0.14030276713569728,0.38015196790924266,-0.2735788969870564,-0.22860659967027247,-0.22541118159892934,0.18899811206284547,-0.508453376174758,-0.1337367789093828,3.512003910138064,-0.5099074583502426,-0.013815911098594124,-0.6372180626510399,-0.4904134866043339,-0.44870870031706467,-0.5145609405963892,-0.36769713462101894,-0.16858358297711068,-0.23697639798110762,-0.08602139992103093,-0.1891831210680992,1.4574477050446495,-1.3352845895374554,-0.3005425559172576,-0.3142453631700983,0.02460422320227784,0.24673435383023354,-0.03759019955882911,-0.6161909158262483,1.4003896719198727,1.0502233986333664,-0.4191012078615697,-0.07044354764134685,0.3773777643111122,-0.6521849664625118,-1.240803088095796,-0.8343984225900698,0.3046737443737671,-0.8700227880212664,-0.25261655257872995,-0.05875202993851155,-0.963479054894308,-0.8563345086447867
20123,Mitchell,Kansas,-0.30339909463288844,-0.0357837459031537,-1.6723061487850244,0.8658047474712394,0.17243940042935615,0.7447997162121793,-0.6670347701527718,-0.2316633033152212,-0.3074821519661277,-0.10068741110449324,-0.5110643704149137,-0.5846278086166387,-0.25692553163278925,-0.3373256079392697,-1.1807991651712635,0.04934644625810538,-1.20198565987207,-1.2952356393213038,-1.0218718948484848,-0.27120791407885425,-0.3931916217645816,-0.3765083788079165,-0.5189714208658082,1.514008552767998,-0.817722810311716,1.3753280773764847,-0.7234579187149863,-0.6393997489025706,-0.6990149071125664,-0.4558046307861995,-0.6177674937023186,-0.3884126668984489,-0.18234888799846075,-0.15887086650981652,-0.08602139992103093,-0.4459303709377219,1.120724217391095,-0.8970687411767957,-0.2044005170837999,-0.5771487323541248,-0.3567808286188853,0.23034088701110358,-0.2661361537404822,-0.9362914907101572,-0.16724395780722853,0.2220165597329959,-1.3810566833366078,-0.32043254253259823,-0.7492171485398486,-0.571499116226579,-0.8113665253124961,-0.354556808206841,0.007006295041446424,-0.0535356401590872,-0.3467740480944112,-0.06915063591689903,2.4780407357217227,2.0904930839341964
