FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
24031,Montgomery,Maryland,2.7563297193669403,0.018385606036379898,1.4989534566348452,-0.7634434884640804,-0.765279076784565,-1.4947765513818805,0.7529857670064445,-0.21558620041190762,5.368759167506932,0.20058132016518024,0.7392007081019736,-1.2385527255510345,3.726622935115371,-0.7295018195111219,-0.8240861735596857,0.7650206087105419,1.2579787363343333,0.7657980084788422,1.3081708856864573,0.5851456505904721,1.277877348633863,2.6937795691404,4.542760433854476,-0.5149302760061618,0.39729242935907744,-0.505919860793909,0.47391761241271346,-0.6189419901254376,-0.25524559895754767,-0.4366789810362105,-0.2852945389235527,-0.36770153330466243,-0.16646846313154887,-0.24471856719216153,-0.08602139992103093,2.6706559487796175,-0.3272446732672898,-0.8348558323430321,-0.36246782854827253,0.052225999934908604,0.24707883676462306,0.16476701973457913,0.14524656378649353,0.08002783454625347,0.0989579793162414,-0.0040264701234808435,-0.2703187609880971,0.14621358126440467,-0.0004437003645144042,1.365749237192018,-0.8113665253124961,-2.753764880122985,-1.1836635022878363,-1.1421851706419928,2.741820133471353,0.36270812992619156,-1.1067808450007446,-0.517247497991863
24033,Prince Georges,Maryland,2.3423136394099093,0.4278643879422816,1.5867923023447204,-1.184433649942339,-0.8986402831599056,-3.658936436159941,3.773588658480514,-0.1059202183083017,1.1199119754279618,0.4274611458098335,0.7021565114115265,-0.9976330193120466,2.034234338150267,-0.31771679736067504,-0.25334538698116177,1.1764566670537835,2.1755292313718386,1.9715868725274275,1.570792050611402,1.0741299186506246,2.237698667225129,3.470649612569994,2.8481464059887247,-0.6642399683696768,-0.45429068530579025,-0.41976165902417695,0.5416434481895284,-0.5816133870416602,0.28251931500865357,-0.40425114749127317,0.010583536965539812,-0.16118125163113192,0.027699413638128025,-0.18036692550144948,-0.08602139992103093,2.867347301779982,-0.8595872001021673,-0.40221940859934724,-0.368529297033319,0.18766106890849832,0.3742071873716777,0.45984942247893684,0.31665602942273335,0.06402280580205813,-0.15668038887375735,0.023765705678544746,-0.39088384724763536,0.31842822218949024,-0.10348591800332174,4.505327071811882,0.9063797258207039,-1.7940816513565272,-1.1836635022878363,-1.6865099358834457,2.0887440440219995,0.31049534225078307,-0.7625842729825545,0.44672843229287873
24035,Queen Annes,Maryland,-0.17335515053053996,-0.5561485145788668,0.9054103060748717,0.06145859830718199,-0.18275320961697478,0.34088593293974573,-0.21942741597946153,-0.28483597153903134,-0.06415105075569996,-0.08228859983869687,-0.3958030889354667,-1.4622638813443802,3.132038873995447,-1.2001132733973472,-0.6814009769150549,-1.1589445103887903,0.5918881202908575,1.2180005574439985,0.5467403877589702,-0.1827895409063821,-0.23544433396655304,-0.21090650746013964,0.23119483706520663,0.7453849995568275,-0.764282244136535,-0.5214199724527662,-0.5585347110371217,-0.5995555524679694,-0.41665142746202155,-0.45015474541397255,0.7448557555505185,-0.11954116212631925,-0.24356275734264646,1.9450388650659534,-0.08602139992103093,-0.11869950417008124,0.38809895046585,-0.32607144458337434,-0.36033812340487786,0.10002661251382265,0.2576728659818777,0.49263635611719675,0.23666494545915523,-0.24407399752370423,-0.4207696122105331,-0.34123820318806125,-0.9295789135136567,0.24343152372211274,-0.5799781122967158,-0.26806043530999984,-1.240803088095796,-1.0743192297816841,1.4953435417030498,-1.1421851706419928,-0.18445483549105132,-0.050215209619058114,-0.46458466597761966,-0.30087769119428287
24037,St Marys,Maryland,0.011536163987660988,0.6886711089914339,1.3427462157638173,-1.3031705874679496,-0.016209946119651583,-0.324724515984519,0.42350739180005376,-0.25236797222760743,0.7586906989622693,0.25689174707250967,-0.3006987210137697,-1.1697185237684664,2.292743178392432,-1.298157326290311,-0.5387157802704237,0.06886437562823283,0.43352502076986843,0.7828254902356301,-0.01701089666550081,-0.14860957871409194,-0.224424844981897,-0.2128294573472815,0.20549421326103823,-0.496356510419424,-0.6992166537117317,-0.495360504134549,-0.49784384713289015,-0.4338517110251057,0.9366419479376701,-0.42992635779933075,-0.02673492136616913,-0.2173482853640121,-0.18808792715450928,4.156960446979506,-0.08602139992103093,-0.11586935020118581,-0.8051101497902565,0.8327695442311244,-0.17069756086350485,0.2912290628294783,0.4589594211097136,0.6073906238511133,0.4652108996408083,-0.1053637484073436,-0.6573935563202844,0.27945372305718275,-0.6499705219755789,0.43786740863753126,-0.3076968584147767,-0.1195322832643619,-0.38192996252919614,-0.8343984225900698,0.3046737443737671,-0.59786040540054,-0.06578008314262462,-0.039826986253827024,-0.868957040928517,0.20290872463291879
24039,Somerset,Maryland,-0.24588652920029944,0.790014876150613,-0.49507857825008156,-0.4812675654790777,1.8364255440816677,-1.9073027872597748,2.2171121834735215,-0.2559183279400602,-0.16741714195694837,-0.02437484052715903,-0.4121109396433832,1.56644099708861,-1.1663055410667256,-0.8471546829826784,1.4588769727544109,0.8135460436608027,2.618996637583134,2.204685426163371,2.437868515450272,-0.2517734631871105,-0.3836307535289865,-0.505441850683186,-0.6261758686411665,-0.4212280101190718,-0.8031955124256407,-0.5229421423752537,-0.8231535677007192,-0.3247495475787563,-0.5538366284876622,-0.44305076757287526,1.4023601826030665,3.364046365357402,-0.21477823792355463,3.686970157830713,-0.08602139992103093,-0.512530095441605,-0.7781855682802814,0.9778443837944696,-0.2851431494957883,0.4107305942767631,0.480147479544223,0.6893579579467677,0.5109200904771388,-0.048012395407309956,-0.22639994383466616,-0.2745369812631993,-0.2780144047918972,0.5100864516061149,-0.24961851756381248,1.447695803837887,1.335816288604004,0.6051264205596165,-0.8859960529555155,0.762951507703092,-0.28024057630783855,-0.06211585131808684,0.05156107978546891,0.4774077332567143
24041,Talbot,Maryland,-0.2120151222018836,-1.4869831109156546,-1.2147874198959765,1.974914242931882,-1.2287854828999685,-0.09338710753147024,0.2211155043179001,-0.3026159218384979,-0.04788657843361879,0.38052277927438255,-0.18501733619828695,-0.9976330193120466,1.3723116757882916,-0.7491106300897147,-0.46737318194810806,0.16337906659505783,0.729992308953382,0.5857283640206393,0.8706384436074612,-0.1924970422603676,-0.2641620930488518,-0.27643911268768206,-0.023490149014753943,0.3227295929186979,-0.8034409969551329,-0.5194512149964647,-0.7194076499963802,-0.46974207377566224,-0.2739610760110332,-0.4406967305757844,0.2779096292665413,0.056951735755478836,-0.1714038250799424,3.383660461631861,-0.08602139992103093,-0.2212724808634078,-0.04577705840308069,0.14003601701347332,-0.3849116442902012,0.21156137519795506,0.35301912893716836,0.6073906238511133,0.3509379225499818,-0.20406142566321553,-0.12921510964673288,-0.5320778103619723,-0.8911006944946551,0.3545377436737808,-0.5300182491991129,0.25947058747278323,-0.8113665253124961,-1.5541608441649128,0.007006295041446424,-0.3256980227798136,-0.16547735577471248,-0.054575990885233135,0.9870937230304292,-0.02153458241830248
24043,Washington,Maryland,0.12147985160664347,-0.03974329284663235,1.0221329793862413,-0.4724254754986202,0.37898112593636407,-0.09200794997250199,0.270758666020869,-0.2985124566671484,0.17928721095029593,-0.11369125173367736,-0.2878256058423118,-0.37812520326893484,0.2789002800853046,-1.00402516761142,-0.1820027886588462,0.6992116738744224,0.48119346692625337,0.2990076000421746,0.30592385072720746,0.09947022372148373,0.2152910533294527,0.6847829108825394,0.7476803311403067,-0.13785822491660119,1.014426554025625,-0.50891524590964,0.7147344522825784,-0.5905883295256453,0.551525511322954,-0.45010428747238923,-0.5751706430197581,-0.32761590235679716,-0.156728454697095,-0.23640103779868327,-0.08602139992103093,0.5247683163450784,0.32327386670015656,-0.5408533491252303,-0.39188903491733706,-0.13100968161759458,0.0457922816367872,-0.09752844937151399,-0.08329939039515956,0.11870665401139258,0.6017838605494626,-0.11704798505171954,-0.49862286050083965,-0.07044354764134685,0.07262259941573053,0.8945564789782697,0.04750660025410388,-0.5944776153984553,-1.1836635022878363,0.2186267424616392,0.20759668827410285,-0.0032858626739267153,-0.23784721077188792,-0.03768158292558423
24045,Wicomico,Maryland,-0.017461743551579416,1.2691956405906046,-0.8973690279426735,-0.7223798038089865,-1.230440317594827,-1.121773213277206,1.2580936532690539,-0.2918158400223266,0.5915760081482341,0.24930203990706445,-0.3039451212620404,0.2585911632198189,-0.09410477511276381,-0.651066577196751,0.388737997919678,1.720494537795221,1.3751833950310008,0.10198849945200046,1.3985317788751264,0.05573484616427674,0.0789521385569521,0.2770880512327878,0.7505394181904869,0.31231952687560505,-0.8021544533126439,-0.5080105371860426,-0.7738892669512889,0.09317030396823198,0.2635999180623842,-0.40930374129420427,2.0937887040175647,1.0357094660291015,-0.2289113821748365,0.11776280351396066,-0.08602139992103093,0.3351588668360711,-0.05544493291448877,-0.09079437468484805,-0.4422424131678087,0.36292998169784907,0.4377713626752043,0.6073906238511133,0.40807441109539505,-0.12270252954688876,-0.2411889403415257,-0.34864945006860165,-0.6217531613616444,0.4434227196351143,-0.397624611990463,0.7306633456865312,0.04750660025410388,-0.354556808206841,-0.8859960529555155,0.2186267424616392,-0.005834454413400411,-0.01667521707875798,0.6441705029418012,1.5576420671938869
24047,Worcester,Maryland,-0.167805101567116,-1.4905639176215266,-0.7734916986297327,1.7584401398942606,-0.7193057667607082,-0.10311625400758465,0.2396363292896251,-0.3021523939648403,0.008301893363742872,-0.19413457523732977,-0.43467097125651744,-0.7911304139643425,0.6932283097458752,-0.8667634935612711,2.3149881526221967,-0.4286751632827691,1.5281285924426742,2.1762491485903395,0.9644238486180021,-0.05407856355972586,-0.2047906403887716,-0.3290470866363017,-0.26431293355106256,-0.08959798831862505,-0.8164544786611063,-0.5167002921522976,-0.8057513262797468,-0.24131901509285145,-0.3269565805856289,-0.4406181168670832,2.3356149583865755,0.7048589153928648,0.31954382548961885,2.377057937215382,-0.08602139992103093,-0.2580457129570231,-0.4576536901363189,0.5563473112908071,-0.22259236906041965,0.45853120685567716,0.3953952458061863,0.5746036902128511,0.4880654950589732,0.02134272915087024,-0.23273808519474903,-0.36717756726995215,-0.07023202208928929,0.4795322411194065,-0.19965865446620906,0.08021247293494432,-0.38192996252919614,-0.8343984225900698,0.6023411937060877,0.2186267424616392,-0.09757765517226931,-0.05514914713963746,1.0174622136157785,0.23520272564748285
24510,Baltimore City,Maryland,1.4172947399582305,0.4854655147430144,1.2001748161127754,-1.0449581443460136,-1.440760043492825,-3.3784106958207727,3.6199572158645963,-0.25470898038850875,0.4913102590863417,-0.05058611478023602,-0.29473411555956774,1.0157673828280662,-0.4078710812059494,-0.9451987358756418,0.6741083912089404,2.9749922622208134,2.2172430485563757,1.5422275283935631,1.0394638979506352,8.910689340713205,6.424544134296986,4.321557016682123,3.0024164822911543,-0.8201476891873364,-0.8139685469956919,-0.5186557473622502,-0.5839233491630959,-0.6386229297914077,-0.6300059173108306,-0.45367931613012047,-0.6012108027483949,-0.38724895385638386,-0.08336731885061496,0.5259205881179737,-0.08602139992103093,6.106063899806721,-1.1758466700939918,-1.4930057388132618,-0.6713942186841896,0.1239269188032794,0.31064301206815037,0.509029822936329,0.2823741362954857,0.18272676898817417,0.18135381699731556,-0.15410421945442054,-0.22927532736782874,0.2795410452064057,0.03140571236020777,9.509189297625271,0.9063797258207039,0.1252848061763878,-0.29066115429087425,0.762951507703092,1.4963434863678835,1.2776279995975175,-0.4987988079765423,0.3223965283868066
25001,Barnstable,Massachusetts,0.30289176867442347,-2.0191266505986154,-1.328645524168235,2.5218711184956635,-1.0202131738198876,0.4836090612671053,-0.419577555266898,-0.2339996839447567,0.06329674786471894,-0.15692110836812312,-0.4580706600809026,-1.3762211291161703,1.8508893800284338,-1.5726806743906088,0.10336760463041615,-1.013774104296335,1.631775070454439,2.3546711383308243,1.4284898516471323,-0.009499654222492035,0.6265384677851392,0.5942099476705504,-0.41898714425664374,-0.8162101242936872,-0.826619516558075,-0.46122789927434965,-0.7868607768871483,-0.2829744075945741,-0.013291396793571143,-0.4348414508930607,-0.5127553703912503,0.3055060783418708,0.9704090544872045,5.572400613586474,-0.08602139992103093,0.2764479498759812,-1.1776940147645003,1.0256271022078458,0.23220393035507314,-0.18677706295966107,-0.8123240849608296,-0.6876932548602247,-0.3004180468677298,0.10136787287184741,0.20670638243764586,0.04229382287989558,1.3149838625947659,-0.4676482839685569,0.44295008462671764,1.1711261414080782,-1.6702396508790962,-1.3142400369732985,1.7930109910353704,-1.6865099358834457,1.0464237502921576,-0.03675973480465847,1.655425548228945,-0.02799338262121518
25003,Berkshire,Massachusetts,0.04502390005509607,-1.0422711692537445,-0.07290269861682136,0.996531068648606,-0.7690076444490976,0.49779344999199593,-0.37508891539704925,-0.3033898211901369,0.10530637831445253,-0.17733104662018406,-0.3328348636025837,-0.5674192581709984,0.21163032165797535,-1.553071863812016,-0.1820027886588462,0.2974091844281063,1.237963879063303,1.37246826164115,0.9102702655500264,-0.08894457223992235,-0.02283292728590704,-0.11697006007647764,0.07614964875245518,-0.7998079084817564,-0.3995245263462911,-0.4956041025335866,1.0011273205341014,-0.3538630203501638,3.870504625399777,-0.43165405481147245,0.3719148021374884,-0.24440389811145039,-0.12629060109095377,-0.2881039016286767,-0.08602139992103093,-0.045048177820176845,-0.9682899900506379,0.9608405721630777,-0.035275121220931745,-0.8798859453539131,-1.1301449614784655,-1.2450711267106755,-1.0546196956671852,0.06802406298810691,-0.27921778850202134,-0.20783575933833737,0.8763321657781487,-1.0703995272063525,0.09260654465477199,-0.02734239578775903,-1.240803088095796,-0.5944776153984553,1.197676092370729,-0.8700227880212664,0.2726142075389561,-0.04326883652400931,-0.19120812991245734,-0.8967020099129919
25005,Bristol,Massachusetts,1.3344891809382382,-0.15324819085875124,1.1998599878206326,-0.45636678736382447,-0.7559074806028879,0.2620464784600206,-0.21188896689641679,-0.2497300892885716,0.37091992915636784,0.28625822057773004,-0.08474550498380772,-0.5502107077253546,0.9702707099629168,-1.553071863812016,-0.039317592014215016,1.106276665564758,1.1754539054683655,1.157867264694332,0.5467383061187103,1.2306759098977311,2.020867569902745,1.2986599429509527,0.7308129593174324,-0.7920343994309395,-0.6253937219983234,-0.4150724881649615,-0.2617582167722162,-0.28136681239671696,0.8845518924449782,-0.4326166834300453,1.321076067621084,-0.0006181010609995794,0.18032258334627715,1.2402673076815747,-0.08602139992103093,1.5112413513930787,-1.0628383700818935,0.38086114397138193,-0.22526567027188357,-0.3142453631700983,-0.7063837927882844,-0.42539778575413156,-0.4261183216676392,0.23340936001145984,0.21726995137111704,0.14605127920745853,0.3171153827019927,-0.4704259394673484,0.29993997650982696,0.5514052311486923,-1.240803088095796,-0.5944776153984553,0.6023411937060877,-0.8700227880212664,1.8843899010015814,0.10018477735826216,0.15706598614230582,0.3676081298071961
25007,Dukes,Massachusetts,-0.27014859020980025,-1.4690528942601655,0.3809245932312932,1.1637028329169141,-0.33657803795696145,0.38335460387596204,-0.3006126876830639,-0.06488379805326512,-0.11246896985681908,0.8510054170569475,-0.42397243008366503,-1.2385527255510345,1.3944146621286997,-1.3177661368689038,0.24605280127504683,-0.09277632442671137,2.6430223588246244,3.682515588886388,1.305486090189312,-0.24905921531872796,-0.3245822393717187,-0.3335431803704794,-0.6822302193053893,-0.8181211731126272,-0.8156937391447275,-0.41641684260116063,-0.45567486262254514,-0.5691775608837067,-0.5141796050124746,-0.3120714158708136,-0.5465746662930366,-0.16378957525945206,0.466530864871322,6.387115896169698,-0.08602139992103093,-0.450357678575834,-1.1746319339987499,1.336435961711149,-0.3743897094383946,-0.17084352543335618,-0.7487599096573023,-0.6712997880410948,-0.25470885603139937,0.17339050222072702,0.3060039304122737,-0.042935516246317196,1.0405059002592216,-0.4315387624842655,0.4104761736132751,0.6333517977945615,-1.6702396508790962,-1.3142400369732985,1.4953435417030498,-1.6865099358834457,-0.2848632957259211,-0.06350396779265795,-0.47513001433482566,-1.2261008202615469
25009,Essex,Massachusetts,1.990001217268929,-0.07193607365202788,0.9045792437857548,-0.3842230621034848,-0.8344012188577641,0.08569517778773708,-0.10695297200923631,-0.20513579424960846,0.869881255323237,0.32102016423299934,0.8962887573619216,-0.9804244688664046,1.8898098559756742,-1.553071863812016,-0.6100583785927393,0.9172898065622146,1.9869888048237072,1.729390883555135,1.6223240924458984,1.1854695077675608,2.194211236512621,1.017524670030394,0.09932298390388572,-0.817411886122176,-0.641445588872283,-0.4754632944497201,-0.41655251101679125,-0.3577916020628655,0.19075331332661039,-0.4488986351390751,0.26141709810504093,0.9569358907904609,0.17937901255625602,2.9954112276931975,-0.08602139992103093,1.2850837503950188,-1.0950889148360798,0.5098554682528743,-0.12303237686745788,-0.48951427595944935,-0.8652942310471023,-0.7532671221367492,-0.6546642758492923,-0.25874527387255,-0.22639994383466616,0.22572218317326592,0.1683329358285201,-0.6843054128743083,-0.07101200698987965,0.5667702123947929,-1.240803088095796,-1.5541608441649128,1.197676092370729,-1.4143475532627192,2.5948101697910357,0.12835195275809688,0.17516607335919773,0.6388777383295353
25011,Franklin,Massachusetts,-0.11536812180925717,-1.4110755592646715,0.7366910350417231,0.9331114916288438,-0.6132862561435752,0.6017638207670076,-0.5490844825844673,-0.24375219894360362,0.12290455006605044,0.46461607575978087,-0.4004237290230182,-0.8943817166381945,0.3034744077556963,-1.6707247272835726,-0.8240861735596857,0.3673922981304422,1.0560367096163608,1.0653111899016001,0.8423075686251316,-0.1415596403996782,-0.047386873381624305,-0.13933435831612487,-0.2107986974131224,-0.7528046579361213,-0.3850183524847373,-0.4956691404392007,0.3888184888713406,0.62815527693273,4.105284063374813,-0.4013824272294799,-0.2229680556689941,-0.2878601924222155,-0.11351872722335687,-0.1467769287359272,-0.08602139992103093,-0.14932339717457774,-0.9154455704547734,0.9544831610009407,-0.20049853982806976,-0.7683511826697806,-0.9394524355678843,-0.8844148566897957,-0.848928336903697,0.1093703872439452,-0.05949555468582407,0.01450164707786966,0.20424594024625503,-0.8704083312933508,0.08823505663373166,-0.17587054783339698,-1.240803088095796,-1.0743192297816841,1.4953435417030498,-1.1421851706419928,-0.028218148437800086,-0.05062359717029192,-0.15980093002903262,-0.7368467048908994
25013,Hampden,Massachusetts,1.0449933551917259,0.3057581570522923,0.3645968677832221,-0.46326472130761265,-0.7905864706148478,-0.07910028696423206,0.14831096850344586,-0.193153067800324,0.42319571315299537,0.3603997865117389,1.1899133269100985,-0.11999694658430474,0.28802977444329925,-1.4746366214976454,0.24605280127504683,1.2938571318938734,1.6554139588001424,1.0138245018173286,1.425452746837214,0.6715126473622648,1.3437410137816583,1.1419651346606974,1.242351897211033,-0.7869448230946516,-0.5875259910924664,-0.47940891236718847,0.7084616662111627,-0.3820680964645531,2.7221084834648863,-0.4086450620417881,0.2715949347121722,-0.30644308011214044,-0.03313964968039319,-0.21386407074647487,-0.08602139992103093,1.2758295340799326,-1.040692471554652,0.4609654570121256,-0.26765871705980665,-0.6408828824593433,-0.844106172612593,-0.704086721679357,-0.757509955231036,0.18939553096492237,0.33346920963929855,-0.2819482281437394,0.5018108339932003,-0.7481914893465166,0.21438371095518138,1.6423188996218265,-0.38192996252919614,-0.5944776153984553,0.3046737443737671,-0.59786040540054,1.5335872581977792,0.08293749947359728,0.6234383196360782,0.879468045888039
25015,Hampshire,Massachusetts,0.15012630485796258,1.2343500352079657,-1.5178744729747689,-0.38125459706160447,-1.5383065480323057,0.24725084339245437,-0.41365621239855915,-0.3061636177181006,1.6826463681344421,0.0268093712163439,-0.28085669109749967,-0.5846278086166387,1.2644051710456778,-1.6903335378621653,-0.8240861735596857,0.5848162424254111,1.0237370686125409,0.674342830951753,1.0742833254192696,-0.024219442377361247,0.18705857171267892,0.27863816761199295,0.3468549596489404,-0.7121863238884271,-0.376833577750953,-0.49350641842433157,0.5737670646585843,-0.23705719025040642,3.736210964805032,-0.41700614201174013,0.39155108372513286,-0.27462057205954626,-0.15395131617742747,-0.16794260147742618,-0.08602139992103093,0.2414063975363047,-0.8717482390608143,0.7433088059866746,-0.3339699908427779,-0.7364841076171712,-0.9076703479161203,-0.8024475225941413,-0.8146464437764492,0.1507167114997835,0.0038858589150022682,-0.15780984289469058,0.27094151987919096,-0.8287434988114756,0.08448806690141213,-0.22708715198706525,-1.6702396508790962,-1.5541608441649128,1.4953435417030498,-1.4143475532627192,0.2552649731237232,-0.009177370721723727,-0.6093686155545158,-0.5947531004268165
25017,Middlesex,Massachusetts,4.399410732042105,0.08640799082578471,1.5572059513545047,-0.8551219611184983,-0.47847340285230516,-0.3770380912035121,-0.2496822848063951,-0.32878924891203926,4.325951978412221,-0.1333372963475196,-0.10399588365505286,-1.3073869273336023,3.48850101084557,-1.709942348440758,-1.1094565668489478,1.1412768765448633,1.0609835635639329,1.0478105959441744,0.4233663139227303,2.654971360127549,4.240897540947259,2.6064955030776473,1.5647991666736514,-0.8167147840709458,-0.6363644116525142,-0.4685755179517618,-0.1663316163459071,-0.11037209665454492,1.0083204742290754,-0.43008509014352536,0.6676554718412345,-0.10938945658921298,0.06687122313061213,-0.19293126293663504,-0.08602139992103093,3.1542292029788865,-1.0921033750254159,-0.30001866313713244,-0.10913716778502958,-0.5134145822489063,-0.7487599096573023,-0.49097165303065604,-0.6089550850129618,-0.12403628194223836,0.027125710568638415,0.24610311209475177,0.2273328716576559,-0.606531058908141,0.08823505663373166,0.5514052311486923,-1.6702396508790962,-2.0340024585481418,1.197676092370729,-1.958672318504172,4.704304892421625,0.32712140247545063,-0.4828386690056774,0.35307582935064225
25019,Nantucket,Massachusetts,-0.2875250759617761,-0.4702507816677482,2.773530264790709,-0.948033916243565,0.6008066217352134,-0.027830293679855955,0.11891700523748484,-0.29553844721275213,0.14407883370787042,0.21708139932731124,0.3864180415729129,-1.5483066335725904,2.7668590996756595,-1.5138542426548327,0.3173953995973624,0.13343867753499253,2.7282634954357143,4.108071719631077,0.8317977527126849,-0.21595663509242613,-0.178176624348597,-0.32529216175685205,-0.9637156514676619,-0.8149729931402279,-0.8243901595764875,-0.4219653454013928,-0.6898555463194124,-0.5886784600335324,-0.5596554061563851,-0.36054379309365775,-0.49188296013683586,-0.05212250754170204,0.6235460957299556,6.845417711041321,-0.08602139992103093,-0.4732654131273805,-1.1754671538300576,1.3471380018501773,-0.5141981502329239,-0.11507614409129027,-0.8652942310471023,-0.9499887239663202,-0.22042696290415092,-0.06535117654685513,0.3440327785727693,-0.5932205971264292,1.2893317165820983,-0.4815365614625153,0.1850322913853389,0.1928890020730145,-1.240803088095796,-1.7940816513565272,1.4953435417030498,-1.6865099358834457,-0.3403172132796805,-0.06302401614189658,-1.1216186945899793,-0.733617304789443
25021,Norfolk,Massachusetts,1.7490822316846066,-0.18561060393011444,1.3299172710968128,-0.4913227375462491,-0.8610756560551407,-0.43959693506983527,-0.11576898132876708,-0.34245111313862353,3.8820959358333513,-0.2410714651909872,-0.3453545538782311,-1.496680982235666,3.5096429977798733,-1.8472040224909072,-0.8954287718820013,0.331510983672708,1.2147769560081572,1.4190259536485665,0.7790278698815019,2.0971543273699154,4.189079900179236,2.6508661112644734,1.816958106440125,-0.8196464734031521,-0.7371518118457173,-0.48016713353528717,-0.23735248645811932,-0.3049421126623821,0.8007927736231302,-0.43876172017372667,0.7501553479124393,-0.14075867553103683,0.09231896326999031,0.4194300455134622,-0.08602139992103093,3.105392049323618,-1.1405947562441268,-0.23178972304962936,-0.4093734673533186,-0.3779795132753167,-0.6957897635710297,-0.3926108521158693,-0.4946821079221353,0.10003412047649782,0.5193880228683885,0.2127525011323208,0.39150660613872923,-0.5009801499540576,0.36738579169159213,0.2748355687188837,-1.6702396508790962,-2.0340024585481418,2.0906784403676912,-1.958672318504172,2.0964922457996766,0.2621670139821842,-0.3194496259742227,0.21098222488655993
25023,Plymouth,Massachusetts,1.2055786769144359,-0.3083213465028099,0.8547163463565157,-0.1416132883854066,-0.6597380264361132,-0.02737661389469103,0.15138701910414007,-0.30377300404800456,0.06853319965991066,0.16419488018630737,-0.40245465610617004,-1.2213441751053924,2.3930303307009297,-1.7295511590193506,-0.5387157802704237,-0.6025918055159769,1.2703074764073463,1.7800333394698817,1.0603254457170763,0.3567357867910834,1.047823248297063,0.9024059600443715,0.39322822957297654,-0.6919871035028266,-0.7652706809591209,-0.4375336650542789,-0.7287658266090108,0.19373171334555805,0.5919457847634423,-0.4445964679481542,0.4714214511709077,0.03913324477802097,0.22127467444620497,2.9942602592632523,-0.08602139992103093,0.8071480453187085,-1.0276214525131024,0.6506027421025944,0.07414406541208092,-0.29831182564379344,-0.7169778220055391,-0.47457818621152376,-0.4261183216676392,0.22940810282541108,0.23205894787797654,0.19051876049069993,0.8070713715439456,-0.4759812504649322,0.4367051017395171,0.33117383328791883,-1.240803088095796,-1.0743192297816841,1.7930109910353704,-1.958672318504172,1.7124322248342034,0.02884438428470398,0.09460145743246097,0.27718492696641656
25025,Suffolk,Massachusetts,2.033561047471042,1.1144390592330125,1.2623731183634603,-1.6553951380011669,-0.8000055389886245,-1.3760929034711202,1.097355705003913,-0.17725706051877313,2.9200003216976156,0.7387421829538683,0.9732966422754595,0.37905101633931104,1.3811665988873991,-1.3765925686046818,-0.8240861735596857,4.384060715155919,2.949426097969058,2.405960599868616,1.086101138083879,9.857780282179737,3.4059498668544825,0.16513008688813074,-0.7827822486402166,-0.8221988482510404,-0.8315558827785263,-0.49994012301284346,-0.7559209622553889,-0.631663165757771,-0.654053923303379,-0.45427112809299325,-0.5768246862018876,0.052557951480895024,0.10574817272398629,3.9145291954177113,-0.08602139992103093,2.937835061652083,-1.1858242953888862,-0.11547675965391056,-0.6504620468027824,-0.33017890069640293,-0.685195734353775,-0.35982391847760714,-0.4261183216676392,-0.08268995768640006,0.3419200647860752,0.2220165597329959,0.33507188491086015,-0.4593153174721823,0.21875519897622128,3.245398609631643,-0.38192996252919614,-1.7940816513565272,0.9000086430384084,-0.59786040540054,1.633303246293098,1.3284881655545315,-1.01272528624466,0.25619382630695
