FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
27019,Carver,Minnesota,-0.013127140667216644,0.45681811982356046,1.9706117711919346,-1.4022570086576227,-0.17026208971601398,0.4831221873869924,-0.5198553221267036,-0.3191420409229418,0.7773691756981571,-0.3463214084999674,-0.38947763173438715,-1.754809238920294,3.169174636759921,-1.6707247272835726,-0.7527435752373701,-1.2714162446837096,-0.8889247019564436,-0.7427371535520761,0.018165310917665246,0.09797877985140552,0.5357375086071664,0.39800625834201986,0.14729801521844166,1.1301637529654505,0.049331651139448006,-0.5069259901658697,-0.3848729656605158,-0.634266064140106,-0.6201132991634416,-0.44692002727126606,-0.41013320367905354,1.3535828660191551,-0.19286949710601933,0.05604764204099725,-0.08602139992103093,0.35849938200132864,1.1351098127864256,-1.25835348249409,-0.45984598994747683,-1.6367289778533836,-1.2784613705200287,-0.7860540557750114,-1.214601863594342,-1.0589967110823222,-0.19682195082094756,0.383211179384746,0.23246330086018932,-1.334276799591562,-0.36827319242062095,-0.5702383998166426,-1.6702396508790962,-1.7940816513565272,1.7930109910353704,-2.2308347011248983,-0.11421570198472024,-0.012444973219434389,-1.5753337402381438,-0.9322254110290124
27021,Cass,Minnesota,-0.2336939941951628,-1.0665613101723679,-1.240633155684771,1.6004594112568877,0.4862910609103432,0.011655207915427655,-0.6509197668120497,1.5796038209407737,-0.3906176324225657,-0.5828303532905402,-0.5368604126827012,-0.5330021572797127,-0.09987077154939203,-0.2981079867820823,1.3875343744320952,-1.2216471834590819,0.2709327140422826,0.9732237668331576,0.02549813667126948,-0.27699309327656796,-0.41876447732124256,-0.5338353677118161,-0.6125751186907675,-0.7659190605685751,-0.395967159068352,-0.44170981035756807,0.7183003429369376,-0.3843025267878566,0.32431031359953205,-0.3766916029376586,1.6689742205564624,2.223496968581492,-0.21357893321765162,0.908355872076792,-0.08602139992103093,-0.5344433723713808,-0.9333125134305604,1.1381227283364372,1.0576284968930858,-2.0510009535373044,-1.7128165684274645,-1.3106449939872,-1.6716937719576483,-1.2043757221754308,-1.3081094026220998,-0.21895262965914747,0.4607674003729319,-1.7925899568921897,-0.9122112018957802,-0.7238882122776474,-0.8113665253124961,0.36520561336800217,1.4953435417030498,-0.59786040540054,-0.21106822420568036,-0.06830910761383746,0.7994340893843275,-0.12326068561417954
27023,Chippewa,Minnesota,-0.2863506328829724,0.105684123959689,-0.9445530167920576,0.3730392789905657,0.040774945429122564,0.5493527274693807,-0.608399909994566,-0.09322010768126669,-0.16892232088228976,5.077252184848697,-0.12124937311347823,-0.7050876617361327,-0.05065387339388687,-0.8667634935612711,0.10336760463041615,0.6056898256615714,-0.572933546415597,-1.2348740207383648,-0.08586251076997495,-0.22766431529269324,-0.31026634031398265,-0.3872859962039171,-0.3788399734839646,2.341080004327947,-0.6715475488739895,-0.4864864312124849,-0.7881841640800074,-0.638669674533513,-0.6909051952065933,-0.4561104363892173,-0.5693120343583491,1.242125028585091,-0.18098368974574244,-0.3139614955871874,-0.08602139992103093,-0.37742225667915946,2.0012218976072744,-1.7826842180040017,-0.30225525585774987,-1.843864965695344,-1.3738076334753193,-0.7368736553176192,-1.2488837567215898,-1.1550268835474948,-0.2137236611145012,-0.0688748803282081,-0.02149294466522036,-1.431494742049271,-0.6324359685492003,-0.6573066268778787,-0.8113665253124961,-0.1146360010152266,1.4953435417030498,-1.1421851706419928,-0.3227246778424433,-0.06669007026381334,-0.30500236201198944,-0.6480382021008477
27025,Chisago,Minnesota,-0.1552025365594045,-0.1377429019192831,1.6516638736003564,-0.6956577914278963,0.6565731959514498,0.6357710371279741,-0.5836747186395153,-0.22566591644275813,-0.048361816474569906,-0.39207620413169625,-0.5308251892687108,-1.4278467804530963,1.9967553613121833,-1.4550278109190526,0.03202500630810057,-1.8214456841936089,-0.5059019337553294,0.06814381964338083,0.006139147423342069,-0.1573992924794017,-0.07837480414558856,-0.002755689912774452,0.3043598534931454,0.1081558222987196,0.6949789617094153,-0.47465299644419684,0.026504360409975676,-0.5726234930231737,-0.4735612809821312,-0.4425170867869631,0.2327633726778682,3.304355279622186,-0.19313872566971257,0.05218718531874273,-0.08602139992103093,0.025336389102698285,0.42096038232521327,-0.42020504568556066,-0.4105574642687024,-1.6606292841428407,-1.458559867213356,-0.9827756576045824,-1.3517294361033343,-1.0683329778497697,-0.25175250927499687,-0.08925580924969362,0.5556803406198025,-1.4564936415383956,-0.46944191519326856,-0.6982799102008133,-1.240803088095796,-0.354556808206841,2.6860133390323324,-1.958672318504172,-0.1870001384904814,-0.04413198337627033,-0.228975139410932,0.5258487347785608
27027,Clay,Minnesota,-0.13281782720455002,1.7129298298079978,-0.2642863606073055,-1.4464698217889922,-0.20524343167363293,0.3708365518070379,-0.35280145885106906,-0.032924215232309886,0.06407254321621465,-0.2578273818807306,-0.36739899942274806,-0.44695940505150283,0.6282235642043642,-1.3177661368689038,-0.5387157802704237,0.5074811171857649,0.3991993561149098,-0.7032412535815992,1.4152234014885334,-0.2026392155478049,-0.23546036091710207,-0.21021141849598504,-0.43590263096441023,2.0881484498161322,-0.44169151088789504,-0.47026761480268353,-0.7284281375842673,-0.6340326464474608,-0.70309722199036,-0.45499246122116666,-0.43086650070735794,1.286462508830999,-0.16218145745197002,-0.3012860494331871,-0.08602139992103093,-0.30432387638464753,1.8561854128957633,-1.6732356855529653,0.04397820689497653,-2.194402791274046,-1.7234105976447192,-1.064742991700237,-1.5917026879940694,-1.1563606359428444,-1.4686756504108596,0.07008599868192117,-0.11384067031082434,-1.7842569903958143,-0.9796570170775453,-0.5343867769090749,-1.240803088095796,-1.0743192297816841,1.7930109910353704,-1.1421851706419928,-0.18879682296066733,-0.058127762033460297,-0.8891889722584891,-0.07320498404160525
27029,Clearwater,Minnesota,-0.2950842719378169,-0.032363738212305045,-0.4633328455728914,0.2605639916340312,0.36436489721168186,0.1824143978746195,-0.615081026243349,1.3084129422017463,-0.3505994996364509,-0.5203238016177343,-0.5269512261169254,-0.5157936068340706,-0.056694441089402144,-0.376543229096453,3.3851271274569297,-1.2027591539484412,0.7567286290044205,1.2952806501547942,1.0060059746069268,-0.28066549778592026,-0.4424359173511332,-0.5957421668746414,-0.5796195217708142,-0.21507486474827808,-0.39086450701309733,-0.45361366948653165,0.7634900076648048,-0.4266213529549002,-0.08759653804140413,-0.4031678939792689,1.0677750887074156,4.222220840489102,-0.09145285664255125,-0.17525647591424934,-0.08602139992103093,-0.5546450651265885,-0.3886284281310971,0.6172911959594385,0.026970351833740473,-2.282037247668722,-1.9458852112070644,-1.5565469962741632,-1.923094321557467,-1.1696981598963407,-1.318672971555571,-0.2541560523417138,-0.17797103534249356,-2.0370236407858573,-1.0664622792096317,-0.49853515400150705,-0.8113665253124961,0.6051264205596165,1.4953435417030498,0.2186267424616392,-0.33771576389055713,-0.0690986477825923,0.29322262231291013,0.1835323240241801
27031,Cook,Minnesota,-0.3049103480709501,-2.0632986373212527,-0.6959719932627226,2.247483368232379,-0.04959372627027985,0.1612909373377767,-0.5701803292959344,1.066046005549537,-0.20107594719343913,-0.25128977480300557,-0.5311579938385016,-0.9632159184207626,0.20195168478220654,-0.376543229096453,0.4600805962419936,-0.6597810952539238,0.6726134000438014,2.1061082273163496,-1.2669846462564458,-0.2813444740210221,-0.4608893519645922,-0.6510004277657073,-1.1499527761548576,-0.8221988482510404,-0.8327460643387288,-0.5059427490952697,-0.6317682284462607,0.17460122091165053,1.3893326107870405,-0.29876981652012935,0.3441113372342448,-0.23911996946332695,-0.23505608785726645,4.428621626296337,-0.08602139992103093,-0.7346724896138646,-1.186362834438516,1.4705890374355983,1.7465881107812693,-2.186436022510894,-2.189547883203918,-2.4254007376880993,-2.105931084902789,-0.8776063853147739,-0.9954277621913573,-0.4172034837135986,0.191419867239921,-2.259236080689192,-0.7991770116374519,-0.5372000833344172,-1.240803088095796,-1.0743192297816841,1.4953435417030498,-0.8700227880212664,-0.34421002963175,-0.0705475436419701,-1.5416579704092548,-2.4306670581047913
27033,Cottonwood,Minnesota,-0.2881196194655097,0.03499124484741361,-1.392826996998501,0.6614155859975817,0.03195792766993051,0.4310935858082341,-0.5859351476362625,-0.1783708282590357,0.978150864446699,0.9529186360593079,-0.10210499644668967,-0.6362534599535646,-0.13707517712858838,-0.8863723041398639,-0.039317592014215016,-0.8042000837498148,-0.8782573309019853,-0.5958854167657104,-0.7336110336483158,-0.25312586214151894,-0.34240660102742176,-0.4993196264801879,-0.373981663544191,2.3740728398677784,-0.5593479402628708,-0.3878978516094891,-0.8027360891998984,-0.6392894609525863,-0.6766347387146985,-0.4554910729964089,-0.608657763214531,0.468766491116806,-0.16780226558692535,-0.3044511110700565,-0.08602139992103093,-0.42964318026488585,2.0844760990602067,-1.8410802059257654,-0.2570474239502352,-1.7482637405375163,-1.2996494289545382,-0.704086721679357,-1.1917472681761765,-0.9202864619659618,0.4729083195611158,-0.2986235336249552,0.6813758560818738,-1.3592756990806867,-0.22588758259245062,-0.42171024777100463,-0.8113665253124961,-0.354556808206841,0.9000086430384084,-0.8700227880212664,-0.3226311005262878,-0.06727807682168911,0.9918197889103181,0.6291895380251663
27035,Crow Wing,Minnesota,-0.13037814868922962,-0.6138800584712307,-0.41713033509156267,0.7732940523679674,-0.1593955649088956,0.7119129601748239,-0.6201602446436434,-0.175360648121831,-0.38991938708848,-0.43794701245904594,-0.5915796015183831,-0.6878791112904907,0.32001732610364153,-1.0432427887686055,0.4600805962419936,-0.6098781828726815,0.07380901191603816,0.14975936306953647,0.5472791983326446,-0.18586792271808714,-0.23617948029420208,-0.29775387356527877,-0.11907027458468711,-0.7017485788249392,-0.10741825131799851,-0.46098677594275644,0.8609978752657099,-0.5503423675722408,-0.2679880449600033,-0.4154685675708462,1.3345925380495298,2.5860244370131618,-0.16989801766440682,0.7191200774080936,-0.08602139992103093,-0.24484167936721798,-0.7395646330894222,0.8247264147013318,0.12120608116821545,-1.963366497142629,-1.659846422341192,-1.2122841930724133,-1.5574207948668217,-1.1910381982219347,-0.9700751967510268,-0.1930132655772569,0.8865930241832155,-1.7037049809308553,-0.6936368008437644,-0.7034015706161801,-1.240803088095796,0.1252848061763878,1.7930109910353704,-0.8700227880212664,-0.05292255990285658,-0.05912155978921638,0.11104099856663725,-0.4542741960134627
27037,Dakota,Minnesota,0.9356002792904868,0.30443786494860503,1.4312427268511319,-0.9932567602444147,-0.31119220877579284,0.0020637642532933013,-0.10714132695969787,-0.23405708772336328,1.474774348921982,0.004704421042606392,-0.15910260966605075,-1.4106382300074543,2.289448323285787,-1.4550278109190526,-0.6100583785927393,-0.29718506601842504,-0.28332686680869545,-0.6172098832311294,0.5451897842712683,0.9798419189725397,1.89036464285119,1.4246214000341035,1.0953978732795395,0.8841367116411063,-0.14121702643115377,-0.42706733483390646,-0.4859804107680195,-0.6247753716677952,-0.5651531357837678,-0.44936220065884086,-0.35415357869339703,0.26536175536846807,0.003297406850685543,-0.13882838713613557,-0.08602139992103093,1.5619758255446792,0.806644949335911,-1.4585934046199713,-0.3029403358339468,-1.5570612902218604,-1.2784613705200287,-0.704086721679357,-1.1917472681761765,-1.0256529011985818,-0.19682195082094756,0.18310751361015987,0.4761586879805326,-1.2870566561121022,-0.3607792129559806,-0.2168438311563316,-1.240803088095796,-1.5541608441649128,1.197676092370729,-1.958672318504172,0.9256715815250783,0.08204209312204964,-0.630022648893914,0.24812032605330883
27039,Dodge,Minnesota,-0.2595991040006957,0.4900688399091317,0.9439595669419607,-0.9215993981479969,-0.03140654211406783,0.7321828754291493,-0.6268291527821377,-0.28656745286384067,-0.19811517051069447,-0.32135169581745077,-0.3499914366246901,-1.53109808312695,2.108299935235051,-1.356983758026089,-0.25334538698116177,-1.5230311396877305,-1.2094797280828935,-0.8715449677862095,-0.608282088640417,-0.21182852602349786,-0.18682558402711397,-0.07915117629875199,-0.578238117557466,2.3021341594644635,-0.501358248585167,-0.41586018147867704,-0.6510031134310766,-0.638423520654269,-0.6755184556040994,-0.4558120546618413,-0.5210675167734057,-0.26157423328008694,-0.21831049410850242,-0.421546945654903,-0.08602139992103093,-0.28532854165347105,2.039882896948458,-1.8600311343991076,-0.41262015071877345,-1.6128286715639266,-1.3526195750408108,-0.9663821907854501,-1.317447542976086,-0.7709061936868042,0.14121225505012575,0.8037994398554035,1.6458965461581792,-1.4009405315625618,0.35239783276231096,-0.7751048164313157,-1.240803088095796,-0.8343984225900698,1.197676092370729,-1.958672318504172,-0.31196328648455884,-0.06092712962754188,-0.12942697165191377,1.0570850514681416
27041,Douglas,Minnesota,-0.20920348789851315,-0.5557366897188426,-0.5971416983860254,0.809376517847952,-0.018816083195498726,0.758591705614581,-0.6453253405809874,-0.294396500705783,-0.399832824833517,-0.5337618028263962,-0.5764857281813446,-1.4106382300074543,0.8147947346181201,-1.356983758026089,-0.39603058362579246,-0.3309487480378461,-0.14552657813858283,-0.31940299700087293,0.4667382087332058,-0.17384607358091583,-0.13423345074442725,-0.27825648803955955,-0.2142846015618798,0.9045860299635959,0.20047608162387143,-0.4193204852205062,-0.3574585013547521,-0.6292698948020018,-0.6786613203148376,-0.45046786948503614,-0.4774225102802654,2.320156474903654,-0.20017337707269536,0.6651874218165552,-0.08602139992103093,-0.23092830177675464,0.9813908017229374,-0.8544293383916822,-0.20367820450020108,-2.0191338784846953,-1.659846422341192,-1.179497259434151,-1.5117116040304914,-1.3097421614080509,-1.115852448032927,-0.20227732417793198,0.4735934733792659,-1.7064826364296468,-0.8959742463890592,-0.7187665518622806,-1.240803088095796,-0.5944776153984553,2.0906784403676912,-1.4143475532627192,-0.18117962942560822,-0.059810342116687315,0.4418049510155511,-0.20076628804913368
27043,Faribault,Minnesota,-0.28092359292032093,-0.5830351245733382,-0.7828070340944163,0.9269906399400742,0.107035494534948,0.7224239234203679,-0.6154592336142136,-0.21470298030940177,-0.42136463879594094,-0.3980251425179043,-0.17535375312124452,-0.39533375371457685,-0.1049503398388026,-0.9451987358756418,0.3173953995973624,-0.7282123910253264,-0.9846635923727799,-0.963741417164195,-0.40565103076303693,-0.24812343296969858,-0.3182401729744341,-0.37882656344909044,-0.3158296874416929,2.4812871363108537,-0.7684963883944393,-0.4794568653726344,-0.8061627539248601,-0.6392016359832603,-0.7100100471129294,-0.45596753766199744,-0.365186123378929,0.12953581088471108,-0.23255735551113382,-0.34153164346335896,-0.08602139992103093,-0.3640443734799871,2.095405532703974,-1.8800271910464035,-0.20229315150484647,-1.596895134037622,-1.2148971952165015,-0.7204801884984869,-1.1803199704670946,-0.9776378149659954,0.03135113814202674,0.0812028690027316,1.1328536259048254,-1.2842790006133116,-0.14532730334756486,-0.5702383998166426,-0.8113665253124961,-0.1146360010152266,1.7930109910353704,-1.1421851706419928,-0.3084634948603425,-0.06693399947788918,0.5282037333634618,-0.011846382113932855
27045,Fillmore,Minnesota,-0.2592095754982496,-0.11234290102516849,-0.55486616270097,0.3798324472317128,0.09004846562361246,0.7724640701187157,-0.6572911720188175,-0.3354325174719542,-0.34573650500442243,-0.6102816679873452,-0.5718522861599618,-0.8771731661925526,0.4800923700347964,-0.7687194406683074,-0.32468798530347687,-1.1334399539690407,-0.26093326379605664,0.37747653930915126,-0.5476070025086345,-0.25777866659823395,-0.31093352914486627,-0.10880489621278551,-0.6810636721926028,1.2776944596736948,0.3951451760350161,-0.32560332113747276,0.07976655346450168,-0.6139330039642333,-0.46469877212785715,-0.4518189200923719,-0.5686956360426323,-0.3013627788222672,-0.18697022483506015,-0.4096170334313279,-0.08602139992103093,-0.37045747164708276,1.436847660031379,-1.2369946993633598,-0.09792270643554568,-1.5331609839324034,-1.2996494289545382,-0.9827756576045824,-1.2603110544306726,-0.7869112224309998,-0.18625838188747637,0.4795573888317689,2.123026461993798,-1.3481650770855205,0.25497609972198376,-0.7443748539391147,-0.8113665253124961,-0.354556808206841,1.4953435417030498,-1.4143475532627192,-0.28512531221115656,-0.06577814865809274,0.3574519997966618,0.30947892798098064
27047,Freeborn,Minnesota,-0.23222374375735866,-0.477348015737485,-0.4272467188977995,0.652547862690725,-0.0661845908974356,0.5164872676989117,-0.5739283364251166,-0.2684887022600915,0.545242232868345,0.2343873002373545,0.03342081040387876,-0.8427560653012686,0.06823548170420927,-0.9451987358756418,-0.1820027886588462,-0.6252368760894617,-0.8849420349160227,-1.0163395079647348,-0.10858224705448973,-0.1979673612482895,-0.21453278420427443,-0.1920905344855871,-0.29696061784275524,2.250746675699019,-0.6215827915776991,-0.41246262400180916,-0.7482051616050931,-0.6385088946896569,-0.6975168559318727,-0.45604831595078016,-0.5657773959855331,0.47759989912936707,-0.21388311802204496,-0.21989811141121596,-0.08602139992103093,-0.2529824706840977,1.934885696029405,-1.7719155202260337,-0.20189848586638515,-1.6048619028007745,-1.2572733120855202,-0.8516279230515335,-1.237456459012508,-0.7802424604542515,0.027125710568638415,-0.08184456236915322,1.379114227626435,-1.334276799591562,-0.04915456688467799,-0.7034015706161801,-0.8113665253124961,-0.354556808206841,1.197676092370729,-1.1421851706419928,-0.2319733966348229,-0.062122663471285665,0.2251479970577341,-0.19430748784622098
27049,Goodhue,Minnesota,-0.18519037367628993,-0.42848382857238826,0.421499732107667,0.18483957266184373,-0.19347532553007246,0.6172818186644303,-0.5668743515322577,-0.12067199134915367,-0.26804370551833123,-0.08557999211303388,-0.4563823351012164,-1.2729698264423184,1.0828449261066107,-1.298157326290311,-0.46737318194810806,-0.45221235544991767,0.045734376469882716,0.045473605460465465,0.4953399313788638,-0.18276396434700853,-0.1647395878241021,-0.12280043981774952,-0.3062322223485149,1.3362691044097432,-0.10095876842867792,-0.28706083771230306,-0.07125373290010388,-0.6317923212093176,-0.49887850982602355,-0.4526271001954693,-0.3819845066946091,-0.009573317530356056,-0.15017202444632585,-0.17389462894468072,-0.08602139992103093,-0.21352349546379115,1.2700422582365307,-1.142576552394155,-0.1588799312741084,-1.5809615965113175,-1.3314315166063013,-0.8352344562324036,-1.2488837567215898,-0.8429288230356837,-0.06372098225921238,0.5703451631183867,0.9866363936326197,-1.3453874215867283,0.01891574658580669,-0.6880365893700796,-1.240803088095796,-0.354556808206841,1.7930109910353704,-1.4143475532627192,-0.17835359447771162,-0.05846643678076683,0.7448893191246652,0.8439446447720185
27051,Grant,Minnesota,-0.30341959613301717,-0.649741940326889,-0.6763701491562786,0.9354388966171157,0.18403400365386746,0.7500006299034855,-0.6295950553227678,-0.23626956980789998,-0.45940344296847574,-0.032641322915973894,-0.5361056382458135,-0.9804244688664046,-0.032600813122062804,-1.1412868416615691,0.5314231945643092,-0.7144534926587759,-0.5803420039116503,-0.5557211808711763,0.024873580150822364,-0.27605480112956704,-0.4096661301204549,-0.49495518563035695,-0.36144781134645504,2.006795820487922,-0.4225974365982268,-0.49434569368758247,-0.7431130323851071,-0.6391511116963173,-0.7019562132625891,-0.4557033651114431,-0.6113810615758947,1.553248926156146,-0.17268833358141708,0.14345669875627526,-0.08602139992103093,-0.449742474195126,1.784723321965256,-1.5409767568534785,-0.3115485146652904,-2.0032003409583905,-1.5115300132996285,-0.9499887239663202,-1.4317205200669125,-1.2763983515243105,-1.1221905893930095,-0.05590519828726265,0.14781121901838595,-1.6037093829743558,-0.9122112018957802,-0.20660051032559795,-1.240803088095796,-0.1146360010152266,1.7930109910353704,-0.8700227880212664,-0.34724193467518877,-0.06871820163043121,-0.010311386530156567,-0.5285503983469599
27053,Hennepin,Minnesota,3.3864726136811782,0.3898999390495591,1.439676968424524,-1.0761917146122506,-0.2412626265498358,-0.5880902594958565,0.3442095874835169,-0.1365996856602386,2.286214187333421,-0.13962845457009082,-0.19995980447491823,-0.8255475148556282,1.8259720382844333,-1.1805044628187567,-0.6814009769150549,1.1402744097750253,0.6743684924567506,-0.06064334417234505,0.745751497075262,2.9949886096006373,4.137113081740173,3.8239756495365107,2.6725351569839035,-0.48195399630671937,-0.08956221401901719,-0.4923697083321516,-0.4742547978964312,-0.6320889788011513,-0.6106432056783774,-0.44891225064519685,-0.4189653215213676,1.5668036836137844,-0.0783366227499296,0.2788845193314814,-0.08602139992103093,3.9150626638377997,-0.515069708663722,-1.1894996821913009,-0.28828558156051753,-1.620795440327079,-1.2678673413027741,-0.7532671221367492,-1.226029161303425,-1.1136805592916565,-0.19048380946086468,0.414708978627042,0.41972396675266355,-1.3231661775963952,-0.33579928140717885,1.2633160288846812,-1.240803088095796,-1.7940816513565272,1.4953435417030498,-1.4143475532627192,3.326079464619939,0.3657010792203242,-0.9098660429845035,-0.11518718536053837
27055,Houston,Minnesota,-0.2664348899007651,-0.6943171944155848,-0.060767133654773715,0.6699240856834721,0.0743063043583194,0.7485679838163314,-0.6181010738076825,-0.31626462314016107,-0.3116361906075924,-0.47212002231469696,-0.6144469908489812,-1.1525099733228243,0.6313811336815653,-1.3177661368689038,-0.39603058362579246,-1.052465202832259,-0.8639548786636567,-0.2584100044364975,-1.238746436182462,-0.2597137653384098,-0.3435678898278449,-0.23105556682044784,-0.5532041818916437,0.011336854400081352,1.1038756137987111,-0.4048141511287103,1.0530287407358876,-0.6103565380678087,-0.38912028845269525,-0.4512953598791395,-0.3304126283018306,0.46100092425321587,-0.1993736133207424,-0.2624220284150727,-0.08602139992103093,-0.3878978672003955,0.5106494772022545,-0.32899585011738686,-0.3163515210201491,-1.3817923774325094,-1.119550932261211,-0.704086721679357,-1.0889015887944329,-0.7348948790123645,-0.18203295431408803,0.3350380746612346,1.6587226191645132,-1.159284503167686,0.11883547278101443,-0.7290098726930142,-1.240803088095796,-0.5944776153984553,2.3883458897000116,-1.6865099358834457,-0.2924804892609802,-0.06404959631096621,1.948942943306734,2.025905081905068
27057,Hubbard,Minnesota,-0.2579677703475943,-1.0162926883152499,-0.6501555279627713,1.260079659293981,0.3111069732070906,0.603201651955923,-0.6330845092394964,0.1559009411583443,-0.3883146663236335,-0.2414207324244337,-0.5319635406453938,-0.5674192581709984,0.02348036650561881,-0.807937061825493,1.2448491777874646,-1.1823097230493733,0.1667073234209656,0.6542858189477496,0.38174110135577477,-0.2670385412459849,-0.3729651953326318,-0.4882878274323042,-0.36950588704198817,-0.5679348954106885,-0.2525268611576571,-0.39371533840516665,1.0246004708289411,0.0034994918204287514,0.520179117091251,-0.26358885086902256,0.4677601448818719,1.0484510533394336,-0.07499240456996935,0.16498757795227076,-0.08602139992103093,-0.4367284233785826,-0.673467713561008,0.8433094205673203,0.004377605662203731,-2.1466021786951326,-1.8081628313827551,-1.4090057949019843,-1.7402575582121445,-1.2057094745707806,-1.217262709794249,-0.16522108977523098,0.25041980306905676,-1.8842525883523147,-0.9190806830717007,-0.6982799102008133,-1.240803088095796,-0.354556808206841,1.4953435417030498,-0.59786040540054,-0.2659981087889689,-0.06639195036265563,-0.3109292299896421,-0.9903546128552284
27059,Isanti,Minnesota,-0.20201331892478977,-0.015276729715239537,1.1777232356109468,-0.5724527304598896,0.1856634394747676,0.6797286240052116,-0.6113368190714595,-0.21209087362578502,-0.069832599076392,-0.39408372720370166,-0.5414304110617594,-1.3073869273336023,1.52668936609754,-1.1805044628187567,0.24605280127504683,-1.3473739878811708,-0.09684021921202222,0.3254321234758465,0.4033696163092622,-0.18583808717841585,-0.1855967276567688,-0.19891852175927274,0.02946950633815649,0.36002808553094306,0.3393014370935969,-0.4860264843996301,-0.1698778069773597,-0.509538752571332,-0.5237638843562957,-0.4487300949340566,0.45606251434284295,4.538299125039836,-0.24608312035580263,-0.18979460002979548,-0.08602139992103093,-0.15518900523535376,0.5080215533224236,-0.42690899192687465,-0.40365453885637054,-1.7243634342480594,-1.4373718087788467,-0.9499887239663202,-1.3403021383942515,-1.1296855880358523,-0.27287964714193885,-0.10778392645104412,0.683941070683141,-1.464826608034771,-0.4794338878127886,-0.6368199852164114,-1.240803088095796,-0.354556808206841,1.7930109910353704,-1.4143475532627192,-0.2331899017448446,-0.05208487861946385,-0.5898164404232773,-0.22660148886078507
27061,Itasca,Minnesota,-0.18873420441282976,-0.8802468727069176,-0.5589268499615715,1.0893097979661686,0.23213621033945184,0.5464018463301957,-0.6389872633891216,0.36362101021154075,-0.4343711043559289,0.15686450342376873,-0.5854365601605678,-0.5674192581709984,0.2016771135233195,-0.9451987358756418,1.6729047677213575,-1.191683134607468,0.20824186311945264,0.40095775064237293,1.1514963634589084,-0.2592550479392592,-0.38893947063896106,-0.49081683692382577,-0.7516042020983673,-0.8064213921708695,-0.65369232931701,-0.4541319566719223,0.32127912537916786,-0.3611319581203939,1.181355721941577,-0.30242523087047973,3.3412516837346633,0.8599854999762172,-0.08121060858684004,0.3557092442451612,-0.08602139992103093,-0.5448259687042192,-1.0898088585500898,1.2947542583829164,1.4402158775131304,-2.210336328800351,-1.8611329774690277,-1.572940463093293,-1.8773851307211358,-1.1390218548032995,-1.472901077984248,-0.45796534155657,0.20424594024625503,-1.9814705308100236,-1.073331760385552,-0.7392531935237479,-0.8113665253124961,0.1252848061763878,1.7930109910353704,-0.59786040540054,-0.14724849458761777,-0.06766509538436224,-0.4667859259391766,-1.1227600170149414
27063,Jackson,Minnesota,-0.29207348020462437,-0.6315473086658195,-0.3888004160124936,0.7754617498280681,0.5907925504353544,0.6589601744795104,-0.6242319791478241,-0.26596109580669114,0.11180770935580894,-0.22759285861437673,-0.4036735460927787,-0.8083389644099845,0.15053821655560493,-1.1412868416615691,-0.1820027886588462,-1.1588843778671645,-1.4870889582761733,-1.3209666156532078,-0.8948453777814412,-0.2485084761033365,-0.31841780092876093,-0.47442524857040425,-0.2872276367262321,2.3570466196456574,-0.7505616402032176,-0.39186420546973666,-0.8244224814019285,-0.6393997489025706,-0.5119719531816123,-0.45224328176848155,-0.6152332529554781,0.6232809078420084,-0.21471859980439018,-0.20499340617995518,-0.08602139992103093,-0.3892774138804172,1.981190359084746,-1.7580908760029932,-0.2041771214393879,-1.7004631279586022,-1.2890553997372833,-0.7368736553176192,-1.2031745658852593,-0.894945166454319,0.6630525603635944,-0.44499565951562453,0.9199408139996837,-1.3481650770855205,-0.1490742930798853,-0.3141553790483013,-1.240803088095796,-0.354556808206841,1.7930109910353704,-1.6865099358834457,-0.3315958074139863,-0.06802700260619284,-0.4813416285323751,-0.8547198085940588
