FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
27065,Kanabec,Minnesota,-0.27306273201381437,-0.5988341754212111,0.06647356387680059,0.5185893241710599,0.11931256919021382,0.7200488452102624,-0.6338672982301509,-0.14798699029167897,-0.27664645871094207,-0.5441159496040914,-0.5807505434795704,-0.7567133130730604,0.5404294041752273,-1.0432427887686055,1.601562169399042,-1.6263085211775912,0.5792155386519294,1.5326827665468805,0.08177407811063629,-0.24908827508795245,-0.35647847434428415,-0.44164195598419975,-0.42335745395106944,-0.3448084964966007,0.7501939624194188,-0.503716554692403,0.9196806659690755,-0.6092399001440686,-0.6091043450714263,-0.4391821919487646,0.7557935711545255,3.2665306589505714,-0.17267975190788412,-0.27488433714618726,-0.08602139992103093,-0.42662508869222027,-5.5864989481092465e-05,0.1842423862480531,-0.34263029532448425,-1.8279314281690395,-1.5962822470376645,-1.130316858976759,-1.4774297109032428,-1.2123782365475286,-0.5771104324259044,-0.12631204365239462,1.3380707940061667,-1.6064870384731464,-0.45507845455270723,-0.6265766643856777,-0.8113665253124961,0.36520561336800217,1.4953435417030498,-0.8700227880212664,-0.30299857959686033,-0.06448445690225561,0.10861110345068546,-0.12326068561417954
27067,Kandiyohi,Minnesota,-0.1943896896626301,0.40141602107569135,-0.6798418562359304,-0.031243604181463082,0.15385194325155074,0.3144601831090996,-0.23365203772247228,-0.26917696771570854,-0.12814200703208023,-0.1422607038880351,0.2033233808094757,-0.8083389644099845,0.5770846672366496,-0.7295018195111219,-0.1820027886588462,-0.2964961242209649,0.04621703224109394,0.16760412681061862,0.16505925095792381,-0.1616551461757026,-0.14212811008283985,-0.17946956314954707,-0.5431550859206291,1.5326909743219137,0.012474189244981289,-0.4977347838021389,-0.7083049982676141,-0.6281197646312924,-0.39488132945124393,-0.44952330802661405,-0.4897273284051098,1.475544753167536,-0.09472543264661039,0.25250567417789793,-0.08602139992103093,-0.2863210996445231,1.5147709174981472,-1.349077758281303,-0.09782590165630047,-1.8518317344584962,-1.4797479256478647,-0.9172017903280579,-1.3517294361033343,-1.1736994170823893,-0.18625838188747637,-0.2374807468604983,0.15294164822091982,-1.517602062511813,-0.6474239274784814,-0.6521849664625118,-0.8113665253124961,-0.5944776153984553,0.9000086430384084,-1.4143475532627192,-0.19588998352525552,-0.06040966930568362,0.19224906634987304,0.24327622590112402
27069,Kittson,Minnesota,-0.3083223834495194,-0.6067572251640045,-1.2190489688618371,1.1661015081278006,-0.12590356648419762,0.7464423249410079,-0.6390603509720447,-0.2895359846591925,-0.29710180002354136,-0.6521186683976714,-0.5232628026556009,-0.9115902670838365,0.4832499395119975,-1.1020692205043836,-0.1106601903365306,-1.11564715505906,-1.8027042410211913,-1.8080392473749292,-0.9185826562232624,-0.28458618116502976,-0.4371441457611819,-0.4932633416877077,-0.6727657934416945,1.313527081697339,-0.0734864581166441,-0.5087164493645611,-0.4850369813895102,-0.6295474666500983,-0.6396166009702712,-0.44602299929996553,-0.04949615702362058,4.619525179391921,-0.1334702690890267,-0.38868193846445,-0.08602139992103093,-0.5439931816388001,1.260080686420775,-0.9902170783685258,0.08171717775764899,-2.433405854168616,-1.7445986560792277,-1.2450711267106755,-1.7402575582121445,-1.2203807509196263,-2.039108372818295,-0.6951252417338571,0.3761153185311285,-1.9398056983281484,-1.3168860929863695,-0.5372000833344172,-1.240803088095796,-0.354556808206841,1.7930109910353704,-1.1421851706419928,-0.3545596807985502,-0.07007493886391923,0.36268055395845944,-0.25889548987534916
27071,Koochiching,Minnesota,-0.28509418380365376,-1.4981995884274537,-0.744420731376206,1.7509968825211424,-0.018745536454586122,0.6138660206674492,-0.6328656011175149,0.11231243584542204,-0.3445321010154273,-0.5107360002361679,-0.60812888723606,-0.2576653501494408,-0.21807369850027053,-0.8667634935612711,1.95827516101062,-0.8867510015070024,-0.3921681137844016,-0.7264485411278744,1.1651463521866603,-0.26834520465948636,-0.41737057189728005,-0.6122698280935934,-1.093620303191667,-0.7977093942456304,-0.7401088933936744,-0.453787004255276,-0.44056173730487835,-0.5827311321694166,0.04824963079921077,-0.40332548421265113,6.805112539182427,2.524661596116916,-0.2481860495879615,-0.2746016959884229,-0.08602139992103093,-0.6902064566708193,-1.1203329842734933,1.3871959872670605,1.6086785329642426,-2.369671704063397,-1.9352911819898098,-1.6385143303698175,-1.9459489169756319,-1.1163480640823558,-1.597551191399206,-0.3004763453450902,0.627506349455272,-2.084243784265316,-0.9434361163317825,-0.9236329684769536,-0.8113665253124961,-0.1146360010152266,1.4953435417030498,-0.0535356401590872,-0.3068726804856987,-0.07007866855139543,-0.2989994953877833,-1.2293302203630032
27073,Lac qui Parle,Minnesota,-0.3015129566210441,-1.0803782230097692,-1.5807717564044121,1.7825836711358845,0.098997750476708,0.7183783212446653,-0.6193200322610689,-0.31608751752699904,-0.2176560911842109,0.1910042448963408,-0.524219175338899,-0.8599646157469105,0.07571754850888161,-0.9451987358756418,0.03202500630810057,-1.1478593524720555,-1.5768205041181236,-1.1638077123144241,-1.5973078889580512,-0.2705312778422248,-0.40467417387400345,-0.4977636120593733,-0.4341405550077033,2.0780355588999275,-0.49671648305222504,-0.5030103574244513,-0.7880176162334819,-0.6393997489025706,-0.7024098580514393,-0.45620951754236083,-0.578553725927976,2.811624903747811,-0.18552779094635785,-0.23086438384304747,-0.08602139992103093,-0.4678472476783003,1.8213300403473154,-1.5687501488051279,-0.16061497077904188,-1.8597985032216489,-1.3949956919098287,-0.7368736553176192,-1.2717383521397554,-1.2377195320591712,-0.39330433298350864,0.023765705678544746,-0.0984493827032236,-1.4481606750420208,-0.7117472512166462,-0.5372000833344172,-1.240803088095796,-0.354556808206841,1.4953435417030498,-1.1421851706419928,-0.34115940912508014,-0.0691089110670392,1.5947189906765973,0.819724144011095
27075,Lake,Minnesota,-0.2897450955471457,-1.4588757668250436,-0.6927082709493881,1.6890148924307244,0.581269552449434,0.7389345400135955,-0.6493686422562276,-0.22645010236186536,-0.35906055125247366,-0.4994794816073242,-0.5988265740662516,-0.9460073679751205,0.36793001077943316,-1.2785485157117182,-0.1106601903365306,-1.2809646209267003,-0.32172818778669504,0.21539219373059837,-0.2619359108781202,-0.27442055005618815,-0.4396095362070999,-0.6431523937716057,-1.0802807522420919,-0.8219336065241035,-0.8203599509010926,-0.4101098112141106,-0.4593935256568537,0.29143972127851575,1.8605107268370416,-0.3225492526801843,2.082398472905621,-0.11191255869257498,-0.1914239995934951,2.1386010698557922,-0.08602139992103093,-0.7051522695367806,-1.1804971427851674,1.4521414399700443,1.4868311019804403,-2.194402791274046,-2.0624195325968637,-2.0319575340289573,-2.0145127032301278,-0.8896101568729204,-1.2405025614478853,-0.6636274424915611,0.41972396675266355,-2.139796894241149,-0.9047172224311396,-0.647063306047145,-1.240803088095796,-0.5944776153984553,1.4953435417030498,-1.1421851706419928,-0.3179522347185119,-0.070145377398299,-1.0617172131477741,-1.8832837409079284
27077,Lake of the Woods,Minnesota,-0.3099566458883535,-1.5446127133210694,-0.4043284671539296,1.624384466314815,1.116983551881952,0.6511919176603818,-0.6049147644721979,-0.12227991431466174,0.09808772746087985,-0.5169905007467996,-0.5791832699570763,-0.9115902670838365,0.03583607315553642,-0.8667634935612711,0.3173953995973624,-1.1535655131566436,-0.030311036135076328,1.1532603297519273,-1.535751895710617,-0.2844634964244683,-0.4495315128652246,-0.6356777085119816,-1.0791502229134138,-0.6509793650687278,-0.7340118209784704,-0.5062818796529321,-0.8290318722733966,-0.6114237792017675,-0.7103600617533112,-0.45220490309180056,4.3292168535473765,5.229987680462047,-0.25001120087561335,1.8865847337871011,-0.08602139992103093,-0.707362569843419,-0.9731000311052416,1.2514598867822073,0.5812372851844302,-2.353738166537093,-1.8717270066862823,-1.5073665958167686,-1.9116670238483842,-1.2163794937335772,-1.8193861390020978,-0.4801990821981905,0.8070713715439456,-2.0314683297882734,-1.0727072620968319,-0.5372000833344172,-0.8113665253124961,-0.1146360010152266,1.7930109910353704,-1.1421851706419928,-0.35551416942333647,-0.07044881715705535,1.1437221854214144,0.1835323240241801
27079,Le Sueur,Minnesota,-0.23630647106871117,0.02733432492481035,0.6735869369907542,-0.3606407261506124,0.21834615731039556,0.7302678382824205,-0.6330229092263979,-0.2793203823065768,-0.31116720964974337,-0.4915933960229488,-0.21562611406650697,-1.2729698264423184,1.3589263269175476,-1.0432427887686055,0.5314231945643092,-1.2311958993989287,-0.4684840119241569,-0.3084414724861927,0.4548221115880216,-0.1977288312115123,-0.17503261265079847,-0.13188777434781465,-0.39325921679679726,1.5539042810463004,-0.06478090991414386,-0.47372868994878353,-0.4565532931747368,-0.6371353996476866,-0.6496224639111922,-0.4489571573208097,-0.5044482943939927,1.1294970039099332,0.025598011634347315,0.052150843332691314,-0.08602139992103093,-0.24658747755236193,1.5007013220476102,-1.3525533137543144,-0.3871456007343215,-1.6287622090902316,-1.2678673413027741,-0.8352344562324036,-1.1803199704670946,-0.9349577383148076,0.4813591747078928,0.24425030037461676,0.6557237100692063,-1.3287214885939782,-0.05352605490571832,-0.647063306047145,-1.240803088095796,-0.8343984225900698,1.4953435417030498,-1.4143475532627192,-0.2709951374716735,-0.058134872114557985,0.10112030345100105,0.6663276391919152
27081,Lincoln,Minnesota,-0.3043948817819988,-0.4934424251032224,-1.2201212348238568,1.0622407847165123,0.18407835610345852,0.7769062896953226,-0.668490399128273,-0.2941250786521437,-0.3776370129915398,-0.340775199397344,-0.5339460638826975,-0.7567133130730604,-0.027040745129599874,-1.0236339781900128,0.03202500630810057,-0.8811136668664215,-0.5388971548213409,-0.08512012061928731,-0.6384827706097712,-0.2757976054196288,-0.3997175484671691,-0.4901982478884814,-0.2940777952370805,1.8501117516856356,-0.2707440229691908,0.1667532908512844,-0.7916469480717889,-0.6393997489025706,-0.7050288615658945,-0.45589095298220267,-0.6223736219267275,0.7741477703069662,-0.21754331912368366,-0.19542079735117204,-0.08602139992103093,-0.42671604255893847,1.6991595600924467,-1.467731144214432,-0.33154987136164743,-1.843864965695344,-1.4903419548651193,-0.9499887239663202,-1.3745840315214992,-1.0203178916171833,0.37994891294657085,-0.018848963884561313,0.5095064777970003,-1.5287126845069798,-0.24774502269765228,-0.3756153040327032,-1.240803088095796,-0.1146360010152266,1.4953435417030498,-1.1421851706419928,-0.34782211403535296,-0.06873886797081184,0.7043312756635526,0.10764142163995442
27083,Lyon,Minnesota,-0.24630241677433964,0.9282409177580621,-0.3691799688072165,-0.6713122624441905,-0.050800998434460065,0.2908605323406998,-0.43942803153784,-0.2532627059886484,1.09805740029352,-0.3820748600757005,-0.18541811299045244,-0.6706705608448487,0.5578646791145556,-1.0236339781900128,-0.39603058362579246,0.39407681371691944,0.14097249802462242,-0.7374549689167194,1.0241617106573644,-0.20005388524168605,-0.24124467581017311,-0.36246550432451896,-0.3063879246701781,2.2116097492645928,-0.36392914776050783,-0.4096974722397288,-0.7954547378865143,-0.6393997489025706,-0.6984752688024016,-0.45620951754236083,-0.6102072220009027,0.7293543672267698,-0.12022391114860004,-0.3000346871723491,-0.08602139992103093,-0.32262326105043554,2.0129348364352837,-1.8177303098171398,-0.2025686727996212,-1.7960643531164302,-1.3526195750408108,-0.7368736553176192,-1.2717383521397554,-0.9709690529892473,0.267975082251778,-0.03922989280604716,0.5428542676134686,-1.4148288090565202,-0.25648799873973294,-0.5753600602320095,-0.8113665253124961,-0.354556808206841,1.197676092370729,-1.1421851706419928,-0.2875021760415067,-0.06350521671848325,-0.2536996094956652,0.32078182833607816
27085,McLeod,Minnesota,-0.21578739822557227,-0.09050831825124057,0.4315329344239812,-0.13152743062251174,-0.02627061204546546,0.7233346405935186,-0.6289991263597287,-0.2977403689397569,-0.29598291619655587,-0.25756717830691434,-0.22531289661586862,-1.4106382300074543,0.5943140137318126,-1.2785485157117182,-0.039317592014215016,-0.7449671814037935,-0.3800898512864686,0.04947151709930333,-0.5039378562076177,-0.08481406791942618,0.015081837233733122,-0.050515121814293885,-0.6080705437911841,2.1367036299078896,-0.5023465070839201,-0.5205835182253626,-0.6966197169845165,-0.6389752035786799,-0.7018594253689395,-0.4521763519602108,-0.5427116918459451,0.6905467464017706,-0.21369675465136792,-0.17678541402054088,-0.08602139992103093,-0.19628397910087017,1.8765486157996367,-1.73967759230813,-0.3636071463347739,-1.7084298967217548,-1.3208374873890467,-0.8024475225941413,-1.2488837567215898,-1.1483581215707468,-0.3362610607427652,-0.21709981793901245,-0.1266667433171579,-1.3814969430710196,-0.7410986707864877,-0.4678051915093061,-1.240803088095796,-0.354556808206841,1.197676092370729,-1.4143475532627192,-0.23253486053175598,-0.056032634113251344,0.09127753512176554,0.2723408268142318
27087,Mahnomen,Minnesota,-0.3047229057840587,1.6481583041684982,-2.052018221246753,-0.4964751595902587,0.2537387004195048,-1.9787473719127737,-0.5817337625061596,6.968540006201676,-0.4599982713691172,-0.4032727971834236,-0.3966406748599976,1.1706443368388444,-0.6191536649195406,-0.41576085025364035,0.745450989531256,0.4298427360390657,0.10878895307786407,0.043619944591426554,-0.012737482136984321,-0.2810986819298618,-0.43555679265104347,-0.5323737292189045,-0.7019033488524853,0.867912709313509,-0.5903233271168198,-0.4224283228871817,0.3905698320360156,-0.5742304826782335,-0.575247603116376,-0.44181868223297105,-0.23149552328757578,3.485187492378768,-0.1274761198493039,-0.03693284919794122,-0.08602139992103093,-0.5641745515526192,0.5874566150248595,-0.32756491845299124,-0.3060008561623916,-2.305937553958179,-1.9564792404243183,-1.4417927285402465,-1.854530535302971,-1.1376881024079497,-1.350363678355984,-0.1856020186967165,-0.2703187609880971,-2.012024741296732,-1.0602172963224308,-0.5372000833344172,0.9063797258207039,2.2845720709009174,0.9000086430384084,0.4907891250823656,-0.35440995709270134,-0.06890570994313425,0.5422511007467052,0.902073846598234
27089,Marshall,Minnesota,-0.2935671609282899,-0.3190681211689622,-0.6029800877668702,0.5942459698205929,0.11514855703407292,0.7452727306695694,-0.6572629041969961,-0.21693773412156842,-0.478028785856536,-0.3660992430406623,-0.3665903614554814,-1.2041356246597503,0.2794494226030787,-1.00402516761142,1.601562169399042,-1.3593466278197202,-1.3509505885106186,-0.9621580041857307,-1.09919238349799,-0.28647137754324187,-0.4249730153970891,-0.4905001291020038,-0.6017258354045854,1.4832585926183006,-0.5700299067535762,-0.5184399790626697,-0.6649842210470307,-0.6345078362473485,-0.6985832856306996,-0.4534789612409423,0.17763827525616768,5.4281800253187225,-0.2366207525112585,-0.31794078194394726,-0.08602139992103093,-0.5204359522402742,1.2025242947957502,-0.9444299800759651,0.6100478767921018,-2.4095055478791587,-1.8293508898172646,-1.2778580603489378,-1.8088213444666406,-1.1696981598963407,-1.8109352838553208,-0.42832035403440905,0.3786805331323952,-1.9759152198124406,-1.1351570909688364,-0.5372000833344172,-1.240803088095796,-0.354556808206841,1.4953435417030498,-1.4143475532627192,-0.3354511928395936,-0.06981248761643928,0.7719524124026018,0.7632096422356079
27091,Martin,Minnesota,-0.26326301495227533,-0.5672757917156547,-0.9736150938676236,1.0074976415788495,-0.2333002730491151,0.7231129043331909,-0.6265924814938401,-0.2849602748699045,-0.3696812987576395,-0.14578020632904,-0.3447667216052368,-0.6878791112904907,-0.07687542861760091,-1.0432427887686055,0.03202500630810057,-0.2709572926095737,-0.720113431196316,-0.6658942959412908,-0.5439060063082402,-0.21204265696600966,-0.2940519501212745,-0.2999404990580255,-0.3643773611928769,2.4141021530203544,-0.7599508362494797,-0.4644627751869003,-0.8161034117011869,-0.6392037344990276,-0.6533988399384364,-0.4557306841368063,-0.5189826630459649,0.26858449380351396,-0.2215638378457544,-0.1828511493794686,-0.08602139992103093,-0.3352824558785726,2.0331202208002304,-1.831889572455124,-0.19653699040049646,-1.6606292841428407,-1.2572733120855202,-0.7532671221367492,-1.1688926727580118,-0.940292747896206,0.23205894787797654,-0.10963673817117914,0.7352453627084762,-1.3203885220976037,-0.22963457232477102,-0.5241434560783412,-0.8113665253124961,-0.1146360010152266,0.9000086430384084,-0.59786040540054,-0.2770215166320888,-0.06524728478358341,1.2028923985630926,0.6453365385324485
27093,Meeker,Minnesota,-0.2528980422443295,-0.045124977875391784,-0.42429540069986127,0.2528793404321687,0.3497259243866559,0.7581169410764359,-0.6318830162041554,-0.3209495595737961,-0.460384109773643,-0.3723356591796757,-0.3958256027860926,-1.1353014228771825,0.5553248949698503,-1.219722083975942,0.10336760463041615,-1.085602723113663,-0.597506416822133,-0.4002418190826862,0.03189479495825377,-0.20343218009577435,-0.20877533852859687,-0.12888046507879433,-0.6892407372681811,1.7917535995067735,-0.30831784781614724,-0.5042867837823602,-0.6445186963345205,-0.6374031434338666,-0.614073063000946,-0.4506095354049401,-0.423132685057283,1.4176631164212168,-0.1812238135836501,0.07075843172199917,-0.08602139992103093,-0.3374954995473436,1.6246970542532138,-1.4338565785776172,-0.25981008341946393,-1.8199646594058871,-1.500935984082374,-0.9499887239663202,-1.3974386269396648,-1.2137119889428782,-0.32781020559598817,-0.496874387679406,0.22220244245512247,-1.5287126845069798,-0.7785685681096906,-0.6060900227242104,-1.240803088095796,-0.354556808206841,1.7930109910353704,-1.4143475532627192,-0.278687192859657,-0.06335550174488003,-0.4501732492246483,-0.5931384003760887
27095,Mille Lacs,Minnesota,-0.24395060183099956,-0.07029518742368022,0.4963597207311181,-0.18243427636951765,0.13700921904212704,0.36810209553927836,-0.6328904802261482,0.6458801950040666,-0.34033587270244275,-0.4265688586940792,-0.5142870984781338,-0.5330021572797127,0.24300008798582173,-0.6706753877753437,1.2448491777874646,-0.42792836810922247,0.5851476046507629,1.1739560170344367,0.05919811466107532,-0.2254015528735256,-0.2979457172156392,-0.3656471681142446,-0.492895585730741,-0.2662811746168193,0.1675024220066394,-0.5095893312200913,0.39992976212104886,-0.6174708653931414,-0.6709411094903964,-0.44655514887806164,0.7385880471466237,3.8159665883101916,-0.2032469403492201,0.9299423165405366,-0.08602139992103093,-0.3968664809389141,-0.18639492302115365,0.35255734918159976,-0.2323547587212254,-1.843864965695344,-1.575094188603156,-1.113923392157629,-1.4545751154850781,-1.2230482557103255,-0.6045757116529292,-0.27824260470346934,0.9635494622212187,-1.598154071976772,-0.6105785284439986,-0.5241434560783412,-0.8113665253124961,0.36520561336800217,0.9000086430384084,-0.59786040540054,-0.26420142431878296,-0.06282544852224523,1.0132722888560557,1.1814169553742142
27097,Morrison,Minnesota,-0.22312986405739488,-0.2595446280860575,0.06505003130431687,0.20671737951578226,0.140731298264502,0.7548076295817396,-0.6315023667803112,-0.2845536514046429,-0.4667690762050879,-0.5263664434776333,-0.5691354517686983,-0.9632159184207626,0.420441764041583,-1.00402516761142,1.1021639811428334,-0.6935324487502391,-0.31891295519397017,0.20784909921875586,-0.6541984859919416,-0.22359078782769423,-0.28050901192307753,-0.26990235185014255,-0.531692600720007,0.25708556583350034,0.4249656669768297,-0.4591223929607935,0.22628123492283772,-0.6034379913018629,-0.5586525288509021,-0.4301072245693462,0.33330885567941765,4.20046698896214,-0.20154228342247862,-0.23143548090316574,-0.08602139992103093,-0.3688777956522463,0.445423489590379,-0.27379336992185865,0.11901680385297751,-1.9314994220900195,-1.6068762762549194,-1.113923392157629,-1.4774297109032428,-1.2190469985242767,-0.767254673228383,-0.15966265461482593,0.8609408781705479,-1.6425965599574386,-0.6418034428800008,-0.7034015706161801,-1.240803088095796,-0.354556808206841,2.0906784403676912,-0.8700227880212664,-0.23113120078942323,-0.06483498670233648,0.6187824242067189,0.611427837467156
27099,Mower,Minnesota,-0.20357729050603957,0.41887121684495127,-0.13742620292649033,-0.31745727359575066,0.10029009453095572,0.20306069963040083,-0.39442756323036066,-0.25643700146081516,1.350994487753078,1.3744114372942067,0.1761218747910917,-0.5157936068340706,-0.03061017149513163,-0.7883282512469002,-0.5387157802704237,-0.17010606130320075,-0.016489735107280884,-0.3044542620840684,0.6227033888094807,-0.20992305730599195,-0.22490086179022126,-0.06868779262916039,-0.44110949512844566,2.428809502889705,-0.6626062291657722,-0.4131362782475951,-0.7612145426327802,-0.6382944988516978,-0.6976834531534922,-0.45612770063498786,-0.5173197180111176,-0.1259131569593385,-0.22474448000347091,-0.4171938295309448,-0.08602139992103093,-0.2554136742572902,2.091648405539743,-1.9232738767234157,-0.20989604993633584,-1.58892836527447,-1.2890553997372833,-0.9499887239663202,-1.294592947557921,-0.7722399460821538,-0.02991756167210506,0.29612902853839823,1.8972875770823228,-1.367608665577062,0.19127727427253988,-0.022220735372392206,-0.8113665253124961,-0.354556808206841,0.9000086430384084,-1.1421851706419928,-0.2184608321819662,-0.05911580357592846,0.5966868757008359,1.0167175501999364
27101,Murray,Minnesota,-0.29691183423500767,-0.7486465284917312,-1.242108424580952,1.3083053898316126,0.018069754771863362,0.6795928375698074,-0.6481755830436976,-0.2686814368730723,-0.06009915912580724,0.2873411476967368,-0.38909705687211427,-1.0320501202033303,0.36278179967530083,-0.9451987358756418,0.388737997919678,-1.1850081022787133,-1.363905484120273,-0.9780833058104963,-1.2472659934797226,-0.271223852827615,-0.3762002304549504,-0.5032294018282589,-0.3032572627286842,2.252528063206517,-0.5732188930916782,-0.2478988210708179,-0.8125704260109532,-0.6393997489025706,-0.692554884690352,-0.4553193360384996,-0.6200122660970638,0.71953750710011,-0.2084720381698989,-0.22900137068010798,-0.08602139992103093,-0.425676486852406,1.958523623801013,-1.7203391254104972,-0.20405797709570142,-1.8358981969321917,-1.4373718087788467,-0.8844148566897957,-1.3631567338124164,-1.034989167966029,0.45600660926756215,-0.0614636334476677,0.5197673362020677,-1.4981584740202707,-0.24399803296533187,-0.9236329684769536,-1.240803088095796,-0.354556808206841,1.4953435417030498,-1.4143475532627192,-0.3335609310532522,-0.06850786334686411,-0.06749123735121325,-0.7885171065142021
27103,Nicollet,Minnesota,-0.22052910232677722,0.7387051910198851,-0.03275284552823773,-0.6642432927831593,0.15636001062203625,0.47397600564923603,-0.4114548153814549,-0.27182144790240964,0.08094287766301714,-0.5812847278528971,-0.3476454615735272,-0.7911304139643425,1.0533285157762518,-1.356983758026089,-0.8954287718820013,-0.2812004934785581,-0.7008815858982127,-0.8430453723788388,-0.20727553239531205,-0.12202748716803828,-0.07247243969284091,-0.2490388544089126,-0.4869271535550272,1.9927787637401788,-0.7015923038708919,-0.5022342816222821,-0.5334743148620572,-0.6386338767636557,-0.7070050210941977,-0.45446333555772206,-0.47251260328687555,1.5125858256621227,-0.11161186391758202,-0.1730562900596847,-0.08602139992103093,-0.2656979717366478,1.6446808381292548,-1.484282584094625,-0.39225391446987673,-1.6446957466165362,-1.2254912244337561,-0.7532671221367492,-1.1231834819216813,-1.013649129640435,0.534177019375248,-0.16151546633496094,0.30685452429692583,-1.2953896226084791,-0.29645588921781585,-0.6573066268778787,-1.240803088095796,-0.8343984225900698,1.4953435417030498,-1.4143475532627192,-0.2627229027235258,-0.055533928667412386,0.1994755853437024,1.2492343575047988
27105,Nobles,Minnesota,-0.2575635979164848,1.0424239760734706,-0.6270160620073498,-0.6480999933230602,0.6689202065561295,0.000432539263229133,-0.3553391370058401,-0.16224704287786906,2.0369028577592787,-0.04118919155679156,1.4086045225785337,-0.6018363590622807,0.10832288550171976,0.2509387094185141,-0.5387157802704237,0.11297135580719668,-0.21001530015165568,-0.1213067554323753,-0.3206149094882102,-0.2167168549708476,-0.24964822207432363,-0.42487582268693536,-0.2569157260080883,2.484124002906879,-0.7325958449593019,-0.37781920844934486,-0.822062950888869,-0.6393997489025706,-0.6770154389707957,-0.45556468440318326,-0.6261350239757298,0.12230058646174007,-0.1681770089474366,-0.33276225647652347,-0.08602139992103093,-0.33664509947127597,2.114443233491415,-1.9103652093329193,-0.2019208254308264,-1.716396665484907,-1.3526195750408108,-0.8024475225941413,-1.294592947557921,-1.0376566727567282,0.6778415568704539,-0.22636387653968787,0.7352453627084762,-1.4037181870613542,-0.18279720067076766,-0.02734239578775903,0.04750660025410388,-0.5944776153984553,0.3046737443737671,-1.1421851706419928,-0.30279270950131815,-0.0646273820337716,-1.174156251286325,-1.0145751136161514
27107,Norman,Minnesota,-0.30223929548274814,-0.14520031118320897,-0.3610839688128286,0.31359640197033034,-0.009946420775733298,0.607291616149821,-0.6163684382645596,0.15481405573252396,-0.30366710064909086,-0.14653798523897038,-0.33584273214051963,-0.7050876617361327,-0.12087547285425197,-1.00402516761142,0.816793587853571,-1.2788204173642312,-0.8020814139250007,-0.6388783133762367,0.09348857915984603,-0.2779615940726304,-0.4134458116646723,-0.4780663419935486,-0.5363297202683684,2.407996035301883,-0.757769459494416,-0.5157011662895424,-0.7501792273774557,-0.6367893177214213,-0.7011604379023193,-0.4560766657351039,-0.2147234629078802,0.6519285796765367,-0.24215695093271097,-0.3836722456699857,-0.08602139992103093,-0.4930978546670729,2.02809502170468,-1.7588698739785251,-0.08708057116008165,-2.2740704789055695,-1.8505389482517731,-1.179497259434151,-1.6831210696667311,-1.123016826059104,-1.4771265055576364,0.031176952559085147,-0.1471884601272921,-1.8870302438511062,-0.9877754948309058,-0.5372000833344172,-0.8113665253124961,-0.1146360010152266,1.4953435417030498,-1.1421851706419928,-0.346025429565167,-0.06936867068740067,0.9951357447647066,0.6663276391919152
27109,Olmsted,Minnesota,0.14269597545415963,0.5185330741130508,0.6578037433861338,-0.8053123126779659,-0.5557191870622907,-0.03149060271625943,-0.17976506426802882,-0.30066510946203073,1.9837420715381513,-0.16208254020246332,-0.32907229559428136,-1.3418040282248862,1.7098283957752076,-1.2589397051331257,-0.8954287718820013,-0.14019418785658255,-0.3527681692049444,-0.8787183846404621,0.6055244781307265,0.04465176204177036,0.35335804777638163,0.3725506468038371,-0.05410457749036485,1.2121361444385215,0.29756493947793344,-0.22975328919640015,-0.2634292656139081,-0.626730789680872,-0.5240392169976681,-0.4535415569850174,-0.49384946747483865,-0.08772216645462304,-0.09996243380207132,-0.3930661620633122,-0.08602139992103093,0.22891925393285362,1.328143702005215,-1.3900810691584908,-0.25230398976721974,-1.58892836527447,-1.3208374873890467,-0.9335952571471879,-1.2603110544306726,-0.8389275658496349,-0.0003395686583860539,0.816769121896349,1.792113778430385,-1.3648310100782697,0.3186749251714286,-0.1195322832643619,-1.240803088095796,-1.5541608441649128,0.9000086430384084,-1.6865099358834457,0.12841156334330434,-0.02032270046038925,-0.9070101232393581,-0.3977596942379751
