FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
27111,Otter Tail,Minnesota,-0.14885585787669225,-0.6465833198427984,-1.0766252157324623,1.1318629837664875,0.12579034258744404,0.661581148643595,-0.5795836185754702,-0.2021337044414922,-0.33408229335161405,-0.27879519655388957,-0.43917779533075985,-0.6018363590622807,0.28686284659302924,-0.9844163570328273,0.3173953995973624,-0.8220198937162151,-0.1710055815682116,0.10243089777862345,0.09866923062694266,-0.25494035263594417,-0.3447771828992678,-0.43240161235959323,-0.25423314477854086,0.6748369472549508,0.07524583722044949,-0.43821528269278154,-0.08879656944552416,-0.6131652746009579,-0.632590804848719,-0.4265484130975194,-0.2941370972701463,2.936661729438419,-0.16115394917286668,0.6205790112387926,-0.08602139992103093,-0.3751004295795321,0.6985092278722635,-0.5171621057832336,0.916613719618732,-2.082868028589914,-1.7128165684274645,-1.2450711267106755,-1.614557283412235,-1.1630293979195927,-1.2024737132873895,-0.13928172569334007,0.03750699116391497,-1.7787016793982313,-0.9378156317333021,-0.7392531935237479,-1.240803088095796,-0.8343984225900698,2.0906784403676912,-1.1421851706419928,-0.07598001060357598,-0.06536541462716365,0.02173074170734454,-0.6335059016442939
27113,Pennington,Minnesota,-0.2795587787688932,0.07797741924841317,0.16633727382030689,-0.15467797413935122,-0.16324934183475764,0.5829829530376325,-0.5830623071562345,0.047240884213476365,-0.2120327570992176,-0.41257339390814457,-0.4044364603560544,-0.8083389644099845,0.010163660449596493,-1.3177661368689038,0.6027657928866248,-0.14868158609185078,-0.7870698563607836,-0.9970307055290035,-0.2998115145097731,-0.251007193723193,-0.3826078871736623,-0.4156900329763218,-0.3836300170830504,2.002701659263189,-0.6898569531448759,-0.5206712843397707,-0.6508072047414251,-0.6365067556832729,-0.6648133585968298,-0.45526723182566314,-0.2467778994062551,2.7635087337670305,-0.238415272987305,-0.394878338033896,-0.08602139992103093,-0.4151260815922235,1.6597612412475178,-1.4344310411761305,-0.279714635336576,-2.3776384728265496,-1.9141031235553003,-1.3598253944445922,-1.9002397261393014,-1.1510256263614462,-1.6229037568395366,-0.4431428477954895,-0.13949281632349195,-2.0231353632918987,-1.2019784078618811,-0.5343867769090749,-1.240803088095796,-0.354556808206841,1.7930109910353704,-0.8700227880212664,-0.32279953969536773,-0.06611082436135611,1.029395777836591,1.7982323747523898
27115,Pine,Minnesota,-0.23427975134169832,-1.0898736675815568,0.8249388210289096,0.5932454599970446,1.606748663979939,0.44505138469079786,-0.5203253560890604,0.22928616363546947,-0.2702881414842229,-0.3640783261708335,-0.4849753174449635,-0.49858505638843054,-0.0026039030886517074,-0.6314577666181586,1.31619177610978,-1.1472839635926155,0.5830586558505122,1.3556396043897432,0.17904989070329227,-0.26363586219014806,-0.3806740350546634,-0.5152432039998031,-0.4600208956256605,-0.5857345114517013,0.18805561862475695,-0.49687857813452224,0.9227659400523015,-0.5423660213801575,-0.3899573043518589,-0.3948994171356013,2.1194018887432304,2.627879269545027,-0.2218887255011777,-0.2824051563437709,-0.08602139992103093,-0.47225380290256286,-0.49163679900029,0.6818670739808781,0.3281449131085599,-1.843864965695344,-1.6810344807757012,-1.32703846080633,-1.5688480925759045,-1.144356864384698,-0.5876740013593756,-0.16522108977523098,1.3432012232087,-1.689816703436897,-0.4382170007572663,-0.442196889432472,-0.8113665253124961,0.6051264205596165,1.4953435417030498,-0.59786040540054,-0.2458602703523016,-0.06657573337290816,-0.6110772620830026,-0.9257666108260997
27117,Pipestone,Minnesota,-0.2941822059321522,0.26673807745433564,-0.8575196767213631,0.18131925664149792,-0.4917564199719054,0.5156520825966177,-0.5401437814099217,0.1122486519453563,-0.1587337523286311,-0.7069238326070465,-0.15495698871266778,-0.5846278086166387,-0.021755248396024007,-0.376543229096453,-0.1820027886588462,-0.41501605911637046,-0.8700016309797007,-0.3806242775349879,-1.3135280276849222,-0.24481876054127663,-0.3098053102773459,-0.39796888062657676,-0.334016835120772,2.0802954732671535,-0.2533844041690909,0.06085883372629737,-0.8182535884344491,-0.6393997489025706,-0.7106257886435755,-0.45583450040737455,-0.6266478089037196,0.1135033976953224,-0.20470812885195847,-0.41433677653646267,-0.08602139992103093,-0.37235605094262625,1.9336592733999298,-1.7191856683004838,-0.3930283527038384,-1.8040311218795826,-1.416183750344338,-0.8516279230515335,-1.3517294361033343,-1.1416893595939988,0.390512481880042,-0.2504504289014434,0.7403757919110097,-1.4731595745311463,-0.3233093156327778,-0.5753600602320095,-0.8113665253124961,-0.1146360010152266,1.197676092370729,-0.8700227880212664,-0.33569449386159794,-0.06679192593522003,0.9794566699399283,0.9375972477142543
27119,Polk,Minnesota,-0.22905186880886888,0.37718135451735757,-0.2529810611867389,-0.22150085899752286,0.13525786940083095,0.47064932837324286,-0.460880274780524,0.029410249395326493,-0.1947476786204351,-0.3655128117564419,-0.22701677453231894,-0.6362534599535646,0.3336086034185509,-1.219722083975942,0.17471020295273174,-0.16513470174641784,-0.28459086761282015,-0.4624982925208919,0.1786651970367864,-0.2600356197732676,-0.37106834593468835,-0.39393736031524546,-0.4827608847639643,2.083193437808839,-0.6232099936870804,-0.4827063760331413,-0.6766806888390452,-0.6362133992313131,-0.685134564057071,-0.4539939131350992,-0.3215683688640793,1.74040985259419,-0.21010549376087206,-0.2652228979314612,-0.08602139992103093,-0.4330735683280969,1.7691722299739756,-1.5330541742967947,0.7476521472284323,-2.3298378602476357,-1.8611329774690277,-1.2286776598915456,-1.785966749048475,-1.1510256263614462,-1.5848749086790408,-0.3801472493108976,0.18372422343612085,-1.94258335382694,-1.0908177124697132,-0.5087784748322407,-0.8113665253124961,-0.354556808206841,2.0906784403676912,-0.8700227880212664,-0.2515123402480948,-0.06760538227542041,-0.45025271991614985,-0.4235948950496265
27121,Pope,Minnesota,-0.28796439382167777,-0.9277278207353201,-0.5876920288268735,1.1473786408280362,0.42400847102345574,0.7584979217993603,-0.647908041730841,-0.28479678731994207,-0.36439232021355766,-0.48215437874185585,-0.559699950796825,-0.9632159184207626,0.2553557946357394,-1.0824604099257908,-0.46737318194810806,-0.7286971633885492,-0.6230040856821332,-0.13682030840968226,-0.8948453777814412,-0.25502323715445896,-0.331870728416787,-0.43395448726702346,-0.5687190134107959,1.3965851303224488,0.3445834268576698,-0.4871645032842906,-0.6810995520141393,-0.6337154268579351,-0.6206900994010041,-0.4544230229702986,-0.5290737885994948,2.377859937723299,-0.18630954471219707,0.2587523150776106,-0.08602139992103093,-0.4574285043627707,1.5310320175339303,-1.2910144494671751,-0.2058972679013605,-1.9553997283794766,-1.5645001593859014,-0.9827756576045824,-1.3974386269396648,-1.2617270751754643,-0.7630292456549947,-0.0614636334476677,0.35559360172099436,-1.598154071976772,-0.7504661451172888,-0.5497517581551753,-1.240803088095796,-0.5944776153984553,2.0906784403676912,-1.4143475532627192,-0.320497537717942,-0.06760853541628088,1.2591198133144492,0.7728978425399771
27123,Ramsey,Minnesota,1.2908619886642734,0.9040815458019348,0.42179911215798954,-1.0429761953878027,-0.546347233922256,-1.0229355133678135,0.297974025589145,-0.12368170979112234,5.018158045665241,0.07612923806639917,-0.16228484607983173,-0.3609166528232928,0.8875561182231906,-0.9648075464542345,-0.5387157802704237,1.5016636807946016,1.1265445829010972,0.07349912415323509,1.166728436347623,4.489496243903973,6.285506868800204,5.312492489564044,3.519919892654213,-0.8150912835584815,-0.6886104827351691,-0.4918546084580354,-0.622528734609102,-0.6175289447310435,-0.5974331846286706,-0.45312718764494103,-0.399470169347843,0.858193002955179,-0.14353729091976403,0.34845439076411605,-0.08602139992103093,5.6171032370209,-1.1141453874463771,-1.3418926277934697,-0.6133262441800224,-1.5729948277481651,-1.2360852536510107,-0.7532671221367492,-1.226029161303425,-1.1296855880358523,-0.15668038887375735,0.36838868562366556,0.424854395955197,-1.29816727810727,-0.34766474889285914,0.6077434957177275,-0.8113665253124961,-1.3142400369732985,0.3046737443737671,-0.8700227880212664,1.319070618642872,0.6061292208441131,-0.7450509318555646,-0.007002281961748616
27125,Red Lake,Minnesota,-0.30903407838256003,-0.3584220269198623,-0.4658826570105673,0.5622250291685634,0.5542372191218864,0.6461213408580068,-0.6123783467000585,0.007140978530274794,-0.4549247734482415,-0.1462275831769402,-0.40623130019528975,-0.7911304139643425,0.1827316966601125,-1.0432427887686055,1.173506579465149,-1.4720683683745108,-1.1354466721612968,-1.0914567394402468,0.2626706364179177,-0.28232476900305464,-0.4353339545386783,-0.5090109140258473,-0.43896588793463087,2.141150418694275,-0.7940889469723488,-0.5169805167993994,-0.7513799620931955,-0.6385730800525655,-0.6912222925684818,-0.4554017469835468,0.27947312255889667,1.4356026925286856,-0.2505568571100163,-0.37361047739819464,-0.08602139992103093,-0.48471540964791415,1.7489180214588111,-1.4910671286228925,-0.41782526923357377,-2.3457713977739405,-1.9035090943380457,-1.32703846080633,-1.8659578330120539,-1.1283518356405025,-1.5679731983854872,-0.496874387679406,-0.2446666149754295,-1.995358808303982,-1.2188398616573224,-0.5372000833344172,-0.8113665253124961,-0.1146360010152266,1.4953435417030498,-0.8700227880212664,-0.3600807424517257,-0.06892880703267347,0.44504404991189345,0.7228421409674027
27127,Redwood,Minnesota,-0.2764806249638491,0.1323867163875029,-0.930179905648083,0.34128063558720423,-0.05639925198754411,0.2984518716896253,-0.6056503142133651,0.4759933591410319,0.4378744349152629,-0.2834205117057816,-0.4288504355321199,-0.8255475148556282,0.3003168382784951,-0.6902841983539365,-0.039317592014215016,-0.852656689771235,-1.3055502378847905,-1.3739639472171736,-0.4707511019770058,-0.244612037840256,-0.3376211530249748,-0.4793522258683291,-0.3151431668887269,2.4825299718421756,-0.7133498111341566,-0.5007932675709589,-0.7541437953275008,-0.6372905375184639,-0.6972244559221737,-0.4546901956500424,-0.5877678175156197,0.5828538983053284,-0.20055871003816875,-0.3936975869697216,-0.08602139992103093,-0.4035228172690102,2.1215822474547035,-1.8884325992011546,-0.08343922215616573,-1.788097584353278,-1.3102434581717928,-0.704086721679357,-1.1917472681761765,-1.0763354922218673,0.06726727251582823,0.09046692760340702,0.2786371636829916,-1.3759416320734374,-0.38575914450478227,-0.7187665518622806,-0.8113665253124961,-0.1146360010152266,1.4953435417030498,-1.4143475532627192,-0.31220658750656316,-0.0672901867461935,1.2945343166608803,1.5770184678026256
27129,Renville,Minnesota,-0.2783023296895745,-0.2235251421458699,-0.4973495346394094,0.4536182002975375,0.433633179844285,0.6651966060269576,-0.6359900004382336,-0.11165746769495503,-0.27899160105543785,-0.5906104184130889,-0.0571284955767502,-0.7739218635187005,0.23256638014811354,-0.8667634935612711,0.6027657928866248,-0.7865332548250717,-1.2873825207527805,-1.6810937288751262,0.12550330747893765,-0.24002413947597262,-0.2932436750749498,-0.3979412759128166,-0.4661082513823524,2.4928484775609276,-0.7551735452024697,-0.5102606835555302,-0.7210552804637509,-0.6379506204340312,-0.6978822828642084,-0.45461651724130886,-0.5942315943636965,0.4375729991675976,-0.18742957099004268,-0.3710099126960143,-0.08602139992103093,-0.40234180433803823,2.1128175073697766,-1.8804212175579555,-0.004908206623856372,-1.772164046826973,-1.3314315166063013,-0.7532671221367492,-1.226029161303425,-1.1536931311521452,-0.05949555468582407,0.05341069320070568,-0.04201466147535453,-1.3926075650661873,-0.5500021944381539,-0.49853515400150705,-0.8113665253124961,-0.354556808206841,1.4953435417030498,-1.1421851706419928,-0.31089650508038597,-0.0678065857178195,-0.6225078098155911,-0.9919693129059562
27131,Rice,Minnesota,-0.12476366643968674,0.9685740506643412,-0.15943207739551038,-0.8129285357229586,0.48559454149684167,0.2736408376824397,-0.25456557062886825,-0.2709660682320336,0.36450251536956335,-0.0780023772158634,-0.09180192965610728,-1.083675771540258,1.147437814759791,-0.8667634935612711,-0.46737318194810806,-0.29348798031576856,-0.07248292099090671,-0.41662025625717797,0.7767587567005015,-0.10074429503395455,0.03824445862990313,0.027918755038689094,-0.1683878928423195,1.3073022485716221,0.2869148495526293,-0.440585973947505,-0.34641981472691824,-0.6346871677332093,-0.6296355210896707,-0.45101777725382514,-0.48552964126785586,0.8500527670409529,-0.21761327719551934,-0.10644001766769354,-0.08602139992103093,-0.04594305927006606,1.4170276662141266,-1.3578288245610954,-0.35570638704406854,-1.6048619028007745,-1.3314315166063013,-0.8188409894132737,-1.2488837567215898,-0.9269552239427098,0.28276407875863757,0.6852194897667604,1.1072014798921574,-1.3509427325843129,0.15006038721701623,-0.3704936436173364,-1.240803088095796,-0.8343984225900698,1.4953435417030498,-1.6865099358834457,-0.16128509201094532,-0.043738127435265506,-1.2921701235894543,-1.0565573149350846
27133,Rock,Minnesota,-0.29362866542867616,0.17885877430544975,-0.6055056747421473,0.13677335114190026,-0.2513963740327185,0.6928816721868674,-0.6179060786821461,-0.2071630968863746,-0.24837111251513264,-0.49424590154736775,-0.44990899593879186,-0.9976330193120466,0.5305448388552932,-1.219722083975942,-1.1094565668489478,-0.47800855854454066,-1.1285463848296875,-1.1906961125369169,-0.627800995310951,-0.24826037899758022,-0.30562894180683203,-0.47339817748551183,-0.3032893039872556,2.3760450512980005,-0.27805218062115555,-0.42199663603075793,-0.8086194128836912,-0.6393997489025706,-0.7115764364697437,-0.45560629305863026,-0.6266558522113111,-0.02610840760383501,-0.13987799305006865,-0.4128564586027376,-0.08602139992103093,-0.38940627566130387,2.213700040477348,-1.9840860204575022,-0.380488410530843,-1.6287622090902316,-1.2572733120855202,-0.6712997880410948,-1.1917472681761765,-1.193705703012634,0.1940300997174809,-0.15595703117455556,0.36585446012606165,-1.3009449336060614,-0.4650704271722282,-0.5372000833344172,-1.240803088095796,-0.354556808206841,1.4953435417030498,-1.6865099358834457,-0.33561963200867356,-0.06685297332233912,-1.5536454084467706,-2.0463684460314773
27135,Roseau,Minnesota,-0.27649526889251247,0.04240901635229699,0.35318674059617017,-0.21496381425718303,0.6673494696599284,0.5130569832384406,-0.6310341970545504,-0.015004397380343048,0.4474767752218883,-0.15095768383796548,-0.596954007967856,-1.4622638813443802,0.4943700754969234,-1.0236339781900128,0.10336760463041615,-1.2238381224570547,-0.6900128141273862,-0.3819198663435559,-0.19303824050152998,-0.2731070543946992,-0.40942115379574506,-0.4587976463670616,-0.7318109164418989,0.675633824480897,-0.5175029075515583,-0.5084589546390621,-0.6774706156371331,-0.6037258283101583,-0.6942506865863141,-0.44565899018615607,1.6932057296207346,7.562960892687016,-0.24168084347041585,-0.40150058094944807,-0.08602139992103093,-0.5374805717582605,0.4310840640093558,-0.18706092017526035,0.509631534628894,-2.3935720103528544,-1.8187568606000097,-1.4417927285402465,-1.843103237593888,-1.1616956455242429,-1.8574149871625936,-0.42832035403440905,0.701897572892008,-2.0036917748003567,-1.0664622792096312,-0.9236329684769536,-1.240803088095796,-0.1146360010152266,2.3883458897000116,-1.4143475532627192,-0.3174094862848099,-0.06899923586242988,0.9277688345496726,1.5301921663315077
27137,St Louis,Minnesota,0.262123071275552,0.100383365674984,-0.5837025044653509,0.1982128629919139,0.020101870347858132,0.5251050003804008,-0.5424243151045414,0.09655247268745683,-0.11271896412182418,-0.34907158654469805,-0.5718039782646481,-0.2920824510407248,0.30930904700704626,-1.298157326290311,0.24605280127504683,0.03834275716193175,0.17445122934194351,-0.35099304432227374,0.9524989203449064,-0.21922013786345285,-0.3316619507122184,-0.48604443118054025,-0.8109264428421277,-0.8195613407837443,-0.7346371389307395,-0.4592968794267835,-0.14526865578206985,-0.21905595347315943,2.210533145336614,-0.2953604452386864,3.519866477355131,0.4096859382889343,0.4217863325438847,0.37915070317696176,-0.08602139992103093,-0.5337290811868328,-1.1393730812626013,1.3381507419325034,4.3679498349194406,-2.234236635089808,-1.9352911819898098,-1.769662064922864,-1.9002397261393014,-1.0683329778497697,-1.4200832333168927,-0.495021575959271,0.3709848893285951,-2.048134262781024,-0.9965184708729862,-0.5087784748322407,-1.240803088095796,-0.1146360010152266,1.4953435417030498,-0.59786040540054,0.48960128824036897,-0.06481855138651348,0.23795783396533066,0.14800892290815967
27139,Scott,Minnesota,0.11551684385491198,0.712152699197194,2.212299249131911,-1.7578564264773109,-0.1139960274647223,0.029093656014175146,-0.2873573626123712,-0.16826742168884284,1.894595273717575,-0.04724310366223594,-0.3219919932193583,-1.772017789365936,3.637799132865408,-1.3962013791832746,-0.7527435752373701,-1.3879822745625603,-0.23892055424638517,-0.14983122541226676,1.167486301007747,0.44932813112552816,1.081450810573497,0.689846127095214,0.4697629144332628,0.5801552486568571,0.43423961504245073,-0.4641157475461286,-0.2613841639393668,-0.626972667738034,-0.5572511692330704,-0.44403490672767526,-0.2725485892476007,1.6879712851324244,0.05923231051217409,-0.08463230898126223,-0.08602139992103093,0.7844206696831285,0.7677224410629161,-1.0850560099578466,-0.4656691697451504,-1.5809615965113175,-1.2466792828682656,-0.7368736553176192,-1.1688926727580118,-0.9883078341287924,0.04402742086219208,0.4721461419512285,0.25041980306905676,-1.287056656112103,-0.22963457232477102,-0.411466926940271,-1.240803088095796,-1.5541608441649128,1.4953435417030498,-2.2308347011248983,-0.03289701424557594,0.013742608469129912,-1.2561360268975252,0.020447618900631227
27141,Sherburne,Minnesota,-0.036121037454468076,0.7358604135419559,1.986103540091512,-1.667048443016113,0.55751477748514,0.5414300316164877,-0.44541549935989433,-0.2510151636228762,-0.018869054914095768,-0.397329768979001,-0.5033692450426194,-1.5483066335725904,2.718328629667372,-1.494245432076238,-0.1820027886588462,-1.4847992374790282,-0.7625730753172629,-0.45963283224457896,0.038340456673309875,0.0325917406549749,0.2848451994992097,0.27411348677411773,0.3299676400104495,0.17770479130215264,0.5241228696282896,-0.4555230671945071,0.00028891948340990553,-0.4862000581057039,-0.620466606795906,-0.43167318978683333,-0.0013922110356969027,3.586570568834844,-0.09628312370910246,-0.10286082579094559,-0.08602139992103093,0.2765513113824965,0.4121302846464793,-0.5200779788223313,-0.4041311162311163,-1.788097584353278,-1.4479658379961013,-0.9499887239663202,-1.3288748406851687,-1.1523593787567958,-0.2813305022887155,0.01635445879800468,0.6300715640565386,-1.4870478520251047,-0.4638214305947879,-0.4831701727554066,-1.240803088095796,-1.0743192297816841,1.4953435417030498,-1.958672318504172,-0.1205602440200643,-0.025783192382706724,-0.6078310863068178,0.8810827459387668
27143,Sibley,Minnesota,-0.27737390461231576,-0.19328019922635775,0.5467010100207835,-0.09420141434790384,0.22146654535528404,0.7301420047619498,-0.6200887988208341,-0.2932290149184143,-0.3112564548488354,-0.5419236528040988,-0.033665711639611566,-0.6534620103992067,0.7574779843254468,-0.807937061825493,0.10336760463041615,-0.9254894189278999,-0.7646909641716303,-0.2760197408683629,-0.9423199346650843,-0.22647763822126724,-0.269967749476447,-0.2827492218061452,-0.6162092149444711,2.298391708659733,-0.7070384687666428,-0.5185111011176163,-0.5971323499085373,-0.6390425331620612,-0.6977143621604935,-0.4528159806242729,-0.5261944938790568,0.5166014603957914,-0.20147681546165291,-0.26416670876301973,-0.08602139992103093,-0.39375742456590984,1.9431308140531491,-1.7191544219331176,-0.29267158271247373,-1.6526625153796883,-1.2466792828682656,-0.7204801884984869,-1.1460380773398462,-1.0603304634776718,0.18135381699731556,-0.10963673817117914,-0.0445798760766217,-1.303722589104853,-0.49067485700974983,-0.6368199852164114,-0.8113665253124961,-0.354556808206841,1.7930109910353704,-1.6865099358834457,-0.3187757151006805,-0.06571256700374804,-0.9590704519107065,-1.03395151422489
27145,Stearns,Minnesota,0.15084385736246855,1.439028444170586,-0.7640176115537591,-0.9452548273914799,0.14505000457261763,0.18558721063942651,-0.13240849098038365,-0.3007900786022963,0.3375841445195038,-0.2435128310381016,-0.44622829903540256,-0.5674192581709984,0.7363359973911433,-1.0236339781900128,-0.39603058362579246,0.4349876982278016,-0.03212445639785442,-0.6013214883043196,0.4490834333199793,0.011202858005053468,0.08824804010266739,0.011257374108445455,-0.4115616135982763,1.331582667618986,0.008718444155794104,-0.48458653594449236,-0.3833711699877576,-0.6325564991902498,-0.6374421355620025,-0.45348619359815323,-0.3357740957071578,1.8508609736328219,-0.17037472468530893,-0.13232094693955507,-0.08602139992103093,-0.07936549534467988,1.3150551434768527,-1.2442594396427589,0.2951419299074226,-1.9235326533268673,-1.5539061301686465,-0.9991691244237123,-1.4088659246487476,-1.2097107317568294,-0.3658390537564838,-0.13742891397320506,0.7249845043034089,-1.5898211054803966,-0.5443817098396737,-0.5548734185705422,-0.8113665253124961,-0.5944776153984553,2.6860133390323324,-1.1421851706419928,0.1387799299733356,-0.046648144147612584,0.4168397921195854,1.7885441744480215
27147,Steele,Minnesota,-0.21357323621166804,0.1768582275965088,0.3802667569382896,-0.3523155931230206,-0.11013287655362947,0.5369203554624385,-0.42939490456088814,-0.29607862642760857,-0.17515168418002028,-0.5103958301090952,-0.11477558134032627,-1.4106382300074543,0.8841926203018241,-1.239330894554533,-0.39603058362579246,-0.4378016527979538,-0.03923569724953546,-0.5052858444255065,1.1759557732993113,-0.10809270968627593,0.029826372432310913,-0.046051125962586065,-0.3033246649621145,2.14258309890941,-0.52525321956217,-0.346122218303299,-0.710811365145854,-0.6384071496996733,-0.6934934730568789,-0.45607480815137186,-0.5386733667740737,0.43660614249788104,-0.19673440788489643,-0.3811550741995379,-0.08602139992103093,-0.11221348195455154,1.8719727516828555,-1.7715248383018989,-0.4180188787920642,-1.6128286715639266,-1.3314315166063013,-0.8680213898706658,-1.2831656498488382,-0.7909124796170485,0.20670638243764586,0.7537735234117571,1.299592574987165,-1.3703863210758536,0.2612210826091843,-0.7546181747698484,-1.240803088095796,-0.5944776153984553,1.7930109910353704,-1.4143475532627192,-0.23390108934762652,-0.05315573882537361,0.7106865171600468,1.2363167570989735
27149,Stevens,Minnesota,-0.29219356041966416,1.943748986439869,-2.299244882353243,-0.645673904871175,-0.03675255525873335,0.5232394369933449,-0.5776031981906992,0.03512602993166331,0.2365102277120592,-0.4705470859636327,-0.14961495459928512,-0.44695940505150283,0.22810459719119883,-1.1805044628187567,-0.7527435752373701,0.3940003584687622,-0.30780611168382505,-1.4859234798446768,0.9541745909749288,-0.22271392841227122,-0.3311278694404094,-0.4957977196341392,-0.3288280678560141,2.266895647127827,-0.685887051816628,-0.48717296919682324,-0.7929797182847107,-0.6392754281385087,-0.7110288900970766,-0.45620951754236083,-0.6177291999224912,1.5441546729317894,-0.18834148053939775,-0.12716427388011456,-0.08602139992103093,-0.40635628805516255,1.9216896847604907,-1.692869563836091,-0.3115559611867707,-1.9713332659057812,-1.4903419548651193,-0.8516279230515335,-1.3745840315214992,-1.3217459329661974,-0.8771157901364817,0.16457939640880903,0.07085478098038316,-1.5564892394948966,-0.8054219945246525,-0.5372000833344172,-1.240803088095796,-0.8343984225900698,1.4953435417030498,-1.6865099358834457,-0.3428812317423417,-0.06732434653536555,-1.0511873624173962,-0.8353434079853201
27151,Swift,Minnesota,-0.29377217592957733,-0.34303724137049835,-0.5700079520672506,0.5999075525428,0.11128939215396275,0.6464531512609718,-0.5567674894116306,-0.23093147060831762,-0.385795150032684,2.7982660245158857,-0.32683581221465674,-0.8599646157469105,0.302376122720148,-0.8275458724040856,0.4600805962419936,0.17073203207791973,-0.7635839448597062,-1.194639048995117,-0.2186133037459328,-0.252164663725276,-0.3361665007726651,-0.41440828455317874,-0.45413521935146306,2.146706410343935,-0.5365975193734907,-0.4895641218360888,-0.8011027346725325,-0.6379733651212143,-0.6831106295676995,-0.45535776582248705,-0.5721785263453797,2.3935988171944578,-0.16790560500085608,-0.28814906802886475,-0.08602139992103093,-0.42018575173850653,1.8708995459671443,-1.6375196939215042,-0.17987912184883928,-1.891665578274258,-1.4373718087788467,-0.8024475225941413,-1.294592947557921,-1.2057094745707806,-0.48415102581135944,-0.01329052872415626,0.06059392257531585,-1.4870478520251047,-0.6973837905760845,-0.9236329684769536,-0.8113665253124961,0.1252848061763878,1.7930109910353704,-0.59786040540054,-0.3331491908621679,-0.0683125236890071,2.26728852557037,2.2002926873837145
27153,Todd,Minnesota,-0.24867473321780845,-0.13329488285371624,-0.9520260649476179,0.5969277190645954,0.7556553401730983,0.7258018184405206,-0.6352593645001379,-0.223545473649349,-0.378617889485294,0.4950654493125428,-0.2103975422442439,-0.46416795549714485,-0.2729193074629604,-0.5726313348823804,0.5314231945643092,-1.3552626043203115,-0.07794854231011264,0.7548530780877186,-0.6474779498087772,-0.24242912198723604,-0.3065115009887945,-0.39348731669389236,-0.38652732734559914,0.49965238499572956,0.3580748926506678,-0.45115842895388814,0.07443209787306351,-0.6139856376701931,-0.6001030908794603,-0.43057954424991013,0.05874782441014482,4.00563289647832,-0.2259175197966464,-0.1326231554163329,-0.08602139992103093,-0.38362457433356695,0.653993894716803,-0.47020321378928537,-0.010671814249686775,-2.0032003409583905,-1.659846422341192,-1.2286776598915456,-1.5117116040304914,-1.228383265291724,-0.8369742281892919,-0.037377081085912145,0.6249411348540053,-1.7092602919284392,-0.6830203299355241,-0.5372000833344172,-0.8113665253124961,-0.1146360010152266,1.4953435417030498,-0.8700227880212664,-0.2704523890379715,-0.06562135250004057,1.3136658783931,1.5237333661285943
27155,Traverse,Minnesota,-0.3113653918257714,-0.7109013782224258,-1.1120413657381554,1.208755830917681,0.3057730219256938,0.36415746107768965,-0.6207715204330223,0.6759168450494852,-0.35505307292898647,-0.10017266538423664,-0.41773461798274636,-0.44695940505150283,0.12905301554769263,-0.6118489560395658,-0.039317592014215016,-0.9746897803919609,-1.1211109850631484,-1.150386222000664,-0.20862223737242458,-0.2798175167963214,-0.4277413496020436,-0.5328945779161505,-0.3648365374752012,2.463798116191659,-0.7368071215452577,-0.5092189922089959,-0.8003481134927549,-0.6393997489025706,-0.6954080114102879,-0.45601069903589586,-0.61642711485061,0.7366394743984359,-0.22939362466661925,-0.18453042706156278,-0.08602139992103093,-0.4699358413005251,2.092524309597883,-1.8315091785356878,-0.3036998810249477,-1.963366497142629,-1.426777779561592,-0.8352344562324036,-1.3631567338124164,-1.217713246128927,-0.8961302142167296,-0.12631204365239462,-0.03431901767155439,-1.5314903400057713,-0.8859822737695382,-0.5372000833344172,-1.240803088095796,-0.1146360010152266,1.4953435417030498,-0.8700227880212664,-0.35766644769491335,-0.06972604987850127,3.4264058069519687,2.182530986825704
