FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
29005,Atchison,Missouri,-0.3058475595054069,-1.04670902373372,-0.5201756455146528,1.2233693724335133,-0.024996369802981405,0.782851594700031,-0.6461882878523203,-0.2953214629727902,-0.49061230628503183,-0.6047828051894782,-0.5959596398329684,-0.2748739005950828,-0.35734996957073073,0.19211227768273587,-0.32468798530347687,0.23197277291488677,-1.3946510145658098,-1.1626046655636113,-1.7300912914697868,-0.27151048063387756,-0.36549998425400804,-0.41649806819564067,-0.41604669704862823,2.157066328337266,-0.25775895016645,-0.47976906774973593,-0.544187274185536,-0.6373193813692817,-0.7019740710698373,-0.4552566384559609,-0.5300184827357877,-0.08219407622441942,-0.24632861605632955,-0.33229972562245486,-0.08602139992103093,-0.42340444024775575,2.0072703954232054,-1.7687126741737633,-0.3303435348818225,-0.8320853327749993,-0.3673748578361392,0.05001275200066485,-0.36898183312222593,-0.9549640242450519,0.7834772462051642,-0.3449438266283316,0.009289630549980662,-0.4676482839685569,-0.3295542985199783,-0.2525247320500538,-0.8113665253124961,0.36520561336800217,0.007006295041446424,0.2186267424616392,-0.34926320470414796,-0.0689338388765097,0.17163792459794738,-0.57376199976735
29007,Audrain,Missouri,-0.2465542923473499,0.10720550195336083,0.37606138206817846,-0.2860515353060603,-1.881815516029357,0.34776766915788815,-0.17312181454844172,-0.2759912364150967,-0.4039814715698391,-0.017060687607083378,-0.46780553113960643,0.31021681455674494,-0.6941802614104292,0.4470268152044409,-0.5387157802704237,0.38365942590601537,-0.7323267930428942,-0.5911574589273108,-1.0387298040287885,-0.21150224342741727,-0.2864838146302488,-0.27429131203938356,-0.5206246073844427,1.5463354260054518,0.6456440563213183,-0.510804706835115,-0.32148180055259973,-0.638476026982383,-0.600593247166682,-0.4523650891771643,-0.406136879516792,-0.37234935973720623,-0.20669694906325328,-0.3659873863533257,-0.08602139992103093,-0.3666270872799776,1.8147053242143831,-1.6060095312918643,-0.22104349259249623,-0.4018798195647737,-0.10252412740477604,0.05001275200066485,-0.17471777206782046,-0.5041557146168801,0.5869948640426031,0.3498605684223147,-0.3344491260197663,-0.2009933560845548,-0.02604813020203648,-0.18099220824876383,0.04750660025410388,1.0849680349428452,-0.588328603623195,0.2186267424616392,-0.27191219516999754,-0.06326812079272251,-0.22273214577924233,-0.23306028906369777
29009,Barry,Missouri,-0.21609199194177073,-0.16567171710332332,-0.38475183069715524,0.34424332327311363,0.10017954433513598,0.5721093719901249,-0.6468703795230933,-0.04480642010477534,0.23810436752304498,0.18132241697042598,0.011964064499656488,0.7060134748065106,-0.5880584698505813,1.3490321018197062,-0.46737318194810806,-0.2617337895683741,0.27212747181554275,-0.029038050160137437,1.0329394529957632,-0.2245989070492226,-0.3136647454391241,-0.27104813678510814,-0.13041530642994376,-0.7900151177596791,2.731119685839971,-0.493114013049554,1.1534765687092325,-0.39200917695448073,-0.14399644475136467,-0.4140207465002718,-0.6221252717304394,-0.40515520158285145,-0.19343696226536752,-0.29819095076313573,-0.08602139992103093,-0.2701495989593522,0.45792112008071145,-0.32856803535940976,-0.15094193937600095,0.15579399385588857,0.2258907783301137,0.16476701973457913,0.19095575462282396,0.14671545431373448,1.691944174483673,1.0835740095957973,1.9332005815000566,0.1878784137462799,1.4046774492555865,-0.06831567911069364,0.04750660025410388,0.845047227751231,-0.588328603623195,0.762951507703092,-0.21713203429255787,-0.061424376729456505,0.22971581880483583,0.05435631996592377
29011,Barton,Missouri,-0.2864853570266756,0.004970629070686221,-0.8047417625159027,0.3961962076108896,-0.4249197827114738,0.6828581875614483,-0.6309710184247582,0.04198593535294183,-0.3812713741894558,-0.25854383211535437,-0.49552266099376635,0.08650565876339886,-0.6400897234096787,0.8588118373548884,-0.5387157802704237,0.18939892963858554,0.03384666116600053,-0.10073176816210648,0.15947865512593934,-0.256738235113343,-0.3400330138988325,-0.33702878904867234,-0.49946995815380485,0.6123918246675908,2.552304955261269,-0.5086039337702761,-0.2691448938668286,-0.6383209896934492,-0.6262162919390951,-0.44615654647877157,-0.3039199129750098,-0.3603012826026496,-0.20107049872186517,-0.36320039579533325,-0.08602139992103093,-0.4080342180326415,1.7578557382373907,-1.5328623547116031,-0.29562040521871247,-0.05134199398607136,0.15173257380933247,0.2631278206493658,0.17952845691374197,-0.602853391872752,2.6046365303355703,1.4170801192201077,0.7968105131388787,0.11010405978011249,1.1592496217886092,-0.40634526652490416,0.04750660025410388,0.845047227751231,-0.588328603623195,1.0351138903238184,-0.3238663210995406,-0.06676890850214695,-0.5162489849740164,-0.8466463083404177
29013,Bates,Missouri,-0.27354598165970617,-0.0892014467302314,0.06378164016684852,0.050415186677161015,-0.10175942757669536,0.7070679183624718,-0.5882122046453324,-0.15853002209021277,-0.495350739893817,-0.3674491529526121,-0.5368608901018784,0.41346811723059507,-0.4997151673036703,0.6038972998331827,-0.039317592014215016,-0.13838765318045565,-0.06345333138112894,0.6118892918859576,-0.8864675148019749,-0.27461322076094435,-0.411552977614848,-0.4094266154219932,-0.45034585454927245,0.4745965819915177,2.596201625752569,-0.49952855391386547,-0.252667623442554,-0.6390637531514383,-0.6622126600086635,-0.4448553033373043,-0.0685014959656774,-0.12631832513451946,-0.19571173650226084,-0.3341548254463573,-0.08602139992103093,-0.4447936585621633,1.6420416113317404,-1.4043951780331205,-0.105912823984016,-0.17084352543335618,0.10935645694031451,0.27952128746849575,0.05382818211383261,-0.5935171251053047,1.501799933681194,2.499122163778981,0.07855042478418331,0.029552050315154343,1.0274804828686797,-0.12977560409509556,-0.38192996252919614,0.845047227751231,-0.29066115429087425,0.2186267424616392,-0.30638607844169,-0.06691641161781003,-0.021851191124317507,-0.15232528652728727
29015,Benton,Missouri,-0.26396592352811793,-1.9340613368549477,-1.5114330016732296,2.5345334711589165,0.0364371805358519,0.746268141054378,-0.6528910162992487,-0.14358921541864694,-0.45575308859532776,-0.30230477801757927,-0.5484059949087958,0.37905101633931104,-0.9320276144213433,0.8980294585120717,0.4600805962419936,-1.2383277386752867,-0.12132763118487695,0.3251943570472082,0.18589894656971775,-0.25377454851037945,-0.3480997180711851,-0.33788042539173435,-0.18033813113938293,-0.544930422721437,1.4693579305913311,-0.46180493519321947,1.4623331382518905,-0.49245745972512067,-0.5430832478830533,-0.4008721424683137,-0.5389436835747164,-0.0689503804231831,-0.16196672034379467,0.13200963254629808,-0.08602139992103093,-0.3232094004257488,0.12830974870337836,0.01479469842074079,-0.17961104707554498,-0.15490998790705188,0.09876242772305983,0.18116048655371142,-0.0033083064315806597,-0.480148171500587,1.0306647592483866,0.8853231555413462,0.5248977654046011,0.0017754953272375235,0.5060244117874421,0.2748355687188837,0.04750660025410388,1.0849680349428452,0.007006295041446424,1.0351138903238184,-0.24758209296956313,-0.06548444716036508,0.6304486317551028,-0.8191964074780378
29017,Bollinger,Missouri,-0.28537534723399083,-0.6019021493784833,0.3419835218528989,0.38420698429020517,0.040955775806504814,0.7576570396496446,-0.6611447223920883,-0.19640289630182414,-0.5177690792610253,-0.5412073635922853,-0.5961336214913897,0.00046290653518882833,-0.6764017723974922,0.9568558902478499,-0.1820027886588462,-1.1407747721226378,-0.8560450665718341,-0.4657455099038506,-0.6617884621708319,-0.2897280487313318,-0.45407850250809506,-0.5457052835647335,-0.3529821280685033,-0.4135371737015731,1.1543704437477678,-0.5056671820075683,2.0304473072336524,-0.6176385717530457,-0.5605875124971087,-0.42602031418099573,-0.4229974442848791,-0.3113879206799599,-0.22524699645338656,-0.39893170431825736,-0.08602139992103093,-0.48110539468816776,0.11515583947438447,0.09575209472561277,-0.27739132063469074,0.15579399385588857,0.2047027198956051,0.27952128746849575,0.11096467065924588,0.5801849828023611,1.3391209721057402,0.7704488288929725,0.935332101607284,0.18232310274869684,1.1548781337675684,-0.18099220824876383,0.04750660025410388,1.5648096493260741,-0.29066115429087425,0.762951507703092,-0.32635547770927736,-0.06680366919235256,-1.3734148286446106,-1.720199035784379
29019,Boone,Missouri,0.20762715514762087,2.0376122033795077,-0.7063223486697106,-1.5254517076222507,-0.7089323298386142,-0.12533437318153387,0.06801833828119042,-0.24973027713506685,1.3745146268781665,0.014894538362455018,-0.4478424133637075,0.46509376856752255,0.15836349743388609,-0.16084631273193314,-1.1807991651712635,1.9746104355992968,0.8888396534988309,-1.1079207223448269,1.3197404828950452,0.053899172921044604,0.3354958812465809,0.2432715552206857,-0.0519957815184147,-0.20313697835134983,1.5559054666864265,-0.49756821581002353,0.91231292145025,-0.5952083657252858,-0.1634291337591342,-0.4412933179010655,-0.4922706967838903,-0.3467362068942584,-0.08242534024980934,-0.2919925959782983,-0.08602139992103093,0.18159758454870933,0.5040097152816008,-0.568410439360434,-0.2253401354866876,-0.3062785944069459,0.0457922816367872,0.19755395337284137,-0.07187209268607675,-0.4441368568261473,0.4137523335336782,0.4795573888317689,0.045202634967715566,-0.07877651413772141,0.08698606005629181,-0.15538390617192968,-0.8113665253124961,-0.5944776153984553,0.007006295041446424,-0.0535356401590872,0.13301556729815578,-0.016261048280131318,-1.5411678268691449,-1.1760451186889722
29021,Buchanan,Missouri,-0.06503986777892619,0.3684428867630681,0.5521026540430362,-0.6143961282671527,0.2405139492068508,0.3037858044618547,-0.198024492741505,-0.21060026977311408,-0.02496950489286494,1.641046307213808,-0.20942523548101868,0.2241740623285349,-0.44658562870902463,0.34898276231147773,-0.7527435752373701,1.1432484773014997,-0.0653371341157937,-0.8447244691633471,0.1248132678656889,0.15941787201632132,0.18305945091251113,0.4442527791638351,0.16168344873518253,0.7397572057396232,0.933619999565928,-0.4756774672559129,0.06004686307259668,-0.6390547832171185,-0.6753224631704294,-0.4463780320592239,-0.37507915024733335,-0.06994521992903333,-0.17401391720683634,-0.2712477649860185,-0.08602139992103093,0.2853387843937277,1.1508326163633547,-1.2420536865501346,-0.4311768822479329,-0.5691819635909726,-0.2084644195773213,0.13198008609631925,-0.2661361537404822,-0.6575372400820865,0.8384078046592139,0.746362276531217,-0.23184054196909545,-0.2954336430434729,0.13507242828773502,0.013630887535175579,-0.38192996252919614,0.845047227751231,0.007006295041446424,0.4907891250823656,-0.05121945274882617,-0.026813838245883573,-0.28207862417174395,0.03659461940791355
29023,Butler,Missouri,-0.1965013441758906,0.1260889177973964,0.029983404624367698,-0.13109554085841899,-0.6737597096335473,0.3969037391263787,-0.255290067055396,-0.17403638420146703,-0.25046389587863477,-0.34767260613233253,-0.543476086274149,1.3771469421865483,-0.9881087940490249,0.6235061104117755,0.3173953995973624,0.9761205731727733,0.2899753693877718,-0.3854641207853866,0.4573417071044271,-0.2266012252495613,-0.24526110493716552,-0.2736352747344996,-0.14576539285788134,1.0024753594812477,-0.2555854932923572,-0.49411473653611937,0.41712953989568197,-0.5289177716302323,-0.18671873919947535,-0.43296893087176896,0.056060242759464675,-0.3369909370721073,-0.18970574933911105,-0.3664387085717508,-0.08602139992103093,-0.255101371807419,0.8714142020800337,-0.7370714777227235,-0.21933079265200392,0.2991958315926307,0.3848012165889316,0.5254232897554589,0.32808332713181615,0.6575426217326393,1.5292652129082194,1.1984483362441711,0.8558104489680145,0.37398133216532226,1.3722035382421445,-0.2168438311563316,0.04750660025410388,1.5648096493260741,-0.588328603623195,1.8516010381859975,-0.17172832049390102,-0.058179518917495184,-0.7748149749883985,-1.329441623508152
29025,Caldwell,Missouri,-0.294492657219816,0.051930909933919196,-0.26959041594278,0.08641782724939658,0.33065449125206126,0.74374309222185,-0.6212351468977715,-0.1855574234123103,-0.39307443930892316,-0.21610030899097185,-0.5237053758412608,-0.15441404747558876,-0.19562749808625354,0.5254620575188118,-0.6814009769150549,-0.554528375134257,0.08428972590286328,0.2874575507821637,0.2789221148244815,-0.2803816747960597,-0.38048957026899344,-0.23587805316907853,-0.46147071975280707,0.1755004007805601,3.193724508519738,-0.5044951448535708,-0.020209436467397722,-0.638734167295286,-0.6723766135836785,-0.44713149358540416,-0.40920681083360866,-0.34449464568600086,-0.20682714316601736,-0.38489268202613225,-0.08602139992103093,-0.3800025530621669,1.6179139143006713,-1.4089101758274458,-0.41988050916216446,-0.5612151948278201,-0.25084053644634,0.08279968563892474,-0.3118453445768127,-0.7002173167332744,0.751786539404751,1.137305549479714,0.5351586238096684,-0.32321019803138973,0.407978180458395,0.16215903958081354,-0.38192996252919614,0.845047227751231,-0.29066115429087425,0.2186267424616392,-0.3374537474053217,-0.06649973108122988,-0.3815649915302273,-0.5850649001224475
29027,Callaway,Missouri,-0.18986764449137597,0.2542302889336155,0.6725987506255365,-0.5691834492904547,0.5180705331836084,0.4766562617511057,-0.3375926978300886,-0.21331797849958245,-0.3062449578835535,-0.1752642988795016,-0.5458873588919767,-0.49858505638843054,0.20579568240662538,-0.08241107041756218,-0.8954287718820013,-0.11275108849314057,-0.5029095138906303,-0.9805893022281329,0.3558226184812628,-0.21336165053309153,-0.23408497412446955,-0.24620121739752182,-0.323614077782579,-0.12211797335415114,1.383550116943453,-0.49628871946817216,1.2264504960206903,-0.5974473087093779,-0.1714717947385775,-0.4423938429144175,-0.5096089510260866,-0.3814699494305704,-0.11920661223491565,-0.3100879738510916,-0.08602139992103093,-0.28796324622661956,0.5057949156436883,-0.3674212043051516,-0.10901057691986263,-0.2505112130648794,0.056386310854041874,0.21394742019197363,-0.03759019955882911,-0.3827842466400646,0.4813591747078928,0.30724589885920867,0.09907214159431747,-0.045444648152220754,0.09073304978861223,0.13655073750397942,-0.8113665253124961,0.36520561336800217,-0.29066115429087425,-0.3256980227798136,-0.20818604286809045,-0.05984267278266308,-0.5460756654989302,-0.3719244934263237
29029,Camden,Missouri,-0.18529288117693363,-1.8029260487764625,-1.0086024490742895,2.163302610745976,-0.18725252693556646,0.7308849732009078,-0.6444651184896973,-0.2261481258076384,-0.3327256100079072,-0.3016202902352738,-0.4973155025005683,-0.17162259792123075,-0.29255115247338503,0.7607677844619247,0.24605280127504683,-1.1214839328884922,0.29783748650037223,0.7917884775755768,0.4587547101659082,-0.1431550505478051,-0.17093997356515275,-0.17979056126898704,0.35432383067023465,-0.8196934611633891,0.5213449776784947,-0.48612708212919664,2.3288911332828266,-0.5901405477797008,-0.5240006177904731,-0.38470030495970725,-0.5800328362016981,-0.37990922519134057,-0.07945565754966943,0.22624801544317802,-0.08602139992103093,-0.046762251555035425,-0.571190369977449,0.5755120328118358,-0.21233106246042707,-0.011508150170309747,0.2576728659818777,0.3614886215641502,0.23666494545915523,-0.40545803736100816,0.8489713735926844,0.6500160670841941,0.3838109623349286,0.18232310274869684,0.37363077457879224,-0.40634526652490416,-0.8113665253124961,0.6051264205596165,0.3046737443737671,0.4907891250823656,-0.13392308476707213,-0.05721821584969871,-0.6560719855536806,-1.389185525385096
29031,Cape Girardeau,Missouri,-0.0899140450065566,1.0162802732192187,-0.7236136247440139,-0.5759070209645203,-0.7393594987748486,0.20785482453303875,-0.09438549695481857,-0.29033705624402695,0.14049332030795286,-0.30978055034563373,-0.524767479575025,0.017671456980830835,0.13015130058324087,-0.04319344926037889,-0.8240861735596857,0.8181602799718072,0.23959147424350102,-0.3063957299614082,0.39026545652902983,-0.024937854692819724,0.03314780806328052,0.2354658551617395,-0.029401768152947413,0.18659988514570014,1.4897025565830706,-0.5065784171541842,0.6924102615119025,-0.6370820504175615,-0.6651058389324638,-0.4430980148598239,-0.47444892456789045,-0.3684443606815935,-0.11037661847219336,-0.2653006855325797,-0.08602139992103093,0.07771227431193889,0.8577987392819088,-0.8675208298150184,-0.30334989451536887,0.19562783767165018,0.2576728659818777,0.39427555520241236,0.14524656378649353,0.6762151552675336,1.1532021588766503,0.4795573888317689,1.3278099356011,0.2378762127245305,1.1423881679931673,-0.411466926940271,-0.38192996252919614,0.1252848061763878,0.007006295041446424,-0.0535356401590872,-0.07472607456709206,-0.04274850523823771,-1.0223139399554448,-1.0872366158989206
29033,Carroll,Missouri,-0.29549137315465906,-0.1649322253981203,-0.5082668099359533,0.4050746759870054,-0.6907260153627964,0.704939190544586,-0.5377674013048506,-0.2975078739269857,-0.5710134339663955,0.0395013243385381,-0.584578933673321,-0.11999694658430474,-0.3496619743218931,0.29015633057569956,-0.6100583785927393,-0.33526462685103886,-1.1910450996590862,-1.072954547113585,-1.084743605316011,-0.27114257644905637,-0.3983330243388776,-0.31597691305199166,-0.5044800590572373,1.054025264398338,1.40761678652463,-0.49508175734933657,-0.21473378405394272,-0.6391958031511525,-0.6908218627918481,-0.4421766452619187,-0.3090848892152732,-0.23446728845292694,-0.13536519075239667,-0.27100818593290504,-0.08602139992103093,-0.422689090602317,1.67474527942312,-1.4457336371121334,-0.21767021836187456,-0.48951427595944935,-0.16608830270830335,0.14837355291544918,-0.23185426061323375,-0.6401984589425415,1.1447513037298738,0.8816175321010762,0.22220244245512247,-0.24543584406522234,0.38986773008551373,-0.5036568144168738,-0.38192996252919614,0.845047227751231,-0.29066115429087425,0.2186267424616392,-0.33335506095771006,-0.06830112274680236,-0.9804372994612375,-1.6136288324363173
29035,Carter,Missouri,-0.3033903082756904,-0.24101864618978525,-0.1617748768986904,0.3026125449764078,-0.7166886489582139,0.7341854525567212,-0.6331423293244607,-0.0821099830000118,-0.48903792015299874,0.03307961600725289,-0.495545959414077,0.9125160801542147,-1.3274788700334286,0.6823325421475538,0.5314231945643092,-0.7294401522942823,-0.23831019224504799,-0.7200434231591747,1.4124180867635907,-0.2804862571502919,-0.41916899204169433,-0.6023103604368377,-0.2746345821219829,-0.8221988482510404,-0.2535076258993353,-0.4428846256995232,2.885629937514944,-0.32721396250229107,0.29153802310695964,-0.35805019321249015,-0.5563996956817681,-0.387921979102609,-0.14033351383038367,-0.3875709507863872,-0.08602139992103093,-0.466816387453779,-0.9242662530620709,1.1001309725237431,-0.3608817194729471,0.20359460643480262,0.2576728659818777,0.21394742019197363,0.2023830523319068,0.576183725616312,1.4637710855206985,1.129894302599174,0.4402456835627977,0.2239879352305721,1.1904745362246114,-0.2525247320500538,-0.38192996252919614,1.0849680349428452,-0.29066115429087425,0.762951507703092,-0.34653074707240683,-0.06843147644871715,-1.0682952551405251,-1.720199035784379
29037,Cass,Missouri,-0.011103349725936459,0.12622711529686065,0.6720747285298168,-0.45099563224542444,-0.5794074018691105,0.46300569177219786,-0.3409926731699636,-0.18648810383058667,-0.15031887240888878,0.1055996796466381,-0.3732486121677228,-1.1353014228771825,1.2465580392180189,-0.35693441851786023,-0.7527435752373701,-0.604328536294733,-0.22861271380700113,-0.2953038460948136,0.47018148812014865,-0.15265709193805602,-0.051609612463671004,0.5448307681847159,0.1556936824146408,0.07623045120701903,2.8925662609172687,-0.5044756881493005,-0.07440675263986764,-0.639196186256876,-0.6912645561187236,-0.44386058095501,-0.4130191307248604,-0.35187239179572855,-0.10463117591073368,-0.3284737303480943,-0.08602139992103093,0.18226530777818575,1.383900670280897,-1.4241471186432817,-0.2166872775264616,-0.29034505688064105,0.056386310854041874,0.19755395337284137,-0.04901749726791112,-0.5935171251053047,1.3686989651194592,1.7672615343256337,-0.10871024110829092,-0.064888236643763,0.6958718915583353,-0.36025032278660274,-0.8113665253124961,-0.1146360010152266,0.007006295041446424,-0.59786040540054,0.010934600641668242,-0.03939817697599107,-0.31217843055304534,0.05274161991519531
29039,Cedar,Missouri,-0.27888515805037734,-0.10301575867382098,-1.3171239999055029,0.7508573414978466,-0.13257399326521474,0.7398092081244897,-0.6564737523717582,-0.11834927845374413,-0.4147833947711527,-0.16776160454916844,-0.525377208632501,0.5855536216870165,-1.187172956742142,0.8784206479334811,-0.32468798530347687,0.10945993357833082,-0.19510850181908457,-0.452501223240357,0.1570908563245352,-0.26816887609421985,-0.3992632774516204,-0.43454997407778373,-0.240631083890323,-0.6900139240951908,2.766917660853773,-0.4885037208093393,1.1448150367427723,-0.5807318725142266,-0.5361982429864608,-0.4108901347172556,-0.549967545409736,-0.3986550563396076,-0.10916989832761183,-0.03746269351958331,-0.08602139992103093,-0.3912754352964697,0.5725828792491687,-0.38775059259721656,-0.3686633344199662,-0.019474918933462183,0.18351466146109574,0.29591475428762803,0.16810115920465915,-0.45480687598894426,2.3933651516661496,0.7333925944902715,0.4735934733792659,0.13232530377044627,0.8569924500481072,-0.49341349358614023,0.04750660025410388,1.3248888421344598,-0.588328603623195,0.762951507703092,-0.3024932620896205,-0.06486944435388703,1.558368686354277,0.9279090474098853
29041,Chariton,Missouri,-0.299161141677704,-0.395492931541898,-1.3922148363577473,1.057707453720126,-0.07545071234513429,0.6650838048912779,-0.5111570595381542,-0.3008891956888773,-0.508866218742365,-0.676731239347802,-0.6392442002109953,-0.3437081023776508,-0.35233904409604194,0.32937395173288503,-0.8240861735596857,-0.8153718891187072,-1.373303921675546,-1.306970275661204,-0.8546745988798969,-0.2670353743494523,-0.36706762229598994,-0.3019179022255204,-0.5993639769561359,0.8882440349383467,1.5428471022423431,-0.5063880032188754,-0.3699443345449369,-0.6366945144183745,-0.6709785206664806,-0.4522596233550865,0.08638879885969135,0.2870518065591953,-0.11489129202543856,-0.21952530668068188,-0.08602139992103093,-0.4334432973903568,1.5727025227498812,-1.3418825889355588,-0.16902209353041478,-0.4735807384331448,-0.10252412740477604,0.18116048655371142,-0.20899966519506893,-0.6295284397797445,0.8827747941797917,0.9649940595071537,0.04263742036644885,-0.21210397807972245,0.30181347137598763,-0.2525247320500538,-0.38192996252919614,0.6051264205596165,0.007006295041446424,0.2186267424616392,-0.33880126075796113,-0.06886358529372509,-1.5199900017565497,-2.219141351459396
29043,Christian,Missouri,-0.061434532542000125,0.3304812386267189,0.9709185632123657,-0.7880004861414692,-0.4612275165286653,0.7116138560373901,-0.6158894171513435,-0.1920979149082245,-0.2629032148754431,-0.23651882016206188,-0.47805825116407474,-0.7050876617361327,0.5270440553044833,0.03524179305399396,-0.9667713702043169,-0.3257782192289002,-0.23796638565507178,-0.38626955969192356,0.3240565888323287,-0.1512083467087403,-0.030529503906644436,0.17107034513810931,-0.09432906897007257,-0.8122821096822173,2.5186091550755645,-0.4955082363730848,1.31461113542416,-0.4969120179879894,-0.18894480784792053,-0.4189119836615812,-0.6116332881336523,-0.40367386238724057,-0.13355279031753817,-0.4196504426043337,-0.08602139992103093,-0.00777987025195174,0.3398386909670348,-0.327039461963338,-0.3202013726255163,0.06815953746121348,0.16232660302658714,0.13198008609631925,0.14524656378649353,0.08136158694160306,1.4405312338670622,0.37950555594447566,0.6326367786578053,0.12399233727407248,0.7458317546559391,-0.45756187067857246,-0.8113665253124961,-0.1146360010152266,0.007006295041446424,-0.3256980227798136,-0.06929859023007207,-0.038009912998755245,0.13847813640078602,0.9472854480186235
29045,Clark,Missouri,-0.3010033479035582,-0.40566257218097723,-0.04580246058567279,0.39653950222005907,0.5087935196218587,0.7974279227253201,-0.6597743170041533,-0.31043658474366426,-0.4511014527710311,-0.4256254021763877,-0.6397667598867317,-0.051162744801737194,-0.6672722780394975,0.662723731568961,-0.39603058362579246,-0.3898426509087227,-1.305655652134235,-1.148700105127076,-1.2583445969054508,-0.27512299804400075,-0.37541784324982325,-0.3579965823648594,-0.5775334544667895,0.7281076110529352,1.0115503135529225,-0.4654077280032784,0.3963941369183222,-0.6188607754355725,-0.6234548412207072,-0.4423292949500801,-0.19899949740167297,-0.2358470603941566,-0.20258877476431933,-0.30358880962788437,-0.08602139992103093,-0.45099719465046345,1.174624410497296,-0.9472841226294222,-0.35877435389399365,-0.7205505700908666,-0.4097509747051579,-0.031954582094989546,-0.4261183216676392,-0.7148885930821203,1.3982769581331782,-0.050346763126857264,0.701897572892008,-0.4676482839685569,0.23249416132806264,-0.2525247320500538,-0.38192996252919614,1.3248888421344598,-0.29066115429087425,0.2186267424616392,-0.34772853671919746,-0.0681119920959972,-0.6817834357823799,-0.8918579097608071
29047,Clay,Missouri,0.4111338317827203,0.4709915234048861,1.375107793118526,-1.1187432357968832,-0.44849347578947396,0.17108409101213898,-0.13246747049800256,-0.1999574139030999,0.47574749584158077,1.2687515154434368,-0.19445510427400048,-0.9287988175294786,1.028479816846973,-0.4941960925680094,-0.8954287718820013,0.3643407722748836,-0.27613293640112146,-0.805152748994241,0.22502298081928152,0.667318021147145,1.157863444952268,1.9627709542390503,1.2444039555514241,-0.24448391532776784,2.1602998163076563,-0.5040821684512397,-0.06283324466303745,-0.6393997489025706,-0.6934149392172394,-0.45107934039587744,-0.4507733758875647,-0.30417598881518804,-0.18557122326752215,-0.169384584684315,-0.08602139992103093,1.5020739915058183,0.7367777174406004,-1.3648054289445222,-0.4356299020932127,-0.42578012585423075,-0.08133606897026743,0.16476701973457913,-0.17471777206782046,-0.7402298885937629,0.8447459460192961,1.00390310562999,-0.4114055640577693,-0.18432742309180564,0.14131741117493557,0.08021247293494432,-0.8113665253124961,-0.5944776153984553,0.007006295041446424,-0.8700227880212664,0.39329151445311084,0.05705649231624877,-1.0216343485165509,-0.48172409687584195
29049,Clinton,Missouri,-0.2612011497964703,-0.10942722116577284,0.5923761304187554,-0.19420055236185269,-0.03502674284606647,0.6899568688855249,-0.5635501278920199,-0.20630195257715223,-0.3961217997077754,-0.22875011892555566,-0.535788264206129,-0.7911304139643425,0.6053655069020166,-0.02358463868178615,-0.7527435752373701,-0.5906344390877611,-1.0111253378777618,-0.7686790374773147,-0.9590467215463667,-0.2594397619629721,-0.3321066423926775,0.08512543069138218,-0.5399380823702511,0.5197231678089393,2.5672296124406087,-0.5120097472049567,-0.16113042702664027,-0.6393997489025706,-0.7040837799490067,-0.45249617839068496,-0.47315479244113773,-0.3711242821645194,-0.22193765635859583,-0.28672471203785566,-0.08602139992103093,-0.2720103042185376,1.673365000821955,-1.5094446859732973,-0.42462394334518,-0.553248426064668,-0.25084053644634,0.0008323515432703504,-0.3118453445768127,-0.6922148023611766,0.728546687751115,1.231798947206602,0.006724415948713947,-0.3343208200265566,0.3080584542631881,-0.4165885873556378,-0.8113665253124961,0.1252848061763878,0.3046737443737671,-0.59786040540054,-0.29272379028298456,-0.060818108945762506,-1.099424927004974,-1.356891524370532
