FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
29097,Jasper,Missouri,0.03443341084573406,0.8376949135952999,0.12801134110046705,-0.8355039995873645,-0.5368943089337778,0.47986340879719785,-0.475561296338258,0.09112315530465194,-0.08941159647785257,1.7570059841832453,-0.09395288576981582,0.7404305756977946,-0.6658994217450622,0.9568558902478499,-0.8240861735596857,0.9903940551192308,-0.05627852698776414,-0.7676811557846981,0.17006320196406557,0.09903091496686946,0.205794425536501,0.4301998413377714,0.15523508431661173,-0.03653013341884376,2.870542931194311,-0.49869197951617705,0.06572155053304225,-0.639065222543521,-0.6546806975281356,-0.4383219817328325,-0.49055330942403846,-0.38442816213809394,0.21002585754304218,-0.3815753661305651,-0.08602139992103093,0.2728849272698803,1.2629085075148239,-1.345639474049285,-0.26233445420131984,0.06019276869806104,0.2364848075473684,0.3450951547450202,0.25951954087732004,-0.5441682864773688,2.3722380137992074,1.361495767616056,0.8506800197654806,0.20454434673902983,1.1124122501346059,0.03411752919664288,-0.38192996252919614,0.36520561336800217,-0.588328603623195,0.4907891250823656,0.06202781526258054,-0.03131729752371755,-0.037169992786031676,0.5048576341190941
29099,Jefferson,Missouri,0.3383037169682277,-0.04392529449539079,1.5205953751081578,-0.7168157186318636,-0.1771433175811796,0.7145363450738104,-0.5964056583295719,-0.28954367131691156,-0.25336298076520997,-0.47161948795516523,-0.5519749903314712,-1.0492586706489724,0.8962737556928546,-0.12162869157474956,-0.7527435752373701,-0.9576771962145496,-0.5655664179229717,-0.493430104807419,0.20306334877155158,-0.003918874180012395,0.3583839870740049,0.7473897575488734,0.7348039252187192,-0.7280808327676728,0.041421924142537814,-0.4685397138616386,1.7706193602597915,-0.4720533608821271,0.9682263096346154,-0.42920159085312126,-0.4717732466628923,-0.3443234944596437,0.059353859422611066,-0.28452414765595313,-0.08602139992103093,0.5640406487364252,-0.6981441253401947,0.43523544274819226,-0.24538617131192722,-0.02744168769661462,0.2047027198956051,0.29591475428762803,0.14524656378649353,0.1360454351509375,0.9440434939939243,0.8742062852205361,-0.06766680748802258,0.12954764827165474,0.6209320969119302,-0.42683190818637146,-0.8113665253124961,0.6051264205596165,0.3046737443737671,-0.59786040540054,0.44009888799410046,7.149116683793196e-06,0.7697933544974915,1.6690563706941335
29101,Johnson,Missouri,-0.16257429024855388,2.439028605712566,-1.5074217153434837,-1.4963072901169283,0.49931016943208506,0.359530960449412,-0.2982176818811146,-0.1893043191572313,0.23647602755093805,1.053591225666141,-0.3571206077893136,-0.5330021572797127,0.18355541043677367,0.09406822478977217,-0.32468798530347687,1.3106887386524977,0.28716509254184663,-0.926463916621478,0.7089370399871366,-0.20093785727360333,-0.2913313615732509,-0.08599526270690941,-0.2060798745281479,0.020067533605619744,3.00032778525002,-0.48897063674427377,0.17953413200115984,-0.6356219354731404,-0.6695609635987562,-0.4435551161640686,-0.41707251952407676,-0.338665958865516,-0.19873283619966153,-0.3627049487939714,-0.08602139992103093,-0.21541549066421076,1.3773616827714417,-1.2460979064436084,-0.11965165611535575,-0.2744115193543367,0.02460422320227784,0.19755395337284137,-0.06044479497699393,-0.5801796011518084,0.7623501083382223,0.8278859922171597,-0.5063185043046398,-0.07044354764134685,0.10946799845021339,-0.40634526652490416,-0.8113665253124961,-0.1146360010152266,-0.29066115429087425,-0.0535356401590872,-0.22203548565910697,-0.05731281471802605,-0.8067297449364027,0.16092652331398563
29103,Knox,Missouri,-0.3093152418128971,-0.021648611287073828,-1.2027777086354423,0.6189489002254888,-0.0034473979408724247,0.7681464381639967,-0.6438775982334947,-0.24491773910462278,-0.3697140844352791,-0.33211306153323106,-0.6005032667721442,0.37905101633931104,-0.9587296693481097,1.760817123970153,-0.8240861735596857,-1.350791872389035,-0.6186359683368235,0.5436677383337416,-2.2095254145592373,-0.28120280016569593,-0.4199617940264562,-0.42507027884618226,-0.5498580006126057,0.7936107457948904,1.6776378780368,-0.49190068087561717,0.010663916404900714,-0.6338959057947844,-0.6520637873328974,-0.44644174438622164,-0.18876739460679387,-0.2928541577115481,-0.20198503944120139,-0.38177623552217965,-0.08602139992103093,-0.48118785025269717,1.5405149535286724,-1.2899762677597937,-0.36256463332751776,-0.6966502638014096,-0.3885629162706486,-0.048348048914121824,-0.4261183216676392,-0.669541011640233,1.96659696675392,0.11084785652489254,0.7121584312970753,-0.45653766197339,0.4785464870837598,-0.2525247320500538,-0.38192996252919614,1.0849680349428452,-0.588328603623195,0.762951507703092,-0.35923854660632604,-0.06925557972008865,-0.3481361765201984,-0.5560002992093397
29105,Laclede,Missouri,-0.21628529180012745,0.33091035235620037,0.19913809105501554,-0.40403557073973095,-0.3645874155353876,0.7129830095009658,-0.6081059077022039,-0.16454898776722085,-0.32154900215338805,-0.23233916326097698,-0.5174973863479451,0.2241740623285349,-0.806754477554123,0.46663562578303364,1.8155899643659887,0.26120443781132774,-0.4978009257161765,-0.4031699012434976,-0.6968417380960051,-0.2203835162269601,-0.3189758991488865,-0.35903222185858547,-0.2393909052791761,-0.804445423180524,2.2777277156032527,-0.4918881337511915,1.6698950449288867,-0.5206655846293933,-0.2928503179564074,-0.3862184823365455,-0.6126121888232248,-0.40398248455793684,-0.20016024219599488,-0.40789791393235125,-0.08602139992103093,-0.33080771423491856,0.23855970511584976,-0.08911217475247689,-0.16804659921648213,0.028325693645451865,0.2047027198956051,0.23034088701110358,0.19095575462282396,-0.20272767326786592,0.789815387565247,1.4133744957798378,0.12215907300571835,0.1489912367631954,0.644663031883292,-0.7290098726930142,-0.38192996252919614,1.0849680349428452,-0.29066115429087425,1.0351138903238184,-0.22169860732094712,-0.061159261814988757,0.6328046991057165,0.648565938633905
29107,Lafayette,Missouri,-0.22511558078415025,-0.017901395549482096,0.20785528913600462,-0.08702338082361957,-0.1949541998278319,0.6407289039038441,-0.4974778254361757,-0.210080316356496,-0.386214097039528,0.2283511941779901,-0.47719272437741367,-0.6534620103992067,0.4490658177805588,-0.08241107041756218,-0.7527435752373701,0.09891708069419543,-0.7548723782447383,-0.8932862452110959,-0.5483184940717036,-0.23378575042689728,-0.27392949229654495,0.030173835383668933,-0.44438519377435265,1.1780591322621234,1.0932274142133436,-0.49383356541430956,-0.19593996881517012,-0.639287838817193,-0.6942037638803495,-0.44691462015128325,-0.475607974021944,-0.3245476968171717,-0.165232144389225,-0.27093122200752867,-0.08602139992103093,-0.24203100432744007,1.6546157739558798,-1.5041593443465733,-0.26404715414181223,-0.3779795132753167,-0.07074203975301276,0.19755395337284137,-0.14043587894057283,-0.5881821155239063,0.6778415568704539,0.6870723014868951,-0.4191012078615697,-0.150995557106305,0.054512149042849276,-0.7751048164313157,-0.8113665253124961,0.6051264205596165,0.6023411937060877,-0.0535356401590872,-0.24060122518436156,-0.06018332186112608,-0.10254383736879998,-0.10872838515762567
29109,Lawrence,Missouri,-0.20857672775172015,0.40023993934390184,-0.0752669664210009,-0.3312490315328014,-0.16633334088722837,0.7067576925561915,-0.6327062435423456,-0.07077044292731428,-0.4050902449486581,-0.11705227790300492,-0.1339697099690094,0.2757997136654609,-0.6847761957935474,1.1529439960337788,-0.46737318194810806,-0.023413787010466532,-0.02011362236861552,0.05789561324072824,-0.035180200255336434,-0.20974123907748837,-0.2413325973258492,-0.015479221407077092,-0.26714328428404144,-0.6424177287693532,4.66451595200935,-0.5098310409128187,0.10534616721220827,-0.6266917171212641,-0.5476346611618047,-0.4300074188925296,-0.5836278918090043,-0.4015059018240258,-0.19296700302172964,-0.4187994544106896,-0.08602139992103093,-0.19462356747662776,1.4780816627549473,-1.3529965355288904,-0.28314003521756037,0.06815953746121348,0.17292063224384108,0.16476701973457913,0.15667386149557633,-0.12270252954688876,2.15251577998301,0.7815656992137833,1.181592703328894,0.135102959269237,1.1298982022187671,-0.5651167394012758,0.04750660025410388,0.845047227751231,-0.588328603623195,0.4907891250823656,-0.22053824860061869,-0.05781011779622931,0.6808506068870472,0.9892676493375572
29111,Lewis,Missouri,-0.2922784952059118,0.629250557695748,-0.834662491423453,-0.16403975090012834,0.09051964520025468,0.6012642817089366,-0.44641053103093387,-0.2633290547377358,-0.4731573549442679,-0.30529574095042394,-0.5683719196347112,0.361842465893671,-1.0255191280723865,0.17250346710414313,-0.6814009769150549,-0.5587781480379636,-1.1229972139534556,-0.9359009345872417,-0.9974859002058525,-0.266498182435425,-0.3484335292029773,-0.3000898777364367,-0.6350807080625863,0.8969133390698264,0.9672367442840739,-0.4757453311710168,0.22675787972414863,-0.6322593360261253,-0.6185766830298013,-0.44378284519939365,-0.2704559064325594,-0.2857553632280022,-0.20687273976060827,-0.2678930799762949,-0.08602139992103093,-0.4368338555547846,1.3207836100576673,-1.0954979343391673,-0.35955623864943576,-0.656816419985648,-0.3461867994016306,0.03361928518153257,-0.3461272377040603,-0.6948823071518759,1.423629523573509,0.0441466346000306,0.5043760485944669,-0.39820689649876484,0.2331186596167821,-0.6112116831395772,0.04750660025410388,1.0849680349428452,-0.29066115429087425,0.4907891250823656,-0.33502073718527825,-0.0668863184519824,0.8343814018626233,0.9989558496419262
29113,Lincoln,Missouri,-0.14807387208606734,0.7011992149334757,0.9734450908456226,-1.1307940331895432,-0.015610803447425284,0.6722637958746507,-0.5251009083724902,-0.2599167080372316,-0.3908368965649555,-0.3425161363965106,-0.5125664465167682,-0.8771731661925526,0.9236622387668387,-0.02358463868178615,-0.6100583785927393,-0.8484982147054935,-0.07941257497702926,-0.041350786014756016,0.7081930935691231,-0.2052972388371731,-0.1968794244795156,-0.03717352463185249,-0.1984548432309697,0.3144761124140158,1.0007886561747934,-0.49358446079108237,0.6591535585874563,-0.6345979836182759,-0.21165865331820458,-0.448389528867402,-0.23844794121164148,-0.28509357428091175,-0.05294957962020191,-0.24327309214823092,-0.08602139992103093,-0.16909746075449195,0.7624828247599684,-0.6682968281105771,-0.26301953417751683,-0.3062785944069459,-0.0495539813185034,0.18116048655371142,-0.08329939039515956,-0.42413057089590295,0.8468586598059906,0.9946390470293146,-0.31905783841216556,-0.10933072462442976,0.309307450840628,-0.49853515400150705,-0.8113665253124961,0.6051264205596165,0.3046737443737671,-0.3256980227798136,-0.18612051171861954,-0.05161439266897688,0.5089203929128542,1.8967290778468107
29115,Linn,Missouri,-0.28599917859505114,0.0015962400173880642,-0.7538335463023234,0.37395177982178734,-0.5977516806208943,0.7620832659792361,-0.5902558017141002,-0.29402841354768594,-0.5235361348248263,-0.5358894251049765,-0.49839997043272277,0.7576391261434348,-0.6828541969813381,0.30976514115429227,0.4600805962419936,-0.15597102144438635,-1.3685426340224935,-1.370469799726307,-1.1987168194951536,-0.26983982918605176,-0.3799970723540051,-0.2290718608685335,-0.5089231130994053,0.19819243559144734,3.006932088070304,-0.49967849666395353,-0.18537969541028224,-0.6319158666576692,-0.5044968459082622,-0.44833419996718243,-0.1321421969167705,-0.07045142399108083,-0.22524759939876587,-0.368261606014822,-0.08602139992103093,-0.38822179385263045,1.5557363406735154,-1.3449113210660042,-0.27738387411321047,-0.6169825761698864,-0.26143456566359397,0.05001275200066485,-0.3346999399949775,-0.6215259254076468,1.3729243926928476,0.6166654561217632,0.627506349455272,-0.3565420640168896,0.47542399564015975,-0.2525247320500538,-0.38192996252919614,0.845047227751231,-0.29066115429087425,0.4907891250823656,-0.3178586574023564,-0.06687546757068455,-0.5110736037059612,-1.0872366158989206
29117,Livingston,Missouri,-0.27631368417708646,-0.2092303915631174,0.6691472044627087,-0.14048716952957874,-2.905336635392454,0.5405152960053158,-0.4133087171382345,-0.2755543139850139,-0.3202119043735648,-0.4699370863483544,-0.5553870982406358,0.08650565876339886,-0.456950693732011,0.2509387094185141,-1.1094565668489478,0.6165935768485495,-0.5895627548802201,-0.9272624617084535,-0.46973776335753176,-0.24952080229476944,-0.36442203813093593,-0.23210357564275233,-0.5665491140737856,0.8414448788854592,1.4347901410865758,-0.49185636644085595,-0.16189916210322444,-0.6360794573829999,-0.5419473596496628,-0.44982888961885087,-0.026871450269626264,-0.06386652375516833,-0.03553502834606414,-0.30735033110589244,-0.08602139992103093,-0.3960129551825077,1.4777287517329651,-1.2657070100922352,-0.33894426719168574,-0.6010490386435817,-0.25084053644634,0.13198008609631925,-0.3118453445768127,-0.6268609349890453,1.2609505619980552,1.194742712803901,0.4941151901894001,-0.3287655090289728,0.602197148250329,-0.4473185498478388,-0.38192996252919614,0.6051264205596165,-0.588328603623195,0.2186267424616392,-0.3124311730653364,-0.06497453768696866,-0.4245607576868805,-0.5560002992093397
29119,McDonald,Missouri,-0.25402562475141033,0.5322353062935733,0.5979814892605199,-0.7881433790774122,0.22615316041749095,0.24862353963315545,-0.5275839951757324,0.4237497897551519,0.009330865972028948,10.984568199211465,0.11681846109353765,0.6888049243608686,-1.1056252928526857,2.133384524963413,-0.5387157802704237,0.37305007779327504,0.6080346322742186,0.643982926522612,0.37708855953464954,-0.22302576144791345,-0.36570352046772653,-0.5068956857182763,0.1574439424096801,-0.8091095264555942,1.9363926543246492,-0.417085866140026,1.9268553746501231,-0.6181924144133866,-0.4358848211766537,-0.3968481367909925,-0.5978139877209349,-0.3932854046781966,-0.15421357102544836,-0.41431536775098554,-0.08602139992103093,-0.2881832175589244,0.07951838787979879,0.047108726154742354,-0.3381400428718024,0.24342845025056423,0.3742071873716777,0.39427555520241236,0.3852198156772294,-0.12670378673293753,1.99194953219425,1.7394693585236074,2.3795479221204747,0.34342712167861394,1.6950691535104077,-0.34488534154050227,0.47694316303740386,1.5648096493260741,-0.588328603623195,0.4907891250823656,-0.2959241344955032,-0.06203602292550749,-0.1845598226039088,0.3869845304159348
29121,Macon,Missouri,-0.276635850607681,-0.2925649957453604,-0.639551215408676,0.5880422184515204,-0.2825760223557007,0.6390970926663758,-0.48756847234491,-0.2648988519319745,-0.38235920622022357,-0.22839342371621596,-0.573330856441692,-0.3437081023776508,-0.6867668374204786,0.5450708680974046,-0.5387157802704237,-0.3687463229512887,-0.6333718126556798,-0.2545940932611438,-0.9135474759477251,-0.27064159215595296,-0.3684198123512675,-0.29950487551742583,-0.48943850755162993,0.07336511584750711,2.52862120162964,-0.5007122582929755,0.4269164871870167,-0.6304223461465385,-0.5905310226608657,-0.4477526847069182,-0.36871477796559166,-0.2928097683690387,-0.23868849221977426,-0.2967718272773143,-0.08602139992103093,-0.40383820238837553,1.2163997855781208,-1.008259103562589,-0.13483511341389354,-0.5612151948278201,-0.1978703903600674,0.017225818362402626,-0.3118453445768127,-0.6241934301983459,1.7468747329377219,0.4962326943129844,0.5838977012337369,-0.32043254253259823,0.5335023364911239,-0.6009683623088435,-0.38192996252919614,0.6051264205596165,-0.588328603623195,0.2186267424616392,-0.30327931154532684,-0.06699809740459779,-0.4178985275935281,-0.9467577114855668
29123,Madison,Missouri,-0.2855071425919613,-0.17188216276869545,0.2226486912568191,0.04746874340910244,-0.46616829050882325,0.7228955214384468,-0.646927992132135,-0.2481008228683912,-0.2449835490485578,-0.40733826383002775,-0.5363003168949056,0.37905101633931104,-0.8101866182902112,0.32937395173288503,-0.5387157802704237,-0.030520703059361113,0.35228514123907706,-0.047377004226146525,1.030883126794486,-0.26811040420386295,-0.3957142018470389,-0.4775165328010173,-0.4603173035415015,-0.8095979536274845,0.38575937797126236,-0.5078669554800821,2.790430119656438,-0.5078757662634092,0.04737030875100883,-0.39593048309852447,-0.5845645637561303,-0.3986391571878552,-0.15711640263145124,-0.3937360755709163,-0.08602139992103093,-0.46481188969522047,-0.6226004975401263,0.805979804037557,-0.3694377726539279,0.02035892488229943,0.08816839850580516,0.03361928518153257,-0.0033083064315806597,0.524167382197677,1.4003896719198727,0.9168209547836426,0.5787672720312035,0.03510736131273739,1.1092897586910049,-0.252524732050054,-0.38192996252919614,1.0849680349428452,0.007006295041446424,0.762951507703092,-0.3177463646229698,-0.06580748271675088,0.19527720138845187,-0.2847306906870005
29125,Maries,Missouri,-0.2954386550114709,-0.7476600466411515,0.3594361425741494,0.5097992000502967,0.044456714353373145,0.7405308493677164,-0.6384735441780912,-0.1549973798976876,-0.47065299562255913,-0.3313673160153564,-0.5963882115970758,-0.03395419435609518,-0.4125387926070294,1.1137263748765933,-0.46737318194810806,-0.40248452506815846,-0.013511052083130378,0.06362691161967902,0.26036883972052904,-0.2796003646989881,-0.4266301978806009,-0.5142343977993556,-0.41640007455917283,-0.789202263646788,2.279773382219184,-0.4965508566358322,1.5666669834360034,-0.5385907816455316,0.09032368964442204,-0.3693972987889383,-0.5857333986096587,-0.39249936877596414,-0.19047946315113481,-0.37648741600466096,-0.08602139992103093,-0.47718051956134844,0.2544941409174697,-0.04141001566956213,-0.34530359653594817,-0.02744168769661462,0.16232660302658714,0.21394742019197363,0.11096467065924588,-0.35610919873307234,0.8278442357257427,0.3090987105793437,0.014420059752514088,0.09621578228615407,0.18565678967405883,-0.2373304728177989,-0.38192996252919614,0.845047227751231,-0.29066115429087425,0.4907891250823656,-0.33891355353734776,-0.06745681787011908,0.22957527896955265,0.17222942366908317
29127,Marion,Missouri,-0.23735204757527706,0.32314639252550975,-0.0170923469626063,-0.2891962236181138,-0.6361350233366448,0.48114818703395873,-0.2772423292259653,-0.29467631964550783,-0.3506134108889131,-0.05130974968164953,-0.5656378655110146,-0.10278839613866274,-0.3376494817455843,-0.14123750215334038,-0.6814009769150549,0.7643853676339196,-0.6225249662803916,-0.9057744603338127,-0.6427554807292981,-0.13637633783224312,-0.05101230649281086,-0.07447930507266609,-0.5589150576516284,0.8340312753758389,0.7733024814644741,-0.478041437489809,0.309770117791892,-0.633278657144589,-0.5675474170061207,-0.4400761285336248,-0.34720871792898234,-0.26696031003674836,-0.191708489885238,-0.26143091677264296,-0.08602139992103093,-0.22182210182746434,1.1711160263636484,-1.0428156182666395,-0.4093213417029558,-0.5612151948278201,-0.27202859488084863,0.0664062188197948,-0.25470885603139937,-0.6508684781053384,1.1109478831427664,0.2850121582175878,-0.14205803092475866,-0.3176548870338059,0.0851125651901316,-0.5343867769090749,-0.38192996252919614,0.6051264205596165,-0.588328603623195,0.4907891250823656,-0.25198022682887244,-0.05744759622939579,0.732758605454836,0.7406038415254129
29129,Mercer,Missouri,-0.31031688653347284,0.06628009194100898,-1.5217964473526207,0.6968188317949923,0.17336236938160154,0.7444098727924299,-0.6663664084974976,-0.2077155012622211,-0.34929921675312997,-0.5060466060680957,-0.5074632646405624,-0.3092910014863668,-0.7810820648481831,1.0548999431408153,-0.6814009769150549,-0.8805234778791682,-0.7843660029806154,0.23202728031666855,-2.081709299872507,-0.27950658510122967,-0.4318242072357486,-0.41733710405445945,-0.5123291015908165,-0.15622518123853005,3.108900730975707,-0.48603187480481047,0.315912539676639,-0.5909988644213232,-0.11576798020550282,-0.43803904896659657,-0.4928202507055932,-0.35305640975265723,-0.18849600516269063,-0.38237606420190134,-0.08602139992103093,-0.47151173510127015,1.2529069957168826,-1.0145352889281198,-0.4010408098167499,-0.8002182577223899,-0.49450320844319384,-0.17949578346716838,-0.4946821079221353,-0.6575372400820865,1.1468640175165674,0.038588199439625215,1.0405059002592216,-0.5593109154286819,0.2974419833549468,-0.2525247320500538,-0.8113665253124961,0.6051264205596165,0.007006295041446424,-0.3256980227798136,-0.36137210941467185,-0.06922724990160077,0.8670573155305656,1.1265171536494551
29131,Miller,Missouri,-0.2458777428431014,-0.02205492815108057,0.005013881337927458,0.017821777073389306,-0.046213286978858424,0.7339113503079812,-0.6327019139146736,-0.1894332258302105,-0.46938163236892944,0.2574173942393434,-0.5481650638688955,0.10371420920904087,-0.4441144873790411,0.7607677844619247,-0.25334538698116177,-0.32428427051952863,-0.2117407054599458,-0.15003363782214485,0.01300301037927149,-0.22973094314463754,-0.34365624356128166,-0.42634636917984015,-0.01962753170230437,-0.764229561485729,1.6281775600458497,-0.49483304284732677,1.8368654362969046,-0.5100818528090848,-0.06038000068603956,-0.4106921710853353,-0.5601085953810949,-0.37806288819915246,-0.12012290775741907,-0.30380279559408113,-0.08602139992103093,-0.303487105655625,-0.01575429777452655,0.14634201655977042,-0.29310348095833705,-0.011508150170309747,0.2364848075473684,0.3778820883832824,0.2138103500409896,-0.45347312359359465,0.6884051258039251,0.22572218317326592,0.35559360172099436,0.1739901362523215,0.15380737694933663,-0.6829149289547128,-0.38192996252919614,0.845047227751231,0.007006295041446424,0.4907891250823656,-0.27310998481678816,-0.06195850379811818,-1.0071796142075564,-1.195421519297711
29133,Mississippi,Missouri,-0.2823089085718774,-0.06971393088642339,0.992618590135423,-0.43011542215634113,1.840674169931761,-0.766206322290624,1.009512618797945,-0.30567106644023095,-0.5180115694941614,-0.5039678731957091,-0.5260539515914495,2.2719915653599303,-1.2987175306650094,0.5254620575188118,-0.1106601903365306,1.4693095704738985,0.7723184919959528,-0.23325105056036316,0.8427234041598798,-0.21624451308009066,-0.2248771313795711,-0.22470186802621714,-0.7085521648584794,2.307195729866636,-0.8311167214403796,-0.5244794227783948,-0.8282359148491387,-0.6393997489025706,-0.7127453779516705,-0.4560737498460576,0.1679445661521418,-0.2532311742484809,-0.2294587590991007,-0.07691452666851477,-0.08602139992103093,-0.3832476972816966,1.895655955655834,-1.6775357657264625,-0.42052835653095944,0.37886351922415396,0.4589594211097136,0.49263635611719675,0.3509379225499818,1.0496658259654275,1.0729190349822706,0.8019466281352688,0.9584190330186849,0.42120147564478133,1.3122517025250195,0.9918680268702393,1.335816288604004,2.2845720709009174,-1.1836635022878363,1.579438655565271,-0.32077826966640854,-0.0644620333044425,-1.0906442957742277,-1.4069472259431062
29135,Moniteau,Missouri,-0.2736631330890133,0.4023271259141203,0.9713016473492488,-0.8543814932927729,1.4523832351486428,0.538795274975269,-0.41220435245151,-0.23304786903088284,-0.44714524450185755,-0.1673196313029636,-0.3191032454982311,-0.6018363590622807,0.10976438461087681,0.9960735114050353,-0.8240861735596857,-0.6658593820045724,-1.0231521550529057,-0.963174872642058,-0.57695574488857,-0.23715301635972755,-0.3417120305140891,-0.41001941810423426,-0.17797677800847103,-0.2851258976175057,3.17813247179951,-0.4881250254923814,0.3929680035168251,-0.5944916257742334,-0.18296373836418656,-0.4363265870312261,-0.5235269609635679,-0.3435734933591912,-0.2071555889466295,-0.35556088454682616,-0.08602139992103093,-0.3419732866062981,1.1573143796480465,-0.977524152874629,-0.4280493432261644,-0.2106773692491178,0.0669803400712958,0.23034088701110358,-0.014735604140663477,-0.5028219622215305,0.6630525603635944,0.13678722060678344,0.22476765705638918,-0.020445748663096248,0.06138163021876973,-0.19123552907949748,-0.8113665253124961,0.36520561336800217,0.007006295041446424,-0.3256980227798136,-0.3203665294753243,-0.06283266200260212,-0.9001051817036713,-0.6480382021008477
29137,Monroe,Missouri,-0.2955938806553028,-0.7286453792179043,-0.656774150199245,0.9983719545944835,0.3825862657782256,0.6133885138045766,-0.43686301692032165,-0.24352960572108773,-0.4774181741136985,-0.4210843628100077,-0.5832717394768586,-0.18883114836687276,-0.5026668083367062,0.32937395173288503,0.03202500630810057,-0.352181511174018,-0.8887636633360277,-0.35774023607930194,-1.4487152080906052,-0.2765164124986002,-0.39829473477869964,-0.43053001657406276,-0.5715231599848636,0.5819317834930147,1.4612273066831385,-0.4849891732775719,0.24695438878172096,-0.6304336476766494,-0.5975829792489112,-0.4483870807597407,-0.32629299985133253,0.02566533049579572,-0.15741494044090645,-0.10476609117634361,-0.08602139992103093,-0.48147596469624937,1.2341679692630887,-0.99201492980942,-0.2409927236384906,-0.48951427595944935,-0.14490024427379475,0.0664062188197948,-0.22042696290415092,-0.6762097736169812,0.88700022175318,0.24610311209475177,-0.2780144047918972,-0.25099115506280617,-0.03916259426515748,0.26459224788815006,-0.38192996252919614,1.0849680349428452,0.007006295041446424,0.2186267424616392,-0.336967145361313,-0.06819105000259064,-0.893478598340612,-1.3407445238632496
29139,Montgomery,Missouri,-0.28707990053040916,-0.4705953923821849,-0.010513324225585053,0.43878624132355365,0.024465208191262217,0.6911847595743582,-0.5456293247984675,-0.24852128694812645,-0.4304186273874573,-0.422012566493361,-0.5503614715426363,-0.20603969881251477,-0.3734123882156236,0.5058532469402192,-0.6814009769150549,0.19945450392554145,-0.632176414112194,-0.31584483710658084,-1.0836395458536017,-0.2526369127874649,-0.3189350053942429,-0.2680417909827462,-0.47806124161550395,0.5995677439827336,0.6793908441392146,-0.5002361483575809,0.8093525630218592,-0.6268276980585453,-0.24838249828010797,-0.4500671955378162,-0.4790023797678123,-0.38520836527525654,-0.16688233095238472,-0.3439916033329945,-0.08602139992103093,-0.3712729243297042,0.8977636796163071,-0.7125339136778334,-0.3375070885459683,-0.2744115193543367,-0.03895995210124948,0.13198008609631925,-0.09472668810424238,-0.3281003984307302,0.6292491397764871,0.8112106867359442,-0.30623176540583197,-0.10655306912563824,0.23124516475062235,-0.6112116831395772,-0.38192996252919614,1.0849680349428452,-0.29066115429087425,0.4907891250823656,-0.32264981598951886,-0.06641858467392919,0.3817811045442757,0.06888862042247763
29141,Morgan,Missouri,-0.2604982412206277,-0.36494767231845915,-1.0931793084966734,0.8806417455184163,0.07046598297811221,0.7146529149656646,-0.625405756378936,-0.12697273749326665,-0.4249676623002674,-0.3914519086985635,-0.5293638813053102,0.5683450712413746,-0.7721584989343537,1.8000347451273386,0.10336760463041615,-1.1303348985118793,0.37270315358980743,1.4218834828263753,-0.7251075785125266,-0.2370782319653821,-0.36873672116015105,-0.4244491395564139,0.08753464495228722,-0.6297192643030957,1.6465240539955237,-0.4889130680705711,1.8033297036043434,-0.617733555392721,-0.4471463191016947,-0.42547758404720554,-0.5862901673093134,-0.39010613444944325,-0.15024664926290057,-0.18601459405079784,-0.08602139992103093,-0.28272315131872494,0.12498947320178747,0.0005434953068700309,-0.28273792305761875,-0.1947438317228135,0.056386310854041874,0.18116048655371142,-0.014735604140663477,-0.5228282481517749,0.7560119669781398,0.3387436981015046,0.3402023141133936,-0.026001059660679296,0.17566481705453832,-0.2525247320500538,0.04750660025410388,1.5648096493260741,-0.588328603623195,1.0351138903238184,-0.2709577065452113,-0.06386184158903628,-0.8912542365303295,-1.5797201313710247
