FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
29143,New Madrid,Missouri,-0.27089835935736567,-0.07459754353262135,0.11017448284034694,0.013856441865670708,-0.8873327729385418,-0.19994503070250366,0.43452403053569416,-0.2784534735801243,-0.4748043497680823,-0.39240301686454465,-0.5506595863957258,1.3771469421865483,-0.9340182560482745,0.40780919404725596,0.10336760463041615,1.0087713032812455,-0.24434234264728857,-1.0007401936360087,0.031833310479790905,-0.2000738537627858,-0.26289265192307526,-0.34698812122608724,-0.6226213317450788,2.4242840849009695,-0.8316026905327047,-0.5249766887933072,-0.828635976931401,-0.6393997489025706,-0.7115308559371555,-0.45620951754236083,-0.04671948081358828,-0.17643430523456102,-0.24547096478155905,-0.1639908865297506,-0.08602139992103093,-0.4099309042405696,2.010724236019987,-1.7778875386291044,-0.22099136694213345,0.43463090056621984,0.5119295671959863,0.5254232897554589,0.43092900651355986,1.0176557684770366,0.8827747941797917,0.9520243774662082,1.1790274887276273,0.4795322411194065,1.345350111827182,-0.2373304728177989,0.47694316303740386,1.8047304565176885,-0.8859960529555155,1.3072762729445448,-0.2976646725759958,-0.06576396375467845,-0.3899387767938497,-0.7852877064127458
29145,Newton,Missouri,-0.1503495386003578,0.2129384302764265,0.0993900671601538,-0.24567405338406348,-0.11308316575086719,0.46004234174671954,-0.5937793345469616,0.2525737098834597,-0.010670855978123513,4.273036827093762,-0.3015310222335162,-0.22324824925815678,-0.16961187130670477,0.7607677844619247,-0.6100583785927393,0.011975639380028658,-0.3323800609597267,-0.42995866712739506,-0.12508202897480525,-0.14605028916088367,-0.167296152430255,-0.13690451173410795,0.30337878515748246,-0.6903777033346944,3.457835892386752,-0.49763378946857034,0.8478458785263825,-0.6374594180779993,-0.6571392263837915,-0.41094780064396075,-0.5949936981861715,-0.4043993805756229,-0.17646716582900596,-0.41363187534120155,-0.08602139992103093,-0.04539762684074271,0.8848546817070922,-0.8406745925664115,-0.2733329664278722,0.18766106890849832,0.32123704128540503,0.3614886215641502,0.3509379225499818,-0.31076161729118523,2.146177638622927,1.4763700942644296,1.568940108120176,0.29620697819915565,1.368456548509824,-0.8160780997542503,-0.38192996252919614,0.36520561336800217,-0.29066115429087425,-0.0535356401590872,-0.14402943491186798,-0.051447761524257424,-0.06757803922932476,0.07857682072684669
29147,Nodaway,Missouri,-0.2562075701222551,2.598694018604008,-2.7347677125705663,-1.0321640490078137,0.04086661864053557,0.550030511407887,-0.48641595064911053,-0.3096288615711558,-0.05270028623215225,-0.4755998309881035,-0.5720428506193335,0.5683450712413746,-0.5699367667640355,0.29015633057569956,-0.8240861735596857,1.700045002494423,-0.2870658869646628,-1.3394066957809698,-0.17789910348778698,-0.2602818585187949,-0.3884482403745228,-0.38243643381432746,-0.3198146400406666,1.130879612232864,1.6850925942817745,-0.48820779052980917,-0.3292254688819251,-0.6375260019575302,-0.6593971240215236,-0.45023915351082905,-0.5406173848901309,-0.3530904063147048,-0.23876482534139545,-0.36203002741689044,-0.08602139992103093,-0.3900080992211427,1.8759716078007438,-1.6554795430598537,-0.08620932814687476,-0.7922514889592377,-0.4097509747051579,-0.015561115275859598,-0.39183642854039075,-0.8816076425008228,1.1130605969294602,-0.06702206860807308,0.11702864380318492,-0.4815365614625153,-0.07788148816580011,-0.7392531935237479,-0.38192996252919614,0.36520561336800217,-0.29066115429087425,0.2186267424616392,-0.30245583116315833,-0.06562548826460914,-1.274674009004857,-1.1308335172685826
29149,Oregon,Missouri,-0.2900731195492056,-0.43180793613416885,-0.901578474595405,0.8468182264363078,-0.38383734135549347,0.7126718532193912,-0.658869285269779,0.021157836659177656,-0.48519501603533083,-0.19103231808887017,-0.5636078504364245,1.0501844837193504,-1.3979750407526808,0.9176382690906666,-0.1106601903365306,-0.2809525687486284,0.9601846984030912,0.7274450982140723,1.672629982331232,-0.2880893764089645,-0.4607228443762388,-0.6028993571799195,-0.4712694398872761,-0.8221988482510404,1.5382798271094442,-0.3885622178616609,2.123768474173784,-0.5268339615722002,-0.0935293287090432,-0.3887516034953562,-0.6130385454104114,-0.40183947302025086,-0.10248929127865801,-0.40632722265995186,-0.08602139992103093,-0.5346487399435008,-0.11350968923305252,0.3411819293673343,-0.1504281293938533,0.2752955253031734,0.363613158154423,0.29591475428762803,0.24809224316823725,0.6415375929884437,1.2947539825851624,0.7408038413708116,0.6403324224616055,0.3017622891967395,1.0886813151632435,-0.34488534154050227,0.47694316303740386,2.044651263709303,-0.8859960529555155,1.8516010381859975,-0.3276468446722235,-0.06810753151358825,-0.44025372334262103,-0.8547198085940588
29151,Osage,Missouri,-0.2810348867781627,0.09126817127573207,0.5525477937596881,-0.3592621183600931,0.6725327514834304,0.8003541903142204,-0.6683163181711118,-0.32652456157175497,-0.5851336540607973,-0.3967948885641934,-0.6388075104386066,-0.9287988175294786,0.3436304543679285,-0.12162869157474956,-1.1807991651712635,-1.6001060212608886,-2.1645801185855427,-1.9880669973571956,-1.3329333773785985,-0.26430812596248915,-0.38908062931544113,-0.42496362655105646,-0.20388177818715672,-0.6303930381074939,1.7897729752736864,-0.4918549002734638,1.3523547491620629,-0.5903116323835463,0.7055518223766231,-0.4224093018295709,-0.49221086376074563,-0.3510887235401864,-0.19296018192382178,-0.2954014856626085,-0.08602139992103093,-0.37409972574701666,0.18914401598499023,-0.02237862328982078,-0.28318471434644277,-0.10710937532813784,0.13054451537482312,0.27952128746849575,0.05382818211383261,-0.3321016556167792,0.7116449774575613,0.21460531285245582,0.12728950220825178,0.05732860530307116,0.15817886497037698,-0.2525247320500538,-0.8113665253124961,0.36520561336800217,0.3046737443737671,-1.1421851706419928,-0.32502667981986905,-0.06624640752950454,-0.5251088655842897,-0.3541627928683135
29153,Ozark,Missouri,-0.29404162421698365,-1.6088147332780323,-1.4242802823602416,2.1914864872578903,0.05834202328505803,0.7660486910123091,-0.6738059451581754,-0.0684247980959886,-0.5391745278156591,-0.6201483704716877,-0.5556784720786198,1.4115640430778305,-1.352464854592151,1.4862937758698533,1.1021639811428334,-0.7461586088240949,0.29383548291405354,1.2508364342967178,-0.7524217071305132,-0.2887560319567429,-0.445363398237606,-0.5303689756289025,-0.3793490431267516,-0.8220488143156868,1.6147747713715999,-0.4020268270972428,1.6881877561660557,-0.3753707792448661,0.36317546081476215,-0.3588143603043063,-0.6174909833879548,-0.40085342454743084,0.022506087279529956,-0.3033351599706499,-0.08602139992103093,-0.48018926565742087,-0.07874916344958201,0.2838750736885011,-0.17757070018991503,0.21952814396110748,0.28945495363364104,0.19755395337284137,0.16810115920465915,0.6001912687326056,0.9081273596201224,0.3535661918625851,1.8100702806392526,0.22676559072936361,1.1092897586910058,-0.2525247320500538,0.47694316303740386,2.2845720709009174,-0.8859960529555155,2.3959258034274504,-0.32152688819565267,-0.0683485867979746,1.7296134867410455,0.4531872324957914
29155,Pemiscot,Missouri,-0.2746208460235989,0.5475632302670992,-0.24779983808499614,-0.38105072156181724,-1.3708416744064889,-0.8747571919864215,1.1455212194663948,-0.2619178644615283,-0.4443773240072025,-0.28034992307697126,-0.49892817571703235,2.134323161794794,-1.4718347093932995,0.36859157289006833,0.5314231945643092,2.1532054757225434,0.7794548833228968,-0.6058861177078431,0.6888966065557005,-0.23483980285920436,-0.20797906929609383,-0.30937826607922797,-0.3720683316109337,2.396973459622409,-0.8324872895287235,-0.5235556429358617,-0.8283864805836538,-0.6393997489025706,-0.7116466316822807,-0.45620951754236083,-0.18073805294090511,-0.28525977406302394,-0.22762861264884104,-0.05824539757284854,-0.08602139992103093,-0.3195692712565305,1.9834332317924406,-1.7903667401328611,-0.35752333828528626,0.4903982819082863,0.6390579178030409,0.6893579579467677,0.5566292813134692,1.179039808314341,1.0327774730350805,0.6981891718077059,1.0687232608731563,0.5906384610710738,1.352844091291823,-0.24757379364853255,1.335816288604004,2.2845720709009174,-1.1836635022878363,2.123763420806724,-0.30591819186091246,-0.06445172035709947,-0.3693583809914588,-0.6657999026588579
29157,Perry,Missouri,-0.26486506074804994,0.008375359563391747,0.2879985140932446,-0.1511443820304552,-0.11993599678394219,0.7155827091939301,-0.6489471946121697,-0.2575014086989531,-0.2764546925428709,-0.16790187431916812,-0.5252890002865371,-0.9287988175294786,0.08992661115628686,-0.12162869157474956,-1.0381139685266323,-0.4168606211280659,-0.5313591836970691,-0.6730726580253793,0.08934352310188325,-0.22371817322094587,-0.23822979749922685,-0.14887424223568532,-0.3812434721444352,0.02995347557164471,1.3048416596266381,-0.5057113030728234,1.1223432458142377,-0.6114840724229186,-0.47298069533568693,-0.44382158653097425,-0.4971053465425666,-0.37854649474602303,-0.06896259887722904,-0.21404033889299467,-0.08602139992103093,-0.27359651187399414,0.6199139545750668,-0.4845727137176254,-0.3793714323087829,0.08409307498751778,0.18351466146109574,0.2631278206493658,0.05382818211383261,0.5455074205232713,1.0517918971153284,0.27945372305718275,0.5864629158350037,0.1351029592692378,0.8032855972181834,-0.9236329684769536,-0.8113665253124961,0.6051264205596165,0.007006295041446424,-0.59786040540054,-0.29669146848797845,-0.06262255238135205,-0.5615629712026167,-0.7045527038763353
29159,Pettis,Missouri,-0.19690844539273278,0.5594576646160511,0.022392036903599668,-0.526569139572422,-0.19858757941431204,0.5137705413086897,-0.40168570454771246,-0.2124236644788605,-0.23745514781461435,0.999531821627988,-0.0718666132526915,-0.2748739005950828,-0.49463559901425974,0.741158973883332,-0.46737318194810806,0.3479340728580608,-0.10790936690546162,-0.5392399382213166,0.2794029277950907,-0.14343471454924814,-0.23951496803901107,-0.1601693317640919,-0.40867907277954313,0.5216213773403188,2.295965504988085,-0.5099923485368264,-0.005778894010767227,-0.6178294370226417,-0.5678434311936905,-0.441530148692076,-0.48414578751558457,-0.38883385974435325,-0.1446067743818716,-0.3968140388370175,-0.08602139992103093,-0.2684697627896834,1.5524911443795535,-1.393457161141284,-0.22885489362543698,-0.29034505688064105,-0.0495539813185034,0.08279968563892474,-0.09472668810424238,-0.5228282481517749,0.5468533020954133,0.5407001755962257,0.2888980220880584,-0.12321900211838817,0.16941983416733777,-0.4831701727554066,0.04750660025410388,0.6051264205596165,-0.29066115429087425,0.4907891250823656,-0.21475517046220774,-0.05798503541178033,-1.333600823078469,-1.5151321293418962
29161,Phelps,Missouri,-0.19036553806593115,1.30876448244671,-1.1358821416948146,-0.6400500857496394,0.9933194120109863,0.4229986588580134,-0.5162452117068322,-0.1477140896880825,0.823506746740523,-0.0557197340365005,-0.4998344175738175,0.43067666767623897,-0.6280085880186482,0.741158973883332,-0.6100583785927393,1.475713050273575,0.3296628324838952,-0.6962768236224979,0.4705961676527824,-0.20452495076263616,-0.25282831329087446,-0.2910879812018649,-0.21469802615496397,-0.8178293254562581,1.058536354225804,-0.4910571255448308,2.281077158547219,-0.47529532620007414,-0.03399537929586268,-0.39220312053298345,-0.6171598132873701,-0.403232708495365,-0.15472669678242476,-0.3979113316981998,-0.08602139992103093,-0.2775128993592933,-0.32628396898560996,0.43703154324030385,-0.23788752418116335,0.012392156119146994,0.15173257380933247,0.09919315245805703,0.07668277753199744,-0.26808154063999734,0.9630579180741721,0.6351935733231137,-0.18053624994376027,0.07954984929340493,0.32929139607966945,-0.7751048164313157,-0.38192996252919614,0.36520561336800217,-0.588328603623195,0.762951507703092,-0.2116858344923068,-0.05705970236214551,0.1743760071272756,0.7179980408152179
29163,Pike,Missouri,-0.267307668049103,0.06254574918411362,0.6093578231650063,-0.3610931010015569,2.398014032953481,0.3232871865019056,-0.13412535319113708,-0.3144571312094973,-0.4565748064536545,-0.5099920836352329,-0.5399998577145471,0.5339279703500905,-0.4553032661786887,0.2509387094185141,-0.46737318194810806,-0.011541094444511958,-0.8643332982040828,-0.7615890819591896,-0.9234828450705015,-0.24026934937994038,-0.3020572783461726,-0.3063981188703272,-0.6226092177270535,0.48604251667900555,1.0218392368160367,-0.49671861890504554,0.6734601039632103,-0.6385641291918553,-0.5007467317348836,-0.4483845649149385,-0.31986892968340724,-0.05133551318936362,-0.14213350739387764,-0.23495445898877848,-0.08602139992103093,-0.4161701816341439,0.9409365398492167,-0.7351238502730028,-0.23006867662674227,-0.39391305080162153,-0.1554942734910487,0.0664062188197948,-0.17471777206782046,-0.4934856954540831,0.8912256493265691,0.5054967529136598,-0.3318839114184996,-0.20932632258093095,0.12195796422461447,-0.12977560409509556,0.04750660025410388,1.0849680349428452,-0.29066115429087425,0.2186267424616392,-0.3051882887948994,-0.06529814076234534,-0.21424119046968035,-0.02799338262121518
29165,Platte,Missouri,-0.015092355893843279,0.26608312324542743,1.5054936265319674,-0.9948995335329793,-0.2997450930920776,0.11351247057387803,-0.13145679374189784,-0.2271822041434259,0.654058900878094,2.031379361821153,-0.24620258275050733,-1.5827237344638743,1.972387162085957,-0.7491106300897147,-1.0381139685266323,0.7033197808936281,-0.23227778605896507,-0.5269125332795078,-0.23608275786020907,0.17407602632453748,0.41675075203948814,0.7261917844225613,0.2095015916577747,0.4051772330062425,1.1924526698604143,-0.48536297515497967,0.21642440067750232,-0.6390648779616361,-0.660565437643505,-0.445847692379717,-0.34397234010873035,-0.09208089594364244,-0.12389968390796831,-0.25485185801649424,-0.08602139992103093,0.46860875323939166,0.9385145066088615,-1.1147572460372879,-0.42186873039743156,-0.44968043214368775,-0.08133606897026743,0.23034088701110358,-0.15186317664965565,-0.7362286314077141,1.1003843142092953,1.1410111729199839,-0.4114055640577693,-0.17599445659543028,0.2649680723415047,-0.15026224575656286,-1.240803088095796,-1.3142400369732985,-0.29066115429087425,-0.8700227880212664,-0.062149283275790564,-0.01975150760500605,-0.8783428747879061,-0.15716938667947208
29167,Polk,Missouri,-0.22675277200871702,0.8832741361985781,-0.8153030830334952,-0.40770807996188446,-0.3676324948018998,0.6945582814320577,-0.6166415273925053,-0.1703737317895938,-0.27428413689079445,-0.3271515111340025,-0.5204376784729705,0.8780989792629307,-0.7471725143756314,0.8195942161977029,-0.46737318194810806,0.3215428078991415,0.03340346439197801,-0.07733142711337543,0.03855933979034203,-0.2403098483107334,-0.2724252589919148,-0.044489305803378794,-0.5616371162427531,-0.7739867759297083,3.7702137743788016,-0.5092629185853366,0.6297205163883072,-0.5106962521515157,-0.16747958138424998,-0.4190396023609115,-0.5869140365008193,-0.3912745185987,-0.15638647922203522,-0.35534501184848327,-0.08602139992103093,-0.30057074773784126,0.9438773005418625,-0.7878909945085134,-0.2615898020532799,-0.0035413814071578774,0.16232660302658714,0.21394742019197363,0.1338192660774107,-0.24140649273300505,1.8398341395522673,0.3739471207840706,0.3299414557083267,0.11010405978011406,0.6371690524186516,-0.5087784748322407,-0.38192996252919614,0.845047227751231,-0.29066115429087425,0.4907891250823656,-0.24340854466902706,-0.06042036125155914,-1.089635652865488,-1.3617356245227166
29169,Pulaski,Missouri,-0.1668356734895997,3.2088182263984413,-1.0411724769465875,-2.437699880413516,2.8293583256028763,-0.26708842057860915,0.26829681391893145,-0.057016147952680896,0.8893885763983365,3.3328529515663488,0.14382876058445396,0.017671456980830835,-0.0069970432308446365,0.0548506036325867,-0.039317592014215016,2.7501863743122597,0.46156707987478307,0.429378886215391,-0.627800995310951,-0.15017267543042243,-0.10031670367266174,-0.18420199388660516,-0.05308662187736674,-0.8079537549712524,0.726123690411888,-0.487000793217256,2.43366643431635,-0.5024515118102759,-0.2272470258479186,-0.3865129060026943,-0.5986359007050357,-0.39568145634519,-0.03407728431937965,-0.36662571312051495,-0.08602139992103093,-0.13950875034784263,-0.4669719043222086,0.514230371297463,-0.3292786823101252,0.08409307498751778,0.2788609244163863,0.3450951547450202,0.24809224316823725,-0.24407399752370423,0.8658730838862384,1.0242840345514754,0.019550488955047518,0.22121027973177976,0.49166095114688035,-0.5395084373244416,-0.38192996252919614,-0.1146360010152266,-0.29066115429087425,0.762951507703092,-0.25690239365865264,-0.05093444479497895,-0.6470068079826888,1.4962834652662151
29171,Putnam,Missouri,-0.3071567267279137,-0.5400538280848461,-1.0306439849552955,1.0108199645080198,0.22999798740264515,0.7949780933922129,-0.6662935368549633,-0.316583337446163,-0.38984881872577803,-0.4116354749348277,-0.5246525601781002,0.20696551188289292,-0.9121211981520315,0.7803765950405174,-0.39603058362579246,-0.6752944176106304,-0.4240648062638253,0.45994314557041494,-1.4502976933200593,-0.2854064485612757,-0.4339915557218476,-0.4578687099954015,-0.3690365752448094,-0.3018367871109531,3.1536653082171906,-0.4920736716411177,0.5609344543375103,-0.6243970177735747,-0.3592743388061068,-0.4361476175940919,-0.47411104502715207,-0.3248501433292695,-0.24681382018537296,-0.3595302140366774,-0.08602139992103093,-0.4483198962772752,1.1297893933012604,-0.9048504582886846,-0.35301074626816326,-0.7922514889592377,-0.49450320844319384,-0.19588925028629833,-0.5632458941766305,-0.6041871442681017,1.577857630002186,-0.1411345374134751,0.750636650316077,-0.5759768484214318,0.3186749251714286,-0.2525247320500538,-0.38192996252919614,0.6051264205596165,-0.29066115429087425,0.4907891250823656,-0.3517336458506536,-0.06899921793369997,-0.9419692667054435,-1.6846756346683585
29173,Ralls,Missouri,-0.29071745241039465,-0.7791058684348945,0.31395737090580306,0.561418854848045,0.10453171932991427,0.7297641893286829,-0.5761561731572383,-0.3012183196547873,-0.4876577306476629,-0.0604546998645076,-0.6059539468060549,-0.7739218635187005,0.5283482687841968,-0.10201988099615492,-0.6814009769150549,-1.4397856845958303,-0.8579585916233482,-0.20768630710558073,-1.106898398528378,-0.24343685802441853,-0.3106886315120933,-0.22799468686787108,-0.5662101430042094,0.7327168333226551,0.9855528954091156,-0.496892685079759,0.4162673602286126,-0.6351136472093606,-0.5218019138312059,-0.44309156147590106,-0.4521829919455759,-0.3296945622728098,-0.0021496618340795955,-0.1900313336073307,-0.08602139992103093,-0.37709392725401,1.1673993318292204,-0.9721662195320858,-0.3796022744746753,-0.46561396966999236,-0.219058448794576,0.03361928518153257,-0.1975723674859861,-0.6081884014541505,0.7877026737785525,0.19422438393096997,-0.5781445131401094,-0.2621017770579723,-0.1272168529746836,-0.2525247320500538,-0.8113665253124961,0.845047227751231,0.007006295041446424,-0.3256980227798136,-0.32792757662069005,-0.066433191430527,-0.6438900444667912,-1.1259894171163978
29175,Randolph,Missouri,-0.24842871521626353,0.17938292383601917,0.9684494007280402,-0.6475668487110505,0.8225180563991585,0.41272412754505905,-0.24117953201350023,-0.23415543386002752,-0.30047498515640003,-0.3524645617690069,-0.5473913450652097,0.34463391544802896,-0.5271036503776544,0.17250346710414313,-0.1820027886588462,0.01577070560219839,-0.2962485818784908,-0.7941837845811696,0.4633901154993592,-0.18095460134428693,-0.19605193318884398,-0.1754696582410925,-0.4288407579612455,0.06408055689043259,2.2938701031831985,-0.4802037331787292,0.5189934655580969,-0.634268328643942,-0.5993867367981701,-0.4442711556117188,-0.46415265559368024,-0.2968169585129659,-0.1596237133820625,-0.27181780245489756,-0.08602139992103093,-0.2740583175482857,1.1010366718061564,-0.9521309118816722,-0.3766906845758386,-0.42578012585423075,-0.0283659228839948,0.14837355291544918,-0.17471777206782046,-0.585514610733207,0.8299569495124366,0.8408556742581051,-0.006101657057620078,-0.17321680109663876,0.2531026048558236,-0.36025032278660274,-0.38192996252919614,1.0849680349428452,-0.588328603623195,0.4907891250823656,-0.27793857433041286,-0.0602769245808885,-0.5866594811043732,-0.6028266006804577
29177,Ray,Missouri,-0.2534955145337957,-0.1681004795011921,0.30343723823218977,0.0037506345144329347,-0.05599017090854923,0.6888681419046138,-0.5585008061089193,-0.22528654264708056,-0.45684679501310305,0.03268917407483733,-0.5164081081257239,-0.9115902670838365,0.4088411283536048,0.07445941421117944,-0.39603058362579246,-0.8537347531713902,-1.2205465402358069,-1.2566115850367081,-0.43841676396311335,-0.2648946617538821,-0.35990339304015606,-0.09952726638481893,-0.489390652710093,0.4256801991527799,2.1668196045138317,-0.5021665869442932,0.23619795899035137,-0.6392751248642977,-0.6859520079171748,-0.4444379307210941,-0.47451925823440055,-0.2903543588317389,-0.16985169950360346,-0.3301235258396065,-0.08602139992103093,-0.3312621929477019,1.3995884636086726,-1.217692418911485,-0.31259847419402687,-0.44968043214368775,-0.13430621505654008,0.13198008609631925,-0.22042696290415092,-0.6642060020588345,0.6524889914301236,0.7963881929748634,0.05033306417024899,-0.22321460007488936,0.16255035299141732,-0.7392531935237479,-0.8113665253124961,0.6051264205596165,0.3046737443737671,-0.3256980227798136,-0.2827858793072686,-0.06249920351482616,-0.2002191843830507,-0.16362818688238479
29179,Reynolds,Missouri,-0.30254681798467925,-1.017787645024477,0.031797330187431756,0.9218324160928433,0.7734591246648302,0.699667763808617,-0.5843869890050016,-0.02427279280682582,-0.49259299807837853,-0.0709569396039643,-0.580666231683382,1.2394785386214122,-1.2566394852405676,0.8195942161977029,-0.32468798530347687,-0.8647942022111802,-0.929363950804966,-0.8099266571956162,-0.42908148186894773,-0.2868478400027528,-0.4584131174917067,-0.6378817295721213,-0.2501009253555894,-0.8192776236525577,-0.27310763818526923,-0.48615550865860335,3.254460906687862,-0.530698230746524,-0.21154370041252843,-0.391790372462032,-0.5730740303875383,-0.35575974307624186,0.2643235556428226,-0.36545454609539835,-0.08602139992103093,-0.48549283970194557,-0.9302586483664927,1.1140201429450067,-0.13339048824669578,0.052225999934908604,0.10935645694031451,-0.06474151573325176,0.03097358669566698,0.44814349566274864,1.520814357761442,1.074309950995122,0.3376370995121269,0.04344032780911275,1.1036692740925251,-0.2525247320500538,0.04750660025410388,1.3248888421344598,-0.588328603623195,1.3072762729445448,-0.34553882752115833,-0.06927950232701238,0.1742982725042385,-0.3541627928683135
29181,Ripley,Missouri,-0.28199259971274826,-0.34107010607005367,0.09447001381980442,0.267173554727361,-0.16706128643357146,0.7395250490359886,-0.6481504867347558,-0.10020244177703064,-0.5088577066804125,-0.446303398111156,-0.5907480947501359,0.8953075297085707,-1.3683213447928786,1.0548999431408153,0.8881361861758866,-0.9067402325560256,-0.35441829800616703,0.049400944032307874,-0.30308505606279706,-0.2885718042108947,-0.4568488705744816,-0.5989021264217198,-0.2460474192635392,-0.6160032019286853,0.5443449940200771,-0.44023214267325306,2.134258990609163,-0.4857320290821215,0.3622774470293276,-0.37912196137265197,-0.3802670457323563,-0.3840890381750039,-0.20566337342620983,-0.37457215022338625,-0.08602139992103093,-0.4708713092791986,-0.3602245998123361,0.5535085157375417,-0.2696394917735934,0.2593619877768691,0.363613158154423,0.4106690220215423,0.25951954087732004,0.7469040322210636,1.5271524991215246,0.9909334235890446,0.7891148693350781,0.31842822218948863,1.3272396614543012,-0.252524732050054,0.47694316303740386,2.044651263709303,-0.8859960529555155,2.3959258034274504,-0.31250603491826084,-0.06648845007128339,-0.3516019669459456,-0.8579492086955152
29183,St Charles,Missouri,0.8565259932939258,0.12791632964266697,1.3012293388033096,-0.7658819344886273,-0.41666576677606054,0.3318944605630855,-0.2938356576689365,-0.3193826296256341,0.4972846479151722,-0.32286366179669584,-0.4563223669944365,-1.703183587583368,2.3004998164559916,-0.9648075464542345,-1.1094565668489478,-1.1131219367079535,-1.0001597078827764,-0.9332605222454047,-0.12076445609155097,0.6931864540603946,1.6853736218393864,1.35564923027232,0.38710334584228645,0.27604916186386963,-0.12359281727752194,-0.48976656863612456,0.142847109508442,-0.6257606978042525,-0.21660742341837505,-0.4496245184917689,0.11926674409657428,-0.03797870582111343,-0.04105331006984163,0.09466233715303389,-0.08602139992103093,1.223548946178223,0.21588115997483828,-0.7381304775591395,-0.2987032651115986,-0.16287675667020432,0.10935645694031451,0.29591475428762803,0.03097358669566698,-0.2667477882446478,1.2461615654911957,1.3281451566536249,-0.4088403494565026,0.029552050315154343,0.5915806773420885,-0.4319535686017383,-1.240803088095796,-1.0743192297816841,0.6023411937060877,-1.4143475532627192,0.9264576309807847,0.07104173891931297,-0.09959693414481631,0.8730092456851262
29185,St Clair,Missouri,-0.2933885049985966,-1.1937425395378047,-1.0371163565636499,1.6162740692320914,0.232272926588362,0.7379248255060324,-0.643290726944531,-0.1261101933725064,-0.5278078733940511,-0.32647288613463704,-0.5385098019300352,0.8264733279260047,-1.125943566010328,0.8980294585120717,0.24605280127504683,-0.8213677237365185,-0.37750151869175375,0.5355849377834498,-1.4170655035015096,-0.28195168585273717,-0.4135128973800985,-0.5077482332333046,-0.4443149118205652,-0.42374730280285505,1.7989088806254296,-0.4751648542913877,1.2732317203472343,-0.566454771245807,-0.5781109280520018,-0.4181318568271928,-0.38022353991631924,0.3060458746845191,-0.21886985543792173,-0.0871993469893032,-0.08602139992103093,-0.47910718676933217,0.3967465237916841,-0.17887895386443603,-0.21718619446564844,-0.0991426065649854,0.13054451537482312,0.27952128746849575,0.07668277753199744,-0.5415007816866695,1.6665916090433424,1.044664963472961,0.45820218577166516,0.06566157179944573,0.7027413727342562,-0.2525247320500538,-0.38192996252919614,1.0849680349428452,-0.29066115429087425,1.0351138903238184,-0.3256255746432643,-0.0680895607471777,1.9525162603305113,1.1039113529392601
29186,Ste. Genevieve,Missouri,-0.26850261262803543,-0.40578623563102145,0.15972482843947114,0.29429722611704184,0.3208733828875373,0.7284374216998948,-0.6272129536518296,-0.297360325234206,-0.5490905375433651,2.031097213018669,-0.612191912251874,-0.8255475148556282,0.4077428433180566,-0.23928155504630408,-1.0381139685266323,-1.0429525499983858,-1.1059035703117186,-0.9518869677984666,-0.5277533815966551,-0.24188025455794063,-0.30327903981052645,-0.3174460876541414,-0.5406987552494033,-0.5235474900199112,0.8411207152423384,-0.491764567841712,1.8302612365353232,-0.39481223660137826,0.32866631485921544,-0.43253516347477877,-0.563286857256788,-0.38208155764892077,0.16234643491435913,-0.2956925786533412,-0.08602139992103093,-0.3983676340459459,-0.1349038541185312,0.30314475150173237,-0.3625944194134394,0.028325693645451865,0.18351466146109574,0.24673435383023354,0.05382818211383261,0.34544456122082795,0.766575535911611,0.3461549449820447,0.2683763052779242,0.1128817152789048,0.5703477355256068,0.15703737916544672,-0.8113665253124961,0.36520561336800217,0.007006295041446424,-0.3256980227798136,-0.29781439628184464,-0.06350282570535595,0.751122729675864,0.7325303412717717
