FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
34007,Camden,New Jersey,1.162434734286363,0.18711302387430712,1.0959880335050571,-0.7182049224989462,-0.807505991533659,-0.9691708407675452,0.8593148647455535,-0.2401125903337579,1.6744662163372983,-0.0030869296668605377,0.5610989941896268,-0.6534620103992067,1.1975470695066792,-0.7098930089325312,-0.039317592014215016,0.5894390268976324,2.0734053398076533,2.1608035776975654,1.5624699192614655,1.9732529571739637,2.9483774073966305,4.430999319527562,3.276927847754672,-0.5909977841263998,-0.7891203536750976,-0.48954776878612405,-0.28677339026539117,-0.37596156606629527,0.005521181255677797,-0.42391721518895614,1.0692078304026722,-0.21367830213163466,-0.07114286758214285,-0.24763221389597376,-0.08602139992103093,3.7168545359651066,-0.9389764127948049,-0.6917957491948777,-0.5707395878336089,0.06019276869806104,0.13054451537482312,0.312308221106758,0.1223919683683287,0.20940181689516674,0.17079024806384438,0.6259295147224382,-0.3036665508045653,0.13788061476802932,0.28557651586926613,1.089179574762209,0.04750660025410388,-0.5944776153984553,-0.588328603623195,-0.8700227880212664,1.417345516069396,0.39537349010517286,-0.07104384507597519,0.5371516351336583
34009,Cape May,New Jersey,-0.05134779447865865,-1.3010508501760978,-1.0217748884941265,1.7074948166436301,-0.5868583596507925,0.4556396907195654,-0.31725676378382456,-0.3138505231484685,-0.16853643426095521,-0.08033415246825945,-0.12039996861977365,-0.8083389644099845,0.744298563898868,-0.5138049031466021,2.100960357655251,-0.7453555564899867,2.2351346298910277,2.9695465653196824,1.834360106139681,0.3862242825581668,0.07207735789550808,-0.011307122146588857,-0.457188955543704,-0.7603296605250618,-0.8234042848877601,-0.5101090868343815,-0.6951617701617782,-0.5997327161991739,-0.32836872520914445,-0.4413739706838562,0.6342641490940412,2.7118644161051293,0.30963661968816014,4.687355564183988,-0.08602139992103093,-0.025604014880449825,-1.1212178446966434,1.101125548761881,-0.2780838471323681,0.13189368756643183,0.01401019398502316,0.21394742019197363,0.2138103500409896,0.14004669233698652,0.0017731451283081073,-0.07072769204834312,-0.4729707144881718,0.13788061476802932,-0.07288550185603986,0.26459224788815006,-0.8113665253124961,-0.5944776153984553,0.6023411937060877,-0.59786040540054,0.13803131144409148,-0.039846594950146794,0.49369332554151146,-0.43651249545545245
34011,Cumberland,New Jersey,0.11702223972150824,0.42954722558258646,0.9593423645020743,-0.8735029107402994,0.40242083923992755,-0.7769406762187402,0.9109772866380553,-0.04430030618955556,-0.008257738447503257,0.47325142051433483,1.5836125485074324,-0.11999694658430474,-0.10591133924490731,0.0548506036325867,0.8881361861758866,0.7860280167872785,2.8124330423316586,2.360664694381594,2.67802220246337,-0.005164304502589712,0.022537103874656832,0.21079598899343818,0.09653814121321416,-0.27210794576552844,-0.8094338941040305,-0.4952754223656652,-0.45037707357518025,-0.4460577628431099,0.33393772048464077,-0.41411781136571446,0.9590249391663653,2.710510057838255,0.09447976034588641,2.1240813082214163,-0.08602139992103093,0.10449462310545626,-0.6341809309731775,0.5714502101936331,-0.2361301451117888,0.08409307498751778,0.08816839850580516,0.2631278206493658,0.14524656378649353,0.03734775789506558,-0.21161094732780666,0.03488257599935518,-0.5986662299502435,0.13232530377044627,-0.17905021093844725,1.3042893122076158,0.47694316303740386,0.6051264205596165,-0.29066115429087425,-0.59786040540054,0.1568029210648882,-0.024656437999944228,-0.15639056760229125,0.38214043026375
34013,Essex,New Jersey,2.0191162762374764,0.5005128122760558,1.5638044059073921,-1.2399148595459846,-0.8654312101971571,-2.272118249372456,2.228756703431184,-0.22954974133940906,1.6225281124401914,0.3156279870055717,1.0065973106796295,-0.11999694658430474,0.6040612934223031,0.03524179305399396,0.17471020295273174,3.4081352447631534,3.7632178106398215,3.781831394643796,1.781675445173145,6.003229774187582,5.475841733159829,4.40544241031035,5.678126928848576,-0.8216161121097298,-0.8069783219190286,-0.5216152089863523,-0.45159197625351405,-0.6382962738495003,-0.632214345404769,-0.45441243628011496,0.24652598960290678,-0.35899819447811926,-0.23954274097371922,-0.2253773927761092,-0.08602139992103093,5.967825816388749,-1.1741295461670949,-1.4349932383997919,-0.6434250840038034,-0.13100968161759458,-0.2084644195773213,0.09919315245805703,-0.07187209268607675,0.2894269606161439,0.6546017052168178,1.044664963472961,0.2298980862589226,-0.1009977581280544,0.7370887786138585,6.1237717630678,0.47694316303740386,-1.0743192297816841,-0.588328603623195,-0.59786040540054,1.8495042775388049,1.218514428401104,-0.843836928096074,0.1835323240241801
34015,Gloucester,New Jersey,0.5332290514065818,-0.013878996604127765,1.245435233378031,-0.6074622007434279,-0.6370401619702296,-0.08562266924913373,0.13539260530784863,-0.31602438701279323,0.632453464501378,-0.21424326317471984,-0.22171856683902305,-1.2041356246597503,2.2153827262010033,-1.2001132733973472,-0.32468798530347687,-1.051548106190356,1.0759228773898108,1.569140159120047,1.3218407307524978,0.8090123155150325,1.247238517024229,2.2812547861081622,2.6925099342368393,-0.047015120299414175,-0.759991474348498,-0.4648822186083028,-0.0915089098103195,-0.599520500196644,-0.2470699662098133,-0.4151001044288338,1.261082497555038,0.3699066599962756,-0.11801665345297455,-0.09019948452798977,-0.08602139992103093,2.062653296043418,-0.390176864178856,-0.5111771101983754,-0.48887997719956044,0.06019276869806104,0.13054451537482312,0.32870168792588794,0.1338192660774107,0.16138673066258047,0.03135113814202674,0.5017911294733894,-0.4857967874945056,0.14343592576561315,0.1356969265764554,-0.13489726451046238,-0.8113665253124961,-0.8343984225900698,0.007006295041446424,-1.4143475532627192,0.6704300939792901,0.11005813442594257,-0.3638547896760496,0.04951221981373896
34017,Hudson,New Jersey,1.6483788630522218,0.3123854951867979,2.8074986244839417,-1.685978401313644,-0.10194474845941157,-1.2338537112987402,0.3987295293163633,-0.17033690551177633,5.355924570943161,0.5347523770038788,2.3644505074161,-0.13720549702994866,1.511244732785143,0.32937395173288503,-0.6100583785927393,4.927188103643963,3.473025440171544,4.2428832662729326,0.9955062593467319,16.83087523848631,5.432589057081214,0.6051369843297897,-0.5202385630828583,-0.8208950842538348,-0.8293519684874565,-0.4727326911476447,-0.8017535190924303,-0.6381653385545423,-0.7103106043860405,-0.4451527688183575,-0.3395136376897465,0.2030216254240734,-0.1202152954933786,1.4078612331977154,-0.08602139992103093,5.234580856776096,-1.1835433384912413,-1.1092750030670233,-0.6968091964967984,-0.0035413814071578774,-0.1237121858392854,0.29591475428762803,0.11096467065924588,0.27075442708124914,0.584882150255909,0.783418510933918,0.0759852101829166,0.04344032780911275,0.582213203011288,3.4963599699846175,0.47694316303740386,-1.3142400369732985,-0.29066115429087425,-0.59786040540054,1.1602886285901908,2.3568649997389426,-1.3725395019531106,-0.2185279886071439
34019,Hunterdon,New Jersey,0.043345705830271836,-0.8766011983244542,1.196710610199135,0.2116127746313882,-0.32865474771353775,0.37888981689979156,-0.50384507193921,-0.3492573773414751,1.1264914778644433,0.24507929159672645,-0.1998793195122649,-1.8064348902572198,4.225175698439546,-1.298157326290311,-0.9667713702043169,-1.3866036640275885,0.5382894811819119,1.1516672471174694,0.7574979241557914,-0.12398275336415535,-0.05216680458174666,0.2432055198025019,2.479537734419266,-0.5627785396588814,1.3402695969856715,-0.5026952937213777,1.109433816137481,-0.6166767911564542,-0.3845013276677883,-0.4223984426055873,-0.11201652336756787,-0.38692324527925087,-0.18550750578600086,-0.2729432544369011,-0.08602139992103093,0.717266915367017,0.052325531453194934,-0.3605396793224047,-0.4141615806652165,-0.2505112130648794,-0.293216653315358,-0.21228271710543062,-0.25470885603139937,0.1760580070114262,1.028552045461692,0.5295833052754153,0.1349851460120524,-0.2621017770579723,0.5978256602292886,-0.07343733952606046,-1.6702396508790962,-1.7940816513565272,0.6023411937060877,-1.958672318504172,0.10376329826794115,-0.01142053508538182,-0.4824730103186895,-0.3686950933248674
34021,Mercer,New Jersey,0.7552134372291439,0.4076860942117991,0.9382097186199408,-0.8428382444543843,-0.5084009795198161,-1.344902633285111,0.8251971203298487,-0.2596321408848106,3.8446917817384993,0.815447439103825,0.6241374445805651,-0.44695940505150283,1.630477301956848,-0.43536966083223116,-0.6814009769150549,1.055929202577034,1.7273378779673227,1.462790638646326,1.3025611117262004,1.3387168405424859,2.1728905953343385,2.8878351203436217,4.424685176688504,-0.43410299358186755,-0.26808577683759127,-0.5087193738415022,0.06021393514836753,-0.6237768271977272,-0.42061977766286085,-0.43051213872352556,0.8034950678293961,-0.24566481941503546,-0.14466524556187027,-0.3152276741532952,-0.08602139992103093,3.1323609416173475,-0.5487335899643091,-0.8188528928718498,-0.5695034652678623,-0.059308762749223795,-0.08133606897026743,0.13198008609631925,0.008118991277502157,0.1507167114997835,0.6292491397764871,0.5129079997941999,-0.17027539153869295,-0.017668093164304725,0.387994235219354,1.422087501761053,-0.38192996252919614,-1.3142400369732985,-0.8859960529555155,-1.4143475532627192,0.8472912215132173,0.2649175842254271,-0.69034718524077,-0.1878486876433077
34023,Middlesex,New Jersey,2.0955195096458357,0.12881724990131221,1.4934631223827985,-0.8624477401949459,-0.309642245343294,-1.558545819542289,0.17068501611990142,-0.2525843464936751,8.36712860607423,-0.004856085767314539,0.8837305354906585,-1.0320501202033303,2.543083523682707,-0.5334137137251949,-0.6814009769150549,1.0004025810279833,2.023756825511498,2.2639065357647077,1.1164397246264348,3.1699247262285715,4.526551345570904,4.262545787951655,3.0302280235583092,-0.5991059178492146,-0.785698683822175,-0.465914419592676,-0.4237825568157932,-0.6165585645940885,-0.6143300065379831,-0.4361657400349386,1.064737802884258,0.28666059382463355,-0.06955806383968184,-0.10558501407247631,-0.08602139992103093,4.317061487155649,-0.9454116340366833,-0.9446683609034519,-0.49978913116834794,-0.04337522522291949,-0.09193009818752211,0.14837355291544918,0.042400884404749796,0.27208817947659897,0.6355872811365699,0.5907260920398723,-0.23184054196909545,-0.0037798156703455245,0.4579380435559989,0.6282301373791948,-0.38192996252919614,-1.7940816513565272,-0.8859960529555155,-1.6865099358834457,2.175864525362786,0.46427970100864513,-0.7563669154641123,-0.04091098302704058
34025,Monmouth,New Jersey,1.491407662923636,-0.3709461789344716,0.9979185997649009,-0.15523548403141693,-0.6302148578837931,0.0007977681184758461,-0.15291368117379756,-0.32481424875641124,1.5352135056821217,-0.30067011256376047,0.09822540995845973,-1.4278467804530963,3.2164008932884953,-0.9255899252970493,-0.6814009769150549,-0.26472188675695835,1.8094497483427465,2.269743230144813,1.4370944054856303,0.596682145382873,1.5816909911663748,2.486096001565902,2.2572150230537082,-0.5745403997420084,-0.6521979657965727,-0.49658748853390894,-0.2381849947053305,-0.5949869975632763,-0.39521999304470595,-0.4295896180612375,0.5875165256746865,-0.24044672976608994,0.13676576337967258,2.0804597281132877,-0.08602139992103093,2.0703776288051636,-0.8608167558290223,-0.05694600610253448,-0.24469364481424988,-0.02744168769661462,-0.11311815662203072,0.21394742019197363,0.09953737295016307,0.33344078966268137,0.441217612760703,0.5369945521559557,-0.3934490618489021,0.021219083818778982,0.3717572797126325,0.6845684019482298,-1.240803088095796,-1.3142400369732985,0.3046737443737671,-1.6865099358834457,1.9622087971165094,0.12374827491405906,-0.29944363289084863,-0.04252568307776905
34027,Morris,New Jersey,1.119598314160221,-0.3885884967217865,1.4771909535797882,-0.3776680202000215,-0.3888269142842067,-0.09988491861205816,-0.4115263567049467,-0.3368844487637591,3.4656187095958644,-0.35509436935710403,0.29336787749612003,-1.5827237344638743,4.160170952898036,-1.2001132733973472,-0.8954287718820013,-0.2886940149864894,1.0190996438223676,1.6504311732738715,0.36424719067617084,0.47925136176300687,0.7748796089027545,1.601613561901538,4.435351417402435,-0.7832202328924791,-0.48494485831247186,-0.5036377204127312,1.1295747651360786,-0.6368750504981167,-0.39755577745648885,-0.4332327258913967,1.0350693953055747,-0.3050918012232701,-0.08660143117093311,-0.21161319981482302,-0.08602139992103093,2.0923770242300277,-0.990608743254668,0.05974261833701305,-0.38133731397960874,-0.3461124382227075,-0.4309390331396665,-0.3434304516584772,-0.36898183312222593,0.3721196091278205,1.0855953177024356,0.9853749884286391,0.23759373006272322,-0.3815409635060149,0.8850948730405094,0.05460417085811019,-1.6702396508790962,-2.0340024585481418,0.3046737443737671,-1.958672318504172,1.3410238570129562,0.14276478780697738,-0.6826926804092498,-0.3331716922088469
34029,Ocean,New Jersey,1.4574073893529822,0.09468450292086239,-1.2470654604845735,0.5338295345122888,-0.7886072349849572,0.4880401203081459,-0.4312368064997892,-0.33828857982069377,0.16608256172598457,-0.4562320068917657,-0.017962683856085515,-0.9460073679751205,1.3663397509074982,-0.9059811147184565,-0.32468798530347687,-1.031488972166521,2.010612597246497,2.5857579218188627,2.222964821211546,0.7577606848797149,1.428462379126512,1.167640801437236,0.11919492738353628,-0.7847121207830161,-0.8191595722006975,-0.46005353762134465,-0.6144963819663625,0.2972306641078913,0.2122003417004292,-0.4135415523451222,0.9214150361270421,0.9979098765599919,0.7575183659479031,2.2309093936540227,-0.08602139992103093,1.0223286082562415,-1.1433047676262884,0.6701719605377565,-0.05794977912875291,0.02035892488229943,-0.10252412740477604,0.14837355291544918,0.09953737295016307,0.31343450373243703,0.22149537894450538,0.3368908863813696,-0.32931869681723286,0.029552050315154343,0.24560862539118275,-0.18099220824876383,-0.8113665253124961,-0.5944776153984553,0.007006295041446424,-1.1421851706419928,2.4979763630333065,0.06780153846687278,0.8623765320531107,0.5452251353872994
34031,Passaic,New Jersey,1.1488305245580757,0.6799712652669148,0.7441832546931034,-0.997060707516726,-0.5650005158656798,-0.5733534185684352,0.4114662342526761,-0.1152900735744636,1.5450661410110467,0.45316203454090276,2.3808626260787125,-0.20603969881251477,1.394620590572865,0.46663562578303364,0.10336760463041615,2.327242001755393,3.7512142911942306,3.969421677712714,2.035485431821176,1.8731919729073347,2.4988369793991647,1.828382245928381,2.36652552525682,-0.8218174097234802,-0.7908612018170769,-0.5075068986195642,1.3173325054081007,-0.6173697253242474,-0.32167358217528186,-0.4288604025979989,0.2746063448045638,-0.3252361394557409,-0.008791197835245507,0.0797947149201109,-0.08602139992103093,2.4175149329029417,-1.1670349972655045,0.09089519298414427,-0.59248343055638,-0.35407920698585993,-0.4521270915741759,-0.294250051201085,-0.36898183312222593,0.2854257034300951,0.9208036423402873,0.5999901506405476,0.16320250662598668,-0.3815409635060149,0.6477855233268921,1.9547401849592028,0.04750660025410388,-1.0743192297816841,-0.588328603623195,-0.8700227880212664,1.1696276447425114,0.45921490912031515,-0.9092173766119406,-0.28957479083918536
34033,Salem,New Jersey,-0.13819800659547865,-0.22734866802435083,0.5388108940388867,-0.058885377316835213,-0.4889149454167363,-0.20540726316975752,0.38774107096516947,-0.2647965164570204,-0.14996144978882234,-0.08637312448390572,-0.0009725738760571125,-0.5330021572797127,0.8528228539739777,-0.651066577196751,0.4600805962419936,0.06131507537928378,1.6573227201520226,1.5327289832032205,1.8513672218196395,0.0375868208939476,-0.028578481233012633,0.18389524655945935,0.34834792141003573,0.5193888619037542,-0.6809560228180244,-0.5089283508301753,-0.5137321145690376,-0.6021588430580109,-0.20424235023330767,-0.43385683013591386,1.2932707512984998,3.1159247652646034,-0.20831344376336888,0.4461875392587884,-0.08602139992103093,0.15745680416293462,0.20328124976733752,-0.2656135630484737,-0.46251184463746037,0.06019276869806104,0.11995048615756844,0.32870168792588794,0.14524656378649353,0.1093703872439452,-0.13766596479350954,0.24239748865448174,-0.7166661016085148,0.14343592576561315,-0.08225297618684045,0.5001886269950241,0.04750660025410388,-0.1146360010152266,-0.29066115429087425,-0.59786040540054,-0.11258745668361425,-0.035861256913070724,0.42027504752560446,0.4838665334596276
34035,Somerset,New Jersey,0.6424669016639891,-0.27988239745134724,1.7745951685145611,-0.6259293740606693,-0.5072854698866395,-1.0468608000698176,0.05611176921906724,-0.3227569210757045,6.260407347687697,-0.13137989724475138,0.3913548716288347,-1.5655151840182324,3.9126449630113527,-1.0236339781900128,-0.7527435752373701,-0.515881357670144,1.059222197465206,1.5942392483716208,0.7169008993122886,0.5211590381736243,1.2533401812045586,2.6193214645399356,5.151973516917369,-0.5324417917745118,-0.15184417377677334,-0.48220926376124296,0.4142235619494594,-0.5887084020001196,-0.29336577749318965,-0.3958226692749519,0.47882038332788834,-0.358396023728237,0.02542705804752142,-0.3922896883170349,-0.08602139992103093,2.790148646355072,-0.5929629161630777,-0.6281079205635451,-0.5130141533175402,-0.15490998790705188,-0.1978703903600674,-0.031954582094989546,-0.11758128352240721,0.23340936001145984,0.9440434939939243,0.6203710795620332,-0.10357981190575703,-0.1398849351111389,0.5722212303917665,0.15703737916544672,-1.240803088095796,-2.0340024585481418,0.6023411937060877,-2.2308347011248983,0.6779162792717315,0.15490410979013364,-0.9119437805884573,-0.4219801949988986
34037,Sussex,New Jersey,0.09054894548383588,-0.6851696334611215,1.4539377044230286,-0.09285303576179015,-0.16267347757647427,0.5400879769823681,-0.49609114961513295,-0.3272716298814766,0.27437467960309175,-0.3104908501002068,-0.04218759858507507,-1.5999322849095163,3.0586597050578805,-1.2001132733973472,-0.46737318194810806,-1.4223559672873263,1.0028659870153505,1.928639293865927,0.5465708376390388,-0.14862836860896658,-0.11436369076004066,0.05098420783160484,1.3760181755594734,-0.7569563452017519,0.14297646747616607,-0.49883929841477853,1.740349830075696,-0.6133271802285057,-0.09352345250131353,-0.42322067802449964,0.7071211798321497,-0.09701390246387652,-0.036812279398916674,-0.18872680364261862,-0.08602139992103093,0.3267328775224144,-0.6806238037973511,0.5206553841547652,-0.3416250149246301,-0.48951427595944935,-0.6216315590502485,-0.6221193875837026,-0.5746731918857134,0.2494143887556552,0.7961535289253292,0.5518170459170362,0.21450679865132233,-0.5787545039202242,0.5903316807646483,-0.1963571894948643,-1.240803088095796,-1.3142400369732985,0.6023411937060877,-1.6865099358834457,0.16754559695954155,-0.015946869135697685,0.1442022734168628,0.48063713335817126
34039,Union,New Jersey,1.3084932787749923,0.23758927033779978,1.623093475519089,-1.0272154918884335,-0.5306515670399666,-1.0934935516931978,0.9807100041774075,-0.23215597542295607,1.5626593439298995,0.2061316996811021,1.6554609962997835,-0.9287988175294786,1.6632885673938513,0.1528946565255504,-0.32468798530347687,1.6084158687495542,2.8927916115611456,3.1794757485739513,1.5575003326000036,6.41490129223683,5.7579929631133036,5.188824090055877,5.420069358814824,-0.8214801717597637,-0.8273520563139087,-0.5027441424200451,-0.47454871228695744,-0.638719302364993,-0.5758486069494007,-0.4512228350282686,-0.2221800402020729,-0.1842078402544997,-0.11989611566570683,-0.29862625387869624,-0.08602139992103093,6.338279018182029,-1.1832145007050077,-1.5860974787636235,-0.6616839546737466,-0.06727553151237622,-0.13430621505654008,0.16476701973457913,0.008118991277502157,0.26408566510450115,0.5954457191893797,1.0131671642306654,0.0759852101829166,-0.02877871515947161,0.6596509908125732,1.8420636558211327,0.04750660025410388,-1.3142400369732985,-0.588328603623195,-1.6865099358834457,1.2534542045546235,1.0363927389844896,-0.9817134969041048,-0.250821989621708
34041,Warren,New Jersey,-0.01260581680680004,-0.6179513135236231,1.2026304541087254,-0.02962454133213541,-0.47614424461320687,0.28033680307989056,-0.276551439718318,-0.31617008990561546,0.5252102348987738,-0.13372124799398954,0.027916169712857597,-1.2729698264423184,1.9409487529433889,-0.8275458724040856,-0.5387157802704237,-0.011168405595556909,1.171697045112912,1.4765728392852207,0.829848401137569,-0.061042292619176625,-0.06611071017861382,0.13830153707485004,1.474845438629412,-0.31326740548068766,0.20089382774124195,-0.5055026002523944,1.5007128246413755,-0.6338792709121263,-0.28108652296263137,-0.4359809841131306,0.1912882501531405,-0.3475512137206523,-0.115809695319638,-0.28396244530613174,-0.08602139992103093,0.41658300316710734,-0.21754965850906896,0.031653756232215995,-0.4698243287312142,-0.3779795132753167,-0.4521270915741759,-0.42539778575413156,-0.437545619376722,0.19873179773236976,1.5630686334953265,0.8538253562990507,0.3248110265057933,-0.4287611069854732,0.9219402720749923,-0.33976368112513544,-1.240803088095796,-0.8343984225900698,0.6023411937060877,-1.1421851706419928,0.04188997682591328,-0.0101834277279926,0.4447523275182903,0.7777419426921618
35001,Bernalillo,New Mexico,1.6680895910331417,0.2036514181084143,0.804047883662718,-0.5880500954052322,-0.4688282300355995,0.0228775876051492,-0.4028956142041581,0.6763117011374049,0.7213880459326991,0.658199190225568,2.91220361512776,0.1725484109916089,0.02924636294224703,-0.18045512331052588,0.388737997919678,1.0640840652042116,1.3254059613742994,0.8452654492152272,1.1412999906131902,0.33360291521285035,1.0483265758040343,0.50457404958559,-0.08998371202340781,-0.8216809892944485,-0.6957053103040277,-0.1664112317997943,-0.8194974043282484,0.6994570357451247,-0.6999313117269336,2.86097696422527,-0.603129448112311,-0.2490057716959149,-0.17266244317540944,-0.41343991774982297,-0.08602139992103093,0.5339670783477052,-1.1238440809467816,0.8620935976331319,0.12902492872263635,-0.06727553151237622,-0.16608830270830335,-0.08113498255238405,-0.3346999399949775,-1.316410923384799,-2.0898135036989562,-1.7530807339309749,-1.4887956965898121,-0.16210617910147188,-2.1874367074621124,0.47458032491818997,-0.38192996252919614,-1.3142400369732985,-0.8859960529555155,-0.0535356401590872,2.0243067041173104,0.05085561494286581,-0.6228492884110178,-0.2831159906362721
35003,Catron,New Mexico,-0.3105804772494138,-3.202971830195699,-3.897735387173359,4.891976692971194,1.435922267950281,0.531149468542636,-0.6169926278500092,0.4651818084872714,-0.49942182173760674,-0.3838029805297239,0.6627413120056889,1.0501844837193504,-1.2720841185529648,-0.5334137137251949,1.7442473660436733,-1.9675224189607878,-2.522847338560847,-1.8561714885001408,-3.290152566001592,-0.29568371911436314,-0.4836543125411241,-0.6904455803905248,-1.2093592558342119,-0.8221498007767825,-0.8335126638513624,0.36644013160090744,-0.8305099988458837,2.627696257014864,-0.7115240987013332,1.9021393292779358,-0.6223216356677375,-0.39535890991565437,-0.11542814599691893,-0.4272571443976862,-0.08602139992103093,-0.7742713554307864,-1.1866614156643256,1.487975456264045,4.420961621338416,-0.24254444430172756,-0.759353938874557,-1.2942515271680677,-0.7803645506492016,-1.2017082173847315,-2.06657365204532,-1.5418601978355782,-0.9885788493427923,-0.692638379370683,-1.9338904022417738,-0.1391928506652862,0.04750660025410388,-0.1146360010152266,0.007006295041446424,1.0351138903238184,-0.3495626521158456,-0.07078333721256692,-1.0411160894824496,-2.3418585553147397
35005,Chaves,New Mexico,-0.13166681441160774,1.0829453704972964,-0.40420856561489876,-0.7963936212707159,-0.16034072877788466,0.45848358078433277,-0.5172989669798755,0.061882921477190656,-0.1262813809517599,0.6017111113883172,3.4539390001475327,0.6199707225783005,-0.8261117513056606,0.2117210882613286,0.6741083912089404,0.335774282977856,0.2549698060840314,0.44195143804211856,-0.1249319117988885,-0.2803353341698343,-0.4418372678857754,-0.6389459767300051,-1.0909270512370286,-0.7424017131591155,-0.8330664254798453,0.688947517824869,-0.8315503616676112,-0.6193639016491683,-0.7127453779516705,4.093129963898047,-0.6120268981037842,-0.36366795197925267,-0.2129192440866294,-0.42177294768646784,-0.08602139992103093,-0.7085165711688174,-1.1079375031234842,1.3830499193217198,3.784261695199688,0.5461656632503528,0.5966818009340221,0.9844403606911231,0.4423563042226427,-1.456454924896509,-2.303197596155071,-1.6159726666409806,-0.5601880109312419,0.6211926715577814,-2.0438021010565017,-0.40122360610953733,0.47694316303740386,-0.8343984225900698,-0.8859960529555155,0.2186267424616392,-0.15308771911572203,-0.06866492771446858,-0.2795702005979302,0.31916712828535027
35006,Cibola,New Mexico,-0.2427849451093939,0.5395976787722199,0.13825511668502777,-0.5659743708294681,0.5266099035780049,-2.0853328230119423,-0.5825008632787463,6.122893574267101,-0.3494584558412374,0.09369655612365406,2.0616808095860737,1.8934034555558081,-1.049269541966117,0.13328584594695764,1.7442473660436733,0.35693252510087387,0.13601401014207556,0.49812291436339706,-0.4597345307469544,-0.2914928656874695,-0.47039227646491827,-0.6734019584108567,-1.1430583296830992,-0.8218661846508963,-0.8335894371126534,-0.1339405597224341,-0.8258817645414638,1.7206365758605326,-0.7077132706170054,3.0516309924190823,-0.6259795786294254,-0.39797468034387795,-0.20353987945634192,-0.42430455599086886,-0.08602139992103093,-0.7454875666596921,-1.1864168987422008,1.4753108241146282,2.6419057279343257,-0.40984658832792614,-0.7063837927882844,-0.9499887239663202,-0.7917918483582836,-1.2603933227801147,-2.0750245071920967,-1.8531325668182677,-1.3810566833366078,-0.6815277573755169,-2.1643302707794705,1.3196542934537163,1.335816288604004,0.1252848061763878,-0.8859960529555155,1.8516010381859975,-0.2888496893941461,-0.0696610485789891,-0.6123480023110811,-0.011846382113932855
35007,Colfax,New Mexico,-0.2859376740946649,-1.2982658882275637,-1.0500183485274637,1.7189948249927895,0.3565485436718325,0.5526015063777656,-0.6273060179839605,0.18820441555778847,-0.283493480928518,0.37074791547214037,2.8334794588191023,0.43067666767623897,-0.8901554974410669,-0.3373256079392697,0.5314231945643092,0.06858105430536302,0.6318719357962523,1.1789933694579517,-0.08189610725180814,-0.29212519271404563,-0.471105852404661,-0.6814823609690563,-1.0918906303042568,-0.8016529134249905,-0.8190172002630626,2.294828099650317,-0.7657571464236738,1.474030566856658,-0.6903975167276482,0.9495226618210286,-0.582583259214821,-0.11641203993270907,-0.25812088469010547,-0.4077867392549739,-0.08602139992103093,-0.7346788113673045,-1.1599206820283616,1.4448841527775123,2.066311957063768,-0.44968043214368775,-0.9712345232196476,-1.4581861953593764,-0.9974832071217719,-1.3657597620127349,-1.3693781024362317,-1.0712460209212737,-1.7991866633430913,-0.9009625417800591,-1.8433381503773674,-0.38585862486343686,0.47694316303740386,-1.0743192297816841,-0.588328603623195,0.762951507703092,-0.3077897381840228,-0.07022693151129893,0.14405363726957537,-0.8450316082896892
35009,Curry,New Mexico,-0.17753452777107082,2.1405709111596907,-0.8320236195100333,-1.5577041273200447,0.8050403136908123,0.13863802154723032,-0.1629001587450057,0.0588027131388264,0.3164908528746484,1.0379660085354052,2.417449473183952,0.7232220252521526,-0.6932192620043245,-0.16084631273193314,0.17471020295273174,1.7984144367760995,1.1323028833471716,0.855698234470986,0.40090623563120364,-0.2134764571080796,-0.36932564789928435,-0.5324807745997829,-0.23415463327493946,0.5870474176005506,-0.8277106064772747,0.3374469454648973,-0.8315503616676112,-0.6393997489025706,-0.7127453779516705,2.1521092885243864,-0.626573143699855,-0.33786800432090436,-0.23764338704243915,-0.42435673927044015,-0.08602139992103093,-0.40272009147821625,0.20349536894242215,-0.023974956404194604,0.3082924868418107,0.32309613788208746,0.2152967491128598,0.5746036902128511,0.07668277753199744,-1.495133744361648,-1.6905105980137514,-0.9619301294333054,-0.45244899767803765,0.28509635620398954,-1.6341312236561525,-0.4831701727554066,0.47694316303740386,-0.8343984225900698,-0.588328603623195,0.4907891250823656,-0.23777519023646493,-0.06361469013711725,-0.987160686758897,-0.14586648632437457
