FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
38003,Barnes,North Dakota,-0.2904070011227308,-0.39186794674270575,-0.8499638754718374,0.7843173095454494,0.1640989322215026,0.6079269861388936,-0.5568638579326733,-0.12781979745482722,-0.2175114909723743,-0.10689831566670852,-0.543465205114265,-0.7911304139643425,0.3409533845937797,-0.9648075464542345,-0.8954287718820013,0.28942414189480803,-1.0569441799750867,-1.3904648005149438,-0.7140768727244943,-0.27139212841539445,-0.41522852949502875,-0.5329825013105713,-0.4811191300052294,1.8806310287226706,-0.20015511196658742,-0.16084840811531922,-0.8118568743916551,-0.6263572192754939,-0.6938242156073829,-0.4535159616554241,-0.5984180841103806,1.6094770359418384,-0.20071688701288523,-0.1099233730883989,-0.08602139992103093,-0.4961085035715319,1.7611500252575962,-1.4980405655971905,0.3870841306259341,-2.1784692537477417,-1.734004626861974,-1.1958907262532834,-1.7288302605030617,-1.2844008658964081,-1.658819891213338,-0.15780984289469058,-0.07792766589308943,-1.8370324448728563,-1.1638840122499585,-0.6989201177527341,-0.8113665253124961,-0.5944776153984553,1.4953435417030498,-1.6865099358834457,-0.3270292343855971,-0.06945022028838528,0.1285972790785664,-0.2815012905855442
38005,Benson,North Dakota,-0.3009008404029145,2.4077630709297746,-2.3311975482959544,-1.057248104678754,0.39014616511016126,-2.7294192814653337,-0.6650454930560962,7.8045329848844,-0.4728052287596897,-0.5451907224148062,-0.40977245494634906,1.5148153457516844,-0.6873159799382528,-0.14123750215334038,-0.1106601903365306,0.5547829136664431,-0.5467784703860549,-0.6743915073847392,-0.617696613271528,-0.2834085899146837,-0.4322083370030495,-0.5659949738868894,-0.5362190313750981,1.2600324959993523,0.6718796286742097,-0.27237000644662324,-0.778392391826963,-0.63567339051162,-0.712549379618359,-0.45289200623468545,-0.5590471811954305,1.4508388908662981,-0.1834535813828386,0.5472397498404612,-0.08602139992103093,-0.5300961927962965,1.5446753709707997,-1.2729057736687803,0.33197987167096654,-2.369671704063397,-1.7763807437309918,-1.32703846080633,-1.934521619266549,-1.3911010575243776,-2.110940641565898,-0.5746924799250784,-0.293405692399498,-1.9870258418076074,-1.5404564803481458,-0.6989201177527341,1.335816288604004,2.044651263709303,0.007006295041446424,0.4907891250823656,-0.3563750807319672,-0.06989692391026862,0.08282900375265935,1.6739004708463183
38009,Bottineau,North Dakota,-0.3025116725558871,-0.4843756114023301,-1.2654735655039344,1.0764739632082017,0.6854835693942635,0.5637541101535135,-0.6191044689216403,0.2530714814133543,-0.38711547308624894,-0.2001551238503089,-0.5408675022698096,-0.8255475148556282,0.4929972192024881,-0.6706753877753437,-0.6814009769150549,-0.9658442771233765,-1.3638652949104697,-1.3672492497019542,-0.5578918155097339,-0.287925369664835,-0.4392321125643482,-0.5168516724872004,-0.40717097668235647,1.7350523072427193,-0.40242968132743506,0.1310891249776094,-0.5834737307564717,-0.6392733288283946,-0.7107505518048551,-0.4536016617079033,-0.5964357515824964,1.4840934049121068,-0.2211349240786075,-0.27690018501664404,-0.08602139992103093,-0.48110076208414226,1.5262833460474887,-1.2761775999456655,0.5238990697853422,-2.433405854168616,-1.7234105976447192,-1.376218861263722,-1.9802308101028803,-1.31240966619875,-2.2461543239143276,-0.6432465135700757,-0.3472751990261003,-2.0148023967955244,-1.5797998725375084,-0.6989201177527341,-1.240803088095796,-0.5944776153984553,1.4953435417030498,-1.6865099358834457,-0.3458757058593182,-0.07011548676201532,-0.26196470851572534,-0.7885171065142021
38011,Bowman,North Dakota,-0.3120536564729506,-0.14593609819944378,-1.3633568448883346,0.8134237890277523,0.08417507317805654,0.6670223958774882,-0.6732588455598706,-0.011867491490489733,-0.5490750150986974,-0.1754451780667252,-0.31009834002878695,-1.1180928724315404,0.6650847557099517,-0.35693441851786023,-1.7515399517497876,-0.44175366864702437,-1.9094579315251776,-1.7371632000037416,-1.8833081666274334,-0.287263459517813,-0.4473281807336906,-0.6085124620907975,-0.7723860681301619,0.38396429653502934,-0.4856438543520995,1.2499689307035515,-0.8306364977538971,-0.6319216657722926,-0.7125035761803882,1.5279952664814818,-0.6150025889672436,-0.2557392591835375,-0.23632988267913332,-0.3852887243628366,-0.08602139992103093,-0.6143948977767986,0.1583145613996429,0.11133774147750392,0.12892812394339123,-1.6367289778533836,-1.7657867145137371,-1.32703846080633,-1.7174029627939789,-1.3070746566173514,-1.3144475439821823,-0.8767007903070928,-0.7679703936338503,-1.6759284259429386,-1.4830026377859014,-0.9236329684769536,-1.240803088095796,-0.5944776153984553,1.4953435417030498,-2.502997083745625,-0.36279448462023567,-0.07034762877575727,-0.4405559316723262,-0.7755995061083761
38015,Burleigh,North Dakota,-0.04084224005554428,0.4802078656040306,0.4043939207617314,-0.6438014915683928,0.012535894476051093,0.3670474641239893,-0.5196806541530649,0.34234246513558236,-0.2165669254293183,-0.17171856861276907,-0.5042262080190764,-1.3073869273336023,1.2247982669512196,-1.219722083975942,-1.252141763493579,0.36334158139486933,-0.5063713914219438,-1.2177904997466966,0.22682731110914556,-0.20608615151423623,-0.289597852693326,-0.46623078053690536,-0.174942660132103,0.4347876756341896,-0.5626044470327464,2.668641557626318,-0.8209890627250326,-0.6387995653070547,-0.7101240774942247,-0.45537171335245286,-0.5616543269414898,1.23984706045051,-0.22446336090010824,-0.07259448115614871,-0.08602139992103093,-0.33830844419085826,0.17353305641596586,-0.022653594321895655,0.5023711761855028,-2.0510009535373044,-1.70222253921021,-1.1958907262532834,-1.7745394513393922,-1.3004058946406034,-1.6292418981996193,-0.6395408901298056,0.027246132758848116,-1.7953676123909812,-1.299400140902208,-0.5497517581551753,-1.240803088095796,-0.8343984225900698,0.9000086430384084,-2.2308347011248983,-0.05509355363766458,-0.05889879762858822,-0.7644551030276685,-0.3347863922595748
38017,Cass,North Dakota,0.2119031823173301,1.7222443934413736,0.06500244923910121,-1.619042767857585,0.19324138172124256,0.14462749130005614,-0.24070152904696052,-0.1011487410265542,0.7340877514793196,-0.24998303373748562,-0.4993302569965772,-0.5330021572797127,0.5666509593989414,-1.1020692205043836,-1.5375121567828411,2.4034896921833777,0.06549879707622747,-1.4570673605410316,0.041196487957841886,-0.03509351658084721,-0.08637696728472188,-0.24228123276038527,-0.15570159884830737,2.4657615371545827,-0.7212387220803103,-0.49171185340305557,-0.8077967355176594,-0.6373769037639908,-0.7099524502068154,-0.4560777441203935,-0.5397451069632647,0.010277943485622998,-0.24699359142195054,-0.37335426336597044,-0.08602139992103093,-0.15906903204899472,2.101502007756477,-1.9744489037240598,0.5764789579584538,-2.1784692537477417,-1.659846422341192,-1.0319560580619747,-1.614557283412235,-1.2217145033149759,-1.4982536434245783,-0.050346763126857264,-0.2574926879817635,-1.7620357464054806,-1.0945647022020335,-0.293668737386834,-1.240803088095796,-1.0743192297816841,0.9000086430384084,-1.958672318504172,0.09287089866743896,-0.04936180232535063,-0.6159000479119742,0.9537442482215367
38019,Cavalier,North Dakota,-0.30989221260223454,-0.5222994801897417,-2.1343672959674675,1.5441368493275625,0.6290854469715974,0.6830297828273727,-0.6649328612142599,-0.016596584257490294,-0.4739871571775674,-0.4122259371591054,-0.5990010312086185,-0.9287988175294786,0.5328100517411115,-1.0824604099257908,-1.0381139685266323,-1.1213840824369363,-1.7136674284631959,-1.4859234798446768,-1.3476251068657341,-0.2813610816177827,-0.41726219606470943,-0.5031923883630147,-0.629834743114615,2.2397184560246877,-0.656459762946608,-0.32508223407570874,-0.6393006788254681,-0.6209711958366404,-0.7084470604503724,-0.4523519207027979,-0.5949313669892642,1.0407826874537573,-0.23933669074073058,-0.3302264840592717,-0.08602139992103093,-0.5290688443603333,1.9082457313389791,-1.626820027075282,0.3842618989848622,-2.5449406168527484,-1.9035090943380457,-1.4909731289976387,-2.083076489484624,-1.2617270751754643,-2.159533058659865,-0.7933242629010153,-0.06766680748802258,-2.145352205238733,-1.5129785556444637,-0.9236329684769536,-1.240803088095796,-0.5944776153984553,1.4953435417030498,-2.2308347011248983,-0.3567681054598204,-0.07036850365491473,0.7074800580985584,0.0043006183933488994
38021,Dickey,North Dakota,-0.3066412604389625,0.5749331416851144,-1.6399961849877591,0.287072176481492,0.12804477734164982,0.6954263080658623,-0.62112125260334,-0.14276244546368308,-0.3287836919208748,-0.3447181382277113,-0.45437739702248664,-0.6706705608448487,0.12136502029885501,-0.7687194406683074,-1.6088547551051564,-0.3315688422747327,-2.2088066541204294,-1.7160061709377161,-2.764646044767476,-0.28043572038549164,-0.44520707603045634,-0.5924216332581097,-0.3946770188029556,1.4171739998254478,0.2926510632940356,0.27000054707524773,-0.8049986728004637,-0.6391491691160599,-0.7118804436758113,-0.42305256549360576,-0.6084373812445995,1.5348270078073305,-0.16935561214921024,-0.11386857736729156,-0.08602139992103093,-0.5039164625566256,1.527805737924209,-1.2678074133872914,0.11021501546314354,-2.090834797353066,-1.70222253921021,-0.9991691244237123,-1.705975665084896,-1.2403870368498704,-1.1834592892071416,-0.30232915706522523,-0.08305809509562287,-1.759258090906689,-1.05272331685779,-0.6989201177527341,-1.240803088095796,-0.8343984225900698,1.197676092370729,-2.7751594663663512,-0.3556826085924164,-0.06999707599910937,-1.4592794926810375,-1.8832837409079284
38025,Dunn,North Dakota,-0.307953356447202,0.33712894767992774,0.181004118274214,-0.40073360478185793,1.6163351073639058,0.03387789717877195,-0.5619348726430994,1.2698901612183089,-0.015532340098804645,-0.2039951504784154,-0.2977372528997255,-0.8083389644099845,1.3729294611207874,-0.06280225983896945,-1.7515399517497876,-0.6562516627229648,-1.2782251802958962,-1.0436828028395428,-1.2125597200027414,-0.28351198644210823,-0.4315448342116007,-0.553953130406833,-0.8711370030434719,0.04961984496964661,-0.4625842265204152,0.5430792799261802,-0.5339762004626063,-0.6112346887221376,-0.640661609438273,2.0585387669449737,-0.5981444973227791,-0.20001881858326048,-0.24431959761073294,-0.12967096437692982,-0.08602139992103093,-0.616992611960958,-0.16045536309286162,0.4223740520296969,0.8106273793881839,-1.8518317344584962,-1.6280643346894286,-1.3106449939872,-1.7745394513393922,-1.3657597620127349,-1.7179758772407758,-0.7673848988191244,-0.3113621946083654,-1.725926224921189,-1.4817536412084613,0.21849730414984864,-0.8113665253124961,-0.5944776153984553,1.197676092370729,-2.502997083745625,-0.3628693464731601,-0.07044533624237023,0.43634781100505066,2.0678872832240014
38029,Emmons,North Dakota,-0.3114181099689596,-1.0293322547709718,-1.7001852007454918,1.79502600478985,0.307585624283708,0.7101582125466177,-0.6598581375359812,-0.17333358366047946,-0.3208090177650797,-0.467441281371672,-0.6201092449477541,-0.13720549702994866,-0.18183029232717887,-0.04319344926037889,-0.1820027886588462,-1.7524243769280847,-1.7319841305926833,-0.7753739926455916,-3.145139374066102,-0.2889675464218758,-0.45878643856394685,-0.5940582792448318,-0.49943570470495624,0.827535264375946,-0.5968151343396196,2.4137802022552037,-0.8212641474033862,-0.6393537536257407,-0.7125639340997977,-0.45486120386872897,-0.6177597500013131,0.23015775926175616,-0.24049940532299094,-0.054765940877169544,-0.08602139992103093,-0.5388814726324616,0.544762511222209,-0.2969766707187528,0.4179648552051572,-1.9952335721952381,-1.7551926852964825,-1.1467103257958913,-1.705975665084896,-1.3270809425475958,-1.3862798127297855,-0.424614730594139,-0.09331895350069018,-1.764813401904273,-1.196982421552121,-0.9236329684769536,-0.8113665253124961,-0.354556808206841,1.4953435417030498,-1.6865099358834457,-0.3589765301210906,-0.07045376967745368,-0.34301385300916154,-1.1372923174714953
38031,Foster,North Dakota,-0.31150890232667255,-0.5216420904718959,-0.7033366079480594,0.8308527566419615,0.021704035629478802,0.7106063715603527,-0.6782171499677312,-0.13039816950805555,-0.4153874526581946,-0.7138264005358124,-0.5364999272195532,-0.9804244688664046,-0.05525294198024509,-1.0628515993471983,-1.0381139685266323,-0.3431105013972597,-1.9811779031640793,-1.8294118575428153,-1.9542433663219048,-0.2825897677340896,-0.4416366361404571,-0.5631395865719026,-0.2723521606503983,1.8302931723419686,0.23100048452427682,-0.4585534291841645,-0.8149875041697389,-0.6356405097831153,-0.7123092137134382,-0.45539923077831845,-0.6213984181636549,1.975572827535029,-0.14667913592003265,-0.17046801660487731,-0.08602139992103093,-0.4599073222508809,1.9066774390822558,-1.6551546028224589,-0.2582612069515406,-2.2422034038529604,-1.8505389482517731,-1.3434319276254598,-1.8773851307211358,-1.355089742849938,-1.956712535137221,-0.3875584961914377,0.2683763052779242,-1.9509163203233153,-1.2781671990857266,-0.6989201177527341,-1.240803088095796,-0.5944776153984553,1.4953435417030498,-2.2308347011248983,-0.36243889081884473,-0.06985167444302927,-0.03534104334437727,-0.18461928754185136
38035,Grand Forks,North Dakota,-0.11750320660837911,2.495808541133336,-1.7172314731518064,-1.4441285953382481,0.5832030302947238,0.1974384974425387,-0.35502060535313706,0.17751093460396322,0.6600254641808017,0.22989535893292662,-0.366117285496704,-0.22324824925815678,0.11436345319723502,-1.0628515993471983,-1.4661695584605254,2.8508337743599528,1.203642336252841,-0.7665424849942505,0.9577505826722235,-0.1829140042713285,-0.257451976916621,-0.37930893724269527,-0.2239458024615828,2.0587396886302316,0.0894889914175636,-0.42739063269336297,-0.7720443057664681,-0.6265316594356048,-0.6715865857229689,-0.45507673241087815,-0.4956214068768069,0.07305197032208362,-0.24288982865472633,-0.3773112528792765,-0.08602139992103093,-0.30722918422612056,2.067579894635959,-1.8775035079758673,0.3320022112354077,-2.3776384728265496,-1.7869747729482466,-1.113923392157629,-1.785966749048475,-1.2710633419429118,-1.6081147603326773,-0.5506059275633228,0.5762020574299362,-1.9203621098366068,-1.1157976440185151,-0.47292685192467293,-0.8113665253124961,-1.0743192297816841,1.197676092370729,-1.4143475532627192,-0.17840974086740494,-0.060796893917602665,-0.6224860857623197,0.509701734271279
38045,La Moure,North Dakota,-0.3090604374541541,-0.881923492162615,-1.8164899990854637,1.7171430018716332,0.7065355377855275,0.7987463891807844,-0.6606127491458016,-0.2952319506414685,-0.6274048695188544,-0.8388121841029915,-0.579603008169144,-0.39533375371457685,0.023137152432009988,-0.18045512331052588,-1.4661695584605254,-0.6562516627229648,-1.7928707562785804,-1.7160061709377161,-1.4645400603851528,-0.27778979647657076,-0.42567497688857436,-0.5897566952797337,-0.35946975288013233,1.8372149473149915,-0.01680086880218895,-0.15062212179298196,-0.8105038173352722,-0.6389647094099015,-0.7106614697239072,-0.44300123495026883,-0.6016762814929161,1.4329954103541453,-0.20596387953994205,-0.16257990098410716,-0.08602139992103093,-0.48698980195971786,1.8013664523120292,-1.5410766608476572,0.11700624305326919,-2.1067683348793707,-1.7234105976447192,-1.113923392157629,-1.705975665084896,-1.245722046431269,-1.4095196643834218,-0.16151546633496094,-0.026623373867754246,-1.7898123013933973,-1.0608417946111508,-0.6989201177527341,-0.8113665253124961,-0.354556808206841,0.6023411937060877,-1.6865099358834457,-0.35654351990104716,-0.0701543036540838,2.0330666373317436,1.6642122705419489
38049,McHenry,North Dakota,-0.304084430494335,-0.3487542487751821,-0.1441414669816069,0.3930855208315903,0.771178548293958,0.7597203517409751,-0.6588904186375766,-0.2136426530637295,-0.5173829735658045,-0.6991413868007434,-0.5595608668251872,-0.41254230416021886,0.2703885710598058,-0.651066577196751,-0.5387157802704237,-1.3879798714535485,-1.705787425772757,-1.0739149399804009,-2.186260009414012,-0.28968079980533096,-0.4572704816699721,-0.5998782525864218,-0.35824166091368853,0.6667459671789548,0.5269821529267296,1.056210200311011,-0.7813197032255019,-0.6383147143597434,-0.7125977819521385,-0.4539245395003911,-0.4818423820382649,3.2122767344238348,-0.22775871948387139,-0.23632106240331857,-0.08602139992103093,-0.5021234564454724,0.8949464535367265,-0.6533024720028701,0.6835078111962578,-2.2661037101424175,-1.70222253921021,-1.2122841930724133,-1.854530535302971,-1.3364172093150433,-2.1553076310864765,-0.6803027479727767,-0.17284060613996013,-1.8925855548486892,-1.534211497460945,-0.6989201177527341,-1.240803088095796,-0.5944776153984553,1.7930109910353704,-1.958672318504172,-0.35225767882112446,-0.07026107648706863,0.24782860356669442,0.2917172274229704
38053,McKenzie,North Dakota,-0.27690822768082,2.4812527806201436,0.09461280908763937,-2.333048975199263,1.5971645771188556,0.07141420645049698,-0.5302333253615429,1.2449686711233972,-0.24768915895287505,0.5231035925069532,-0.004872799288736794,-1.2213441751053924,2.139463773118732,-0.5726313348823804,-1.822882550072103,2.178752705795792,0.021381902946036615,-0.32889845279635654,-0.6315773805176045,-0.26967186414778005,-0.36739396775923017,-0.5198696306163237,-0.843994056789746,-0.06919326092224923,-0.7460573225330881,1.809739510981699,-0.5604818623895609,-0.5706889549170735,-0.5634591709441321,1.2570457542160112,-0.5635256150168807,-0.13893052907840006,-0.21652272884226773,-0.1316503311842602,-0.08602139992103093,-0.5757032954702195,-0.40570903410201586,0.6429888487381916,1.3900635553426293,-1.8358981969321917,-1.58568821782041,-1.3434319276254598,-1.7631121536303092,-1.3390847141057427,-2.003192238444494,-0.717358982375478,-0.5319706503173076,-1.71203794742723,-1.590416343445749,-0.293668737386834,-0.8113665253124961,-0.354556808206841,0.6023411937060877,-1.958672318504172,-0.35485912821024784,-0.0697910026450491,-1.760895611204036,0.3433876290462732
38055,McLean,North Dakota,-0.2932332793547647,-0.8318379659061634,-0.8805760475611197,1.2048985673905084,0.31467165999523466,0.3277369364819146,-0.6573337417230886,0.8729955691875678,-0.5287060492744285,-0.28689083508083046,-0.5173784326078784,-0.8771731661925526,0.8052533833717949,-0.5334137137251949,-0.8240861735596857,-1.184070766643453,-1.9343808875618296,-1.607937028151591,-1.804434587276018,-0.28364656073786,-0.4449514218252282,-0.5657038724947637,-0.5660094136341944,1.1478160108037758,-0.4648765494947274,0.9548448026419054,-0.7967382053777745,-0.6393690257157337,-0.711775794334274,-0.45295726085584315,-0.5537412730024309,0.9596646880375606,-0.01929419016589307,0.6011385631581075,-0.08602139992103093,-0.5419860149340608,0.9198192869801068,-0.6602743845214657,0.9935511795542352,-2.0510009535373044,-1.659846422341192,-1.2286776598915456,-1.785966749048475,-1.2897358754778065,-1.9778396730041632,-0.9081985895493887,-0.13949281632349195,-1.7925899568921897,-1.5285910128624647,-0.6989201177527341,-1.240803088095796,-0.354556808206841,0.9000086430384084,-2.2308347011248983,-0.3318391084359907,-0.07004057653749114,0.4231454547393335,0.06727392037174917
38057,Mercer,North Dakota,-0.2969323357351364,-0.4270788262163481,-0.08879352943085113,0.43768019072458364,0.6345212825828038,0.6006368078587425,-0.6406767077059716,0.137092137187307,-0.4271930241534908,-0.4467717636796465,-0.4853659211060291,-1.1697185237684664,1.8958504236711895,-1.3177661368689038,-0.1820027886588462,-1.3587181392789407,-2.24422477642574,-2.383608802624744,-0.8451627019729779,-0.26784109438223364,-0.4220111034468388,-0.5363696628327598,-0.7666631408305355,0.27311202653003197,-0.4206668413168757,1.666224416248862,-0.7209485465808122,-0.6389496840437487,-0.7098285962643013,0.6675229400611916,-0.5124489710749478,-0.1686435573088941,0.4349167672573741,0.13907375437254513,-0.08602139992103093,-0.5763336000723138,0.0785677053237134,0.17243699071304022,0.08839670752556857,-1.9314994220900195,-1.6280643346894286,-1.2286776598915456,-1.7631121536303092,-1.3457534760824905,-1.813047997642015,-0.9841638700749261,-0.1984927521526277,-1.737036846916356,-1.5460769649466262,-0.6989201177527341,-1.240803088095796,-0.5944776153984553,1.7930109910353704,-2.2308347011248983,-0.34344269563927476,-0.0693501375170486,-0.19626343412825917,-0.12326068561417954
38059,Morton,North Dakota,-0.22905186880886888,0.22829106852999817,0.6352855618842843,-0.5267035236244535,0.22472959409548982,0.49793701331976004,-0.5891929578942975,0.3051700383412028,-0.3978327693507393,-0.0329240636210352,-0.40615943997711174,-1.1353014228771825,0.8463017865754101,-1.0824604099257908,-0.8954287718820013,0.11679033063453789,-0.9658215988707305,-1.4369143863672007,-0.3215722109905201,-0.26705321778434005,-0.39300462605186026,-0.5493570349884623,-0.6901993405298189,0.40111680149906137,-0.638332490175999,3.2236475115041676,-0.7564813059990262,-0.6389585630867649,-0.7113675565686494,-0.31900596592355057,-0.5351608877675537,-0.13226004571993583,-0.22489311499527703,-0.3308093282961445,-0.08602139992103093,-0.5511009083434568,0.10611406943595968,0.13476205665049518,0.7086547142355724,-1.8836988095111058,-1.6704404515584466,-1.2122841930724133,-1.7745394513393922,-1.3484209808731897,-1.5721986259588756,-0.6969780534539921,-0.1292319579184251,-1.731481535918772,-1.3624744680629328,-0.6265766643856777,-0.8113665253124961,-0.5944776153984553,1.4953435417030498,-2.2308347011248983,-0.2651933438700314,-0.06751696378974112,-0.31507150483678736,0.16738532351689833
38061,Mountrail,North Dakota,-0.29002625897748274,1.6651956374161416,0.16181685721812097,-1.6147001317896226,1.7155949213953712,-1.205293876624798,-0.5646781293476202,4.289860144467553,-0.4589516262874531,-0.3061558433244167,-0.059611050581056244,-0.8599646157469105,0.9141895303352352,0.5058532469402192,-1.965567746716734,0.4259710913457793,-1.4158342491737608,-1.5914199102585167,-1.3301027637894172,-0.27253864732652855,-0.3725648999030023,-0.4449809485875647,-0.578350395609257,0.8012027588576444,-0.7660891273234753,2.232745118959295,-0.7680254189387324,-0.6384788223384401,-0.7031545092156342,-0.43179295076439855,-0.6197966813015489,0.2323667934702156,-0.10498915366797357,0.20682018581154363,-0.08602139992103093,-0.47974509384647207,0.4422409495480958,-0.22283418126136192,0.7058399291159805,-2.114735103642523,-1.7128165684274645,-1.5073665958167686,-1.9688035123937975,-1.344419723687141,-2.140518634579617,-0.495021575959271,-0.0984493827032236,-1.9203621098366062,-1.4530267199273392,-0.6989201177527341,-0.38192996252919614,0.1252848061763878,1.4953435417030498,-1.958672318504172,-0.34945035933645896,-0.06975359851172425,-1.9580264526479312,-1.7896311379656922
38063,Nelson,North Dakota,-0.3124783304041888,-1.2258142680094712,-1.105032522441501,1.6796445766859407,0.4117351126395804,0.6701211976582224,-0.6120475298281663,0.009054323817840508,-0.5177680773521212,-0.142034891204885,-0.37021406596231177,-0.5674192581709984,0.025814222206158803,-0.7295018195111219,-0.8240861735596857,-0.09243385028589828,-2.1081128115254697,-2.650807544812572,-1.1955175713778443,-0.2827128549799463,-0.4315292425388489,-0.5446208562708097,-0.5074259592361341,1.2212028952157454,0.5143380641669806,-0.34913475229155766,-0.8070895490000984,-0.634011887331781,-0.7119063950476732,-0.4552281606905306,-0.601005104959973,3.71377085846212,-0.16376073958736367,0.2954723613015695,-0.08602139992103093,-0.5145508201828537,1.435157596676252,-1.1731417497644272,0.011302870638976652,-2.3935720103528544,-1.8717270066862823,-1.3434319276254598,-1.9802308101028803,-1.3097421614080509,-1.7961462873484617,-0.4338787891948141,0.2888980220880584,-2.0342459852870656,-1.2200888582347624,0.31580885204181836,-0.8113665253124961,-0.5944776153984553,1.7930109910353704,-1.4143475532627192,-0.35923854660632604,-0.07029280781916565,3.2257216857679345,1.7982323747523898
38067,Pembina,North Dakota,-0.3009916327606275,-1.0590718992647694,-0.3657936731894852,1.1578741126673224,1.4535024523347524,0.6575417673472509,-0.6409154058572628,0.20115276787589162,-0.4409488631563,-0.6618362841247227,-0.4570367489340641,-0.9804244688664046,0.291599200808831,-0.6902841983539365,-0.6100583785927393,-0.6727763318038305,-2.0560753419009052,-1.9167367491752627,-1.8525217838825077,-0.27197317813894367,-0.40188403692781316,-0.47737364086540074,-0.3107651537937068,2.2744595825775265,-0.3673167208775786,-0.5022218184518629,-0.7308290172366314,-0.6262589376946298,-0.7038120695250952,-0.45449538619808133,-0.24403365844379193,-0.08724033075170015,-0.19308545946650665,-0.3839261871986073,-0.08602139992103093,-0.42669577053563007,2.0732855563931443,-1.83147301979978,0.09494964642832143,-2.457306160458073,-1.7445986560792277,-1.1631037926150212,-1.8088213444666406,-1.2350520272684722,-2.0898135036989562,-0.9971335521158715,0.2991588804931257,-1.9509163203233153,-1.4592717028145399,-0.3909802852788037,-1.240803088095796,-0.354556808206841,2.0906784403676912,-2.2308347011248983,-0.3435549884186614,-0.0696208296746479,0.26052210699990347,-0.19753688794767732
38069,Pierce,North Dakota,-0.30926838124117423,-0.4713200384853917,-0.9250613757655871,0.8949148589096716,0.3608500499441963,0.4648742675478388,-0.6305814578980606,0.45540913441742764,-0.591105659844143,-0.4350845209575862,-0.557531520018284,-0.49858505638843054,0.07077526584891457,-1.00402516761142,-0.7527435752373701,-0.24119224495263783,-0.5875467414747343,-1.1133696561886908,0.47157577925567873,-0.2862013895807479,-0.4487732835608969,-0.574724140198484,-0.37764557956871664,1.149380156238159,0.4208694155784642,0.2217955055264212,-0.8179443074250381,-0.6348398888362567,-0.7126150308290554,-0.4548642222138792,-0.6190373706036055,2.1503710912462286,-0.22456095840429294,0.31290433512987115,-0.08602139992103093,-0.49547183956064167,1.3221459586244506,-1.0715064931143632,0.06596033830512019,-2.385605241589702,-1.8293508898172646,-1.3434319276254598,-1.9459489169756319,-1.3564234952452876,-2.1954491930336664,-0.685861183133182,-0.49092721669703926,-2.012024741296732,-1.6347557219448723,-0.6989201177527341,-0.8113665253124961,-0.1146360010152266,1.4953435417030498,-1.4143475532627192,-0.3567306745333582,-0.07012144215810766,0.0020055017306782577,-0.5560002992093397
38071,Ramsey,North Dakota,-0.28717362167385485,0.24052549668731835,-0.8831972230586043,0.21825626934579517,0.44895048827496914,0.026987245788592924,-0.5985712082025061,1.4667492510645694,-0.16537555174723706,-0.31636531555877434,-0.47134763571645283,-0.37812520326893484,0.34239488370293675,-0.8863723041398639,-0.9667713702043169,1.3890252597127777,-1.5926682076401293,-2.3991382846984854,-1.3355034710486724,-0.2645902387415304,-0.3912978323884249,-0.5003284129205305,-0.6716919262584816,1.556444022045712,-0.39117394725170324,-0.4099418998234462,-0.8160547138738788,-0.6358261911036976,-0.7124200602217733,-0.45558277281241055,-0.6034280965521162,2.6917374326673196,-0.10982037202525052,0.887601171905732,-0.08602139992103093,-0.5281629829267002,1.355514131723504,-1.089833888259672,0.22877853047408855,-2.433405854168616,-1.8081628313827551,-1.3434319276254598,-2.003085405521045,-1.3310821997336448,-1.965163390283998,-0.5783981033653487,-0.2472318295766962,-2.0370236407858573,-1.4592717028145399,-0.6989201177527341,-0.8113665253124961,-0.5944776153984553,1.4953435417030498,-1.1421851706419928,-0.3269169416062105,-0.06903743803509557,-0.03962197962923919,-0.14748118637510246
38073,Ransom,North Dakota,-0.3056279005754561,-0.3551326732252154,-0.07462490587699054,0.36434136962611874,0.8294599532679502,0.6812832249565152,-0.6226563945007733,-0.16439522751824415,-0.23187232333204685,-0.4543695190486306,-0.5217532143606654,-0.9976330193120466,0.7344826413936557,-1.0236339781900128,-1.6801973534274721,0.08886068855971706,-1.8527822939009468,-1.8054827730294514,-1.879426405324812,-0.2772258888982793,-0.4410569504628822,-0.5698303117029457,-0.4218813257803115,1.417757286307051,0.06676973109993724,0.43369536880611187,-0.7535960092230308,-0.6344313515818114,-0.7013123271626608,-0.454523817575756,-0.49529744321980657,1.7254949812205613,-0.15234714102743865,-0.2911736000585506,-0.08602139992103093,-0.5016329510609582,1.4261721901766924,-1.1699830182002668,-0.09678338864904425,-2.1227018724056754,-1.659846422341192,-1.0319560580619747,-1.6374118788304006,-1.2443882940359194,-1.3736035300096203,-0.23562793514036295,-0.2190144689627619,-1.7481474689115222,-1.121418128616995,-0.9236329684769536,-0.8113665253124961,-0.354556808206841,1.197676092370729,-2.2308347011248983,-0.35263198808574653,-0.06962595771785934,0.3779321814559745,0.14316482275597486
