FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
38077,Richland,North Dakota,-0.2735313377310428,0.8648306350892366,-1.3732355654025379,-0.11285625018943664,0.7082491123334308,0.5495864053348612,-0.6049779274979302,0.16270862924625806,-0.32882720891696915,-0.24359027855701246,-0.44586204645546795,-0.3609166528232928,0.4883981506161299,-0.9648075464542345,-1.3234843618158942,0.09347273977584597,-1.0136955234911853,-1.7345213233253622,-0.015424282293812612,-0.2586555377483224,-0.37168586312321206,-0.4635767824910491,-0.41481534927611036,2.1245797850568606,-0.5968388057590961,-0.1679672874303859,-0.7752165720332694,-0.6380146178698389,-0.6997681033874397,-0.4556052917107439,-0.5000522946921125,1.0627951029692873,-0.19885177339323332,-0.26000490431809925,-0.08602139992103093,-0.4384216323079755,1.8218548420075684,-1.5819643772813776,0.3366562871606583,-2.0589677223004568,-1.575094188603156,-0.9335952571471879,-1.5002843063214086,-1.211044484152179,-1.1707830064869764,-0.2560088640618488,-0.12153631411462448,-1.6537071819526055,-1.0289923818864286,-0.5446300977398085,-0.8113665253124961,-0.5944776153984553,2.0906784403676912,-1.958672318504172,-0.3157812409837039,-0.06854905348991731,-0.9447895164518756,-0.9257666108260997
38079,Rolette,North Dakota,-0.2793918379821306,2.294418789707625,-1.1543981658968276,-1.5388930040681965,-0.06848811868576846,-4.167777950771406,-0.6633023738634014,11.19844265809587,-0.5595771752943622,-0.5840972230944871,-0.5536304536059387,1.9622376573383762,-0.7156654624183415,0.34898276231147773,2.457673349266828,0.02955306141087826,-0.6396788365002815,-0.5421291838085497,-0.7071050846506725,-0.28384042244234214,-0.4231796314281228,-0.49118876855617966,-0.448692800556107,1.024989741356372,-0.5546769226133929,0.4977467486268512,-0.1505697644451384,-0.6356689878151679,-0.639759867161652,-0.4464138588147162,-0.5757630532611844,2.050749452264063,-0.2291453128867309,0.05644096579425968,-0.08602139992103093,-0.47790214409579623,0.7582481137541226,-0.5308586218291153,-0.040450453649810494,-2.457306160458073,-1.8611329774690277,-1.5401535294550308,-2.105931084902789,-1.3350834569196937,-2.311648451301848,-0.5950734088465642,-0.8064486126528517,-2.1175756502508163,-1.7053240285702373,-0.6989201177527341,2.194689414170604,2.5244928780925315,0.6023411937060877,0.762951507703092,-0.33511431450143375,-0.06773277091213496,-0.8666212642300867,-0.02153458241830248
38081,Sargent,North Dakota,-0.3094938977425904,-0.43417457604301957,-0.3964326178580798,0.5974270445528203,1.4772715439479438,0.5781262334609095,-0.5472133760588673,-0.038333369780210624,-0.2749504820305969,-0.015406611500155215,-0.4606698370609785,-1.2041356246597503,0.8119803792145278,-0.9059811147184565,-1.6801973534274721,-0.16245282609932069,-2.091600839199461,-1.9514659482924583,-2.1343543530504077,-0.2800641673524706,-0.43901016163368994,-0.575767623758014,-0.4745039331401188,1.68259674542891,-0.09885365003949159,-0.1605735027273109,-0.8063217921647712,-0.6392348515906986,-0.7080293040454997,-0.45553815241150664,-0.621429856625283,2.921328775711559,-0.189161524045275,-0.09469522031591365,-0.08602139992103093,-0.517989440928082,1.6119978008396574,-1.3435849316496424,-0.09399094309389387,-2.130668641168828,-1.70222253921021,-0.9827756576045824,-1.6259845811213178,-1.2297170176870738,-1.2299389925144142,-0.15595703117455556,0.1683329358285201,-1.7509251244103143,-0.9509300957964231,-0.6989201177527341,-1.240803088095796,-0.5944776153984553,2.0906784403676912,-2.502997083745625,-0.3592759775327883,-0.06994975362940083,1.4008804989089763,1.5156598658749532
38085,Sioux,North Dakota,-0.30852154087934147,3.086380902654064,-0.7457240190660102,-2.472039273810618,0.01150400228598723,-4.413415697585223,-0.6057399078249137,11.782683232870507,-0.5390284265393388,-0.17488061040203196,-0.33524323697456615,3.0291677849681795,-1.2759967589921053,0.09406822478977217,-0.39603058362579246,3.5006567381993334,0.6107098749830838,1.5857990455726763,-1.1322181621996548,-0.2936710099124496,-0.47707708736535825,-0.6725758801559188,-1.0559278076966956,-0.31446480334402616,-0.6500243715239695,4.7298306591685675,-0.7774060045233572,-0.6387024026300344,-0.7111198360260168,-0.44727899023394513,-0.5915542085335367,-0.24205009947347728,-0.150276422380312,-0.13287561213222107,-0.08602139992103093,-0.7239378950941503,-0.6037561869725933,0.8995321844263706,0.10015476494312159,-1.8518317344584962,-1.6810344807757012,-1.0975299253384967,-1.705975665084896,-1.3150771709894493,-1.3271238267023477,-0.5431946806827824,0.04776784956898228,-1.6870390479381054,-1.1794964694679595,-0.9236329684769536,3.0535625397372037,3.244255299667375,-0.588328603623195,1.3072762729445448,-0.3683529771998734,-0.07010543153550605,-2.0503744254747356,-1.4311677267040295
38089,Stark,North Dakota,-0.22868577059228418,1.2821926206517285,0.19059623831120195,-1.2761795080618688,0.7404880169855914,0.458846893708346,-0.4733028364922535,-0.032929827203226576,-0.014432222641173912,-0.16353410736859683,-0.2934758686476972,-1.0320501202033303,0.8949008993984193,-1.0432427887686055,-1.5375121567828411,1.2994343773058301,-0.5864115770402306,-1.1084714958736495,-0.6542589310511044,-0.2363713902935679,-0.2932010238833304,-0.38167659526826897,-0.5302444277824083,0.9953942847293165,-0.3265486815454471,0.7365077458896834,-0.8182513218769083,-0.6390261725020262,-0.7116927366223319,0.7784818174546767,-0.5913702832015343,-0.3056849429786346,-0.2094997043232695,-0.41097513904444516,-0.08602139992103093,-0.4134337146945288,0.83233223256905,-0.6307178925339623,0.2579986807631824,-1.7960643531164302,-1.70222253921021,-1.3106449939872,-1.7973940467575578,-1.4044385814778737,-1.5531842018786277,-0.8266748738634462,-0.32931869681723286,-1.731481535918772,-1.4755086583212609,-0.6368199852164114,-1.240803088095796,-0.354556808206841,0.9000086430384084,-2.2308347011248983,-0.28954216153369694,-0.06597434492820889,-1.5989704385064294,-1.2309449204137315
38093,Stutsman,North Dakota,-0.26027272471921153,-0.029312234522135577,-0.32977480048686436,0.19123844484881464,0.5193721906932762,0.5690062729553249,-0.5679434039721546,-0.023479737837398592,-0.27550208820151684,-0.14120026616313242,-0.5143899917288559,-0.6362534599535646,0.314045401222848,-1.00402516761142,-1.3234843618158942,0.7412352683778588,-0.9105529297089089,-1.3020674481493284,-0.7784436502184483,-0.2761990340620687,-0.41100845423753746,-0.5727173699019712,-0.5447772407244933,1.3327597040941013,-0.06218325653159143,0.5871639535191159,-0.8192421802109496,-0.6383415048496519,-0.7122542485538981,-0.4545367867331818,-0.6177160608475679,1.406533239237372,-0.16700516028913173,0.18551831308304476,-0.08602139992103093,-0.5268590147737665,1.2841321426172578,-1.0209977904456276,0.9711818290271106,-2.162535716221437,-1.8081628313827551,-1.2778580603489378,-1.7745394513393922,-1.299072142245254,-1.7433284426811064,-0.2912122867444148,-0.03431901767155439,-1.8759196218559402,-1.2300808308542832,-0.6060900227242104,-1.240803088095796,-0.354556808206841,1.197676092370729,-1.6865099358834457,-0.2855370524022408,-0.06900491526741079,-0.493806838222847,-0.7691407059054635
38097,Traill,North Dakota,-0.29737458238077075,0.13029262855315932,-0.4516875076955461,0.10491224802432687,0.41309085512654536,0.6623419549197254,-0.611364601211262,-0.06791713932488541,-0.2785748908723901,-0.039998116903914145,-0.43569388903363077,-1.1180928724315404,0.9418525846681063,-1.1412868416615691,-1.1807991651712635,0.014090277743433795,-1.2570165520517298,-1.375002072292938,-1.0210342258711238,-0.26841992009049426,-0.39862935455429993,-0.5346347560803217,-0.22530042432396352,2.669417196321166,-0.8011130366450933,-0.5240130567941891,-0.8096498805124257,-0.6379071213777406,-0.7094741714498125,-0.45614199416728113,-0.489631407704203,-0.29192914304296536,-0.25312960102250864,-0.3898330654610779,-0.08602139992103093,-0.42139451080581675,2.2658846401172896,-2.021010607867283,-0.0976918642696532,-2.2979707851950266,-1.7869747729482466,-1.1467103257958913,-1.7288302605030617,-1.2337182748731226,-1.4602247952640828,-0.04849395140672225,0.18628943803738757,-1.8842525883523147,-0.9802815153662652,-0.6989201177527341,-1.240803088095796,-0.8343984225900698,1.4953435417030498,-2.2308347011248983,-0.34482763991837645,-0.06894066249053506,-1.9158012792866,-2.35962025587275
38099,Walsh,North Dakota,-0.2897450955471457,-0.24106908230868962,-0.6182909440758829,0.5300120416681579,0.45791899416092624,0.6092868906489748,-0.6423767567515348,0.050360859895923336,-0.2571034806043084,-0.23555404633287158,0.15673761746295703,-0.4813765059427885,0.2355180211811494,-0.43536966083223116,-0.7527435752373701,-0.586733655863179,-1.4162705951714785,-1.4638607560412364,-0.8759395807923795,-0.2736613336132715,-0.40306645348549897,-0.48491387084821275,-0.2901542422253277,2.0214561487217897,0.0011013327560875092,-0.4146587744681857,-0.7591525895289629,-0.633541026494984,-0.6963927581630318,-0.4540942265752246,-0.5134844009258999,0.8197952363772606,-0.13162461523511665,-0.31395942482898315,-0.08602139992103093,-0.4243861325980089,1.9908755015719586,-1.7523493863976616,0.22364043065261213,-2.425439085405464,-1.7975688021655005,-1.179497259434151,-1.8659578330120539,-1.2617270751754643,-1.8743166974561472,-0.7488567816177739,0.191419867239921,-1.9703599088148567,-1.3506090005772518,-0.6368199852164114,-0.8113665253124961,-0.5944776153984553,0.9000086430384084,-1.958672318504172,-0.32871362607639637,-0.06916950415447859,0.36708901145558415,0.19160582427782127
38101,Ward,North Dakota,-0.12280430878452547,1.8493141456739153,-0.473541761577656,-1.4679051804661014,1.0235933887349433,0.2480936899107545,-0.30329067788288244,0.1236779816279253,0.29303980987191275,0.6203068982831593,-0.24548671011907103,-0.9460073679751205,0.8863205475581988,-0.8471546829826784,-1.252141763493579,1.4935784305310889,0.01812161695240673,-0.7304910086927481,-0.03843754159660391,-0.21550066973702015,-0.301934442756706,-0.38723841809218856,-0.44798610355717816,1.5864284104531836,-0.6416703765120302,0.8262024665016544,-0.7875611133901382,-0.6388083237824969,-0.7117846998189956,-0.45510469976596724,-0.6070230660505542,0.6806575814783666,-0.18311704363685685,-0.07487861751129574,-0.08602139992103093,-0.3911803001372441,1.2716917001695862,-1.0674798925461055,0.7909238835510427,-2.1705024849845893,-1.659846422341192,-1.3598253944445922,-1.8773851307211358,-1.3257471901522462,-2.1954491930336664,-0.7803545808600699,-0.026623373867754246,-1.8786972773547317,-1.5392074837707055,-0.5651167394012758,-0.8113665253124961,-0.5944776153984553,1.197676092370729,-1.958672318504172,-0.1897887425119158,-0.06400669638877414,-0.7429843070621092,0.41443443127831464
38103,Wells,North Dakota,-0.3096813400294818,-1.1898416572346269,-1.6097967468492653,1.897885168847458,0.0502351148118942,0.7848232364593918,-0.6589567464502428,-0.2540364904889236,-0.4962617554391008,-0.6295245652971979,-0.6178038845949745,-0.3609166528232928,0.030550576421960556,-0.9059811147184565,-0.8240861735596857,-0.8710298809051182,-1.3774974955388068,-1.3631124573658229,-0.7043751676338146,-0.28811390632503325,-0.4547007147732265,-0.5786070463874736,-0.34791300758079413,1.7656612750572973,0.0866822983909728,-0.04652547716629239,-0.8196667338065301,-0.6389563441827387,-0.7127453779516705,-0.4555325360674084,-0.616306397305729,1.3109051091073323,-0.23711060225204433,-0.14969377356835692,-0.08602139992103093,-0.49089158825360296,1.7777374445915481,-1.516419515635634,0.22095223639818726,-2.282037247668722,-1.8505389482517731,-1.3598253944445922,-1.9002397261393014,-1.3951023147104264,-2.0243193763114355,-0.46167096499684,0.12215907300571835,-1.973137564313649,-1.3774624269922138,-0.6989201177527341,-1.240803088095796,-0.5944776153984553,1.197676092370729,-1.958672318504172,-0.35433509523977696,-0.07026823501037374,0.5150602645566235,-0.5075592976874933
38105,Williams,North Dakota,-0.21082017762295113,2.177472462261117,0.4477599091808319,-2.2290555183936402,1.7452256398482002,0.190800966194296,-0.3312800504298231,0.5695357183007314,-0.18518232411596278,0.2819002145063755,-0.055299584228205995,-1.3934296795618122,1.9826835842942216,-0.651066577196751,-1.6801973534274721,2.3434961053084455,-1.3692256710935267,-1.9187598628896412,-1.7075104344138181,-0.22062734075727622,-0.20928573728415917,-0.35290266138934656,-0.5483218381040855,1.2398988436200897,-0.7695521047047343,1.5532129527947018,-0.8011251008974023,-0.6376349311806411,-0.6982304366290903,-0.35255135991076664,-0.6016727927724473,0.2473562573598545,-0.14145363082748205,-0.10744368248859824,-0.08602139992103093,-0.37995224501363356,0.8726253337886947,-0.6843467397453606,0.8594840068210952,-1.987266803432086,-1.6280643346894286,-1.4253992617211142,-1.9002397261393014,-1.3270809425475958,-2.21235090332722,-0.6506577604506157,-0.583274942342643,-1.823144167378898,-1.6366292168110326,-0.6573066268778787,-1.240803088095796,-0.5944776153984553,0.9000086430384084,-2.2308347011248983,-0.30604920010353015,-0.06722872808993836,-2.0988143500123035,-1.5328938298999069
39001,Adams,Ohio,-0.23978879730486477,0.055974492383486806,0.18251514191386445,-0.1424639666055029,-0.2199556250225761,0.7733950209913816,-0.6511608697033863,-0.22918000394406562,-0.49968656728599714,-0.6360227728274565,-0.6274261597418357,0.7920562270347207,-0.863316156884857,-0.43536966083223116,2.100960357655251,0.09705653039296828,0.2948094470655407,0.09056903320020857,0.5789995735613078,-0.2376514243137348,-0.3177993191736749,-0.35345280270377816,-0.05852471461100979,-0.4819816164923512,0.9263163785609216,-0.4757441877104161,1.7424557688350926,-0.4123659949125057,0.3343009978953581,-0.428081500109527,-0.6164288984944206,-0.3943118620438713,-0.0718549884823075,-0.38584225478734674,-0.08602139992103093,-0.28290375110105204,-0.055427295730488275,0.1760264247709697,-0.3036254158101437,-0.019474918933462183,-0.007177864449485444,-0.16310231664803845,-0.014735604140663477,0.5868537447791092,-0.09541168905962556,0.9260850133843173,-0.026623373867754246,-0.03988933715463771,0.5522372851527255,-0.5702383998166426,0.9063797258207039,2.2845720709009174,-0.588328603623195,1.579438655565271,-0.2553115792840088,-0.061000869630989045,0.8639338704625267,0.889156246192408
39003,Allen,Ohio,-0.021146156003287772,0.5111547664699411,-0.33616732608057,-0.30349974572043,0.19011934714179418,-0.01127676544186246,0.2857678696156153,-0.30397606211418354,-0.2803655068372005,-0.3645058442007296,-0.46205330708966647,-0.2748739005950828,0.1749750585965531,-0.8275458724040856,0.10336760463041615,0.5595397320457447,-0.17970983325263878,-0.96855739439585,0.46166427129839027,0.3218156007948692,0.46103058406457575,0.7951556126866733,1.037576226472834,1.741716391847875,-0.6023533185091396,-0.47473669499645227,-0.4247727523287947,-0.6346543641769384,-0.7023455071801097,-0.45506460357949197,-0.5867553685738514,-0.32524765160088237,-0.22765996300038638,-0.3405100110248016,-0.08602139992103093,0.7622066812117376,1.442382568970057,-1.7313841969561927,-0.43692559683080245,-0.4735807384331448,-0.4627211207914306,-0.21228271710543062,-0.2775634514495642,-0.3934542658028616,1.2060200035440054,0.09787817448394709,-0.570448869336309,-0.3898739300023903,0.06637761652853043,0.14167239791934624,0.47694316303740386,0.6051264205596165,-0.588328603623195,-0.0535356401590872,0.030174096843242543,-0.018273156718697878,0.21396699640368888,0.47094893305380164
39005,Ashland,Ohio,-0.16426712840204152,0.41518641382151095,-0.6583228728151166,-0.05464683255547595,-0.404796259188198,0.7404530361810084,-0.6196519879576173,-0.3184767900845211,-0.3326389136412839,-0.35872319719016205,-0.5938576098419154,-0.3264995519320088,-0.21745591316777466,-0.21967274446771134,0.17471020295273174,-0.2700204063611726,-0.4752617567753107,-0.015038613729933733,-0.927589511407729,-0.11594865294545385,-0.168036638192382,-0.012435525733844058,0.3035108280390808,0.5498575808067615,0.7947718584417693,-0.5060932678191865,0.4276226215033116,-0.5521025151454036,0.0354899431422114,-0.4454308506347965,-0.47085248447500355,-0.37003634457432755,-0.24863528650098293,-0.35389136751823075,-0.08602139992103093,0.0035624546439925377,0.9010259416164965,-0.8775343062908414,-0.422099572563324,-0.4815475071962969,-0.5580673837467212,-0.49097165303065604,-0.36898183312222593,-0.2840865693841929,-0.296119498795575,0.9019984610225618,-0.6012314445515102,-0.4870918724600991,-0.0628935292365189,-0.7751048164313157,-0.38192996252919614,0.845047227751231,0.3046737443737671,0.2186267424616392,-0.16326893111344226,-0.044677204112455626,-0.20460516839181808,-0.09904018485325662
39007,Ashtabula,Ohio,-0.036112251097270044,-0.21563659884763253,0.21592090976507516,0.09112941148748498,0.18955607907076286,0.5647571403701356,-0.3613308328516525,-0.29215128367156046,-0.4237835696974216,-0.4055951424093815,-0.3830856034201208,0.7232220252521526,-0.5720646940204102,-0.3961520396750457,0.6027657928866248,0.13329816167689668,0.4273358832774612,0.26873012639207866,0.6191884950664953,-0.20953351858338923,-0.2994022969872438,-0.1665742428352779,-0.41041960699931124,-0.5347125883053814,-0.07044228495814735,-0.4903547985494288,0.20012385889617657,-0.6344111548447354,-0.595395269888019,-0.4373099428923829,0.04073302732259957,-0.3443565785294689,-0.2009860758944513,3.7600261702162068,-0.08602139992103093,-0.303019750273015,-0.5583656838990737,0.6736783894940385,0.2742767767193391,-0.48951427595944935,-0.7063837927882844,-0.7532671221367492,-0.46040021479488685,-0.413460551733106,-0.21794908868788954,0.8390028625379699,0.1708981504297873,-0.5954204369129741,0.06637761652853043,-0.1963571894948643,0.47694316303740386,1.5648096493260741,-0.29066115429087425,0.762951507703092,0.059164349388221724,-0.05595403807157677,0.021913195077505932,-0.21529858850568753
39009,Athens,Ohio,-0.1295815189699413,2.346600982401294,-1.7232761504967755,-1.3036562055578325,-0.1879169230066483,0.45201622142962783,-0.4561710541786278,-0.24559058633245884,0.6379756427311568,-0.1448251148462808,-0.5630040383862323,2.08269751045787,-0.830642177077297,-0.5334137137251949,0.9594787844982022,1.6995072394754505,1.1604007892859736,-0.22913718379752382,1.3169897345671961,-0.18481377576194158,-0.17161566072685389,-0.1476865841462814,0.33174429560841195,-0.7871275146510381,0.3467136870697428,-0.5034444449211615,2.7069395514767383,-0.570737081772398,-0.2859141294391762,-0.4180572564369906,-0.5937009471529557,-0.3867473774235195,-0.19183139224242346,-0.37411366052993694,-0.08602139992103093,-0.05082423993790534,-0.6181431126315952,0.6229141657637017,-0.36143276206249675,-0.13100968161759458,-0.0495539813185034,-0.294250051201085,-0.09472668810424238,0.6055262783140041,-0.05104469953904705,-0.035524269365776795,-0.006101657057620078,-0.13155196861476354,0.2549760997219842,-0.4882918331707734,0.47694316303740386,1.0849680349428452,0.3046737443737671,1.579438655565271,-0.1815913696166925,-0.044004372005937695,-0.20801600630474062,1.0667732517725113
39011,Auglaize,Ohio,-0.18719366311744137,0.18281788502064616,-0.11479545452010846,-0.11125642139490322,-0.01563934472379931,0.7624848241445864,-0.6349120917259709,-0.33872228031076307,-0.37136935904825036,-0.3027716575501761,-0.57450605669724,-1.2385527255510345,0.5838116630793826,-1.160895652240162,-0.6814009769150549,-0.5087376381237069,-1.0872952800113072,-1.2654376200939799,-0.3566795993676293,-0.09683912166382377,0.03987640495646329,0.06413822641910996,0.14615026901981779,2.1301833195964472,-0.6708324223275038,-0.493628017062019,-0.46820544863794833,-0.6385099980122845,-0.7053745419936566,-0.4559197140441212,-0.5814434762293433,-0.35617508924113456,-0.21788569787597253,-0.3164637534578099,-0.08602139992103093,0.053494261254634086,1.793891238887528,-1.767153836674845,-0.4406637506139638,-0.48951427595944935,-0.4839091792259392,-0.2778565843819527,-0.3118453445768127,-0.30542660770978663,1.2123581449040883,-0.015143340444291277,-0.614057517557844,-0.4204281404890986,0.06075713193005026,-0.6521849664625118,-0.8113665253124961,0.36520561336800217,0.6023411937060877,-0.8700227880212664,-0.19319495681997662,-0.047125792465662904,-0.793445770717296,-0.9015461100651767
39013,Belmont,Ohio,-0.1246640877247757,-0.7761094107030779,0.4608430358050312,0.4855066317587981,0.46372236263943434,0.5466510951570512,-0.36371902488578345,-0.33159733898303,-0.4330693571402194,-0.5274575741719857,-0.6208551129487886,-0.49858505638843054,-0.3813749547233483,-0.8471546829826784,1.2448491777874646,-0.5950816405052692,-1.560676878971712,-1.5408157149072685,-1.1472919167584545,-0.08486067989630716,-0.11262164381349177,-0.16130491012027187,0.5861900895237326,-0.8187103433097777,1.4473751409487092,-0.45966885100887067,1.5345876395950075,-0.6182609704960615,0.7614162636501254,-0.3573426860752039,-0.600884357306093,-0.3383562479025454,0.031209692343320893,-0.33505444984318383,-0.08602139992103093,0.052508660901645306,-0.1512078060386321,0.12433767880800192,-0.3368369016127322,-0.2744115193543367,-0.26143456566359397,-0.49097165303065604,-0.25470885603139937,0.12404166359279095,-0.45457303279764044,0.43138428410825747,0.4633326149741986,-0.30932192053743135,0.18190979994173842,-0.15538390617192968,-0.38192996252919614,1.3248888421344598,-0.29066115429087425,0.2186267424616392,-0.07689706830190005,-0.04499592841499317,-0.6684760121354735,-1.027492714021977
39015,Brown,Ohio,-0.19370728258691622,-0.11130153321818795,0.48454274314510754,-0.1387708614816098,-0.18525030639582982,0.760813943473988,-0.6199948261074769,-0.29795087184066466,-0.5308229632614052,-0.48778607709598426,-0.6131330152896349,-0.41254230416021886,0.18664433709925307,-0.7098930089325312,0.745450989531256,-0.09181958651566803,0.02095914662567838,0.008127689966183151,0.18589894656971775,-0.19921713001018582,-0.20839429434641957,-0.0917092274018426,0.03769155019887801,0.5024319260813895,0.7801918218489607,-0.48825260765052575,0.6800373023051962,-0.6320069468883767,0.0580832072500756,-0.4471207535628692,-0.6027124129936406,-0.3902964314131103,-0.17904061259171114,-0.35972276351427895,-0.08602139992103093,-0.12572353627131913,0.8477321903538754,-0.7699039942964084,-0.37254297211125514,-0.0832090690386811,-0.07074203975301276,-0.21228271710543062,-0.03759019955882911,0.6548751169419397,0.08628169659607605,0.8037994398554035,-0.3447099844248336,-0.09266479163167982,0.5191388758505631,-0.5139001352476075,0.04750660025410388,0.845047227751231,-0.588328603623195,0.4907891250823656,-0.19109882493809305,-0.05247478280732547,0.399822858546661,0.4225079315319552
39017,Butler,Ohio,0.8012070883751122,0.9381291100512128,0.11033742121869339,-0.9192301567074029,-0.46489803739041846,0.0008447841297536228,0.006963622785421852,-0.31003129356577735,0.8807228376070844,-0.07019336120019984,-0.34370631073616903,-0.4813765059427885,0.8847417628195982,-0.807937061825493,-0.1106601903365306,0.4302737970661378,-0.05806070676516707,-0.6066430675628581,0.4039236215726686,0.9301804258316916,1.4424913477814458,2.2842723116120602,2.3393955286255568,-0.047861526466734895,1.06388612316153,-0.5104416782443029,0.03786221714135416,-0.6100251852236441,-0.3116759137778555,-0.44852562989683076,-0.6188777421274511,-0.37646080541453125,-0.06625708357539256,-0.3265807397175138,-0.08602139992103093,2.05161006574671,0.43426660879476175,-1.3079505834713234,-0.3900274045472367,-0.1947438317228135,-0.1237121858392854,-0.08113498255238405,-0.08329939039515956,0.5108298582441809,0.2616369408916952,0.1516097143678639,-0.9218832697098563,-0.13432962411355506,0.14319090604109577,-0.21172217074096478,0.04750660025410388,0.36520561336800217,0.007006295041446424,-0.3256980227798136,0.8754018472863346,0.09967452017616854,-0.5825733276936684,0.05274161991519531
39019,Carroll,Ohio,-0.24208496531928397,-0.6529005494854935,0.0760256515858081,0.5636425198033509,-0.01555101667518624,0.7717738145951066,-0.6365183892424889,-0.29207960599680016,-0.48900096607568194,-0.46613962962324446,-0.6105671498899521,-0.5502107077253546,0.08766139827046864,-0.6706753877753437,0.745450989531256,-0.8721810956103792,-1.2927205774318706,-0.9315411562487174,-1.3150247546810665,-0.18626232267500997,-0.30084957643607735,-0.3035371820915169,0.5120323472070416,-0.6449742630940623,1.5381686416259306,-0.48712008083963554,1.5836053534787002,-0.5594451317432343,0.04784026628473381,-0.4140222173598695,-0.5205258009224373,-0.32216464965136443,-0.2382461055585019,-0.31304161870727665,-0.08602139992103093,-0.09444871636141595,0.06093983751441256,-0.01847037020758663,-0.44286792097216254,-0.3620459757490121,-0.3885629162706486,-0.5073651198497859,-0.3004180468677298,-0.04401113822126118,-0.13132782343342705,0.974258118107829,0.15807207742345325,-0.38709627450359796,0.30743395597446777,-0.7443748539391147,-0.38192996252919614,0.845047227751231,0.007006295041446424,-0.0535356401590872,-0.25257912165226776,-0.0567770923324461,-0.22170289145930674,-0.5850649001224475
39021,Champaign,Ohio,-0.20702447131340104,0.00356440784878651,0.3661069222578278,-0.18561150646300173,-0.059589247988133545,0.6605253082489831,-0.4838185750124655,-0.27354545082892395,-0.3891450490020057,-0.2919732652836885,-0.5803679994421654,-1.1697185237684664,0.43622961142758887,-0.9844163570328273,-0.1820027886588462,-0.19093695845835087,-0.8921994796646299,-0.9267955695689928,-0.6397425377211803,-0.20806980699008495,-0.2792856018595476,-0.2483804686883989,0.11642529291568349,1.8830419312819733,-0.2349747697711177,-0.4897057602900637,-0.2366853792210087,-0.6287514341186935,-0.6989622044887861,-0.45499019495865844,-0.571403529740729,-0.35603822540804125,-0.23651275827498996,-0.3889076598541272,-0.08602139992103093,-0.18132641513088932,1.7477684958278803,-1.620932536493532,-0.4198507230762429,-0.4337468946173832,-0.42034500392241186,-0.35982391847760714,-0.2775634514495642,0.02801149112761844,0.7179831188176438,0.19237157221083495,-0.8269703294629859,-0.3898739300023903,0.08885955492245201,-0.45756187067857246,-0.38192996252919614,0.845047227751231,0.007006295041446424,-0.3256980227798136,-0.2183111084761174,-0.05196608449262835,-0.08111325371180099,-0.007002281961748616
39023,Clark,Ohio,0.07179007286603618,0.10905416579293405,-0.20166942113378958,-3.4572104272714975e-05,-0.7073632954923994,0.2139538401485895,0.027284978741274248,-0.2696204948981029,-0.28912440480096796,-0.14761189493195373,-0.4421893911568901,0.017671456980830835,-0.33565884011865316,-0.651066577196751,0.3173953995973624,0.6938842097954846,-0.011658109469631181,-0.4191204403605692,0.09530725217525177,0.11867189260932312,0.38893439698055454,0.8218492314232233,1.088812398458444,1.4576086409825961,-0.19802223664298907,-0.4777143355287591,-0.300252152772057,-0.6310491798514108,-0.6889152622723791,-0.45534146769504386,-0.5897868039438446,-0.31204328012579513,-0.20490505724821553,-0.29757858937309917,-0.08602139992103093,0.721007513180651,1.3455965110172128,-1.619499730854169,-0.44019461976069846,-0.35407920698585993,-0.3144047117498666,-0.2614631175628228,-0.17471777206782046,0.15338421629048268,0.7708009634849993,-0.23377512342022794,-0.8987963382984554,-0.2926559875446814,0.0020542927903657226,-0.22708715198706525,0.47694316303740386,1.0849680349428452,0.007006295041446424,0.4907891250823656,0.1990250061142575,-0.0012086492352890758,0.3861060585822087,0.38214043026375
