FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
39025,Clermont,Ohio,0.2836730766965934,0.00236418921991143,0.8799407535564038,-0.4404040538212234,-0.3126487751463026,0.6493638248531559,-0.5546084879492511,-0.31878647836725627,-0.06337282924392555,-0.4714801117466049,-0.5534078970066584,-1.083675771540258,0.8924984008831576,-0.9451987358756418,-0.1106601903365306,-0.3156614234854343,-0.33242103322259475,-0.35638867148412146,0.01725262714381398,0.053398251646762755,0.20923778441135205,0.6437190296623398,1.9739084683863637,-0.2190848814101439,0.4002673679550961,-0.4815452640273499,1.047347705829359,-0.6162067076403807,0.5291613572450851,-0.4389715705221422,-0.5387420368940699,-0.37006905572083,-0.2104326766953474,-0.30625961140738645,-0.08602139992103093,0.8331116501371283,-0.03460165473387592,-0.32604122925301143,-0.3978015729727754,-0.05134199398607136,-0.007177864449485444,-0.06474151573325176,0.01954628898658416,0.7455702798257142,0.3060039304122737,0.9686996829474237,-0.7628399644313166,-0.026001059660679296,0.5803397081451277,-0.4626835310939393,-0.38192996252919614,0.6051264205596165,0.3046737443737671,-0.3256980227798136,0.3788618923019301,0.023096254332572633,-0.5726120649240534,-0.3218687918537494
39027,Clinton,Ohio,-0.19799502489955617,0.26368899373470966,0.10235367722550548,-0.29390549454617065,-0.3031547369571368,0.6574829829101725,-0.47991506095094205,-0.2899991428040333,-0.38274281531807075,-0.3034651469784953,-0.5800682034547292,0.052088557872114846,-0.19576478371569705,-0.9255899252970493,0.5314231945643092,0.8597719897333735,0.011436087197510983,-0.35165995590216653,-0.032627826715045584,-0.01776918080605826,-0.030251843018829903,-0.012636472098324173,-0.13736437329027346,1.7869213882191894,-0.22861588498732804,-0.5193618459236348,-0.27588280189800773,-0.6345427030006675,-0.3298824756224581,-0.4545145139477964,-0.6089018611942753,-0.40060092063996366,-0.1862502812540204,-0.38409726232419805,-0.08602139992103093,-0.05457701434729798,1.6560030617166508,-1.5864381432686245,-0.43292681479582706,-0.21864413801227023,-0.17668233192555804,-0.2614631175628228,-0.14043587894057283,0.502827343872083,0.403188764600207,0.6944835483674352,-0.6910139555958473,-0.20099335608455557,0.4204681462327956,-0.40122360610953733,0.04750660025410388,1.3248888421344598,0.007006295041446424,0.4907891250823656,-0.21490489416805658,-0.049595868781333464,0.46686442689318836,0.9505148481200798
39029,Columbiana,Ohio,-0.022516827726180865,-0.6929006872084095,0.36023522038646183,0.458952507928388,0.2932639233770041,0.665667118551243,-0.48719047942213495,-0.31559768925679216,-0.4876893857294284,-0.4883396959811728,-0.5655339889375017,-0.22324824925815678,-0.2079145619214494,-0.7295018195111219,0.6741083912089404,-0.23577418183985813,-0.4371060791474946,-0.7593564751403666,0.3061745939985657,-0.04943368240978835,-0.03178753075415226,0.21839651430698556,1.0608646180443397,-0.29148697211367397,1.162979322361613,-0.47491813320503745,1.1611194393565043,-0.5998059025108802,-0.01991052165913255,-0.4274544024183632,-0.5400899215151254,-0.316230265276386,-0.14479549170048256,-0.36291586826337235,-0.08602139992103093,0.3441338697306976,0.2392249604484374,-0.3811534157417387,-0.34179628491867925,-0.40984658832792614,-0.4839091792259392,-0.6712997880410948,-0.4146910239585564,-0.0746874433143025,0.05036556222227456,1.2744136167697084,0.2606806614741241,-0.48431421696130683,0.4729260024852796,-0.442196889432472,0.04750660025410388,1.0849680349428452,0.007006295041446424,0.4907891250823656,0.08370032168419829,-0.031027615538103265,0.5745012470538948,0.40636093102467347
39031,Coshocton,Ohio,-0.21371674671256924,0.05376507548755315,-0.26342149579950297,0.08165581531405271,-0.21351247098850892,0.743090723272182,-0.5725924772654015,-0.31799536257807476,-0.49766690239616607,-0.48803241120616786,-0.6179172467638815,-0.3437081023776508,-0.4148040054928476,-0.23928155504630408,1.3875343744320952,-0.2941940615782184,-0.827181793995735,-0.6112082381075306,-0.8954128027641146,-0.19782106069695943,-0.3024170930092224,-0.3053748678899481,0.2700660697577282,-0.40060886418871994,0.8706885752228657,-0.5009508045905546,1.8765259285349718,-0.5865896703038325,-0.2538290479816241,-0.41741505033698406,-0.5346904643331137,-0.3548482289600144,-0.16483021656018337,-0.34420243793339245,-0.08602139992103093,-0.16388134525215983,-0.000476347809101377,0.07121607851981256,-0.3173940340274051,-0.3062785944069459,-0.293216653315358,-0.4581847193923938,-0.28899074915864703,0.03734775789506558,-0.05949555468582407,0.9409075071453981,-0.6294488051654448,-0.33154316452776433,0.1637993495688576,-0.5856033810627431,0.04750660025410388,1.5648096493260741,0.007006295041446424,0.4907891250823656,-0.22259694955604006,-0.05739683835338978,0.6609085305817652,0.8132653438081823
39033,Crawford,Ohio,-0.19938326933684533,-0.3015151628355405,-0.18381457808875995,0.3693229729588505,-0.5474465982171132,0.7349446801188197,-0.5943443351208595,-0.3253165467170379,-0.4273322062437585,-0.23933585871751104,-0.5731327982000907,0.03488000742647284,-0.42818935436359173,-0.807937061825493,0.5314231945643092,0.2370977343159174,-0.4148462230236377,-0.5824914441968755,-0.2678112953052774,-0.0873390833736168,-0.022809391542922983,0.16656836664027516,-0.10559377315294606,2.070296920853566,-0.6040117671855972,-0.5108230686078917,-0.3932756730495096,-0.6351374285471014,-0.5901421470780567,-0.4536064672888041,-0.5620622089132489,-0.38959934886074127,-0.13597588979035408,-0.39653294029351666,-0.08602139992103093,0.003342901876305086,1.7651608966215229,-1.7175696064193218,-0.4400680288955316,-0.46561396966999236,-0.49450320844319384,-0.3926108521158693,-0.3461272377040603,-0.41612805652380513,-0.2137236611145012,0.5944317154801423,-0.6833183117920469,-0.4426493844794316,-0.22401408772629086,-0.5753600602320095,0.04750660025410388,1.3248888421344598,0.007006295041446424,0.4907891250823656,-0.17814772438216947,-0.04933502241257934,0.7336814598962145,0.36437872970573976
39035,Cuyahoga,Ohio,3.2963509479009576,-0.006637373308433761,0.3098367347774878,-0.14818925998993632,-1.0686878993733524,-1.3321895092491758,1.447595788370057,-0.3007327981255882,0.6938171982775908,-0.3648663988363838,-0.2521964982914636,0.2930082641111029,-0.22095669671858464,-0.8863723041398639,0.24605280127504683,1.6496479328743394,0.9859482649928804,0.32456765941394594,0.6400335990666285,1.0694471427588501,1.7120862605970866,2.1052074120804285,0.5949797555774858,-0.8208003518708284,-0.7920614372037401,-0.5050136629093758,-0.5375989604821778,-0.6370393905831311,-0.613387763073775,-0.4547094208287138,-0.5828681003424461,-0.39663337015638545,-0.2264549099926934,5.015040550277757,-0.08602139992103093,1.6251231009439473,-1.1665766644752484,0.43255119050832674,0.18516425416337978,-0.37001274451216454,-0.5580673837467212,-0.3762173852967394,-0.1975723674859861,-0.568175829593662,-0.41020604327706234,0.3943280497055561,-0.5935358007477098,-0.38709627450359796,-0.39887360856790327,1.416965841345686,0.04750660025410388,0.36520561336800217,-0.29066115429087425,0.2186267424616392,4.434296904386496,0.13708453019030276,0.04344017681264794,0.31916712828535027
39037,Darke,Ohio,-0.17121127937421998,0.04677532813114399,-0.22255876175140094,0.06774497391373835,-0.1388118843910571,0.7730656059015835,-0.6278509011256485,-0.3298144425048621,-0.45035992695689403,-0.44634415713263315,-0.5808224503595161,-0.41254230416021886,0.07564890569415984,-0.7098930089325312,-0.1820027886588462,-0.14672494927527927,-0.8958006032897887,-0.9388110330736704,-0.6610697844574949,-0.14537915388812575,-0.13309484461371607,-0.16263871191598753,0.1116207398968086,2.304396561879753,-0.6829399594821467,-0.49686061075432186,-0.5266579311898599,-0.6385653981835419,-0.7082785088116664,-0.455530120197067,-0.6093347681954764,-0.37174073224921134,-0.24018784775909963,-0.4132732398741755,-0.08602139992103093,-0.09606650585612632,1.9599475541807205,-1.8640269627697483,-0.29312582052277814,-0.39391305080162153,-0.3461867994016306,-0.294250051201085,-0.2775634514495642,-0.04934614780265955,0.8067170978588004,-0.3338269563075212,-0.7807964666401841,-0.3454314420217227,-0.0872489624966007,-0.5395084373244416,0.04750660025410388,0.845047227751231,0.007006295041446424,-0.3256980227798136,-0.15771043853380456,-0.05306989526926997,0.2826124001653428,0.26588202661131904
39039,Defiance,Ohio,-0.20936164232807772,0.10599696646242865,-0.17952238328887116,-0.008247647949307955,-0.19350279069682927,0.6677118030346135,-0.5182423972387928,-0.2756319921649556,-0.4508819044665093,-0.4595920525876348,0.04245038102867119,-0.9804244688664046,0.3566725891650638,-0.9844163570328273,0.24605280127504683,-0.5752454748948871,-1.1583391868455417,-1.2812083748018874,-0.47228258634604386,-0.05845959625968451,-0.004675619890991197,0.0935930162556524,-0.275338059743255,1.9237101814688684,-0.49504732542077273,-0.5102417630169594,-0.41530257884906013,-0.6375001012116077,-0.692648369517129,-0.455084535559867,-0.21343987248208035,-0.21112701540413822,-0.1412855242117541,-0.3422450389050971,-0.08602139992103093,-0.0564796854822572,1.6701326149521878,-1.5993537449679731,-0.4315566548434333,-0.6010490386435817,-0.6534136467020117,-0.3926108521158693,-0.47182751250396965,-0.7068860787100224,0.32501835449252153,0.5962845272002772,-0.4627098560831047,-0.5620885709274742,-0.14657629992500515,-0.4626835310939393,0.04750660025410388,0.1252848061763878,0.3046737443737671,-0.59786040540054,-0.21271518497001748,-0.05165088639745228,0.5515872004571158,0.5807485365033198
39041,Delaware,Ohio,0.29172430867572396,0.24301236953372762,1.9877763218961866,-1.2138301598562304,-0.1548581979414444,0.11230264508216718,-0.39517281403176857,-0.3336725624090452,2.256047815045388,-0.38424292187806586,-0.50085113342767,-1.6687664866920842,3.7430972106485942,-1.4354190003404599,-0.5387157802704237,-1.2065569400871865,-0.7763974489774562,-0.4450539738157048,-0.37444699254040653,0.25543364753940073,0.8521618572651498,1.0715351142894658,1.1963249240086982,0.8254094425354629,0.17524753820691233,-0.5029354890869229,0.0012306352882975769,-0.6292350803445196,-0.5332299105113335,-0.4446218384677394,-0.5841325730312957,-0.37245290159516053,-0.11009136908118973,-0.12794515958732064,-0.08602139992103093,1.0040216850125863,0.8920159867948634,-1.3007057725731783,-0.39938023552662044,-0.3381456694595551,-0.2826226240981033,-0.22867618392456057,-0.22042696290415092,-0.2800853121981439,0.22783352030458823,0.35912462702299014,-0.8885354798933883,-0.28432302104830603,-0.1590662656994058,-0.5190217956629744,-1.240803088095796,-1.3142400369732985,0.007006295041446424,-1.4143475532627192,0.21856394972752943,0.02478932082036696,-1.004993851675148,-0.19430748784622098
39043,Erie,Ohio,-0.10340110330553672,-0.5516651659774786,-0.36421951970426275,0.6896261601508691,-0.527046079112578,0.21995936688147114,0.04346604512022184,-0.2826237332812284,-0.3227383509233799,-0.28237923200073484,-0.37629324587992025,-0.49858505638843054,0.3478863088806779,-0.8471546829826784,0.745450989531256,0.29103456049368215,-0.41756128792388386,-0.7544071983306173,-0.09332238455614618,0.06358626603914472,0.055399299276030205,-0.06393699924921616,-0.5948413018852247,-0.02913293915981862,-0.6833944125948364,-0.4950097769416501,-0.4903524352859269,-0.6307157665673266,-0.645583840812321,-0.45341824788362767,-0.5716193231929109,-0.136855541739883,0.07062548251101677,4.722801335829452,-0.08602139992103093,-0.15400746597639353,-0.33791060840598114,0.39501385043461024,-0.27384677641002,-0.42578012585423075,-0.6110375298329939,-0.2778565843819527,-0.23185426061323375,-0.5535045532448162,-0.45668574658433464,0.27018966445650733,-0.8859702652921216,-0.4120951739927233,-0.5187772800021521,-0.2578171144792662,0.04750660025410388,0.6051264205596165,0.007006295041446424,-0.0535356401590872,-0.016015666411120663,-0.04606882903979432,1.0862312001870102,0.6889334399021102
39045,Fairfield,Ohio,0.14059017851236447,0.24792074226585548,1.0622837463550585,-0.7574405679780458,-0.1435337149794187,0.15846896334773303,-0.04645660942774453,-0.29422290264780854,0.1775792979600339,-0.26593225352172334,-0.531554764666848,-1.1008843219858984,1.1024081283023135,-0.9844163570328273,-0.1106601903365306,-0.28745509327196456,0.012971194162192966,-0.352725029874788,0.8932336170812296,-0.05711826855356317,0.09754222508834193,0.420289601723598,0.9593277991907309,0.7541710662317047,0.5262721381234315,-0.5082419853857847,0.3160393561497844,-0.6102864237065981,-0.4067632908121203,-0.4318158966265222,-0.5994179641874422,-0.38503429235417447,-0.21842592168247071,-0.353962355350498,-0.08602139992103093,0.4231561507549333,0.9807061599267279,-1.1361534719671533,-0.3612763851114084,-0.2106773692491178,-0.13430621505654008,-0.19588925028629833,-0.15186317664965565,0.27208817947659897,0.2996657890521912,0.5166136232344699,-0.5961010153489769,-0.1787721120942218,0.24498412710246328,-0.12977560409509556,-0.38192996252919614,0.1252848061763878,-0.29066115429087425,-0.59786040540054,0.17428316372273878,-0.006066757875683535,-0.3617280662354038,0.151238323009616
39047,Fayette,Ohio,-0.23736669150394044,0.07411872239689474,0.4016284335144558,-0.2683021674002916,-0.38157458328520294,0.6268435272838492,-0.46069103816684864,-0.29769019177794565,-0.2524015390804242,-0.41686193142913236,-0.5384106250212001,-0.15441404747558876,-0.32254806250679613,-0.651066577196751,-0.039317592014215016,0.8245168848740606,-0.07312646478537754,-0.3897179882495789,-0.13444781413665666,-0.09928322489451245,-0.04679325991963709,-0.167899082379823,-0.45546413116559464,2.313779384584281,-0.4712488879854773,-0.517454903383572,-0.6126728985817083,-0.6358843899502337,-0.6420210428404736,-0.4553507687624406,-0.5988957946887357,-0.394789864606139,-0.24241273996549198,-0.4055455674210282,-0.08602139992103093,-0.2167242148938587,2.064973109558932,-1.9140431069533088,-0.43694793639524365,-0.2664447505911843,-0.22965247801183067,-0.21228271710543062,-0.16329047435873767,0.36945210433712106,0.6165728570563221,0.0626747518013811,-0.6858835263933136,-0.2287699110724724,0.2093877246454207,-0.4473185498478388,0.04750660025410388,1.5648096493260741,-0.588328603623195,0.762951507703092,-0.2552928638207777,-0.05622457462396187,0.5624592404848894,0.6453365385324485
39049,Franklin,Ohio,3.5355858816889905,1.0640067075448867,1.1747647399686294,-1.5653022757802464,-0.5548247384354337,-1.0591079223691175,1.0399654242547967,-0.26788953282715317,1.607297486485369,-0.22424942174556606,-0.2867650562548871,-0.17162259792123075,0.6127102880772454,-0.5726313348823804,-0.25334538698116177,2.248674541860818,0.8493521744279523,-0.10570400495928743,0.4149983570154232,3.5774139050680964,5.282380899642089,4.4248071332221945,2.589241438039967,-0.19290659855565825,-0.25084080015956667,-0.49515167609174754,-0.41788808060853705,-0.6340047620420721,-0.5746696978381899,-0.45203076799450115,-0.6053369097358501,-0.3762031162894499,0.23023959752252338,-0.30006043230304424,-0.08602139992103093,4.565363289399797,-0.3034423919531653,-1.6760043427206264,-0.3352061134085244,-0.23457767553857511,-0.1554942734910487,-0.06474151573325176,-0.10615398581332439,-0.09736123403524605,0.08628169659607605,0.12196472684570298,-0.6704922387857131,-0.15932852360267954,-0.14220481190396483,1.4528174642532539,0.04750660025410388,-0.1146360010152266,0.3046737443737671,-0.0535356401590872,3.0326397166194687,0.4359085790556694,-0.9080720825716818,0.3385435288940884
39051,Fulton,Ohio,-0.19753227675379312,0.09083905509477487,0.15415943461193177,-0.16046237203705235,-0.16241995324616337,0.749703289189259,-0.6153729743259349,-0.2990829175191655,-0.44204240441602227,-0.4102360924664203,-0.06765646488613673,-1.3073869273336023,0.5911564442546113,-0.8667634935612711,0.17471020295273174,-0.9208575284490162,-0.9849447574966133,-0.9449500005314189,-0.256103040086469,0.004179495277494375,0.0067707846026698265,0.05255013919928819,-0.11678213495477854,2.1966046817624094,-0.6744302131358896,-0.5109886524335215,-0.5749154106175618,-0.621492541981422,-0.6947388471570597,-0.4556376928927008,-0.36478485284990625,-0.3654413613253358,-0.16874676866991498,-0.3990122543126996,-0.08602139992103093,-0.010816104824481441,1.8576634567336903,-1.8013896227249198,-0.4365905033641844,-0.5771487323541248,-0.6428196174847571,-0.32703698483934723,-0.4261183216676392,-0.7442311457798119,0.027125710568638415,0.5314361169955504,-0.17284060613996013,-0.5287567049419744,-0.20340564419852905,-0.647063306047145,-0.38192996252919614,0.1252848061763878,0.007006295041446424,-0.8700227880212664,-0.2067823831257577,-0.049257569567704246,-0.6443348921982555,-0.7142409041807044
39053,Gallia,Ohio,-0.23334546869297418,0.03964516388654082,-0.10718382872395404,0.016855110225956756,-0.290061763772929,0.618560136289694,-0.4883220342156893,-0.268386391839329,-0.3648780703055967,0.8117375826319425,-0.5990389757440601,0.34463391544802896,-0.5236028668268444,-0.43536966083223116,1.0308213828205177,-0.35766441131935717,-0.07144470050762411,0.15949213451900984,-0.08440408438199914,-0.19550700905478302,-0.24495686975337932,-0.08279833053102562,-0.03874372356788771,-0.7647322788498282,0.9360973521200554,-0.4730202859945627,2.265085289511983,-0.5425703222918007,-0.25563114631336376,-0.3669819446054613,-0.5908631623857401,-0.39140332116095716,-0.03973729681720423,-0.3726019468077518,-0.08602139992103093,-0.15367456452389505,-0.3294050514790991,0.38660084548316487,-0.38903701719034345,-0.0035413814071578774,0.08816839850580516,-0.19588925028629833,-0.014735604140663477,0.2987632273835913,-0.4926018809581361,0.18310751361015987,-0.15231888932982596,-0.0148904376655132,0.01891574658580669,-0.5139001352476075,0.04750660025410388,1.5648096493260741,-0.29066115429087425,1.3072762729445448,-0.2484804352046561,-0.05761731542997999,1.3258452105271006,1.5592567672446154
39055,Geauga,Ohio,-0.0466324494490478,-0.285513821961426,-0.32359381031720813,0.4241937636629184,-0.16147987748178225,0.7348812227301176,-0.6084240927589254,-0.36143821840466067,-0.3430198108215598,-0.6374581368971239,-0.5842123842328029,-1.5483066335725904,1.657247999698336,-0.3961520396750457,-0.25334538698116177,-1.8157242404621197,-0.30082337541719745,0.288189157395224,0.25073632093254355,-0.1331717648522911,-0.1194089020620544,0.7427577763459298,2.0805303159351607,-0.6922539184952493,0.7935519139944158,-0.47077400348380927,1.4590120701882263,-0.6117283785630975,-0.20805756230536468,-0.4400946320344849,-0.011110232006265212,-0.2476625477743804,-0.0862743940163662,-0.3015545498024656,-0.08602139992103093,0.7583336471187859,-0.32254065566569345,-0.01381678471319402,-0.4358532977376247,-0.505447813485754,-0.685195734353775,-0.7368736553176192,-0.47182751250396965,-0.3774492370586663,-0.26654150578185637,0.6963363600875705,-0.08049288049435616,-0.5954204369129741,-0.04041159084259688,-0.6931582497854465,-0.8113665253124961,-0.354556808206841,0.9000086430384084,-1.1421851706419928,0.011308909906290309,-0.022916443058793208,-0.35479091667618223,-0.4219801949988986
39057,Greene,Ohio,0.17386997079277944,0.47941958738721513,-0.07010778008129723,-0.4067650733363601,-0.3682188227979454,0.16699422372284767,-0.11943144308248739,-0.26129211795120705,0.747896159072296,-0.07647710507655252,-0.48935494264095264,-0.7911304139643425,0.9601115733840957,-0.9451987358756418,-0.1106601903365306,0.6814420012322209,-0.32081999386369864,-0.8763763819829664,-0.022060321904855545,0.14139090071324298,0.6106327672225321,1.1427484050403793,1.6542284051402507,1.1881626390093933,-0.13938494770917487,-0.5004054729466987,-0.16295256282896314,-0.6292623770716922,-0.5558343816469832,-0.4546705082186962,-0.604427419637343,-0.31935179230804395,-0.06797835048889132,-0.38016671387901274,-0.08602139992103093,1.0567441542842868,1.1068256019053384,-1.5323101988901706,-0.4299854388110686,-0.25847798182803183,-0.2084644195773213,-0.21228271710543062,-0.11758128352240721,0.16138673066258047,0.2299462340912824,0.0552635049208407,-1.047578785171928,-0.20932632258093095,-0.09286944709508087,-0.23220881240243207,-0.38192996252919614,-0.354556808206841,0.3046737443737671,-0.3256980227798136,0.22344868563084744,0.014012904300295705,-0.12020158829365937,0.4531872324957914
39059,Guernsey,Ohio,-0.20705375917072782,-0.16226685466041985,0.04182715996769904,0.12866264922492252,-0.031656704720980554,0.7079525808754789,-0.531255294737006,-0.27944862483773786,-0.4304801203074252,-0.395036294565205,-0.6195189099184832,0.1725484109916089,-0.5106293748444309,-0.592240145460973,1.1021639811428334,0.0186424220517618,0.20993229255935383,-0.010601766321736742,0.5826079486470835,-0.1905329362935812,-0.2295182613584272,-0.20857633623204488,0.5298285933043696,-0.76514699454435,1.1080978074487176,-0.4896735745604778,1.976628915432873,-0.6052837591953534,0.03119403937537613,-0.40957870293769577,-0.4857679415727265,-0.24887189382357036,-0.19735289119454683,-0.3068072037636842,-0.08602139992103093,-0.03641114599055471,-0.2519858017308669,0.26070575860752626,-0.3465546121446556,-0.29034505688064105,-0.22965247801183067,-0.42539778575413156,-0.3232726422858955,0.15471796868583226,-0.31724663666251696,0.4962326943129844,-0.17027539153869295,-0.31209957603622285,0.10447201214045314,-0.5190217956629744,0.47694316303740386,1.3248888421344598,0.3046737443737671,1.0351138903238184,-0.20236553380321728,-0.05549580853680822,1.1923388765226768,1.173343455120573
39061,Hamilton,Ohio,2.0732929547205456,0.6522967844134199,0.34701694757666035,-0.7737689377894843,-0.7771604861273442,-1.0510995737958149,1.1944001105256408,-0.3042516054060337,0.5440014139613591,-0.1261908029147842,-0.44659651322675303,0.017671456980830835,0.3108878317456468,-0.807937061825493,-0.1106601903365306,1.6902359233693418,0.8216663099670797,-0.1033374508568964,0.6790406078001414,2.2421772105153743,2.994958809033226,4.113142828665761,4.649191324684245,-0.7048454270426683,-0.36789351634175066,-0.49575924411468614,0.48350864736674914,-0.63315951604265,-0.13527864645423024,-0.4435062335924744,-0.6034477963392605,-0.3822207815689473,0.0337859112589969,-0.26900533830617007,-0.08602139992103093,4.051744555151941,-0.8604749634366802,-0.9126995296507326,-0.432703419151415,-0.06727553151237622,0.01401019398502316,0.05001275200066485,0.06525547982291542,0.5828524875930603,0.462344750627645,0.5684923513982517,-0.7961877542477847,0.004553150826029048,0.40735368216967505,1.3759925580227514,0.04750660025410388,-0.1146360010152266,0.6023411937060877,-0.0535356401590872,2.385590006330531,0.3435820977001392,-0.7098328801727779,-0.2669689901289903
39063,Hancock,Ohio,-0.09895813534906488,0.24717728023831928,0.3055992410883784,-0.3799134382672058,-0.24068151787417882,0.5812098916550824,-0.502908580831889,-0.3076207915043333,0.1354585374523426,-0.5476355338147986,-0.2889544070668611,-0.8943817166381945,0.48036694129368346,-1.0628515993471983,-0.5387157802704237,0.34489533239620285,-0.9399557959512593,-1.2629954268516124,-0.6503228107000294,0.07877102248648463,0.13899283370950144,0.19379916397687935,0.1366639630692511,2.175792121480056,-0.7530540847558611,-0.4953523790973414,-0.5222922620991021,-0.63698718707924,-0.7074580656173269,-0.45533640317623914,-0.5693059931396574,-0.3302649599231379,-0.19519148031767178,-0.3736091553456603,-0.08602139992103093,0.16218225257594907,1.8015947744552918,-1.8215675533960434,-0.34259306271708223,-0.40984658832792614,-0.42034500392241186,-0.14670884982890617,-0.2661361537404822,-0.5268295053378238,0.259524227105001,0.31836276918001877,-0.7756660374376506,-0.3426537865229312,-0.2514920124299727,-0.45244021026320563,-0.38192996252919614,0.1252848061763878,0.007006295041446424,-0.3256980227798136,-0.09351639965111988,-0.041179904051987654,0.16836410223688353,0.6663276391919152
39065,Hardin,Ohio,-0.2290489400231362,1.4030107800241638,-1.1152373060742509,-0.7371588656827937,-0.08769775672070318,0.7294795298656924,-0.5932944561445606,-0.3038993389882849,-0.32196649240565395,-0.3015705663593064,-0.5626273668707122,-0.10278839613866274,-0.3134872109635232,-0.7883282512469002,0.17471020295273174,0.06719135289078572,-0.29260941727485607,-0.07986258983167215,-0.5459495218673333,-0.18181104126906483,-0.23749306688019295,-0.1988037476860003,-0.19051062320081397,2.2414952701030204,-0.5457699349992344,-0.4966626644147402,-0.4783740317428284,-0.6368159260821592,-0.7082485725754476,-0.455714467615623,-0.552917670763748,-0.35046217885370456,-0.22761351982215042,-0.4130091856121989,-0.08602139992103093,-0.22979905408399867,1.9600806909059652,-1.8064196644782704,-0.3895433806510107,-0.38594628203846915,-0.37796888705339393,-0.19588925028629833,-0.25470885603139937,-0.46681064754709084,0.31868021313243905,0.29983465197866827,-0.6858835263933136,-0.3287655090289728,-0.19029118013540805,-0.5702383998166426,0.04750660025410388,1.0849680349428452,0.3046737443737671,0.2186267424616392,-0.26148768215027296,-0.05694595621633378,-0.47138779601245406,-0.1797751873896671
39067,Harrison,Ohio,-0.2768613671090972,-0.761991027080574,-0.02243414267247299,0.7131801733458587,-0.21620611708900508,0.7003416724770529,-0.5115498475543245,-0.3207096951559526,-0.5320475249300781,-0.6254056068419646,-0.6156664679612568,0.00046290653518882833,-0.3833655963502795,-0.6118489560395658,0.9594787844982022,-0.8972282754632265,-0.9079706167120878,-0.6057361313658816,-0.7372587307874493,-0.16028898921353132,-0.3102753174496207,-0.3785661738744941,0.17785763377476804,-0.7597530638483102,1.2084636385260992,-0.4534572725389986,1.8067835244795756,-0.5645151734494247,0.3737356135063685,-0.38615662597673117,-0.5546886782183054,-0.30680679430069846,0.04796411456102889,-0.2537770083046846,-0.08602139992103093,-0.20864736041555984,-0.20126078861870583,0.28574987410419456,-0.4341331512756521,-0.3142453631700983,-0.3249987409671213,-0.47457818621152376,-0.2775634514495642,0.040015262685765,-0.25597793684838516,0.672249807725815,0.1401155752145858,-0.3426537865229312,0.20376724004694052,-0.5651167394012758,0.04750660025410388,1.8047304565176885,0.007006295041446424,0.4907891250823656,-0.3067229567798499,-0.06322862843585624,0.19982809364753254,-0.12326068561417954
39069,Henry,Ohio,-0.24181551703187765,-0.03453075602146545,0.10678762407544239,-0.021369598257342148,-0.23344383243083494,0.7444370733557051,-0.6285462787823898,-0.27756976776097997,-0.43913789218883836,-0.5862581513227967,-0.14396112497326108,-1.2041356246597503,0.3863949279395878,-0.9451987358756418,0.5314231945643092,-0.7137004833144636,-1.3553878217574444,-1.0014558106707228,-1.4665460275774196,-0.11288321985661626,-0.12737085945798152,-0.027830126609191767,-0.15896067628313024,2.3884032915055293,-0.7944427957995616,-0.5110854716174067,-0.6378582939550049,-0.6342875236352593,-0.7053508503763505,-0.45454439893171333,-0.514522582112753,-0.3993104769574291,-0.2358788057855847,-0.3386596565208991,-0.08602139992103093,-0.11483529506079052,1.9922093808117087,-1.8872894826171993,-0.4274163889003304,-0.529348119775211,-0.5474733545294665,-0.22867618392456057,-0.3346999399949775,-0.6855460403844285,0.20881909622434003,0.672249807725815,-0.5319706503173076,-0.4482046954770154,-0.1621887571430063,-0.7443748539391147,-0.38192996252919614,0.36520561336800217,0.007006295041446424,-0.59786040540054,-0.2622363006795171,-0.057428952602103504,0.7988020813810635,0.9602030484244494
