FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
41033,Josephine,Oregon,-0.06467962713380684,-1.0259307258357637,-0.8833480918582285,1.3850929949207902,-0.5852804899840707,0.6223702754273684,-0.6411345954073172,0.12841954836342692,-0.027101706172924234,1.4403672314629832,-0.15024815751714976,0.2413826127741769,-0.5621114858857543,-0.2981079867820823,0.6741083912089404,0.6531949818741745,2.4373533110050145,2.3304214955422533,2.071636219490744,-0.21579349929637023,-0.34481993519525783,-0.43485156725813534,0.18382876048564664,-0.8213016046866525,-0.6253974601379133,0.5746920799469386,-0.8292925331916091,3.3830307897162384,-0.46681908466122823,0.4218811332575598,-0.5541853756412262,-0.2461454503077972,-0.20555790788697612,-0.4135117890700284,-0.08602139992103093,-0.24842137036993378,-1.0916572966083216,1.168583741197047,0.4825634290476361,0.15579399385588857,-0.49450320844319384,-1.3598253944445922,-0.5289640010493829,2.86623658843161,0.3123420717723562,-2.025444056790828,-0.5191445773109739,-0.4343164179830562,0.6253035849329704,-0.3909802852788037,-0.38192996252919614,0.1252848061763878,0.6023411937060877,0.4907891250823656,0.12047620693331648,-0.0597416385014159,0.8307138108248328,-0.17170168713602596
41035,Klamath,Oregon,-0.12105582370211697,-0.08400440441607836,-0.6470804198360484,0.39964906110024095,-0.017942968150623566,0.39149632121392175,-0.602729636713054,0.6891114269121863,-0.012497518585323029,1.2542848297201519,0.2871940444328981,0.37905101633931104,-0.18478193336021473,-0.21967274446771134,1.4588769727544109,0.9039796480781828,1.0826146300000765,0.4900493479385293,1.1454166029890809,-0.27341316869480525,-0.4367067409736933,-0.60632748515536,-0.9787962560217869,-0.6968274204028283,-0.5762235451988141,-0.26275649706122645,-0.8306401468733582,3.361641154355764,-0.7052509920249089,0.9197786765383452,-0.549401328195959,0.9043304467516705,-0.10810948816648733,-0.1725571232228229,-0.08602139992103093,-0.6637602831456391,-0.9468463987704335,1.2071110156871732,3.829581224929408,-0.5213813510120585,-1.2148971952165015,-2.2122856690393973,-1.4088659246487476,0.2814244462440461,-0.8876793590699529,-2.1014093373163654,-1.2938393868935378,-1.2176152686423103,-1.1538920396304377,-0.6316983248010445,-0.38192996252919614,-0.354556808206841,0.3046737443737671,0.4907891250823656,-0.0469710425953657,-0.06856348087560804,-0.3123382156630456,-0.825655207680951
41037,Lake,Oregon,-0.29786368959812787,-1.2655058964678965,-0.2086913020241748,1.2698180122378233,1.3972299198908806,0.5483655295937386,-0.6115853682770678,0.31036219800009957,-0.0030352327216191235,0.8437070754311968,-0.08307266913923408,0.43067666767623897,-0.5391847857686849,-0.5138049031466021,0.9594787844982022,1.2007168399632475,1.291911150008939,1.50691459012031,0.3933448373597879,-0.2936642496886439,-0.4654769503044607,-0.634556741632787,-1.1247036446104448,-0.7654533352821192,-0.7641527908256653,-0.22433445689545917,-0.8305783131198816,0.5628480064114793,-0.71033174481785,3.470657230839284,-0.4953872311475417,0.4730416752375761,0.7243348176108376,-0.21455841707835424,-0.08602139992103093,-0.7261050521638777,-1.0994523455840348,1.3823939969257133,5.483840864843457,-0.5691819635909726,-1.1937091367819928,-1.9172032662950418,-1.3974386269396648,-0.7268923646402669,-1.3123348301954882,-2.1254958896781213,-1.8222735947544924,-1.1759504361604358,-1.8883020271652107,-0.5446300977398085,-0.38192996252919614,-0.1146360010152266,0.3046737443737671,0.762951507703092,-0.3344031268986518,-0.07069283845638692,-1.4300466906723244,-2.1997649508506574
41039,Lane,Oregon,0.7980820739983452,0.19422466762620394,-0.3740485288959537,0.007347321610013419,-0.4023460294693391,0.45319933750527236,-0.5615816268608707,0.12353978372936036,0.9720327082480377,1.7454569176044996,-0.03222701537045489,-0.10278839613866274,0.10228231780620448,-0.5334137137251949,0.03202500630810057,1.5970483902219186,2.104463020383651,1.4242689588238957,1.6477072844822656,-0.15670996784171531,-0.25382100520351497,-0.46419314670854667,-0.6995600482628572,-0.7954016556748073,-0.38594705451231603,-0.3298951812463844,-0.8087412957758684,4.29075665780215,0.20441262840044075,-0.15539121912938297,-0.5454568984799277,-0.1782612236756449,0.30220001628884524,-0.1281462037713344,0.620786278353853,-0.45937105665458244,-0.9578078819590057,1.129526452092425,2.7761069380541135,0.17172753138219343,-0.6110375298329939,-1.8188424653802564,-0.757509955231036,2.112666485059075,1.04756646954194,-1.92724503562367,0.4043326791450628,-0.5926427814141826,0.7477052495220994,-0.25269545406389937,-1.240803088095796,-1.0743192297816841,0.9000086430384084,0.2186267424616392,1.2709905936021673,-0.05396209871428162,-0.15529060518340065,-0.30249239124501076
41041,Lincoln,Oregon,-0.17458231175253183,-1.9036082086448758,-0.9647368823930207,2.2342133109785465,-0.7906208367118829,0.4391027985630757,-0.6198500110810935,0.5316236283012772,0.05946220994421367,0.9679806220580139,-0.021202046335343495,0.017671456980830835,-0.2365386156604252,-0.18045512331052588,0.24605280127504683,0.7371185901822548,1.7165855037997495,2.0684905202431687,0.8574327340795649,-0.2126819784513896,-0.3302637453043317,-0.4698901159767157,-0.16200563349208374,-0.8217558906786958,-0.716769831257642,-0.35131117465610545,-0.7342280410874309,2.4177462858016194,2.0011314569943783,-0.1104594339391713,-0.5212367732067377,0.0771590750507781,-0.09106572552535505,1.1145610877170649,-0.08602139992103093,-0.34964077920031833,-1.1334492060304342,1.2529144558574994,0.14897415976863085,0.43463090056621984,-0.3567808286188853,-1.9827771335715652,-0.5175367033403001,3.405072556152857,1.6560280401098713,-1.6826738885658425,1.2200709223478956,-0.40376220749634867,1.8137238283672166,-0.3295203602944018,-0.8113665253124961,-0.354556808206841,0.9000086430384084,0.2186267424616392,-0.06755805214957945,-0.06213415987214863,0.5233072785303414,-0.7126262041299759
41043,Linn,Oregon,0.05909671550061169,0.05964948758710112,0.1710314784419002,-0.14013060212360923,-0.23914198118997798,0.6070174055349419,-0.6223256675673152,0.1057751625251678,0.08752804120175596,1.2360256110495613,-0.01796675614771117,-0.3264995519320088,0.3680672964088767,-0.6706753877753437,0.24605280127504683,0.8926146038130149,1.4732739971317383,1.2769394042562667,1.1096746650708047,-0.161235991097535,-0.2567584620644814,-0.43192158494112753,-0.8967311562765637,-0.6120528101285203,0.6147447446023165,-0.33962655558930377,-0.826121159754719,3.5843796435151654,-0.5481699253054004,-0.037966353353053345,-0.5438300382863271,-0.22187294194590368,0.31624072112112794,-0.3588026761360321,0.23842079755036832,-0.5038024246110053,-0.32448012737847365,0.5329744364316635,0.9802665852331996,0.10799338127697508,-0.6746017051365212,-1.9172032662950418,-0.8717829323218625,2.13000526619862,1.1848928656770632,-1.832751637896782,0.6557237100692063,-0.6759724463779331,0.8894663610615497,-0.3551286623712359,-0.8113665253124961,-0.5944776153984553,0.3046737443737671,-0.0535356401590872,0.17420830186981437,-0.05913988571466844,0.17330680706575832,0.16092652331398563
41045,Malheur,Oregon,-0.23137439589488218,1.1408763177779293,-0.5978121878049755,-0.7533462720057693,1.950723726749714,0.51461562367056,-0.5757798691150204,0.08234731083818256,0.08134920474969583,0.6966596923268612,1.787015596566299,1.1190186855019182,-0.9406079662615638,0.07445941421117944,0.03202500630810057,1.6422632060060902,1.054495676294751,0.8093458781607442,0.37881946237816766,-0.29233097456256246,-0.4544127429687462,-0.6654096725637847,-1.137354098461242,-0.6853845757230516,-0.8241221543786906,2.212211211318564,-0.8314174084871898,-0.5997130290132366,-0.712361797562502,2.640909082798474,-0.6034363714128862,-0.24595846864770418,-0.1927131728650717,-0.3922809823065945,-0.08602139992103093,-0.7365623202826858,-1.0477498320510865,1.3366424775719232,6.6543595763476935,-0.5134145822489063,-0.8123240849608296,-1.0811364585193668,-1.214601863594342,-0.7695724412914545,-1.3461382507825956,-2.1106733959170407,-1.8710126721785607,-0.8704083312933508,-1.9251474261996933,-0.1605055665872965,0.47694316303740386,-0.1146360010152266,-0.29066115429087425,0.2186267424616392,-0.2601775997240957,-0.0702457385023697,-0.6142838666815368,-0.502715197535309
41047,Marion,Oregon,0.6977740914398719,0.756127761025593,0.21490206589627286,-0.8036308708649572,-0.09502979104619018,0.36511503084877317,-0.548617694151862,0.20073403713249435,0.5920377972197759,4.839815978123864,1.2542274779082274,-0.39533375371457685,0.5722110273914044,-0.2784991762034896,-0.039317592014215016,1.4030847606863004,1.6987367959728403,1.2210268872344474,1.252342802345188,0.18281192513256045,0.3717689619389688,0.21801898132642425,-0.5124462849653976,-0.046409506425475124,0.45771571415694184,-0.38391426719407223,-0.8169334603769817,2.3618912694218115,-0.4885077878886863,-0.23333035764130106,-0.4863326128188377,-0.20132053415707624,-0.02902031766305491,-0.34052535101756387,0.7803547308521239,0.0854853106421099,0.16141341633962536,-0.19383631984277036,0.1473284785214622,0.14782722509273669,-0.5580673837467212,-1.769662064922864,-0.8375010391946149,1.7098732616634893,0.5236134504417768,-1.7679032276920552,0.23246330086018932,-0.5981980924117664,0.4160966582117553,-0.13489726451046238,-0.38192996252919614,-1.3142400369732985,0.007006295041446424,-0.59786040540054,0.8378024816550479,-0.009823043267325906,-0.7523078952851329,-0.43812719550618034
41049,Morrow,Oregon,-0.2869276036723099,0.9919293016957463,-0.8296281528532254,-0.5006758428755533,0.36753491706285824,0.5670315260209762,-0.6058803338459581,0.1613345955981583,-0.3199714281488168,1.4087344625658258,2.0094829015486173,-0.3092910014863668,0.2786257088264175,0.07445941421117944,0.10336760463041615,0.18921488326979286,0.6325999996300778,1.05832424919862,0.025697859352605434,-0.27377114121948337,-0.4323810454173522,-0.6033123550713609,-0.8082742851251338,0.2455060035364297,-0.8269875621074075,2.110599924458674,-0.8295673855722064,0.34635329446794927,-0.712607649160398,0.4214694330148729,-0.6104655908727123,-0.2676873495048391,-0.26050316099005744,-0.3477092301280848,-0.08602139992103093,-0.6150567762380291,-0.13246783217941593,0.394328224830775,0.7854879228703502,-0.2505112130648794,-0.685195734353775,-1.179497259434151,-0.9860559094126891,-0.6935485547565263,-1.4876900744911075,-2.071764349794204,-1.9223169642038962,-0.7065266568646413,-1.930767910798174,-0.3756153040327032,0.04750660025410388,-0.354556808206841,0.007006295041446424,-0.8700227880212664,-0.3358629330306779,-0.06970487798092447,-1.4355448176053127,-1.4779940281751476
41051,Multnomah,Oregon,2.059767822207041,-0.2577604020047076,3.0628088094777453,-1.2878629909306287,-0.259832525129809,-0.19211696083320828,-0.19786534218312235,0.0011936621252440608,2.839079777804553,3.6917066275381694,0.16115925974673928,-0.4297508546058609,1.1495657420161658,-0.6902841983539365,-0.5387157802704237,2.107718973336908,2.173347203275224,1.5596208340867233,1.3632908494717837,2.524329773372841,3.175551874809851,1.568686939028992,0.03183996347829365,-0.7119503658512091,-0.36950833090685126,-0.20781937204019157,-0.7651312906535416,1.6498242370638652,0.2198888890884263,-0.3566387173340694,-0.4231522829962096,0.3369333188714116,-0.16598161772126133,0.14894544426149386,-0.08602139992103093,2.032336845903655,-0.868201346015623,-0.03334309666889104,-0.39325919486973077,0.24342845025056423,-0.3461867994016306,-1.5401535294550308,-0.6318096804311266,1.3550951245004903,-0.15668038887375735,-1.7401110518900293,0.4966804047906668,-0.4204281404890986,0.12258246251333439,1.4886690871608217,-1.240803088095796,-1.3142400369732985,1.7930109910353704,-0.59786040540054,1.9942122392416963,0.2943517583655815,-1.0548105140709672,-0.3686950933248674
41053,Polk,Oregon,-0.06878578473102077,0.8637579425336845,-0.8091144684893637,-0.392810227601206,-0.516662700745933,0.4605312880679138,-0.5855181709998005,0.19785212516382564,0.529653528298638,2.8476913056262263,0.338821648297142,-0.8771731661925526,0.9634064284907403,-0.6314577666181586,0.03202500630810057,0.6598685454367921,1.0058159895442995,0.5192792562749199,1.1508321175876082,-0.1606403565941618,-0.11900478609903467,-0.14328650599275683,0.032885531567668054,-0.16461128333673145,0.5615427228538156,-0.31146074782484956,-0.7431796638979509,1.7571214617364495,0.7318982809542189,-0.136642962457659,-0.424773402934821,-0.1412117194999731,-0.2475720843057466,-0.39287851588603945,-0.08602139992103093,-0.10982885990905514,0.092009080744111,-0.04203642522177869,-0.18585867859760136,0.2991958315926307,-0.3144047117498666,-1.4909731289976387,-0.5861004895947962,1.9446136832450227,0.17712838942392722,-1.9439203411048855,0.29659366589185854,-0.3732079970096395,0.3798757574659928,-0.40634526652490416,-0.8113665253124961,-1.0743192297816841,1.197676092370729,-0.59786040540054,-0.036340659480098965,-0.04668744546728219,-0.10834028380573633,0.06081512016883647
41057,Tillamook,Oregon,-0.2417276534598973,-1.2759744315932895,-0.7986436613891262,1.5732691222255382,0.20708240460641367,0.6186609750514194,-0.6319027525831746,0.03202110677435137,-0.04589178055233173,1.980718419449361,0.05101511723940873,-0.4297508546058609,-0.23502847373654637,-0.35693441851786023,-0.1106601903365306,0.2892042805215412,1.0912526720521911,0.9899551884768735,1.0700857164026278,-0.251586857892138,-0.39863127140672877,-0.5433190956292366,-0.14719698543600623,-0.8202716606439755,-0.6820198098671709,-0.3338178381734975,-0.6667631389279309,2.137588475603469,2.3876997017363744,-0.12413366796142855,-0.531122747223464,0.2452360854746434,0.09715290849128382,1.0476346586874463,-0.08602139992103093,-0.3995735797043647,-1.1162639393448128,1.2577642110973692,0.25244357573880316,0.30716260035578313,-0.6004435006157391,-2.2942530031350516,-0.7232280621037883,3.0196181138968172,0.6757288430837598,-1.630795160402061,2.0948091013798638,-0.6148640254045171,1.573916485498719,-0.3346420207097686,-0.8113665253124961,-0.8343984225900698,0.9000086430384084,-0.0535356401590872,-0.22327070623235978,-0.0666458372037608,0.2000478797813698,-0.7529937053981811
41059,Umatilla,Oregon,-0.09261145666635262,0.9101145708655742,0.047114997145523765,-0.8619350251413435,1.0326909068926036,0.4135603972951129,-0.6006410102114553,0.4340618517853143,-0.07959345486023404,0.9471777420292379,1.2807090187003582,-0.10278839613866274,0.17600470081737957,-0.02358463868178615,0.5314231945643092,0.728888626890734,0.8530117070860477,0.6032134739714378,0.7036018641177596,-0.2655601625754097,-0.35969564189069303,-0.5154104687856917,-0.6600080332859668,0.29811042771457075,-0.8095483239379496,1.357776625855262,-0.8313618115761384,1.1175874071991823,-0.7116540563327403,0.3085833607963574,-0.5964641305154638,-0.30388501992210853,-0.25875330914274575,-0.38433200770606574,-0.08602139992103093,-0.5208840325198348,-0.0727811875102165,0.2956421509930405,1.6665007722595566,-0.3062785944069459,-0.7699479680918118,-1.376218861263722,-1.0889015887944329,-0.2960903409423395,-0.9848641932578863,-2.051383420872719,-1.5400999886151476,-0.8065222548211426,-1.4961171018490225,-0.3704936436173364,0.04750660025410388,-0.5944776153984553,0.007006295041446424,-0.0535356401590872,-0.10596218269980363,-0.0658437295269481,-0.9076499292542676,-0.6561117023544889
41061,Union,Oregon,-0.2423163393921655,0.44587677652664015,-1.521315841869461,0.3468644079795749,-0.22721024927402933,0.5541838885181379,-0.6183699922737571,-0.05439536792079966,0.022822075304972756,5.9189434743034655,-0.3305035725658208,-0.15441404747558876,-0.10007669999355732,-0.651066577196751,0.6027657928866248,0.8689327930188266,0.43474335036241196,0.41367384676281665,0.004168859489436184,-0.2846088655922339,-0.44291388180267577,-0.59191813737803,-0.9650879297796312,-0.4516783302829413,-0.6241883639507407,0.40405615974080156,-0.8314258128063219,3.4571752366679593,-0.7120533286966353,0.3412417243357841,-0.6128084609990092,-0.35817207670138324,0.3252793132085922,-0.415358295009425,-0.08602139992103093,-0.6592860062252259,-0.7271697169717616,0.9916050557391894,0.7779818292181057,-0.6090158074067342,-1.1937091367819928,-2.163105268582005,-1.5231389017395742,0.2134030740812155,-0.3911916191968145,-1.949478776265291,-1.1091439356023305,-1.2620577566229778,-0.9428116180430626,-0.6060900227242104,-0.8113665253124961,-0.5944776153984553,0.9000086430384084,-0.0535356401590872,-0.2567339544895727,-0.06813580515758685,-0.12374207232610344,-0.37353919347705217
41063,Wallowa,Oregon,-0.29979961696742774,-1.8026780546547967,-1.035254826902108,2.1763474914973377,-0.4036330096077604,0.7306662681035514,-0.6473968614081176,-0.11477708073089803,-0.3577884149479788,0.7753563220390174,-0.4459561378699727,-0.37812520326893484,-0.24820789416312514,-0.6118489560395658,1.2448491777874646,0.23853358549122938,0.682388073098689,1.0066390069965596,0.1678543186139435,-0.2942469179156312,-0.47952897529402305,-0.6809387290703498,-1.143919281071865,-0.7389181781065972,-0.7273882470157816,1.5327769327262504,-0.8315020262477628,2.6606363143219776,-0.7104625054060042,0.518929491357647,-0.6143353444223825,-0.370065477532424,1.3066422142660175,-0.4067143164543762,-0.08602139992103093,-0.7516371507102761,-1.056689757801778,1.3518423602620027,1.606861581723025,-0.7524176451434761,-1.3208374873890467,-2.179498735401136,-1.6831210696667311,-0.013334833128219857,-0.45457303279764044,-1.9346562825042102,-1.1424917254187985,-1.3870522540686034,-1.0708337672306716,-0.2745478718361312,-1.240803088095796,-0.8343984225900698,1.197676092370729,0.2186267424616392,-0.3306600342524311,-0.07041133345809181,1.576133089438644,0.09310912118340055
41065,Wasco,Oregon,-0.24276444360926516,-0.09904360953367103,-0.3630278141193031,0.2720411958127501,0.057434509975336404,0.4518375684298136,-0.6332361496410193,0.3341234636520969,-0.07147633618768455,2.8150616168089004,0.6781989597805692,-0.39533375371457685,0.08724954138213804,-0.04319344926037889,0.03202500630810057,1.160585810185995,0.6093313656396502,0.687478539762718,-0.07156708645778422,-0.2763437811576607,-0.42089820976270004,-0.6140652593285675,-0.9335560842474688,-0.4747449183488009,-0.7911268405227523,2.367181727189831,-0.8197210241587826,0.9279086943336492,-0.6696916413410956,0.8453099435247914,-0.6051722640463633,-0.3888434660168133,-0.2413943012347694,-0.37440634564037684,-0.08602139992103093,-0.6499698758708836,-0.8254187875665204,1.0831027786964182,1.043643929552893,-0.3222121319332505,-0.8229181141780844,-1.5073665958167686,-1.0889015887944329,-0.3641117131051701,-1.5405079191584625,-2.0365609271116383,-1.5708825638303487,-0.8481870873030178,-1.6947075576619968,-0.19123552907949748,-0.8113665253124961,-0.8343984225900698,0.6023411937060877,-0.3256980227798136,-0.2563783606881817,-0.06855936818769039,-0.29190432244209313,-0.5995972005790013
41067,Washington,Oregon,1.441023761964384,0.31729331382177967,2.012020853301892,-1.2943379582884635,-0.23381385373113966,-0.16279113452756713,-0.47399543982559555,-0.09800085990789151,4.263897729728183,3.6687948065647578,0.5259877105528483,-1.083675771540258,2.0553763250845702,-0.9648075464542345,-0.6100583785927393,1.2300790145685236,1.3272573703520387,0.833364121996978,1.047170778295277,0.6699661042001778,1.3669791526606199,1.1066950678788794,0.23073003001929906,-0.3390180743427444,0.1340891513223817,-0.34015408292359217,-0.7879328748325197,1.5943807068792368,0.8153935630469643,-0.1275869438399716,-0.4832944818434933,-0.16448463549270168,-0.22137526090004125,-0.3884587190694214,-0.08602139992103093,0.9948278745854372,-0.27313252213629335,-0.16395473727551593,-0.19901668205346995,0.25139521901371664,-0.37796888705339393,-1.7204816644654708,-0.6660915735583751,1.3164163050353515,-0.8242979454691265,-1.955037211425696,-0.15488410393109267,-0.46487062846976535,-0.3239338139214977,-0.05807235827995999,-1.240803088095796,-2.0340024585481418,0.6023411937060877,-1.4143475532627192,1.290136512487586,0.10235878811237939,-1.37362664232508,-0.8095082071736687
41071,Yamhill,Oregon,-0.007237352558802095,0.2794123837169051,0.3274121964531221,-0.4204742502304915,-0.002846632860940315,0.5051720202975268,-0.5952753066790273,0.07546050803529794,0.4158911252071446,1.4800066962911087,0.4637596380998545,-0.6706705608448487,1.1046733411881318,-0.4941960925680094,-0.39603058362579246,0.19554154594567133,1.7402193678163498,2.042100400070485,1.255061549149082,-0.070904105205386,-0.012207726556949912,0.013580366125593943,-0.18891509939247594,-0.16644410650011549,0.7072962396027683,-0.3418409946888513,-0.7389529229331482,1.483074162186353,1.19389781881887,-0.21137195526316863,-0.4342793927196718,-0.1686728235550762,-0.24076142480539534,-0.3822516944767079,-0.08602139992103093,-0.06534536694788282,0.15615568538127153,-0.12360608273839246,-0.20502602488815352,0.30716260035578313,-0.293216653315358,-1.5401535294550308,-0.597527787303879,1.5378192026633883,-0.4207696122105331,-1.9828293872277218,0.014420059752514088,-0.37598565250843186,-0.06913851212371945,-0.38585862486343686,-0.8113665253124961,-0.8343984225900698,1.197676092370729,-0.8700227880212664,0.02422257953575166,-0.039700274761641556,-0.33207690663698086,-0.0522138833821381
42001,Adams,Pennsylvania,-0.019219014991185945,-0.4189786830339205,0.06111055843712246,0.355562813345273,-0.3793582234990169,0.6499792298227024,-0.5282397619834565,-0.31093121746478075,-0.2551093770989964,-0.406484090996252,-0.17823679215490687,-1.1869270742141085,0.8226200154964013,-0.807937061825493,-0.39603058362579246,-0.7894524195299328,-0.05398441657832332,0.3009846147146391,0.04238629892839146,-0.10969342287496966,-0.048087540317599105,0.29501217816498077,0.9512444482618956,0.094641172395538,1.1332654419745118,-0.49388129196948843,0.4044394841026025,-0.5216002112829434,0.3897673744362141,-0.4213693514305564,-0.3523275241578623,-0.3324205307274492,-0.06699295242287079,-0.3910229893023191,-0.08602139992103093,0.32307885685982074,0.6059714787350818,-0.7286219151676959,-0.35158846066540667,-0.23457767553857511,-0.11311815662203072,-0.13031538300977621,-0.15186317664965565,0.10803663484859562,0.789815387565247,0.19422438393096997,0.022115703556314686,-0.17043914559784723,0.35489582591719154,0.08021247293494432,-0.8113665253124961,-0.1146360010152266,0.007006295041446424,-1.4143475532627192,0.0804625465452174,-0.029570878239160804,-0.039813588125912944,-0.25566608977389277
42003,Allegheny,Pennsylvania,3.2406249417653017,-0.3614799809570032,0.6532119308804314,0.007713475070968317,-0.7496420965086444,-0.2828086234482898,0.2924516643211687,-0.3345757993568757,0.993105204589362,-0.4653364151439461,-0.5393444719223596,-0.6362534599535646,0.6230753531002319,-1.3177661368689038,0.17471020295273174,0.9035705317688917,0.07253795251992601,-0.5280331850246568,0.23542021265029897,2.3091902191070623,3.440093160890426,3.4466026593910417,3.727511131177157,-0.7758290927121684,-0.5203019936236161,-0.4792943404452911,0.6208575167328941,-0.6363255698832787,0.6102491400423551,-0.44009484082771394,-0.6219726833217883,-0.40116728484217024,-0.13971437393428607,-0.275363654096448,-0.08602139992103093,3.7191546470483448,-0.9993298043826453,-0.6341119523441687,-0.18556826425986572,-0.24254444430172756,-0.25084053644634,-0.49097165303065604,-0.2661361537404822,0.02667773873226861,0.07994355523599357,0.8297388039372944,0.5787672720312035,-0.29821129854226447,0.45668904697855855,0.5206752686564914,-1.240803088095796,-0.5944776153984553,1.197676092370729,-0.8700227880212664,4.568037604635961,0.27081588116368954,-0.1786005301460922,-0.13456358596927706
42005,Armstrong,Pennsylvania,-0.13131536012368641,-1.060967075809895,0.34829287327743924,0.8039924422858573,-0.11813113222972295,0.778322056955662,-0.620385905385576,-0.3648205784621905,-0.5192782317441892,-0.6652782036129813,-0.6439754221001207,-0.5846278086166387,0.03686571537636289,-1.0432427887686055,0.8881361861758866,-0.5367941392848666,-0.52013998793976,-0.2671579734582854,-0.47831140530123306,-0.18507743646519648,-0.20838279859457828,-0.10629890264789724,0.6973886268184635,-0.40701400331703286,0.12581492512845838,-0.43325393825477676,1.5779668955082515,-0.6239925478755413,1.4597811924347297,-0.42050219209337725,-0.6160364922158587,-0.3974716650955355,-0.06032448029717897,-0.2814635765050968,-0.08602139992103093,0.051903908953747885,-0.34382700561415075,0.311867187152557,-0.24563935304226087,-0.39391305080162153,-0.4521270915741759,-0.7204801884984869,-0.48325481021305244,0.06935781538345649,0.23839708923805902,0.8278859922171597,0.45050654196786505,-0.4954248389564737,0.49166095114688124,-0.5651167394012758,-0.8113665253124961,0.845047227751231,0.3046737443737671,-0.3256980227798136,-0.05608547318891306,-0.050488856075881015,0.7172865000493093,0.21098222488655993
42007,Beaver,Pennsylvania,0.1592026118435303,-0.8487212294099752,0.3231646362727686,0.6209687585741099,-0.663499939171499,0.3972944739047751,-0.17383260377006846,-0.34324494466555117,-0.3645134238367917,-0.3860380710943979,-0.5739325724667886,-0.4813765059427885,0.31583011440561387,-1.219722083975942,0.4600805962419936,-0.18757982214704488,-0.26967710753033214,-0.3164267256338227,0.013873493391341382,0.5599641986493358,0.5901058043408021,0.9093059570844335,1.8892361678419287,-0.7169087936848884,0.2705143774742916,-0.468303012223778,1.7874665543032071,-0.6253885104559702,0.002614670335229337,-0.4335224389472662,-0.5806793451958827,-0.3694725858255337,-0.09708489911911918,-0.2597176247863323,-0.08602139992103093,1.1222338627444848,-0.5834830014334149,0.08276914117796506,-0.4092543230096322,-0.3620459757490121,-0.4097509747051579,-0.6221193875837026,-0.36898183312222593,-0.025338604686366423,0.3419200647860752,1.1391583611998493,0.44794132736659786,-0.4287611069854732,0.5822132030112871,-0.4473185498478388,-0.8113665253124961,0.36520561336800217,0.9000086430384084,-0.59786040540054,0.4139721013234801,0.006331381599192206,1.1770549666848993,0.8164947439096386
42009,Bedford,Pennsylvania,-0.18065661336210506,-0.9952833922837193,0.09033353118813545,0.8719476262238973,-0.15008109408806816,0.7784223949385516,-0.6426650900003625,-0.3476737928860037,-0.46213044053101626,-0.5204492146842109,-0.6119623213058824,-0.7050876617361327,-0.10096905658494026,-0.6706753877753437,0.6027657928866248,-0.9217828735178996,-0.7298921950432956,-0.5023638843324574,-0.3545940501680662,-0.2373617831054324,-0.3299600256660924,-0.2950800834761155,0.03974641629052755,-0.5146814622591603,0.34091589572559927,-0.46254589351977987,2.261813659981059,-0.5710406754107672,0.24870046499487372,-0.4208184568406059,-0.6223364442373283,-0.3956470720413459,-0.11731747114835012,-0.39710408177190076,-0.08602139992103093,-0.23964785034519676,-0.35250920872708685,0.44618068396013766,0.017334553038101504,-0.33017890069640293,-0.3249987409671213,-0.6385128544028326,-0.39183642854039075,0.14138044473233613,0.10952154824971258,0.23683905349407636,-0.6679270241844462,-0.40376220749634867,0.01579325514220664,-0.4319535686017383,-0.8113665253124961,0.845047227751231,0.3046737443737671,-0.3256980227798136,-0.13558876099464034,-0.061038806680467336,0.26822764243643216,-0.3234834919044773
42011,Berks,Pennsylvania,0.9125888097888394,0.24804321932487036,0.42068732732827174,-0.43802710234745845,-0.36889600607765805,0.21609578323046336,-0.074078173025443,-0.18074156631659072,0.049534114656690956,0.3805265711585038,0.9109667722854695,-0.7395047626274167,0.8028508848565331,-0.8275458724040856,0.388737997919678,0.01010786826825208,0.7136405774389611,0.6018639022958471,0.9407566668728233,0.31640569897871235,0.35305483511514657,0.6557262287487542,1.7912891865295015,0.0756443952423255,0.28738673036112256,-0.5006625526905014,0.906685850140992,-0.6293234731636197,-0.047596876469932534,-0.4137725079288168,-0.5079183515776261,-0.37223376535965125,-0.10669838857696128,-0.3568351331740109,-0.08602139992103093,0.8859576584885275,0.20451951996730175,-0.5813351984889219,-0.09511536783743442,-0.22661090677542267,-0.1978703903600674,-0.11392191619064394,-0.22042696290415092,0.09069785370905044,1.005312193808056,0.8260331804970243,0.4222891813539303,-0.2037710115833471,0.7208518231071375,0.6999333831943303,-0.38192996252919614,-0.354556808206841,0.007006295041446424,-1.1421851706419928,1.215181082247017,0.030855612021056467,-0.1730973254846474,0.13509132250233427
