FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
50027,Windsor,Vermont,-0.15964550451587634,-1.409910704037544,0.3015754653215525,1.148733539804584,-0.4883160036220106,0.7182924323401638,-0.6228441588577971,-0.24554784794635895,-0.19345499080044312,-0.44534598738764664,-0.5692971375678372,-0.9115902670838365,0.42016719278269593,-1.0628515993471983,-1.3234843618158942,-0.2690612945458122,1.3422269201877552,1.7120226919863493,1.1006511066134272,-0.21209582617263556,-0.1766883304136856,-0.22019878027660705,-0.06843676476922853,-0.8123772991752316,-0.191350883230316,-0.4927899759677706,1.1083837326774777,0.734376398136484,2.5156826617466748,-0.37559955257501637,-0.4601619983670726,-0.34562898005881243,-0.13515587779214433,-0.38020272429362006,-0.08602139992103093,-0.19201815514191622,-0.8864707254466587,0.9447459405942374,-0.012585570270149875,-1.198556695880006,-1.384401662692574,-1.4417927285402465,-1.306020245267003,0.016007719569471637,0.2531860857449185,-0.0688748803282081,0.4043326791450628,-1.342609766087936,0.15755436668165707,-0.7443748539391147,-1.6702396508790962,-1.0743192297816841,0.6023411937060877,-0.8700227880212664,-0.08698470298346478,-0.059097127536219894,-0.40793931000572076,-1.1469805177758645
51001,Accomack,Virginia,-0.22626366479135984,-0.8345024994263461,-0.8024231455246116,1.1684318307144856,-0.6228455648782728,-1.0878456008792117,1.293499152567193,-0.22755193567648127,-0.31107723310751284,0.0550705457538297,-0.04513694095055603,0.32742536500238506,-0.5757027632006637,0.6431149209903683,-0.32468798530347687,0.5912714336774291,0.17453782600774007,-0.09068665948383618,0.18195421287983435,-0.256292269919653,-0.38324448440819026,-0.5380233161442014,-0.7566681032160931,-0.474958362864529,-0.8290904398375021,-0.5213437478091002,-0.8278294172571967,-0.48789956479337926,-0.5940781515155179,-0.45029693774477203,0.4010228415689112,2.033663888147662,0.09707280207066567,5.284544225056519,-0.08602139992103093,-0.5601128981856888,-0.842806901613916,1.061213656386785,0.23557720458569495,0.4664979756188296,0.46955345032696827,0.6073906238511133,0.5566292813134692,0.11203789203464438,-0.20949823354111252,-0.03922989280604716,0.314550168100726,0.523974729100074,0.05388765075412891,0.9406514227165711,0.9063797258207039,0.1252848061763878,-0.8859960529555155,-0.3256980227798136,-0.20852292120625032,-0.06572930648158182,0.7451748519067695,0.05920042011810801
51003,Albemarle,Virginia,-0.0007061603749311627,0.20523189033157718,-0.1689818611677617,-0.10492022682779018,-0.9918085155878064,-0.14250150393396802,0.020408780756876396,-0.29520616384303405,1.6133138608265758,-0.049834423845885795,-0.2872565085094529,-1.3418040282248862,2.101161082503987,-0.6118489560395658,-1.1094565668489478,1.025563552908007,0.1768657100856349,-0.4215045069315546,0.2478170199097528,-0.1677202530628169,-0.22203478785165223,-0.18761783726475864,0.4430155492228926,-0.7854773951865209,0.7529955203589526,-0.3757617830992695,1.484532274705334,-0.31476655453563673,1.4619080258644963,-0.34529124344072176,-0.5938906170689182,-0.3938067855415834,-0.2161922118889269,-0.3758596802748654,-0.08602139992103093,-0.04580388121553687,-0.4326820142616013,0.4404375506421756,-0.19921773813344076,0.24342845025056423,0.363613158154423,0.14837355291544918,0.2823741362954857,0.27875694145334695,-0.2137236611145012,-0.07443331548861315,0.09137649779051733,0.2739857342088219,0.06450412166237023,0.43872870201062214,-0.8113665253124961,-1.5541608441649128,0.9000086430384084,-1.1421851706419928,0.023024789888961044,-0.03939285293694973,-0.8138819792652531,-0.6674146027095864
51005,Alleghany,Virginia,-0.2773885485409791,-1.098343088609286,-0.34005523026585804,1.18123570156667,-0.5383885086143286,0.517340042267588,-0.3173721378247543,-0.3116455555449983,-0.5136729400303347,-0.3798300704245037,-0.58705904326078,-0.5157936068340706,-0.16343401798174598,-0.4549784714108239,-0.46737318194810806,-0.568502483328262,-0.9892068668597968,-1.2884701432207648,0.02229048863950285,-0.23666563860153678,-0.3204610476379904,-0.3254530267360747,-0.297626032665968,-0.8199272443017066,-0.47843640642912383,-0.47991507391931865,2.3932560011491573,-0.4291026180681405,2.312736264220345,-0.40328038451371373,-0.6254427114961473,-0.4036622065189392,-0.1674098029068191,-0.38750398488593396,-0.08602139992103093,-0.33898360748065076,-1.0238064253303913,1.1417163984935959,-0.40565765313459856,0.052225999934908604,0.03519825241953252,-0.5893324539454403,-0.12900858123149003,0.27875694145334695,-0.2411889403415257,-0.007732093563751208,-0.3113621946083654,-0.10377541362684671,-0.01917864902611602,0.3004438707957178,0.04750660025410388,0.6051264205596165,-0.29066115429087425,0.4907891250823656,-0.2910206831289541,-0.06396508877005976,1.9471759586785795,0.819724144011095
51007,Amelia,Virginia,-0.2824114160725211,-0.6459020955700269,0.5101265253607319,0.34100510944162765,-0.32876443601697186,-0.5300496584498628,0.7321534668319932,-0.2504254591601073,-0.3578135321722171,-0.4115119852813559,-0.4736588949144944,-0.8943817166381945,0.30024819546377335,-0.04319344926037889,-0.6100583785927393,-1.5740537031802389,-0.3562351408048309,0.7360074524812262,-1.6529068506008966,-0.27836462783893207,-0.4189911168102485,-0.5191785173862314,-0.12085880661010684,-0.5859846939310158,0.1751661768701163,-0.1940835039277459,-0.07820825180246196,0.7984134768663296,2.4410410912749896,-0.10675981313568572,0.16352506736612185,-0.3143396079336242,-0.19783058989600558,-0.36980463324032264,-0.08602139992103093,-0.3958357445699269,-0.4977154113414636,0.6547846406179192,-0.472884849059659,0.37886351922415396,0.5648997132822589,0.4270624888406746,0.4766381973498903,0.050685281848561976,-0.5517578669855742,-0.13742891397320506,-0.5499271525261749,0.46842161912423963,-0.31956232590045736,-0.14514058534119603,0.04750660025410388,0.1252848061763878,-0.29066115429087425,-1.1421851706419928,-0.3184014058360584,-0.06322234501016229,0.6308048975028927,0.5678309360974945
51009,Amherst,Virginia,-0.2283460314472936,-0.6874348725047916,0.4022712370494465,0.4329822830515074,-0.6542951366898886,-0.4658077924698593,0.6803512019950119,-0.19107895406800215,-0.3203163336805731,-0.2675672406989955,-0.5277676809885973,-0.4297508546058609,0.03405135997277055,-0.31771679736067504,-0.5387157802704237,-0.6827978715454563,-0.6652444949681694,-1.045217827751048,0.6605440614135845,-0.24370887916371795,-0.34083736966935274,-0.16745806453456746,0.14968405189447062,-0.8168350178228391,0.2630375309259721,-0.402084722525972,1.7593307667660154,-0.21519548224434906,1.6904339459476616,-0.32679782380835937,-0.6250836879917716,-0.4026059311226311,-0.25016224707187484,-0.350617041355065,-0.08602139992103093,-0.17040003798902004,-0.6852560639200264,0.7397875838230078,-0.38339255390819943,0.20359460643480262,0.26826689519913244,-0.11392191619064394,0.1223919683683287,0.8656079954071799,-0.0785099787660719,0.22757499489340127,0.5402890530122019,0.15176889226198773,0.5903316807646483,0.09045579376567797,0.04750660025410388,-0.1146360010152266,-0.29066115429087425,-0.59786040540054,-0.2288479142752286,-0.057081637295214545,1.2379150909709846,1.0296351506057624
51011,Appomattox,Virginia,-0.27431039473593505,-0.4331380331083905,0.131965317482407,0.33332063211252955,-0.6933546653900363,-0.3701947748032825,0.6344394669858505,-0.3229132958955939,-0.47239506036489526,-0.5362257732545916,-0.5666629147529183,-0.3264995519320088,-0.07639492891454856,0.01563298247540123,-0.39603058362579246,-0.7583646947085627,-1.016667939744373,-1.6078081859675297,0.7779758166167274,-0.2627859810768843,-0.39315522096101796,-0.3707966752977545,-0.10165174411682674,-0.790584559001564,0.8545478307554857,-0.009035926095247325,0.42740914956681686,0.2959930320847654,2.225737217336729,-0.15119166484908877,-0.5289388448437157,-0.40015669210335003,-0.2088561161898329,-0.3936817438779546,-0.08602139992103093,-0.32852546861612364,-0.39175978219090846,0.5227123019801964,-0.4908533053918667,0.28326229406632586,0.3848012165889316,0.11558661927718697,0.2709468385864029,0.324104522895234,-0.376402622689955,0.029324140838950127,-0.16514496233615952,0.28509635620398877,0.010172770543726024,0.02387420836590923,0.04750660025410388,-0.1146360010152266,0.007006295041446424,-0.59786040540054,-0.3024745466263894,-0.0609394844419342,-0.5466892558165346,-0.9855105127030436
51013,Arlington,Virginia,0.3727491659702484,0.43659083673048393,3.1331820104363404,-1.9626024314597195,0.030237218116611522,-0.5161387320567357,0.008929196463483372,-0.21590990545543298,3.905698735741809,0.4757122137427343,0.418828520870777,-1.1869270742141085,4.342623554428486,-1.1216780310829764,-1.4661695584605254,3.562148983696013,0.8021506981432356,-0.08656809631161363,-0.1865851069889514,4.470887124362778,6.462917726203415,7.81949635164568,4.823368658055421,-0.8207461542895387,-0.8114796830209278,-0.5174630232363128,-0.5444631765494224,-0.6366489129193106,-0.5391198020838129,-0.4539695594267362,-0.6103524075982071,-0.4062617303182623,-0.08950606104796786,-0.38842603772392204,-0.08602139992103093,6.883947151752142,-1.1753097609779029,-1.8293655004866463,-0.7205933861051992,0.18766106890849832,0.3953952458061863,0.4762428892980668,0.33951062484089894,0.1453817019183849,-0.09118626148623724,0.07193881040205619,-0.19336232295009428,0.33231649968344706,0.018291248297086768,2.046930072435806,-1.240803088095796,-2.753764880122985,0.3046737443737671,-1.4143475532627192,0.08727497516133904,1.8347762300586816,-1.8640792515415077,-0.9871252127537721
51015,Augusta,Virginia,-0.09961711213891732,-0.940859271106409,0.7545352952613982,0.49102357661966267,0.3250414522250059,0.5046113351767594,-0.34533216205734263,-0.3158638730956458,-0.34843725354957966,-0.4405707352318497,-0.4763862404107795,-1.2385527255510345,0.5422141173579933,-0.35693441851786023,-1.1094565668489478,-0.9516188074118174,-0.47527700915499077,-0.009158561838933684,-0.5403013465865784,-0.20172482815064433,-0.2750310999225911,-0.09756870372472033,0.09613655991857162,-0.6635397677502785,1.5653542467009582,-0.5031804110914666,1.0009420059148406,-0.33999273063388596,1.7452400467922615,-0.4374924386033927,-0.6209032883843538,-0.39784699037737836,-0.21786230829785655,-0.41693704362382183,-0.08602139992103093,-0.1323577149600221,0.05496084190110543,0.003709095149903778,-0.017046036636910098,0.028325693645451865,0.0457922816367872,-0.4581847193923938,-0.11758128352240721,0.15471796868583226,-0.19259652324755885,-0.1429873491336101,-0.13949281632349195,-0.08433182513530525,-0.06664051896883932,-0.24245213323316572,-0.38192996252919614,-0.1146360010152266,0.007006295041446424,-1.1421851706419928,-0.030669874121074633,-0.054607635636507355,0.39795972720770156,0.14962362295888812
51017,Bath,Virginia,-0.3087646300951537,-1.963658234166224,0.16308772539443642,1.7278597451135866,0.2577157548150769,0.5093906146698376,-0.3310291696760682,-0.3158567305541882,-0.46853372105146845,-0.8388121841029915,-0.5444708084826996,-0.7911304139643425,-0.09177091941222382,-0.2588903656248968,-1.1094565668489478,-0.4531818404625453,-0.9361154592829466,0.26728964601186256,-2.589527031931246,-0.282723718306638,-0.44698242133886407,-0.591500039085755,-0.3846432983793183,-0.814850315920623,-0.38248507096657536,-0.48932983348219933,2.3141284012907555,-0.32657410863160824,2.3887321750363903,-0.40620079948221643,-0.6182372860361056,-0.38934198118998015,-0.21917627002103113,-0.3554787787913774,-0.08602139992103093,-0.5018805567279105,-0.9753910328719962,1.1649739077857222,-0.34190798274088535,-0.0035413814071578774,-0.03895995210124948,-0.6876932548602247,-0.23185426061323375,0.31876951331383563,-0.05104469953904705,0.13678722060678344,-0.2857100485956978,-0.18432742309180486,0.11071699502765368,0.3052054144631292,0.04750660025410388,0.6051264205596165,-0.588328603623195,-0.8700227880212664,-0.35259455715928434,-0.06926681118059731,1.0220536339323212,-0.031222782722671535
51019,Bedford,Virginia,-0.08954501800423922,-0.8841967445977222,0.358235872858349,0.6361855709907358,-0.37897487712031946,0.29913976186172575,-0.17655471480279641,-0.3064571940066486,-0.11645304410324658,-0.47314368658974937,-0.5320536971920694,-1.0148415697576887,0.7460832770816339,-0.5138049031466021,-0.8240861735596857,-1.2953612828875114,-0.8706561188217579,-0.6329201670214689,-0.1618907337268448,-0.23040854160929714,-0.29879694351814545,0.20105141953623878,0.17941578665541724,-0.8053098442038878,1.222445407191818,-0.35860796412511503,1.3383391517971681,-0.3523063669223783,0.8880758536371257,-0.3052125214023405,-0.6254941486396557,-0.4036300231668323,-0.23562169379852635,-0.2560230007818492,-0.08602139992103093,-0.020106035091553086,-0.2397906162528118,0.24180989176644757,-0.1620893820321613,0.26732875654002153,0.3742071873716777,0.017225818362402626,0.2138103500409896,0.6135287926861016,-0.1989346646076417,0.045999446320165616,0.22220244245512247,0.24620917922090585,0.29806648164366717,-0.38585862486343686,-0.8113665253124961,-0.5944776153984553,0.007006295041446424,-1.1421851706419928,-0.004243640038756621,-0.049593746639769336,0.2049531749815759,-0.1749310872374823
51021,Bland,Virginia,-0.3025175301273525,-1.6905984811919852,1.6155775953841403,0.7529295807412475,2.1703894035424307,0.5575544698033749,-0.41120637828790285,-0.3514002873025187,-0.42602971344167306,-0.7110400932588118,-0.6312000630977828,-0.18883114836687276,-0.45983369195032514,-0.7687194406683074,-0.8954287718820013,-1.2082384945996698,-1.3657854554862834,-1.6602285488545554,0.4258104773453453,-0.2783720605781406,-0.3887045142060565,-0.49822614744143706,-0.5215614828797508,-0.8121984188059177,0.6035574683420146,-0.48077650094864405,1.777226711421561,-0.4430538471988315,2.3834987569201096,-0.3680720351666788,-0.6092147503696216,-0.39162538977608075,-0.2376005925242063,-0.42605249667858897,-0.08602139992103093,-0.4886683316770635,-0.5266106592237069,0.7229560844253178,-0.47277315123745295,0.06019276869806104,-0.1237121858392854,-0.9827756576045824,-0.24328155832231657,0.2867594558254447,-0.18203295431408803,-0.35050226178873667,-0.0368842322728211,-0.23710287756884776,-0.04665657372979786,0.16728069999618037,-0.38192996252919614,0.1252848061763878,0.3046737443737671,-0.59786040540054,-0.3428625162791106,-0.06722821808371048,0.004680223615521644,-0.7755995061083761
51023,Botetourt,Virginia,-0.22303321412821653,-1.2602148649326124,0.6615730459015734,0.8315365354730335,-0.1770239607230834,0.5808133478858752,-0.4526787847463635,-0.30370513670806876,-0.2910518058472243,-0.5867013588160164,-0.5761466534004004,-1.5138895326813062,1.2668763123756612,-0.8863723041398639,-1.0381139685266323,-1.8157361017288074,-1.2042340716895141,-0.792860939396232,-0.45580381453519186,-0.22023328068858103,-0.29000689849806,-0.1080176054549123,-0.11676421921917024,-0.7874725449808487,0.433701175637629,-0.46320079661379404,1.5535889440422013,-0.27511046940507106,2.348697253682622,-0.40490381022732946,-0.6188121293957382,-0.39824659144992575,-0.1802274084171954,-0.36537373902482195,-0.08602139992103093,-0.20232325477560636,-0.5791223230476815,0.6503844416721911,-0.33337426912434576,0.16376076261904102,0.2364848075473684,-0.21228271710543062,0.07668277753199744,0.44814349566274864,-0.304570353942352,-0.028113022485236727,0.07341999558164988,0.10177109328373792,0.12820294711181457,-0.011977414541658552,-0.8113665253124961,-0.8343984225900698,0.007006295041446424,-1.4143475532627192,-0.21241573755831983,-0.05808531063815256,0.48170919023234776,-0.011846382113932855
51025,Brunswick,Virginia,-0.2733731833014782,-0.8281553492156783,0.5522521644194893,0.48793219313643765,1.61210688106979,-2.726047896025744,3.045468406855103,-0.31874366399807247,-0.2567105750333534,-0.2950073639738336,-0.5259522856569876,1.1018101350562763,-0.8159526147268394,0.13328584594695764,0.4600805962419936,0.11539574503362347,0.36447007446375534,1.0852191610583897,-0.617239918038107,-0.2667453694241533,-0.41325408859863405,-0.37812560069631984,0.028347929410117392,-0.6586763739067474,-0.30960398932909705,-0.015244491521293063,-0.42879920094391916,2.1147699368106108,1.4131280514581968,0.07395114661635005,-0.1603077082920642,-0.3934512477234424,-0.19415654857300363,-0.3673463631210227,-0.08602139992103093,-0.30250789524783017,-0.7886406146187904,0.8973355118026503,-0.315979194946129,0.5541324320135047,0.6390579178030409,0.5418167565745913,0.568056579022552,0.26408566510450115,-0.6278155633065654,0.5592282927975762,-0.031753803070287676,0.5906384610710738,0.11883547278101399,1.2838026705461485,1.335816288604004,0.6051264205596165,-1.1836635022878363,-0.0535356401590872,-0.3006030003032791,-0.06492604461219438,0.8680001325775445,0.6081984373656997
51027,Buchanan,Virginia,-0.2593940889994083,-1.3937015647637885,0.8728476442503524,0.8492967808066347,0.27246789097845103,0.6097921515711473,-0.47161250300820823,-0.35784250110173227,-0.479675031126536,-0.6669002012780048,-0.6381661977696944,1.2394785386214122,-1.2932947483019899,0.07445941421117944,1.1021639811428334,-0.7033347868888774,-0.26965412589701876,0.5622465891684361,-1.1727362930103722,-0.2455237103788321,-0.2629183614662374,-0.3084314235938342,-0.24842108004641017,-0.8221988482510404,-0.7672194005658496,-0.3871299110218656,3.4471399271898253,-0.4640978983806203,-0.5061241543627208,-0.30756951207658645,-0.6266651882460755,-0.4062617303182623,0.057540541881946676,-0.4235953909361942,-0.08602139992103093,-0.30430941150170127,-1.156713015945553,1.255960977342296,-0.36474646412127526,0.24342845025056423,0.19410869067835043,-0.4417912525732615,0.07668277753199744,0.9229593484072135,-0.08484812012615438,0.14605127920745853,-0.3447099844248336,0.07954984929340414,0.37238177800135286,-0.47804851234003976,0.9063797258207039,1.8047304565176885,-0.588328603623195,1.8516010381859975,-0.2403766396255883,-0.06216922782616731,2.1632268501431944,0.5000135339669094
51029,Buckingham,Virginia,-0.2706874867846129,-0.9791553472660215,1.5068447399326845,0.15164167448613336,2.2044533332982623,-1.348217819933687,1.6681781893521967,-0.3161271838482596,-0.45324926137997246,-0.48786364906913116,-0.5282507895574288,0.396259566784955,-0.5848322575586583,0.01563298247540123,0.10336760463041615,-0.4427346276011456,-0.19921583652101924,0.34037976832912786,-0.6834275414172609,-0.2797585036551906,-0.4332562432262264,-0.5493524625577997,-0.20244997549400814,-0.801623123315797,0.0700311443535434,0.08563490103275073,0.3603345711771653,0.6679235773661999,2.6983864020223463,-0.06571529463752313,-0.45702956294753394,-0.38277130722586933,-0.21770195371010354,-0.37032265891120963,-0.08602139992103093,-0.43301456667564703,-0.7576104991789365,0.9235114037184675,-0.30527109705731226,0.315129369118935,0.480147479544223,0.2631278206493658,0.3623652202590638,0.23074185522076068,-0.5179544463984668,-0.26156729922225386,-0.43705771007043714,0.3684260211677392,-0.23962654494429197,1.0533279518546412,0.9063797258207039,0.6051264205596165,-0.588328603623195,-0.59786040540054,-0.3079581773531027,-0.06474432415809442,0.5904921040525549,0.9521295481708082
51031,Campbell,Virginia,-0.16016389959056027,-0.4912798229951531,0.5169233844329568,0.1951696489350777,-0.6592908114492899,-0.18406078002881182,0.3781368521499561,-0.2944201590276993,-0.1861213903046389,-0.21746990394788085,-0.4971305249232634,-0.6362534599535646,-0.462510761724474,-0.2981079867820823,-0.6100583785927393,-0.38545989122544333,-0.5366526709349007,-0.3835551338884789,-0.43093019670749205,-0.15633899780883997,-0.22106694101438085,0.11094714481896621,-0.15622782957531228,-0.7581830878616396,1.05116629766816,-0.11961077172937191,0.4127397829302456,0.18081463246834525,1.8759108098172295,-0.12898077692072507,-0.5921595447142329,-0.38901230353474414,-0.22128640420675508,-0.3709584226999685,-0.08602139992103093,-0.10361370987539079,-0.27088960406675544,0.3080979865144046,-0.3621103955172133,0.315129369118935,0.40598927502344095,0.11558661927718697,0.2823741362954857,0.38278962829061725,-0.3109084953024345,0.12011191512556796,0.03750699116391497,0.30453994469553025,0.13694592315389523,-0.11441062284899507,0.04750660025410388,-0.1146360010152266,-0.588328603623195,-0.8700227880212664,-0.1304232931428558,-0.04826128328960111,0.23356709413677187,0.03336521930645663
51033,Caroline,Virginia,-0.23092336289204984,-0.06655955099020504,1.1466720470035414,-0.5097428223481479,-0.24082528473241355,-1.022292069867424,1.2779152879806357,-0.15987710789397405,-0.04552507063809705,0.5975582041014635,-0.3254067359009147,-0.8427560653012686,0.6126416452625236,-0.4549784714108239,-0.5387157802704237,-0.9390383748014529,0.7462685416196111,1.2045667353013172,0.8865460720524728,-0.2516036463469455,-0.34845407194990285,-0.3775382475788794,-0.05459058309047606,-0.35920169261126345,-0.6697987137321377,-0.2679850165186162,0.1276063187546829,0.5524071399743482,2.5174880225003147,-0.16710863866954226,0.5246232336776855,-0.28887874809119213,-0.1592517473005407,-0.3153268005563229,-0.08602139992103093,-0.3022550436966303,-0.6567528556118993,0.7690023079623245,-0.34018038975743226,0.2593619877768691,0.5013355379787315,0.4270624888406746,0.3737925179681466,-0.12003502475618957,-0.41020604327706234,0.6741026194459496,-0.46014464148183803,0.38509195416048914,-0.06226903094779899,0.23898394581131593,0.04750660025410388,-0.354556808206841,-0.29066115429087425,-1.6865099358834457,-0.2637148222747743,-0.058917094417240155,0.6128910577719057,1.3848691617659683
51035,Carroll,Virginia,-0.23365884876637066,-1.4158264534897265,0.2418797802451397,1.183913106327789,-0.1930354398000864,0.768804072551633,-0.6187091578559678,-0.30125828217467354,-0.5505061838717666,-0.39439124981835144,-0.42550250552431235,-0.10278839613866274,-0.6880710509001922,0.07445941421117944,-0.32468798530347687,-0.8222364039441977,-0.724824118890097,-0.3414553135550216,-0.7524217071305132,-0.25276724262088146,-0.3597718078277444,-0.4113236974126319,1.041709666724857,-0.8169811179305082,1.3253718365827005,-0.4468317405397698,0.7429123317073406,-0.34658219455583417,2.88577605675411,-0.3445491808006359,-0.6169854862461978,-0.38733113190267215,-0.21557437434782237,-0.39862199864602876,-0.08602139992103093,-0.01893801544793432,-0.20470980590163088,0.2071993212847835,-0.38418933170660235,0.1239269188032794,0.03519825241953252,-0.7532671221367492,-0.10615398581332439,0.7935853660583005,-0.0024522824450805905,0.2664840410162373,0.42741961055646416,-0.10099775812805518,0.5647272509271266,-0.5702383998166426,-0.38192996252919614,0.6051264205596165,-0.29066115429087425,-0.0535356401590872,-0.21754377448364215,-0.057845020248938554,1.7437304347969407,0.958588348373721
51036,Charles City,Virginia,-0.30051716947193374,-1.868714994246593,0.5608685205506043,1.4422885446060585,-0.7128713083641596,-2.4718300870334344,2.3966248758087394,0.7443485158475848,-0.2054369748864885,0.6016745502455061,-0.5721179572601827,-0.3437081023776508,0.05100613520904638,0.4274180046258487,-0.39603058362579246,-1.5220415785038772,0.5526446329756356,1.2646535474198224,0.6626263754658023,-0.27467648069706574,-0.4335710472920106,-0.5859303341067864,-0.4027963299787202,-0.25660073116027404,-0.7881280019288561,-0.3583243026082678,-0.6057738995199621,1.0011066385681633,1.6712478796507038,-0.27653901201403863,1.2578556506008034,0.27236199542276884,-0.023813241972555212,0.506025011335683,-0.08602139992103093,-0.4991903846407702,-0.6092715407709193,0.8078634395350471,-0.5878889268029724,0.5381988944872004,0.7449982099755862,0.7057514247659,0.6594749606952129,-0.08268995768640006,-0.2707669333552447,0.7537735234117571,-0.293405692399498,0.6628575040396582,0.0638796233736503,0.3875120978569539,0.9063797258207039,0.36520561336800217,-0.588328603623195,-1.1421851706419928,-0.339868042162134,-0.06375665792387758,1.1129458704191018,0.39505803066957595
51037,Charlotte,Virginia,-0.2861163300243582,-0.5934159965412825,-0.4392605545049682,0.7654621469454269,-0.2225187324216561,-0.9489920352937966,1.2218122443125121,-0.2753487807746662,-0.5141447637884853,-0.5686408943718784,-0.5358160015947396,0.8264733279260047,-0.8732007222047911,0.11367703536836492,-0.32468798530347687,0.04460578080666825,-0.49247180884464364,-0.8067637290278797,-0.008417457461487487,-0.2786160359462057,-0.42570142095424396,-0.49068078673189536,0.0152665309609624,-0.7366095324158731,0.4825069277345464,-0.054233483201139576,-0.019291816119656757,0.5550258173902646,2.7927518352480565,-0.1279844410620396,-0.07840091602844275,-0.29444460074262047,-0.21711855925286144,-0.3724248137776172,-0.08602139992103093,-0.351025002137519,-0.5069574461975775,0.6444236699754896,-0.3843978343080536,0.38683028798730634,0.4589594211097136,0.21394742019197363,0.3737925179681466,0.2947619701975425,-0.17358209916731102,0.488821447432444,-0.1241015287158912,0.38231429866169764,0.22125319213110184,-0.11441062284899507,0.9063797258207039,1.0849680349428452,-0.588328603623195,0.4907891250823656,-0.3151449152338464,-0.0656847756732911,0.6495539076203862,-0.011846382113932855
51041,Chesterfield,Virginia,0.7123711595315368,0.25646300760058555,1.2618943378418657,-0.8647199769970608,-0.8521751783225442,-0.9987328576415896,1.056483640369763,-0.22968063757689783,0.9177790199785113,0.11870527764927143,-0.022296901358108134,-1.3590125786705283,1.7791576386441899,-0.5334137137251949,-0.8954287718820013,-0.5144506316498806,0.0397816767257506,-0.1293183554168464,0.8453578304378155,0.3779084069882419,1.0399461764630404,1.8584951586491067,3.2882140787353644,-0.740509125334085,-0.610701903979304,-0.3747907189019872,0.047723762127022624,0.3028086366759787,1.7123172900479535,-0.36410531891713505,0.1819647550784408,-0.3167859759772747,-0.011917727422499046,-0.17881907999360896,-0.08602139992103093,1.926618853858552,-1.0054574498657884,0.1457420919672124,-0.4145934789110798,0.426664131803068,0.6072758301512768,0.509029822936329,0.5109200904771388,-0.07201993852360308,-0.32358477802259983,0.18125470189002485,-0.5807097277413761,0.5184194181024903,-0.20965062708572957,0.2543489270574164,-0.38192996252919614,-1.3142400369732985,-0.588328603623195,-1.958672318504172,0.7775761209773571,0.09803001484256296,-0.8568913498156958,-0.3961449941872472
51043,Clarke,Virginia,-0.2780943859025544,-1.03979071282109,0.6646759605435371,0.6269187270363249,-0.23577154440177903,0.41322882896925706,-0.31670865292969447,-0.20504490497599118,0.02784555163356932,-0.09782320662368411,-0.24407469897700382,-1.4106382300074543,2.0486493292418375,-0.4549784714108239,-1.1094565668489478,-0.4133971353721479,0.30684808281033954,-0.24260252441318042,1.6459726327989912,-0.246923181704409,-0.33162896737658054,-0.32589393302750674,0.38492550201105713,-0.578144957879343,2.976171342849624,-0.5040027800730139,0.7051956130209069,-0.5703392957664288,0.22096848317736847,-0.44574724194476323,-0.610596405219426,-0.3849696194301608,-0.2374216334750919,-0.34981206482969923,-0.08602139992103093,-0.15874773497888342,0.7774160178869517,-0.6872835077903974,-0.6073094548238583,-0.04337522522291949,0.13054451537482312,-0.031954582094989546,-0.014735604140663477,-0.01733609031426887,0.39262519566673615,-0.1930132655772569,-0.8628833338807208,0.010108461823612885,-0.16718474345276654,0.04436085002737654,-0.8113665253124961,-0.8343984225900698,0.3046737443737671,-1.4143475532627192,-0.31377868641797585,-0.05372091683824509,0.15456768345574062,0.10279732148776961
51045,Craig,Virginia,-0.305882704934199,-1.3282152646474297,0.3933652872956365,1.0277561679107017,-0.11321782425126017,0.7975856029412204,-0.6565555141676885,-0.32033941409101513,-0.572000522336106,-0.682427711192957,-0.5887098165072584,-0.5674192581709984,-0.16494415990562478,-1.0432427887686055,-0.6100583785927393,-0.6004035832624977,-1.9209090194339091,-1.9065399854041234,-1.527839469563343,-0.2889089227108955,-0.4426334215561122,-0.5176704691886688,-0.33297880659725226,-0.815227886334783,0.011883225725943001,-0.4784008784680951,2.2131533749299206,-0.447671033552387,2.2421818940165217,-0.39436007951266605,-0.623953292896425,-0.4053790004317005,-0.25134749889362024,-0.42038982280316156,-0.08602139992103093,-0.46240382758340104,-0.7973171436244796,0.9748033443500315,-0.49383936050550753,0.02035892488229943,0.02460422320227784,-0.5565455203071782,-0.11758128352240721,0.3534470755929257,-0.22006180247458368,-0.02626021076510171,0.22220244245512247,-0.10933072462442976,0.14568889919597636,0.3052054144631292,-0.8113665253124961,-0.354556808206841,0.3046737443737671,-0.59786040540054,-0.3506855799097118,-0.06764207706994929,1.97258489698935,1.4914393651140303
