FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
51735,Poquoson City,Virginia,-0.2849711748028813,-0.3854018853467193,0.9436018393270046,-0.11486701963190739,0.04026356170604778,0.5855944408131527,-0.5835648579240619,-0.2590095737530432,0.5897670364124339,-0.021428993550604066,-0.4626554771643974,-1.5827237344638743,2.9169809354721585,-1.2001132733973472,-1.1094565668489478,-1.2079261625511646,-0.26504931084695443,0.39452061759128604,-0.5425341924870405,-0.2504058006754695,-0.29259261171903045,-0.04871415798739131,-0.4831689855781459,-0.8207539345938465,-0.8273191516379167,-0.5244053040705632,-0.8289603425266268,-0.5627888615340298,-0.6947562450273365,-0.4517535947415768,-0.37757691776059765,2.2128755125343282,-0.20527879250676637,6.559112183905525,-0.08602139992103093,-0.28883026729905914,-1.1824845402451427,1.2743337373027812,-0.681558720504937,0.6656671946976377,0.7873743268446042,0.7713252920424222,0.7737479377860395,0.11603914922069317,-0.20104737839433587,0.4795573888317689,-0.24979704417796292,0.7572977909985747,0.09572903609837248,-0.5804817206473762,-1.240803088095796,-1.3142400369732985,0.3046737443737671,-1.6865099358834457,-0.3275158364296058,-0.03815463363223759,-0.1277789074919238,0.0043006183933488994
51740,Portsmouth City,Virginia,-0.04443878893527231,0.8101558560904352,0.4009460301986043,-0.9460590749328466,-0.9522091715701025,-2.7870928614587274,3.0993184104567786,-0.21099084508388882,0.13917777276715187,0.5339818367024094,-0.36434315833617226,0.6888049243608686,-0.364557465116516,-0.592240145460973,-0.039317592014215016,2.05077553774051,2.287074550942781,1.821131733465914,1.3876744753200219,3.0968730916815415,3.244061550578404,5.48155130665601,2.3872699962235457,-0.8059989584809125,-0.8230320470587292,-0.49915688040983486,-0.8271945971161209,-0.553506178419463,-0.673416187621321,-0.434977231736951,-0.41033609509687485,0.11304638782509624,3.27821333408867,2.1027845546030464,-0.08602139992103093,4.160874400846527,-1.1660165656836103,-0.6627605307042401,-0.7052312122911318,0.7612684198554652,0.8403444729308768,0.8041122256806844,0.8308844263314528,0.15738547347653145,-0.23907622655483152,0.6796610546063551,-0.183101464545027,0.8239615229695753,0.18753028454021903,3.4092917429233816,1.335816288604004,0.1252848061763878,-0.8859960529555155,-0.59786040540054,-0.03177408645170973,0.3526154505500928,-0.11184921142990564,0.3546905294013707
51750,Radford City,Virginia,-0.2674628936929349,4.310004089801107,-3.344658958604193,-2.3050243069560037,-1.3388217664680673,0.1064568448265483,0.015836855656423763,-0.3085909512367702,0.2594295207181214,-0.1572770138047441,-0.4855896864961199,2.7538309778379073,-0.9741743026605066,-0.8471546829826784,-0.32468798530347687,3.0818130638551726,2.127949184277795,0.09155418709056595,1.5933799271200644,1.9244041539224293,3.437704803129844,3.7874765403248283,2.1474394023929193,-0.8221988482510404,0.09031755270570938,-0.4789830472244665,0.6624843307037297,-0.6254170049016375,-0.023249872611327316,-0.42205179847711094,-0.6268783757608254,-0.4062617303182623,-0.11597350825432791,-0.12483916639785339,-0.08602139992103093,3.3245084257987623,-0.7686905903931357,-0.6879624781324862,-0.7323365504797916,0.14782722509273669,0.13054451537482312,-0.4417912525732615,-0.0033083064315806597,0.07335907256950551,-0.45668574658433464,-0.39126411963170804,-0.15744931853235938,0.010108461823612885,-0.27085145938029426,-0.7085232310315469,0.47694316303740386,0.1252848061763878,-0.588328603623195,0.762951507703092,-0.33795906491256145,0.30229578421453634,-1.3795909603239438,0.04951221981373896
51760,Richmond City,Virginia,0.353987364566716,0.7959329362720624,0.9482340720844544,-1.2055148451775535,-1.179642580165497,-2.345337882890212,2.5495480840424816,-0.24474732935272883,0.4176994393511411,0.28417561114916723,-0.17815765412950185,0.8092647774803626,-0.3276276307962067,-0.003975828103191509,-0.46737318194810806,3.5763307939331432,2.769700066263883,1.4640500113808768,1.5088169592219285,4.7038154632057685,5.215718250166845,5.990351925875594,4.842135245019998,-0.8143414221190562,-0.7888894752858059,-0.504701419485334,-0.5804670922640138,-0.5581380554300326,0.09769485506090278,-0.4394340270940891,-0.38622177425685716,-0.3782491470434165,0.04956199483940286,-0.11367315148288716,-0.08602139992103093,5.934227747060986,-1.1587817733648793,-1.4354092734906052,-0.6934210292232158,0.38683028798730634,0.6178698593685316,0.5418167565745913,0.5109200904771388,-0.1173675199654904,-0.2707669333552447,0.2831593464974528,-0.5730140839375759,0.5128641071049064,-0.17905021093844725,1.8113336933289317,0.9063797258207039,-0.5944776153984553,0.007006295041446424,0.2186267424616392,0.2731569559726581,0.7005485488842966,-0.8273583277529535,0.1706147236183547
51770,Roanoke City,Virginia,-0.030541700633717344,0.2033453540948801,0.7951212354868333,-0.5833224967594801,-1.0575901171919035,-1.2902725027912705,1.4306768310785847,-0.27449990237352134,0.7621741364496335,0.015046596324330225,-0.22092970429035627,0.8608904288172887,-0.6993284725145615,-0.14123750215334038,-0.6814009769150549,2.4863334161075854,1.9441760788452582,1.0234203330073812,1.1736018508626365,5.088892870336097,7.14664423660839,7.010536861853601,3.0264455657338187,-0.8221988482510404,-0.6072756527457157,-0.506324959855403,-0.478419838279471,-0.6243776807559441,-0.3440189507877259,-0.4480547108670397,-0.6268783757608254,-0.4062617303182623,0.01753685258179924,-0.42217928120524495,-0.08602139992103093,6.451411790065484,-1.0843409032985785,-1.731067595513957,-0.7080459974107235,0.2912290628294783,0.44836539189245894,0.16476701973457913,0.29380143400456854,0.3254382752905836,-0.6172519943730942,0.17754907844975448,0.009289630549980662,0.31842822218948863,0.032030210648927686,1.365749237192018,0.9063797258207039,0.36520561336800217,-0.588328603623195,-0.0535356401590872,0.021321682734930632,0.41314061389111195,-0.17855646285489135,-0.08773728449815911
51775,Salem City,Virginia,-0.24680909670609286,0.23368351834669107,-0.2786371364901172,-0.07652190491456265,-1.0894683173510762,0.21419975323394672,-0.09504402272422317,-0.30001057154575234,0.10326418604323756,-0.3155228258454628,-0.4457013527150356,-0.8771731661925526,-0.05724358360717626,-0.8863723041398639,-0.8240861735596857,0.9915766353840417,0.11226572625828041,-0.40368267359224386,0.1313151966314774,4.754097562631029,7.233491260915414,6.884698636733917,3.422162864734093,-0.8221988482510404,-0.6128515204691731,-0.5206093272932774,-0.5377972403345572,-0.6196967914467102,-0.11037703192251624,-0.45620951754236083,-0.6268783757608254,-0.4062617303182623,-0.21101313986855738,-0.42821493684839707,-0.08602139992103093,6.471619561906749,-1.0868638986171606,-1.7373390459573526,-0.7291419927646996,0.28326229406632586,0.42717733345795034,0.13198008609631925,0.2823741362954857,0.2867594558254447,-0.6151392805864001,0.15346252608799893,-0.08562330969688958,0.3017622891967395,-0.016680655871235895,-0.12977560409509556,-0.8113665253124961,-0.5944776153984553,-0.29066115429087425,-0.8700227880212664,-0.26264804087060134,0.2936395421708966,0.17350942285459917,-0.04898448328068175
51790,Staunton City,Virginia,-0.24788981864145088,-0.46160746703433175,0.31098664719696956,0.2703931993101947,-1.8414260160402673,0.010828892057526943,0.209129565127574,-0.2732243175002206,0.004080417372112596,-0.21122634081809652,-0.4643842628850804,-0.5502107077253546,-0.09788012992246085,-0.4941960925680094,-0.8954287718820013,1.7668012081016966,0.7770407863398102,-0.048696345751706664,0.5210504949770104,1.5361776921260188,2.85696101839695,4.411729227676939,3.269446605926443,-0.810873498026437,1.3679612253405364,-0.4914637892218349,-0.15401183872144247,-0.49642776376559256,-0.24039443910576985,-0.43001510479592114,-0.6268783757608254,-0.4062617303182623,0.26239516638543564,-0.4152900070978187,-0.08602139992103093,3.5888909720291378,-0.17942503742385063,-1.3750014161074977,-0.7250538524719594,0.10799338127697508,0.14113854459207778,-0.2614631175628228,-0.0033083064315806597,-0.09335997684919703,-0.38907890541012036,-0.2560088640618488,-0.35240562822863375,0.029552050315154343,-0.3308032950974182,-0.05807235827995999,-0.38192996252919614,-0.5944776153984553,0.007006295041446424,-0.3256980227798136,-0.25871779359206964,0.18976843589644893,1.2051154653735505,0.9424413478664392
51800,Suffolk City,Virginia,-0.0511457082631039,0.2774342815672496,1.424009436303576,-0.9647765759403911,-0.676113227918348,-2.0325242606190375,2.279223614675006,-0.27192352508845236,0.3284453827443617,0.1368878399575039,-0.36670974293862835,-0.8083389644099845,1.5187267995898153,-0.7687194406683074,-0.6814009769150549,0.35261846965940336,1.1777163790284535,1.087395851630852,1.0913272609171218,-0.08901630099484034,0.020761913533730237,0.09061617702344468,0.3304378185770859,0.008166396604277006,-0.7949140560337425,-0.42295442341523914,-0.7683553312802487,0.42975076712618093,0.23381993015748193,-0.3295707314029594,2.666009463237484,0.3185771640924972,-0.17524325762746215,0.1606852516755723,-0.08602139992103093,0.10869945129634487,-0.35164567532942564,0.29494815909276106,-0.4204464447946749,0.6736339634607895,0.7555922391928401,0.6073906238511133,0.6594749606952129,0.2734219318719486,-0.36372633996978965,0.9223793899440472,0.06572435177784973,0.696189370025158,0.3474018464525507,0.8894348185629029,0.04750660025410388,-0.8343984225900698,-0.588328603623195,-1.4143475532627192,-0.06218671420225277,-0.025981084586860933,-0.8295953585743258,-0.4849534969772983
51810,Virginia Beach City,Virginia,0.9969671267472795,0.5177229845772672,1.198856407041394,-1.074019735665164,-0.4479866133631275,-0.9684018760479717,0.8016484284101593,-0.23114940580684915,2.5897979375914297,0.8249447119796361,-0.09161778963492506,-1.2385527255510345,1.5629327722706317,-0.7098930089325312,-0.8954287718820013,0.9746839217013294,1.4103351434438578,1.3791943669443023,0.840535982453665,0.41620363676153505,1.1363395418380096,1.5087435690738924,0.6701833698360651,-0.5318761958757363,-0.8245187376768652,-0.5179237561588337,-0.8261393952876714,-0.546646975379813,-0.6418355840435185,-0.44976923262732177,0.6821639773005536,0.7000646517128597,0.3288240578847505,3.9033958543183815,-0.08602139992103093,1.130251413206965,-0.8967810227415507,0.3839025942844519,-0.36959414960501635,0.7533016510923127,0.7661862684100947,0.7057514247659,0.8537390217496176,0.11470539682534357,-0.11231339935317922,0.9149681430635072,-0.0958841681019569,0.7906296569840746,0.3055604611083076,0.6692034207021293,-0.8113665253124961,-1.0743192297816841,0.6023411937060877,-1.4143475532627192,0.9998409623099411,0.11837854687069956,-0.7359379490565552,0.03497991935718509
51820,Waynesboro City,Virginia,-0.2546318833980746,0.2500110887074521,0.4235310046854142,-0.44125626363754167,-0.9666200966196198,-0.15416103455077176,0.36038323884270446,-0.2339462414598397,0.08684863109972911,-0.18284393336161306,-0.07793583210724428,-0.37812520326893484,-0.762136647984976,-0.3373256079392697,-0.7527435752373701,1.7170335802112418,1.0664612552226003,0.6670809041346242,0.472641537080296,2.854290342919068,3.6273621202160364,5.480072522650438,2.7721186479299793,-0.7923411067498126,0.3846112713625559,-0.5074438973233114,0.10170877846814821,-0.6064187114221086,-0.22949896290443947,-0.4446998513355919,-0.6127257021037747,-0.4062617303182623,-0.21326045381214062,-0.4111775294499067,-0.08602139992103093,4.329299564197266,-0.6061284677330695,-1.2798101359608653,-0.7286505223469931,0.13189368756643183,0.17292063224384108,-0.19588925028629833,0.05382818211383261,0.12137415880209176,-0.31935935044921154,-0.16151546633496094,-0.008666871658886792,0.07121688279702958,-0.09411844367252116,-0.21172217074096478,0.04750660025410388,-0.1146360010152266,-0.588328603623195,-0.0535356401590872,-0.2831601885718907,0.24098063368569347,0.883858116104885,1.187875755577127
51830,Williamsburg City,Virginia,-0.27711324268210746,2.937515797800092,-4.065060584883491,-0.6818047439700707,-1.8245043668092924,-0.5947648223202995,0.4612037506274093,-0.22450664661730765,1.9987669223707796,0.0733817719305193,-0.18851176390220975,0.6371792730239426,0.05814498794010989,-0.7491106300897147,-0.1106601903365306,2.7519649271779443,1.3502566986811602,-1.115675471189215,1.4045355188281936,0.9938952798376132,2.9940546796325824,3.708414412462082,4.728482543073965,-0.7959999744944719,-0.7575944364646326,-0.49398834787388285,-0.0390718749664646,-0.46576316545051977,1.8314212973374557,-0.4158125850524757,-0.043215569555043874,-0.17016261082084144,-0.262701360571025,-0.29865185492091567,-0.08602139992103093,3.6715169799142946,-1.1265617883159988,-0.4898476081335247,-0.733513100873695,0.5620992007766571,0.7555922391928401,0.6893579579467677,0.6709022584042957,0.06402280580205813,-0.25597793684838516,0.7278341593298662,-0.07536245129182272,0.6739681260348243,0.18128530165301848,0.2697139083035169,0.04750660025410388,-1.0743192297816841,-0.588328603623195,-0.3256980227798136,-0.32502667981986905,0.29077204246143695,-1.3436351699335303,-1.3003770225950444
51840,Winchester City,Virginia,-0.2386758587264473,0.8384949288841423,0.015571283488687656,-0.7802439118400644,-0.3865153485415066,-0.10584303252658868,0.21194479949159378,-0.1963781017044976,0.48619364254031855,0.04710100934188286,0.6098265596406425,-0.20603969881251477,0.31109376018981216,0.17250346710414313,-0.8240861735596857,3.378545811052939,1.296912180086119,-0.6760059609108529,0.7404705124104953,5.397140709863037,7.389900819026209,6.5086807778892695,3.01374779124628,-0.8221988482510404,-0.21985729794987321,-0.5106267485248415,-0.6172304823276787,-0.60843795861479,-0.5295365722469518,-0.44360369264923305,-0.6268783757608254,-0.4062617303182623,-0.262701360571025,-0.42821493684839707,-0.08602139992103093,6.41311872485955,-0.9090399915910392,-1.8849664357861824,-0.7330737561063513,-0.07524230027552867,0.056386310854041874,-0.09752844937151399,-0.03759019955882911,-0.03334111905846421,0.35670906129293467,-0.26897854610279426,-1.0296222829630606,-0.03711168165584618,-0.2514920124299727,0.6026218353023606,0.04750660025410388,-0.8343984225900698,-0.588328603623195,-0.0535356401590872,-0.2732222775961748,0.5648151886540307,0.28511907807043085,0.902073846598234
53001,Adams,Washington,-0.26238437923247204,3.033921175711494,-1.8271527904623754,-1.8851385945397592,0.4652426721476195,0.23022491985183915,-0.5356288120679815,0.5734740624665685,-0.06446731970747781,0.5866749766237381,3.949044601474099,0.396259566784955,-0.15011731192572367,0.2509387094185141,1.2448491777874646,1.0399877046558106,1.409680624447281,2.152475220596501,0.07234082200258789,-0.24329214741066119,-0.20834225898647357,-0.4497504719057134,-0.9846203146098852,1.3017032681961107,-0.7578636293388032,1.0564012931538804,-0.8315240573517464,-0.6386587369198027,-0.7127453779516705,0.41596522436324157,-0.6022826451113147,-0.17411592473368318,-0.25997982866943076,-0.4036077019664387,-0.08602139992103093,-0.5365783346749753,0.9387684002860318,-0.6810317823612685,0.6975072715794118,-0.4735807384331448,-0.6428196174847571,-0.9827756576045824,-1.0889015887944329,-0.9589652814311006,-2.0834753623388735,-2.132907136558661,-1.7607084443240897,-0.7648574223392673,-2.212416639010914,-0.40122360610953733,1.7652528513873038,-0.8343984225900698,-1.7789984009524775,-0.0535356401590872,-0.32871362607639637,-0.06872419367873348,-0.8995066034454537,0.690548139952838
53003,Asotin,Washington,-0.2547724651132431,-0.8922929464027426,-0.3843394617580215,1.013460022314979,-0.5036328867058257,0.6050504208580304,-0.6128423581917365,0.0478010335282395,-0.08508207354294982,1.2931745234556515,-0.3874626321494209,-0.11999694658430474,-0.06493157885601389,-0.8667634935612711,0.17471020295273174,0.11684532295120964,-0.43553933070122947,-0.5327578118744295,-0.3043472376669193,-0.2693930083830947,-0.3462707542235636,-0.5035659263840047,-0.7468312459017241,-0.3107841763386608,-0.7690734987742104,2.501255792937607,-0.8304406653568671,0.5485168718326487,-0.7116443119334016,0.7134597492602761,-0.6235247349167234,-0.38212410226874866,-0.262701360571025,-0.3472015473841519,-0.08602139992103093,-0.5372302345235889,-0.6540000669333678,0.8677725022608549,-0.2629227293982716,-0.4018798195647737,-0.685195734353775,-1.2614645935298054,-1.1917472681761765,-0.802916251175195,-1.4581120814773885,-1.9643012700263711,-1.5452304178176812,-0.8231881878138917,-1.8452116452435274,-0.4473185498478388,-0.8113665253124961,-0.354556808206841,-0.29066115429087425,-0.0535356401590872,-0.259503843047776,-0.06351534089441471,1.1611969315206867,0.49839883391618145
53005,Benton,Washington,0.27770421137339657,0.9665709224165833,0.09220337781997658,-0.9364019750423445,0.029893362267947792,0.4335177812500747,-0.527850944742721,-0.060772133528220015,0.8745143791103211,1.16534485352611,0.9222921579325104,-0.6706705608448487,1.1755127259809928,-0.6902841983539365,0.9594787844982022,0.3435195617449689,0.17067696256454074,-0.3304882403826312,0.636280341057587,-0.1818025729020019,0.07304266956665718,-0.11189267948915467,-0.6448272362615204,0.5862247362405499,-0.7471294908941336,0.9392093526230406,-0.8314349684903046,-0.639237213356021,-0.7127453779516705,1.2590118599840396,-0.6134521709075207,-0.350071287697037,-0.25502631392000336,-0.13463857521469672,-0.08602139992103093,-0.23038758150588737,0.2391470648521868,-0.1330378900967923,0.5707451364185452,-0.2744115193543367,-0.3567808286188853,-0.42539778575413156,-0.757509955231036,-1.017650386826484,-2.10671521399251,-2.192197111602983,-2.1737079951280394,-0.4454270399782239,-2.3672922146134856,-0.3704936436173364,-0.8113665253124961,-1.3142400369732985,-0.588328603623195,-0.59786040540054,0.2912735243803662,-0.046597345226941346,-0.4199058578095611,0.3175524282346218
53007,Chelan,Washington,-0.09480804596586079,0.13982912014791438,-0.3520314533835037,0.04649599516735748,0.02982434714853481,0.5740140174932599,-0.6296838416080364,0.05732878421897154,-0.03741628396306496,1.104846269313828,1.3272416960988913,-0.39533375371457685,0.2825383492655581,-0.003975828103191509,0.745450989531256,0.8871995845539399,0.44216628562824595,0.5216114399330088,-0.10291336354816301,-0.2120179596000385,-0.33104989033236853,-0.4633831856084595,-0.9119846717341348,-0.7761528970601358,-0.799320644176085,0.7941657126831377,-0.8200176923858796,2.5129047766426664,-0.669113976725351,0.8582402023410279,-0.5537943600168486,-0.37527393633540673,3.2041201614220536,-0.20589486057195047,9.960387252851355,-0.5517594502681301,-1.1259003250176065,1.3328365493030196,1.4895192962348656,-0.7922514889592377,-1.1937091367819928,-2.2450726026776593,-1.6602664742485655,0.390792142662715,-1.4158578057435045,-1.7549335456511097,-0.4575794268805713,-1.373163976574645,-0.9384401300220222,-0.4473185498478388,-0.38192996252919614,-1.3142400369732985,-0.588328603623195,-0.59786040540054,-0.048805157992013834,-0.06549556440458307,-0.7646252614422708,-1.011345713514695
53009,Clallam,Washington,-0.09442437503488002,-1.6942025157741007,-1.4513218819977354,2.283619789799789,-0.29948732352220286,0.28205561749436603,-0.5966920751841884,0.7305532396715468,0.3764871512926387,1.5217933452330739,-0.23051482467583936,-0.5674192581709984,0.12692508829131793,-0.41576085025364035,1.95827516101062,0.15029220327163847,1.026929671173061,1.1567216819336863,0.8124875593249695,-0.2341614164524844,-0.3257728972754401,-0.4527299118659885,-0.7934249851175798,-0.8217317370811865,-0.73205463351687,-0.4524124651768636,-0.7700468369154864,2.919237735073498,-0.3842213407750641,-0.22548797221939276,-0.5084831673613339,-0.3205407101450078,0.3603025357048667,2.570794390797399,0.33265469952890614,-0.5188727418281436,-1.1403415642766161,1.3326783513870906,1.2470307707470862,0.1239269188032794,-0.6957897635710297,-2.5237615386028835,-0.9860559094126891,3.6598192636646343,-0.47147474309119414,-1.4103105657059891,3.4338511232411166,-0.8065222548211426,1.9348764963789054,-0.3295203602944018,-0.8113665253124961,-0.8343984225900698,0.007006295041446424,0.4907891250823656,0.1244064542118482,-0.06482699003993896,0.7852670854915756,-0.628661801492109
53011,Clark,Washington,1.1090429703796512,0.31583599010915103,1.0246137008163556,-0.8012492252598071,-0.27798451800454904,0.24504720965131452,-0.4668326950733557,-0.05275615497481584,1.7004554741614988,4.995501184254615,0.030074508728863053,-0.9115902670838365,1.6944524052775325,-0.8863723041398639,0.6027657928866248,0.5718321285618213,1.0473164236073595,0.7570918152500374,1.038780937991012,0.5737888750902337,1.4541945040977087,1.612852616819092,1.7452704300727153,-0.8077002331587889,0.47257015287089066,-0.4024473533706329,-0.5663245386218082,1.301060938619028,0.16765766139244048,-0.12876645678791934,-0.2966761999305347,0.1563705439114637,-0.17581526303630426,-0.07929636998205576,-0.08602139992103093,1.5874314412781534,-0.5814513986938832,-0.12004711032809516,-0.2511050998088752,0.2752955253031734,-0.293216653315358,-1.523760062635901,-0.6089550850129618,1.508476649965697,-0.23907622655483152,-1.6215311018013856,0.8994190971895495,-0.38709627450359796,0.3080584542631881,0.03923918961200971,-0.8113665253124961,-1.7940816513565272,-1.1836635022878363,-0.8700227880212664,1.2917834732519233,0.08469750925108689,-0.7723811636145047,-0.4009890943394314
53013,Columbia,Washington,-0.3092390933838475,-1.5476284861186875,-0.811332053466163,1.8298577839393662,-0.5714532358740578,0.4787123259604656,-0.5985635461644346,0.003901878296524281,0.049761427969172746,8.12158643755734,-0.13418970823822798,-0.37812520326893484,0.042288497739382286,-1.0236339781900128,1.1021639811428334,0.4491980660961883,-0.1943146224988975,0.8463354927104288,-1.6193483980492047,-0.2902126243497989,-0.4537183491525182,-0.60707123365364,-0.6599489092208242,0.3210074880839461,-0.6058139642449694,1.100288675430733,-0.8312597105860037,1.2680430413539359,-0.707738916443306,0.276585608866856,-0.6154418177886184,-0.29537421878880177,-0.262701360571025,-0.37867107440714975,-0.08602139992103093,-0.5858147503876785,0.041950539132974626,0.21213029024313376,-0.08949324411973167,-0.39391305080162153,-0.801730055743575,-1.4417927285402465,-1.226029161303425,-0.11603376757014057,-0.982751479471192,-1.9402147176646154,-1.160448227627666,-0.889851919784893,-1.281289690529327,-0.2995017395265573,-0.38192996252919614,-0.5944776153984553,0.007006295041446424,0.2186267424616392,-0.3519769468726579,-0.06993541777132384,-0.4902662973690328,-1.565187830914471
53015,Cowlitz,Washington,0.0029928960054405804,-0.0017808045727079117,0.05817350273699953,-0.027330806781919008,-0.24220969137978696,0.522520917139066,-0.5865104062757504,0.16011269617072008,0.1968507913173866,2.1250640685518745,-0.03134494966730772,-0.3264995519320088,0.10942117053726798,-0.8667634935612711,1.5302195710767263,0.6836828844943837,1.3108090940409518,1.1015384334574922,1.1133433861596191,-0.06199989707066693,-0.15067245956069655,-0.1635069280800385,-0.10184587758463255,-0.8149099607846733,-0.5588964352439921,-0.22323684035900482,-0.5916698316770729,3.642261170328641,-0.017022697786953755,0.05598839780183672,-0.4474048193632355,-0.09872601057895673,0.04112919323297184,-0.1969275137550954,-0.08602139992103093,-0.14226075455889461,-1.055273219293214,1.0873773526271158,0.12825049048867485,0.15579399385588857,-0.4839091792259392,-1.966383666752434,-0.8375010391946149,1.8699235491054442,-0.08273540633946022,-1.4436611766684202,1.5278966744999076,-0.6093087144069325,0.736464280325139,-0.14514058534119603,-0.38192996252919614,-0.1146360010152266,-0.8859960529555155,0.4907891250823656,0.11598449575785166,-0.05104620611357094,-0.20530453852971392,-0.4655770963685602
53017,Douglas,Washington,-0.19371606894411425,0.6490431466020186,-0.3897336879663645,-0.4038566494723268,0.24776710163683227,0.5746203330845068,-0.6209221963512827,0.07974682362010543,-0.015869146286801694,1.3691097872739153,1.6199995969743828,-0.6190449095079227,0.5054902114818492,-0.04319344926037889,1.2448491777874646,0.3562943229618527,0.018799500710478718,0.4789775818265082,-0.6939608915334831,-0.25712564977461316,-0.3196889073965638,-0.4698624255576121,-0.6757190617133211,0.39599653663726636,-0.7988865444879466,0.8295250277693417,-0.83144049743593,-0.5672098896132929,-0.7127453779516705,1.909001020102618,-0.6183951771399754,-0.33982304317954043,-0.21682772569747089,-0.28566206360516455,-0.08602139992103093,-0.4957078324871156,0.02842425930468369,0.1863787044773922,0.6367064236919374,-0.728517338854019,-0.7063837927882844,-0.9827756576045824,-1.237456459012508,-1.062997968268371,-2.0074176660178824,-2.032855303671368,-1.7401867275139555,-0.9065178527776437,-2.199926673236513,-0.6316983248010445,0.04750660025410388,-1.0743192297816841,-0.29066115429087425,-0.3256980227798136,-0.22615288756994972,-0.06597542996773957,-0.9267302664288388,-0.6771028030139554
53019,Ferry,Washington,-0.29857245574543584,-1.6373988615071504,-1.0283938628453764,2.0206620910506654,0.6173445562427139,-0.34949040000142334,-0.5929914452396468,2.45975866021251,-0.08225333777105277,1.5283303930942609,-0.3554630526911685,0.6027621721326586,-0.5669164829162778,-0.06280225983896945,5.31137728215945,-0.055884808522948526,1.3426510345547449,2.306180132614641,0.08712835144337697,-0.29384780647162634,-0.4700328932154682,-0.6434519254847125,-1.1212160655940804,-0.8180310962815456,-0.8214788463223008,0.174637734209477,-0.8269149097594537,3.727338889268764,-0.7099321519572696,0.9285631531453914,-0.5373369298632129,-0.3010190551666716,-0.25305616060940883,-0.2224480848769145,-0.08602139992103093,-0.7296219880018555,-1.1771609150470137,1.4594622712749297,0.9403904627056523,-0.9675204017485887,-1.1619270491302287,-1.9991706003906962,-1.785966749048475,-0.8015824987798454,-1.6503690360665613,-1.8160763324155667,-1.1732743006339998,-1.4148288090565202,-1.7609043762663215,-0.5446300977398085,0.04750660025410388,0.36520561336800217,-0.29066115429087425,1.579438655565271,-0.3322882795535371,-0.07018271625695795,-1.0617661695006333,-1.9688628435965234
53021,Franklin,Washington,-0.042025469491546015,2.3941380410954003,0.11583976308577675,-2.2633632492733775,0.6985666628755768,0.3811464776068026,-0.46441069446103156,-0.029839499084427786,0.4602305557709801,1.8914437303125897,3.1461320119317406,-0.17162259792123075,0.539056547880792,0.30976514115429227,1.8155899643659887,0.38872911836603996,0.876541410445613,0.10235345534480028,1.6033975853446214,-0.20322576686831437,-0.08062736176979496,-0.27567210529409103,-0.820804871860309,1.0100483948187402,-0.8221749606512213,0.8141312435494272,-0.8311089139308838,-0.6387779534824527,-0.7125223887392611,0.9238732068567408,-0.5958906344361974,-0.2586879515383852,-0.2490585822029372,-0.2513362511854176,-0.08602139992103093,-0.38530558023682304,0.6224976909962824,-0.4388561998651059,0.202231681396459,-0.33017890069640293,-0.44153306235692125,-0.5729389871263104,-0.8146464437764492,-1.0056466152683374,-2.0538973693251545,-2.188491488162713,-1.9736212562292317,-0.5259790494431821,-2.2960994096994,-0.3551286623712359,0.47694316303740386,-1.3142400369732985,-1.1836635022878363,-0.8700227880212664,-0.176613056397219,-0.05514578345598838,-1.244180296453545,0.40636093102467347
53025,Grant,Washington,-0.034671288516792687,1.768193633683916,-0.7237064974711876,-1.2685839853473881,0.3589226960241666,0.5058430192713494,-0.5529804891817596,0.08434544427942986,-0.0745395538568721,0.5158729328252007,2.3293758584589006,-0.10278839613866274,0.0981637489228986,0.30976514115429227,2.100960357655251,1.1229046999333383,0.460040413944973,0.5058772368457608,-0.15881513174767534,-0.18392402180781775,-0.12510377673778011,-0.34484901725691347,-0.8800438661541454,0.7578009299614638,-0.7472770407734308,0.41602722645245066,-0.8314957887993657,-0.6376830325170082,-0.7127453779516705,1.452059699307485,-0.6044429390179439,0.012757732924749196,-0.20193652276868254,-0.05723104424675641,-0.08602139992103093,-0.4345374662805419,0.4080185873177768,-0.20908010318766093,1.3386304314774988,-0.4576472009068399,-0.42034500392241186,-0.6057259207645703,-0.9974832071217719,-1.2230482557103255,-2.161645772446559,-2.1236430779579862,-2.0864906986849694,-0.6148640254045163,-2.43536252808397,-0.5753600602320095,0.9063797258207039,-0.8343984225900698,-1.1836635022878363,-0.3256980227798136,-0.07652275903727798,-0.06356512401721309,-1.1981006800701814,-0.7755995061083761
