FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
54071,Pendleton,West Virginia,-0.3004995967575377,-1.4405037951870625,-0.9488005046317405,1.7996275874156975,0.13202794341110755,0.693818518155772,-0.5341807967364438,-0.28224197529723966,-0.5322755804042782,-0.5509628762749705,-0.5949116132129176,-0.17162259792123075,-0.8423114555799971,-0.3961520396750457,-0.039317592014215016,-1.09432927499475,-1.074069510466885,-0.09387066843703092,-2.3282707082036835,-0.28643798032842077,-0.44944516376235955,-0.6234182966758841,-0.42764932341017775,-0.8038018873037048,0.1075104139071126,-0.48243687506724475,2.259869569650016,-0.34328804214909675,1.8520492956528818,-0.41899882143785677,-0.625185626457595,-0.4037539853053043,-0.14550762791761113,-0.41796427734576447,-0.08602139992103093,-0.5260942818546733,-0.7427969663489771,0.9492949494710076,-0.22015735653632854,-0.15490998790705188,-0.16608830270830335,-0.8680213898706658,-0.40326372624947354,-0.040009881035212407,-0.1334405372201212,0.005237588477194244,-0.4037099202539692,-0.3426537865229312,-0.15469477767836545,-0.40265767102584005,0.47694316303740386,1.3248888421344598,-1.1836635022878363,-0.3256980227798136,-0.33606880312622,-0.0688012167348928,1.474419351679608,0.3546905294013707
54073,Pleasants,West Virginia,-0.299061562962793,-0.762754076349053,1.3717780999029234,0.019540936999759093,1.8905649705961127,0.7293725270300987,-0.578306427331314,-0.2743679890701619,-0.533139265574959,-0.5699084540421976,-0.6356783107213589,-0.2576653501494408,-0.051477587170548046,-1.239330894554533,2.100960357655251,-1.3494770299941525,-2.0917665215641987,-1.9218351310608301,-1.4774876668079644,-0.1599043231905119,-0.27471323419563426,-0.38607898952683056,0.22905737685473498,-0.817146375198254,-0.35290843680110584,-0.466955834970052,2.8152397044959607,-0.5968779084954522,0.4016886258932325,-0.36099132178303134,-0.6220885960466309,-0.39325261669723927,-0.16230574996759087,-0.1142839922599775,-0.08602139992103093,-0.18652832495368393,-0.9642688142586459,1.0180127305994384,-0.6397539489139656,-0.059308762749223795,-0.007177864449485444,-0.22867618392456057,-0.026162901849746293,0.4774860483604404,-0.5454197256254912,0.43138428410825747,0.16063729202471996,-0.06766589214255453,0.2468576219686235,-0.05295069786459316,0.47694316303740386,1.0849680349428452,-0.8859960529555155,-0.3256980227798136,-0.34299352452172827,-0.05929176783704373,2.630369938961869,2.875237308588106
54075,Pocahontas,West Virginia,-0.29675660859117575,-1.5424337932266436,-0.07066688122537461,1.456207731042781,0.5090147592210916,0.7474184147284944,-0.5945237642491304,-0.26269739407300174,-0.5266946821011983,-0.6442180940092813,-0.5810347284726766,0.2757997136654609,-1.11667678602289,-0.6118489560395658,1.2448491777874646,-1.2318191218651107,-1.2140557459742138,-0.5538755413890853,-1.7033736003997861,-0.2830276621204668,-0.44704413458989506,-0.627979546239402,-0.262262884988517,-0.8190310614760942,-0.3929641016502397,-0.4809598098923933,2.183941256964249,-0.33757381823896054,2.806797835691493,-0.41973020645375747,-0.5910694504480052,-0.3430752778422462,-0.17664889363952316,-0.40844573447640126,-0.08602139992103093,-0.48118201532609595,-0.9842491033016105,1.1646496685987313,-0.03854414415082787,-0.3381456694595551,-0.5156912668777032,-1.4417927285402465,-0.7003734666856227,0.4508110004534481,0.12219783096987792,0.2868649699377228,-0.10614502650702375,-0.6676394798815585,0.3180504268827086,-0.42683190818637146,0.47694316303740386,1.5648096493260741,-1.1836635022878363,0.2186267424616392,-0.3306600342524311,-0.06905816457156762,1.3242002853335952,0.38214043026375
54077,Preston,West Virginia,-0.22299513991369171,-0.8283330226882246,1.0814587406766463,0.2245416973570046,0.5385344939711647,0.761843372468612,-0.618477243659587,-0.31757366796153313,-0.5644285069260362,-0.6228012193233721,-0.5873710855747337,-0.03395419435609518,-0.33641391108059254,-0.651066577196751,0.4600805962419936,-1.3895104372964278,-1.494279992037783,-1.2826465391702462,-0.7805052478222458,-0.2502562362024272,-0.3558943575583787,-0.4636229743094903,0.3929177230500616,-0.7962793106294479,0.38086455545487774,-0.46306430802808807,2.4682702905169296,-0.6067885517907334,0.4652087411442928,-0.37940643395796114,-0.58532052714887,-0.31085823510969846,-0.0771960605102579,-0.3845392028201192,-0.08602139992103093,-0.21194041162963845,-0.6117014554398534,0.6862105987264816,-0.25491027228536,-0.2505112130648794,-0.293216653315358,-0.8516279230515335,-0.4261183216676392,0.4654822768022938,0.6165728570563221,0.7000419835278405,-0.23953618577289607,-0.41209517399272244,0.5778417149902472,-0.3551286623712359,0.47694316303740386,1.0849680349428452,-1.1836635022878363,-0.59786040540054,-0.23245999867883158,-0.06015247574367171,0.8788136746419607,0.9763500489317312
54079,Putnam,West Virginia,-0.15558034991891992,-0.43709865244202856,1.083666877929151,-0.13699464207534268,-0.3340967023134675,0.7140972521389446,-0.5941411241953811,-0.31447345480807565,-0.3072896994600681,-0.5047713485532112,-0.6118928393734682,-0.9632159184207626,0.7735404029703397,-1.160895652240162,0.3173953995973624,-1.2632814007956927,-1.2749278007657383,-1.105053602088443,-0.5339782683232308,-0.04936543048455229,0.0450279042771977,0.21605105028688001,0.4160717037644104,-0.8044153272635852,-0.07231881117223725,-0.4430413137406253,2.6489944678222432,-0.6198069894738009,0.12657826409444908,-0.40435887197122006,-0.6176826110315983,-0.39377381277999046,-0.10422070944560456,-0.32440168275027725,-0.08602139992103093,0.19079412375431556,-0.8247709635308954,0.7194874976741562,-0.4789984431950683,0.18766106890849832,0.26826689519913244,0.017225818362402626,0.19095575462282396,0.23607686480215903,-0.24330165412821983,-0.09666705613023369,-0.15744931853235938,0.18510075824748837,-0.03229311308923702,-0.5497517581551753,-0.38192996252919614,0.1252848061763878,-1.1836635022878363,-1.4143475532627192,-0.14107239172135363,-0.03719121164559512,0.930092170267214,1.1911051556785834
54081,Raleigh,West Virginia,-0.10605165439360989,-0.46094707485231207,0.18216330358267613,0.33394108370786135,0.0642365447268838,0.2773264616389389,-0.10446624240076235,-0.28044565290972945,-0.2667104910775075,-0.37395522950432747,-0.5806891311259537,0.4995108694588065,-0.7094876090933827,-0.7491106300897147,0.5314231945643092,-0.21767287367682928,-0.7822771297492616,-0.9624296667768407,-0.28453166997403495,-0.07443666550777688,0.07292705012450368,0.15696223633026582,0.04594439931466827,-0.8207732595463484,-0.44111945373149125,-0.3765237217331026,2.722870739219992,-0.11487337537093631,-0.47175110125814756,-0.3340680792273963,-0.6154202771529087,-0.4000376567463814,0.3346348847822996,-0.38633898741674905,-0.08602139992103093,0.07276864065111359,-1.0077540800805123,0.9483429934662643,-0.28618566250304445,0.03629246240860373,-0.0283659228839948,-0.704086721679357,-0.10615398581332439,0.5935225067558575,-0.08062269255276605,-0.12631204365239462,-0.25236225877922963,-0.1398849351111389,0.15006038721701667,0.11094243542714528,0.9063797258207039,1.0849680349428452,-1.481330951620157,0.2186267424616392,-0.003682176141823519,-0.04570458796351783,0.4053291749757827,-0.2136838884549591
54083,Randolph,West Virginia,-0.23686879792938526,-0.6352488518081809,0.17180725410101694,0.49967942989081066,0.8792639743470131,0.7117504769244232,-0.5744398053618033,-0.31204394006415664,-0.4318298036048737,-0.5871419079394631,-0.6257652380430268,0.396259566784955,-0.6477777186585164,-0.5530225243037876,1.4588769727544109,0.009235757412825202,-0.7268490130729887,-0.8135851703417974,-0.5322715537584171,-0.25973536444652345,-0.39379284963206934,-0.5589134857697812,-0.18062773110178368,-0.814680289474255,-0.4875828472356081,-0.44337262637804764,2.680448681109454,-0.4409040293580693,1.4701698885193428,-0.35595982459587605,-0.6118999888380382,-0.3768026958577567,-0.09814683896394005,-0.41420431200442925,-0.08602139992103093,-0.4143030172720668,-1.0227787654039693,1.1732351508171481,0.03439453374970032,-0.28237828811748916,-0.37796888705339393,-1.179497259434151,-0.5746731918857134,0.3294395324766326,0.40952690596028984,1.0576346455139065,-0.016362515462686935,-0.537089671438349,0.6278015780878506,-0.4473185498478388,0.47694316303740386,1.3248888421344598,-1.1836635022878363,0.2186267424616392,-0.24355826837487587,-0.06511702669664537,0.10039626587201769,-0.23467498911442622
54085,Ritchie,West Virginia,-0.2929286856385662,-1.0004387176046723,0.1495223274916086,0.8472200659991822,-0.07744493826462688,0.8082796831031046,-0.658042734404365,-0.33206192023999015,-0.5524183521157349,-0.7968188446378053,-0.6397153112146466,0.5855536216870165,-0.6583487121256681,-0.5334137137251949,1.2448491777874646,-1.0207810406334423,-2.0824965932571287,-2.308664991338357,-0.8502833703998627,-0.2741813289384793,-0.4088927681304019,-0.5371181517021121,-0.1207610983133122,-0.8221155901379598,-0.279942639932457,-0.48754403666306767,3.243619610843466,-0.5700300505701557,0.06249865493455721,-0.3947162113106966,-0.6261680123106522,-0.4056186110527326,-0.25112064691027547,-0.42080358012841945,-0.08602139992103093,-0.39806955519796094,-0.9361457166964552,1.0820001686267964,-0.40214289499584926,-0.019474918933462183,0.03519825241953252,-0.22867618392456057,0.008118991277502157,0.36945210433712106,-0.40809332949036814,0.5240248701150103,-0.21388403976022802,-0.03433402615705466,0.17691381363197814,-0.30391205821756767,0.47694316303740386,1.3248888421344598,-1.1836635022878363,0.2186267424616392,-0.3274971209663747,-0.06648398917318582,0.5167487710621095,-0.12326068561417954
54087,Roane,West Virginia,-0.2808210854196772,-0.8997705777500719,0.08478742084460714,0.7867155804964439,-0.33803255821890205,0.8002578525545845,-0.6715699033750382,-0.2985806023775996,-0.4808528864579586,-0.4577735555042503,-0.6113250825588437,0.8436818783716448,-0.9644956657847379,-0.3373256079392697,4.02721051235777,-0.9405645924223355,-0.7848622405748025,-0.7372417072403487,-0.027355747453061952,-0.2796639851722518,-0.4270766730302616,-0.555388736843623,-0.08265009291715306,-0.8221988482510404,-0.08947665563243487,-0.49841582932272205,3.262257315521784,-0.6323016979843453,-0.11306476659812499,-0.41310169357461896,-0.6268783757608254,-0.4062617303182623,-0.2487357304147243,-0.42554128341097164,-0.08602139992103093,-0.40058767753674956,-0.8500447344372943,0.9993781478924968,-0.3797958840331657,0.10799338127697508,0.09876242772305983,-0.19588925028629833,0.1223919683683287,0.08936410131370084,-0.24752708170160817,0.14605127920745853,-0.5319706503173076,0.06010626080186269,-0.11160439575668249,-0.6624282872932454,0.9063797258207039,1.5648096493260741,-1.481330951620157,1.0351138903238184,-0.3019879445823807,-0.06496925996007188,2.2266141005526596,1.3428869604470353
54089,Summers,West Virginia,-0.2840866815116127,-1.7581487601919519,0.3749747982969978,1.4330043577839153,-2.0671214039647414,0.5360337689516174,-0.3701057495315375,-0.26075441445465375,-0.48475510447055753,-0.5516222304517804,-0.5735560830485954,1.5492324466429679,-1.2851262533501,-0.6706753877753437,1.1021639811428334,-0.5658309626441144,-0.3788703350127331,-0.9073291977673685,1.0835000247320143,-0.2647173547874287,-0.3372834401574751,-0.3299589786121101,-0.20724370224940716,-0.8214799274847981,0.015638756572051188,-0.46034071137506155,2.8399197709244404,-0.47681499000505434,-0.04183827846636123,-0.36911086338356586,-0.6184077835304211,-0.37373564469963033,-0.1851521636632735,-0.2645917085403127,-0.08602139992103093,-0.3268637529856103,-0.8017737418657098,0.9206190372839949,-0.4661010679910136,0.08409307498751778,0.056386310854041874,-0.5565455203071782,-0.04901749726791112,0.4161334381743577,-0.12287696828665003,-0.2115413827786074,-0.4550142122793046,-0.062110581144970686,-0.02355013704715591,-0.2373304728177989,0.9063797258207039,1.3248888421344598,-1.481330951620157,1.0351138903238184,-0.30990458552913747,-0.06373766161275915,0.2558505262084783,-0.4962563973323958
54091,Taylor,West Virginia,-0.2720142267215158,-0.8302840093224519,1.0045526182407047,0.26463970519214375,0.297953456197662,0.7404751601456417,-0.6029513858607021,-0.3191654136946983,-0.4573622616017766,-0.622529507417986,-0.6281114378672292,0.37905101633931104,-0.5098743038824914,-0.7295018195111219,0.6741083912089404,-0.7804007191804341,-1.539985074714861,-0.9626025190171588,-2.077156945102842,-0.22126195969108653,-0.29128789663965626,-0.22479120950028528,0.48739824305123497,-0.8221988482510404,0.6320672118351562,-0.4440035456662503,2.5366432229554206,-0.6389925192973507,-0.3496867163478972,-0.36833551300636647,-0.6250435162312974,-0.39463354957663227,-0.16014307809993716,-0.27997600845472,-0.08602139992103093,-0.07855074892657815,-0.5235571113335632,0.5429261210094145,-0.6091710851939586,-0.011508150170309747,0.0034161647677692342,-0.3762173852967394,-0.06044479497699393,0.30676574175568905,-0.2602033644217735,0.3702414973438006,-0.7910573250452512,-0.08155416963651294,-0.0010681986532347688,-0.6009683623088435,0.47694316303740386,1.3248888421344598,-0.8859960529555155,-0.0535356401590872,-0.3028862868174737,-0.05100372077027647,0.31957230624048494,0.2012940245821909
54093,Tucker,West Virginia,-0.30088033890278576,-1.8639474581587427,0.4418604371943113,1.497164424622776,0.3665624227906414,0.7997400725302239,-0.6651042649435289,-0.32171044086245815,-0.5088469235736103,-0.721483812922812,-0.6380486046967118,0.13813131010032487,-0.583459401264223,-0.5138049031466021,0.8881361861758866,-0.8512752905204218,-1.5108214922565448,-0.9904445270851613,-1.9044709541735747,-0.26585815459268874,-0.4272667764941854,-0.5919729052337256,-0.010014380667969041,-0.8199564509607314,-0.5855312916991144,-0.3212609267146142,2.0960230849542207,-0.07108483475183901,1.1609844060280088,-0.334500995170655,-0.21285595506324062,0.5394747863700378,0.036726738060581014,-0.38235566913426244,-0.08602139992103093,-0.3905469053697598,-1.0722939892886365,1.2111185934294613,-0.42638876893603495,-0.28237828811748916,-0.3461867994016306,-1.0811364585193668,-0.5403912987584657,0.4067971714069106,0.5869948640426031,1.3374092152543005,-0.13949281632349195,-0.5037578054528483,0.7808036588242618,-0.42171024777100463,0.04750660025410388,0.6051264205596165,-0.8859960529555155,-0.3256980227798136,-0.33610623405268225,-0.06749214537235558,2.2461247274515745,0.979579449033188
54095,Tyler,West Virginia,-0.2957491062991347,-1.0242127172316033,0.019713153499715506,0.9337698432150489,0.15062812137685136,0.7909773199418313,-0.6657800146168633,-0.3113050032684286,-0.4231605738717045,-0.6987105549850775,-0.6469362025025903,0.15533986054596688,-0.5063735203316815,-0.9648075464542345,2.671701144233775,-1.3672038131089348,-2.062216516092366,-2.026827232602634,-1.0757619323920793,-0.23194854065448875,-0.3833750594995034,-0.5157130815449451,-0.001964495027452738,-0.8214745626984008,-0.1205911783942761,-0.46793538044592253,3.0623386409928663,-0.6330907824302622,0.10368404450934368,-0.4095272578188561,-0.6252304691403296,-0.40402386075618874,-0.2483093807328746,-0.29331662118514634,-0.08602139992103093,-0.3418136812770415,-0.8634104326519442,0.9869978934465887,-0.5457937408742655,-0.059308762749223795,-0.03895995210124948,-0.2778565843819527,-0.06044479497699393,0.4041296666162112,-0.17146938538061685,0.32577401606055917,0.15807207742345325,-0.09266479163167982,0.2868255124467064,-0.40265767102584005,0.47694316303740386,1.0849680349428452,-1.1836635022878363,0.2186267424616392,-0.3354324773763625,-0.06399697036479098,1.895444213044959,1.6642122705419489
