FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
54097,Upshur,West Virginia,-0.2501039806553551,-0.013331395969597424,-0.45775330827364014,0.24025115561606986,-0.21342776378100817,0.7442945427336716,-0.6058019464393781,-0.31320031669125936,-0.4433070675220925,-0.5898849224070726,-0.5993053345801234,0.5167194199044486,-0.7309041672865733,-0.41576085025364035,1.4588769727544109,-0.2585029629937128,-0.5087064025062772,-0.5536410639202918,-0.1749229877788055,-0.2287315027293048,-0.29477569896330313,-0.3358826232175478,0.1364673789729666,-0.8217729223622969,0.26932277930948195,-0.4598589662731944,2.6683645695643143,-0.6345605234689641,0.3304410474941283,-0.36114501563201223,-0.6250613625434311,-0.4013266951378483,0.012359070197734693,-0.4129033168475779,-0.08602139992103093,-0.2149642003651036,-0.6872740711120637,0.7609893462851237,-0.47581877852293697,0.012392156119146994,-0.03895995210124948,-0.523758586668916,-0.10615398581332439,0.14938295910443367,0.0841689828093819,0.5295833052754153,-0.23953618577289607,-0.12044134661959664,0.21500820924390088,-0.6265766643856777,0.47694316303740386,1.3248888421344598,-1.481330951620157,0.2186267424616392,-0.26605425517866216,-0.05663134507289638,-0.15471379379263636,-0.4833387969265704
54099,Wayne,West Virginia,-0.20551028908960675,-0.608354038669395,0.2521178546936232,0.4349056677843824,-0.5110917672732107,0.78581636618397,-0.6538021502305686,-0.30268000489138513,-0.5067577463018619,-0.5842538081000606,-0.6545409625594054,0.8780989792629307,-0.9353911123427098,-0.5726313348823804,1.0308213828205177,-0.22815074816782435,-0.779737131511138,-0.7876677281476859,-0.5388748833898942,-0.18096393393004265,-0.1450806248667487,-0.09192963527711574,-0.19771430514703117,-0.8213875250988807,-0.5650952256178369,-0.4840557928040625,3.3455388294132704,-0.6231984535726214,-0.1386441333691763,-0.42231860875706356,-0.6243611902725633,-0.40284337352776645,-0.17036931587225707,-0.32232410120725574,-0.08602139992103093,-0.16706632367960408,-1.06445605229679,1.1070144745566461,-0.3586254234643856,0.28326229406632586,0.31064301206815037,0.0664062188197948,0.23666494545915523,0.5801849828023611,-0.23273808519474903,0.6574273139647342,0.034941776562648255,0.2489868347196966,0.43295811200719625,-0.6675499477086123,0.9063797258207039,1.8047304565176885,-1.481330951620157,1.0351138903238184,-0.18093632840360388,-0.05479322711832354,1.34398006518969,0.8713945456343978
54101,Webster,West Virginia,-0.29714613709362186,-1.1051556406987375,-0.15276034650198891,1.0942358275231183,0.1132796122847604,0.8162563275535709,-0.6566125377063415,-0.30448751643005834,-0.5283646419103554,-0.6904743611115919,-0.6490042595786055,1.2566870890670543,-1.4646272138475143,-0.7295018195111219,1.6729047677213575,-0.12503004975971646,-1.1493238103455312,-1.353908821020804,-0.6946265944026008,-0.2882624157005485,-0.45861808296397366,-0.6355049520758064,-0.4289220429907843,-0.8221988482510404,-0.7128867076641249,-0.4186177491254554,3.3930924269917107,-0.6283416088192049,0.27307365983156473,-0.298526904279115,-0.6226297493881843,-0.3920998216117879,0.058428541762141226,-0.41163116194648536,-0.08602139992103093,-0.5337368317757191,-1.1321282989766905,1.3311105591559347,-0.32575647764989557,-0.13897645038074702,-0.27202859488084863,-0.9991691244237123,-0.38040913083130873,0.42013469536040676,0.37149805779979417,1.0113143525105301,0.08111563938545002,-0.3815409635060157,0.6671449702772135,-0.411466926940271,0.9063797258207039,2.044651263709303,-1.7789984009524775,1.0351138903238184,-0.32940609821594724,-0.06783809770095534,0.18717463100243995,-0.827269907731679
54103,Wetzel,West Virginia,-0.27678814746578023,-0.6912278459824711,-0.1518104111466843,0.7124190823063732,-0.4967920502853081,0.8027970555282654,-0.647937017677525,-0.3275956386761231,-0.5021058749146534,-0.7855490755400335,-0.6229639083013636,0.31021681455674494,-0.6107792415234853,-0.7883282512469002,2.3863307509445124,-0.9653067899455988,-1.6722057039161333,-1.6590093658582008,-0.9543388098254997,-0.2321777923047134,-0.3461877667703376,-0.49501020769978543,-0.14145832304782643,-0.8217807605490365,-0.5486202084135173,-0.4790326344400655,3.416849162022304,-0.6376184349218235,0.05280642731165611,-0.4172073688166775,-0.6262838506719555,-0.40383962171625154,-0.23777841510058328,-0.36356274715043885,-0.08602139992103093,-0.36156502999070556,-1.0573885472791897,1.184114782580102,-0.4708668417384703,-0.10710937532813784,-0.11311815662203072,-0.3762173852967394,-0.15186317664965565,0.4067971714069106,-0.023579420312022578,0.12196472684570298,0.14781121901838595,-0.1676614900990557,0.2605965843204644,-0.6060900227242104,0.47694316303740386,1.5648096493260741,-1.1836635022878363,0.762951507703092,-0.29985438177403495,-0.06216831313197766,0.15969264497328564,-0.47042119652074443
54105,Wirt,West Virginia,-0.30386184277865147,-0.8320218992657524,0.4645909324591987,0.5351512061567593,0.3720663216468243,0.800657448346305,-0.6515868359771178,-0.300768611541055,-0.5075853871430145,-0.7698885687017362,-0.6391841964625617,0.5167194199044486,-0.4870162465801439,-0.7883282512469002,2.814386340878406,-1.4843861583553126,-1.642517301413236,-1.1463821974440545,-1.6764386923292165,-0.2859572380652158,-0.45255759413735014,-0.5564254119803755,-0.0006642185032831432,-0.8220379466450122,-0.11024207093561178,-0.496164015848647,2.900931308878673,-0.4791354867100567,0.39783995972230046,-0.3711113388120878,-0.625963160688345,-0.4050188613789783,-0.25630694151504885,-0.3661489550696408,-0.08602139992103093,-0.3875887167017442,-0.8592823411396037,1.002747063814055,-0.5651546967233081,0.02035892488229943,0.03519825241953252,-0.19588925028629833,0.06525547982291542,0.27875694145334695,-0.376402622689955,0.5036439411935244,-0.29597090700076467,-0.0010021601715547901,0.11696197791485377,-0.40265767102584005,0.9063797258207039,1.8047304565176885,-1.481330951620157,0.4907891250823656,-0.3486830253439837,-0.06570213399316761,1.4405574202626914,1.165269954866932
54107,Wood,West Virginia,-0.07630397770680404,-0.5166953595488196,0.38094533143387893,0.28630395257649,-0.6925928394767084,0.7299883367182836,-0.574506238651698,-0.31317012487380297,-0.3812152594366148,-0.3728428909048602,-0.6145570059009993,-0.0683712952473792,-0.44706612841207694,-0.8863723041398639,0.816793587853571,0.01494814940081204,-0.47601984603032327,-0.8049276969229442,0.05342605783708927,0.07924927255552945,0.23924895610210542,0.3887846981107389,0.8796863179376354,-0.8110746846634398,0.2539464652069718,-0.48578253763051943,2.0484541616193,-0.5982189576227052,0.6070794248089653,-0.39177090076883325,-0.6183277395060214,-0.4000687552639752,-0.20694259648485436,-0.18048448738018208,-0.08602139992103093,0.4618335794443547,-0.6836978622390593,0.4653166345866967,-0.45930984040088796,-0.019474918933462183,0.056386310854041874,-0.09752844937151399,0.07668277753199744,0.48282105794183877,-0.5264053015452435,0.3720943090639356,-0.024058159266487533,0.010108461823612096,0.19002827769509914,-0.42171024777100463,0.04750660025410388,0.6051264205596165,-1.1836635022878363,-0.0535356401590872,0.03354288022484116,-0.024530334009214685,0.19435151667477588,-0.3234834919044773
54109,Wyoming,West Virginia,-0.2611806482963416,-0.7672968205457305,0.11640326613299933,0.6489248265852506,-0.2957938248528235,0.7964990329510984,-0.6362362996001774,-0.30974577191584235,-0.5884221106791545,-0.7601215171910145,-0.6489359170515205,1.4459811439691146,-0.8896749977380146,-0.5530225243037876,2.1723029559775666,-1.5490598018320247,-1.604687324373352,-1.3446446344366727,-0.8810624419119963,-0.2508724957399291,-0.2853247573288133,-0.41009238599456005,-0.6289668075817607,-0.8221988482510404,-0.786270717731293,-0.38385846258523815,3.271680107067507,-0.1828568037593422,-0.2241228415365118,-0.3501264439648687,-0.6258079983737531,-0.4050988658963741,0.024473276128691112,-0.40467738741083203,-0.08602139992103093,-0.4507793537779665,-1.1653334471331553,1.327577829221771,-0.3663027871106791,0.17172753138219343,0.11995048615756844,-0.4581847193923938,0.01954628898658416,0.8522704714536835,-0.11231339935317922,-0.23377512342022794,-0.2728839755893638,0.018441428319987456,0.22062869384238148,-0.5446300977398085,0.9063797258207039,2.2845720709009174,-1.7789984009524775,1.3072762729445448,-0.2618058450252017,-0.062387223621141,1.9395983463532982,0.911762046902603
55001,Adams,Wisconsin,-0.2616902570138275,-2.4560133863493956,-0.43481921026749154,2.479225181567598,1.4343863984370204,0.5532781158485235,-0.4846324072730748,-0.16877229368300753,-0.3539021890727969,-0.26339543868898974,-0.4018730331602569,-0.49858505638843054,-0.1761329387052724,-0.5334137137251949,0.6027657928866248,-1.4406212952778286,0.47168583831773564,1.4188070066036238,-0.19964864876255528,-0.2578831989662622,-0.3636533863376278,-0.16707655631383342,-0.08849065599958401,0.05882928320607227,-0.6370622560435031,-0.24494737560760038,0.21498828233832737,-0.02173709591689885,0.8353046711879765,-0.29991063787265226,0.5486079438865386,0.6182004953866771,-0.22558346335893745,0.09646197055082316,-0.08602139992103093,-0.24496651934343525,-0.23033616985305835,0.3296977428935447,-0.22802832974111245,-1.3419585336167479,-1.2572733120855202,-0.9991691244237123,-1.2031745658852593,-0.68021103080303,-0.30879578151574033,0.3980336731458265,0.8558104489680145,-1.2592801011241863,-0.06726501725755923,-0.3346420207097686,-0.8113665253124961,-0.1146360010152266,2.0906784403676912,-0.3256980227798136,-0.2453549528450618,-0.0647367719513514,2.5359188932697396,0.8019624434530848
55003,Ashland,Wisconsin,-0.2753325409566395,-0.1011404094715255,-0.39488985231565715,0.28984079241282035,0.05502334516581512,0.042787450206951724,-0.6455363021664471,1.6167439336970568,-0.3258793073439622,-0.5036588138254314,-0.4842126621529463,0.5683450712413746,-0.5848322575586583,-0.5726313348823804,0.4600805962419936,0.4059677495894745,0.630424763369209,0.8093458781607442,0.20619915301996242,-0.27928037845679365,-0.4442807043701602,-0.6252704115666228,-0.9998780494006165,-0.8075843942793517,-0.6826662144172413,-0.5058226354863604,-0.11164063939402832,-0.5165043792710327,0.803999820002105,-0.43692687651978424,0.8241532313408146,-0.14026872539862228,-0.1880557043219685,4.273227456482729,-0.08602139992103093,-0.6795261174076166,-1.104064222246711,1.3667681028422225,0.9670787956914098,-1.7641972780638209,-1.8505389482517731,-1.7368751312846018,-1.705975665084896,-0.8509313374077815,-0.541194298052103,-0.4505540946760296,0.6352019932590721,-1.8092558898849396,-0.5556226790366344,-0.6521849664625118,-0.8113665253124961,0.1252848061763878,1.7930109910353704,0.2186267424616392,-0.30443967026565527,-0.06946963551452909,0.550295475096686,0.28525842722005773
55005,Barron,Wisconsin,-0.18840032283930452,-0.5752298169786397,-0.24946998515485888,0.6541885302658526,-0.025597997701069387,0.6461745351265014,-0.5813435153550518,-0.18313539324284678,-0.3259423349696832,-0.5639174948011668,-0.5155390230866627,-0.9632159184207626,-0.09266327600360676,-0.5726313348823804,-0.1106601903365306,-0.3870701234244869,0.17042124600295677,0.14593217189209187,0.6088801417717588,-0.18148078516471158,-0.21518227429786105,-0.16546564857284612,-0.16394561092984117,0.4200351429200485,0.4372360455221968,-0.4924264286095912,0.5271227333639786,-0.5743704895749903,-0.0584199784884369,-0.438013335091011,0.038928117725663965,0.22657544757999212,-0.19437859161658616,-0.17329892545323805,-0.08602139992103093,-0.20432595134290055,0.6114199494878817,-0.5062210419769915,-0.07738520019259952,-1.6765628216691453,-1.617470305472174,-1.2614645935298054,-1.5231389017395742,-0.9136176999892136,-0.14611681994028655,0.04044101115976023,0.8763321657781487,-1.5925987609791874,-0.24399803296533187,-0.4831701727554066,-1.240803088095796,-0.5944776153984553,1.4953435417030498,-0.8700227880212664,-0.15709282824717816,-0.06025217446391893,0.9490841857201515,0.5436104353365709
55007,Bayfield,Wisconsin,-0.2768730822520279,-1.880946393492251,-0.8376352456479574,2.1500365689494503,0.343636333024861,0.11580340587647135,-0.6401461053305447,1.3972807764742015,-0.37140259862749003,-0.4919342412818026,-0.5406210467865582,-0.7222962121817748,0.1608346387638696,-0.21967274446771134,0.9594787844982022,-1.4313960908971513,-0.03216933906592406,0.7685210600817048,-0.4495460530880339,-0.27447665530714127,-0.42399685611675986,-0.5510880947095574,-0.6357492886524931,-0.7948933304534627,-0.4988382427184134,-0.46735511896766385,0.4362040037763095,-0.1783195085571914,2.449922137761845,-0.34518915096010316,0.1704259697159452,-0.2710793307767527,-0.19543067273770148,1.9515068009485617,-0.08602139992103093,-0.5477327512882216,-1.00838891724774,1.2168510410362081,0.7803721626133148,-1.7482637405375163,-1.7657867145137371,-1.6385143303698175,-1.6602664742485655,-0.9256214715473602,-0.8771157901364817,-0.6691858776519666,0.4120283229488634,-1.753702779909106,-0.8179119602990531,-0.5805643280734306,-1.240803088095796,-0.5944776153984553,2.0906784403676912,-0.59786040540054,-0.2825800092117265,-0.06934912649569824,1.3145652668712835,-0.06674618383869196
55009,Brown,Wisconsin,0.4538765307654164,0.5355476357891751,0.761815827472684,-0.872787346116156,-0.1954526215064798,0.2316480185125568,-0.443446748707173,0.19724125496846953,0.6814313287597564,-0.11691064159045565,-0.05284832668227402,-0.7911304139643425,0.6707821093318582,-0.7883282512469002,-0.6814009769150549,0.8347493483806149,-0.15122806701830946,-0.8433593083625593,0.17154271662760054,0.537283831540518,0.928927272928644,1.2686391880953387,0.3391998608868639,0.8352961166110641,-0.39569803758593447,-0.506692760575878,-0.575774292799362,-0.6301024578733847,-0.6726306813725685,-0.45024765183537435,0.3315509776500238,-0.053080917488637906,-0.037091373162454234,0.7755099264687948,-0.08602139992103093,0.9206670316902202,0.6434064704927998,-1.0230154542618957,-0.2816805170074018,-1.198556695880006,-1.3526195750408108,-1.113923392157629,-1.1003288865035157,-0.68021103080303,-0.4587984603710288,0.11270066824502756,1.802374636835452,-1.2287258906374778,0.0226627363181271,-0.3909802852788037,-1.240803088095796,-1.3142400369732985,1.7930109910353704,-1.1421851706419928,0.5075494174789972,0.019036029408614555,-0.1482635224399732,0.6614835390397303
