FIPS,County,State,Population,Percent Age 0-29,Percent Age 30-59,Percent Age 60+,Percent Male,Percent White,Percent Black,Percent Native American,Percent Asian,Percent Pacific Islander,Percent Hispanic,Percent Poverty,Median Household Income,Percent Uninsured,Percent Unemployed,Percent Renters,Percent Housing Insecurity,Percent Owners Housing Insecurity,Percent Renters Housing Insecurity,"Developed, High Intensity (HID)","Developed, Medium Intensity (MID)","Developed, Low Intensity (LID)","Developed, Open Space (OSD)",Cultivated Crops (CRP),Pasture/Hay (PAS),Grassland (GRS),Deciduous Forest (DFO),Evergreen Forest (EFO),Mixed Forest (MFO),Scrub/Shrub (SHB),Woody Wetland (WDW),Emergent Herbaceous Wetland (EHW),Barren Land (BRN),Open Water (WTR),Perennial Snow/Ice (PIS),Percent Area Developed,Percent Area Agriculture,Percent Area Undeveloped,Total Area,Avg Winter Temperature,Avg Spring Temperature,Avg Summer Temperature,Avg Autumn Temperature,Winter Precipitation,Spring Precipitation,Summer Precipitation,Autumn Precipitation,Avg Annual Temperature,Annual Precipitation,"HIV Prevalence (per 100,000)",Diabetes Percentage,Adult Smoking Percentage,Excessive Drinking Percentage,Food Insecurity Percentage,Enrolled in Medicare,Population Density,Reported CKD Prevalence (%),Medicare Beneficiaries with CKD Percentage
55061,Kewaunee,Wisconsin,-0.2610634968670345,-0.5950679382924404,0.4479289399661933,0.3251480763373523,0.35595254923915093,0.7581970272040811,-0.6546102078597597,-0.2760583686314572,-0.436185449688185,-0.4853973571228292,-0.45881505086582175,-1.2213441751053924,0.6972095929997375,-1.00402516761142,-0.6100583785927393,-0.9516638959841731,-0.8268770235492875,-0.3557995033118583,-0.9604841129509986,-0.2520484107326181,-0.4012815617439192,-0.44280596769154856,-1.0398578920275268,-0.10691701416542082,-0.5632938178966351,-0.5243947025081168,-0.7761637259372196,-0.6326073107824547,-0.6647484041239249,-0.4544911595577591,-0.06965360074925073,-0.33874108603566605,-0.15613274082238685,5.4638720913848795,-0.08602139992103093,-0.6090078360341057,-0.3601550960775999,0.6130790216345737,0.06765814520265159,-1.1905899271168539,-1.4797479256478647,-1.3106449939872,-1.1346107796307632,-0.6868797927797782,-0.6130265667997059,-0.21895262965914747,1.5663748935189092,-1.3009449336060614,-0.1952871664451683,-0.6573066268778787,-1.240803088095796,-0.5944776153984553,2.0906784403676912,-1.4143475532627192,-0.2911516913715719,-0.06694826536927866,0.12267073584951214,0.16092652331398563
55063,La Crosse,Wisconsin,0.02473327249910602,1.0952482085748902,-0.813235957964009,-0.6040251521668175,-0.580530992976087,0.4269241154852501,-0.5472638068127608,-0.2915904983243151,1.1524319190215275,-0.4410617881029809,-0.5515751995008806,-0.46416795549714485,0.27704692408781695,-1.298157326290311,-0.8240861735596857,1.058973075673037,0.1463593507561396,-0.5493320021899367,0.29164026098784285,0.09739634882597675,0.3566242230145302,0.3165362053186412,-0.2003893752665812,-0.11119260142400159,0.223699763244499,-0.49863439963259754,1.1037659142712106,-0.5513404465572428,-0.19755386521591956,-0.4424993928705699,-0.12470598014415872,0.30608225467043343,-0.1860880915445611,0.0653229173361513,-0.08602139992103093,0.1818716937512203,-0.008262325248470951,-0.07048718244148595,-0.38251386437351215,-1.4136594524851185,-1.1301449614784655,-0.7532671221367492,-1.1231834819216813,-0.7642374317100561,-0.14189139236689785,0.488821447432444,1.3508968670125008,-1.1898387136543942,0.09385554123221226,-0.3909802852788037,-1.240803088095796,-0.8343984225900698,2.0906784403676912,-1.1421851706419928,0.052801091889646566,-0.019455594602215746,0.27964332198354597,0.9408266478157107
55065,Lafayette,Wisconsin,-0.27210209029349613,0.07428551746674894,-0.3457259908492196,0.10373981568422308,0.24963997426201723,0.7597883970451502,-0.6648331757288521,-0.27824889289903965,-0.43384643705591974,-0.6462148290471597,-0.39085113511332936,-0.5502107077253546,0.23380195081310529,-0.04319344926037889,-1.0381139685266323,-0.5933810196993884,-0.2556447844921736,0.3419059403172602,-0.7775817246587526,-0.255956694051561,-0.3449446524485887,-0.22433352121388436,-0.5437044264537071,1.2757798116856682,1.4057842537323075,-0.5215376876153733,-0.3420021590145936,-0.635906376175357,-0.5382628629705501,-0.4477674998128356,-0.5933671243817216,-0.25916344844643896,-0.20357605611839963,-0.41232269835332175,-0.08602139992103093,-0.38262187617973537,1.8922612565949442,-1.6745055557928772,-0.2673385166361494,-1.1746563895905489,-1.003016610871411,-0.7204801884984869,-0.9860559094126891,-0.6415322113378911,-0.2982322125822692,0.21645812457259084,2.772025756114291,-1.03429000572206,0.3592673139382314,-0.5805643280734305,-1.240803088095796,-0.354556808206841,1.7930109910353704,-1.1421851706419928,-0.31190714009486553,-0.06539676952475793,0.16988934180738827,0.5177752345249196
55067,Langlade,Wisconsin,-0.264709835104218,-1.147074445545514,-0.35886893221304955,1.2355005114021103,0.1574859584673152,0.6644177579154679,-0.5913438993844876,-0.11349806634847709,-0.43261730409536525,-0.5670076737971256,-0.5497410077825114,-0.2576653501494408,-0.4204327163000323,-0.7687194406683074,0.03202500630810057,-0.6733433804207964,-0.7061760181051665,-0.6127180859373674,-0.2880123709320444,-0.26023326963825333,-0.42003327513868577,-0.5037169996928614,-0.44481501647183225,-0.21750719423107534,-0.8048173049055957,-0.513992046437283,1.1242657201070558,-0.5954956840671841,0.5927269891747873,-0.395007593785749,2.2989083781277517,-0.035916688172711875,-0.26016535830279824,-0.28751542365185095,-0.08602139992103093,-0.4752505263381513,-0.5783307051742322,0.7674464879373085,-0.07882982535979745,-1.6845295904322977,-1.7975688021655005,-1.6713012640080787,-1.614557283412235,-0.7415636409891125,-0.26231607820846764,-0.10963673817117914,0.5967237742400705,-1.7342591914175638,-0.3164398344568573,-0.5805643280734306,-0.8113665253124961,-0.1146360010152266,1.7930109910353704,-0.3256980227798136,-0.27142559312598885,-0.06636828424525276,-0.38938767521092216,-1.2244861202108186
55069,Lincoln,Wisconsin,-0.2400963198067959,-1.3050532817095746,0.740859863521949,0.8333590707521618,0.28040127531306924,0.7302063149169348,-0.6229454411807134,-0.2624395913693424,-0.3797452318798327,-0.5189304736867297,-0.5807923984669816,-0.9287988175294786,0.3436304543679285,-1.160895652240162,-0.32468798530347687,-0.8013903151663626,-0.908360743242772,-1.0448927636521423,0.06245802874568246,-0.25351834012984586,-0.38456371387110955,-0.4371928927315245,-0.41083195693179164,-0.41863982181972115,-0.7997136015238384,-0.4489673285292555,0.8411882446305503,-0.5038340770764298,0.9160294084011901,-0.4136337404562723,2.663044985930887,0.459105657219917,-0.25277076594179076,-0.20140594201190654,-0.08602139992103093,-0.4310472488074317,-0.774061660505164,0.938656211271719,-0.06462186237519225,-1.6924963591954498,-1.7657867145137371,-1.5073665958167686,-1.614557283412235,-0.7482324029658608,-0.3616136261830955,-0.07258050376847813,0.3299414557083267,-1.7009273254320638,-0.4013716017227834,-0.7341315331083811,-1.240803088095796,-0.354556808206841,2.3883458897000116,-1.1421851706419928,-0.23747574282476727,-0.06452483203109582,2.1893143498006276,1.6965062715565133
55071,Manitowoc,Wisconsin,-0.08959187857596207,-0.7023475405572936,0.34639797546545437,0.4745469023074007,-0.02833246325892873,0.5523801094944875,-0.6046291169969032,-0.23147837808769312,0.47167500716372157,-0.41719227151882415,-0.38391909292755766,-0.9804244688664046,0.3846788575715437,-1.0236339781900128,-0.5387157802704237,-0.4639785119694419,-0.9274985694664812,-0.7196437295447402,-0.883555186625907,-0.18649699260720543,-0.24231675255360668,-0.2995845540386335,-0.8796167707280725,-0.010111951248933401,-0.47389756229502594,-0.5199247904228543,-0.7501761161476164,-0.6336544543497227,-0.6391810054069961,-0.453129640734453,0.017986728590594428,-0.1314726054970348,-0.07681268573622964,4.783295836918839,-0.08602139992103093,-0.454585356230465,-0.22438792200799618,0.41441407350377235,0.37244426939546565,-1.1666896208273967,-1.384401662692574,-1.1958907262532834,-1.1346107796307632,-0.718889850268169,-0.6447172736001191,-0.052199574846992614,1.1867231325314274,-1.2481694791290194,-0.255863500451013,-0.6214550039703108,-1.240803088095796,-0.5944776153984553,2.3883458897000116,-1.1421851706419928,-0.00978341715516323,-0.05982924044841658,1.0097121074143485,0.7955036432501721
55073,Marathon,Wisconsin,0.07650248910991436,-0.06567447241242075,0.6212314003523391,-0.24887954437249363,0.0834739837427914,0.37922485465784656,-0.6141005455652598,-0.27436296812875705,1.6330615247100058,-0.3095578332210025,-0.48757914166092836,-1.083675771540258,0.7118305125354734,-0.9844163570328273,-0.8240861735596857,-0.07314696505860763,-0.5153661738871168,-0.4866005306403374,-0.43044445947219023,-0.14773382937847065,-0.22863609167391477,-0.2452181526894865,-0.06111438938837853,0.7920296609447499,-0.7502863935586255,-0.5136815902644247,0.3531862466820452,-0.5795067781005603,0.11311862008373404,-0.4371819025931959,1.0029836886719785,0.015551929545313443,-0.24794144843392396,-0.2631567233375944,-0.08602139992103093,-0.20070473876125003,0.4403593805295492,-0.3414757732942712,0.4338333924798918,-1.5729948277481651,-1.5645001593859014,-1.2778580603489378,-1.4317205200669125,-0.7202236026635187,-0.21583637490119537,0.2405446769343464,0.8327235175566131,-1.523157373509396,-0.11722488035516355,-0.647063306047145,-1.240803088095796,-0.8343984225900698,1.7930109910353704,-1.1421851706419928,0.13636563521652328,-0.05288121587251846,0.15926979296124247,0.601739637162787
55075,Marinette,Wisconsin,-0.20273380021502843,-1.2906258836165119,-0.11019689942148668,1.243908625035469,0.11064440072130875,0.7368201569670254,-0.6470340755517202,-0.2229456259437772,-0.37831025159662895,-0.46097412017417555,-0.5600378782398402,-0.5157936068340706,-0.09046670593251029,-0.9844163570328273,0.3173953995973624,-0.3813188980718444,-0.28177643328844165,-0.20212875418062923,-0.04441612297488409,-0.242406827676702,-0.37736094983102797,-0.4498286846811266,-0.277725576351246,-0.4550032959947735,-0.7001438012250799,-0.40809530014696194,0.5618032136261099,-0.5373781120526707,0.04065874207995914,-0.39023089306446856,3.2234714435661846,-0.01870589400191498,-0.18958734346495584,0.38681903723464844,-0.08602139992103093,-0.3946443487466931,-0.7648122426723624,0.9139474052288821,0.41426393402939804,-1.5092606776429467,-1.6810344807757012,-1.523760062635901,-1.3974386269396648,-0.806917508361244,-0.2897813574354925,-0.1244592319322596,0.8891582387844822,-1.5648222059912713,-0.2889619097531755,-0.6316983248010445,-1.240803088095796,-0.1146360010152266,1.7930109910353704,-0.3256980227798136,-0.15422936237281934,-0.06544388895378905,1.6025267206950617,0.6792452395977405
55077,Marquette,Wisconsin,-0.2752973955278474,-1.4158995922839661,-0.12972204083485975,1.369044730486791,0.3513974082339185,0.7180444428650062,-0.6347382257074444,-0.2131092975105315,-0.36436035747414924,-0.42663356306718253,-0.4359396016149763,-0.7739218635187005,0.07331504999361985,-0.6118489560395658,-0.1820027886588462,-1.2123389682078958,0.2099404140488826,1.2876857938677544,-0.9623092217739858,-0.2712576104510964,-0.3674904557786802,-0.21299122821498812,-0.2906160552541221,0.3331622138375306,-0.4785948103441487,-0.47953333320033764,-0.08335536856381748,-0.36357573909117746,0.18214172404161147,-0.4291222352328707,1.0889171645957259,3.979961358474324,-0.22553205287783287,-0.2379423038898649,-0.08602139992103093,-0.3197750611677311,0.11148312315993947,0.029671178791701464,-0.3941304378829378,-1.2782243835115292,-1.1937091367819928,-0.9172017903280579,-1.1231834819216813,-0.7228911074542179,-0.48415102581135944,0.31650995745988375,0.8173322299490129,-1.1870610581556027,-0.1759277194948472,-0.4678051915093061,-1.240803088095796,-0.1146360010152266,1.4953435417030498,-0.8700227880212664,-0.29324782325345544,-0.06387427634767216,1.0344499230058863,0.24812032605330883
55078,Menominee,Wisconsin,-0.3075667567304886,2.246947809976405,-1.873519072471271,-1.1370240501071054,-0.12987455469470335,-4.547066519241502,-0.5977618417189166,11.669623885596414,0.05716549538654731,-0.5746302052285057,-0.22114006936218109,1.858986354664524,-1.0586049647682771,-0.7491106300897147,2.7430437425560905,0.4345682722708308,0.15734161591683507,-0.0319286958539556,0.17807960778888254,-0.2874088378506786,-0.4713910724889665,-0.6605512439375212,-0.4687196410062251,-0.8139204826622068,-0.8246005028913009,-0.520820173943283,1.1221941751471491,-0.3946582482987301,0.9743065574287368,-0.4263720480679254,3.6478009917822924,-0.18485065584789137,-0.262701360571025,-0.27634488763310644,-0.08602139992103093,-0.5568485689871208,-1.1745260023795019,1.3823085903156214,-0.46815630791960433,-1.493327140116642,-1.575094188603156,-1.4253992617211142,-1.3517294361033343,-0.7268923646402669,-0.1080879717797909,0.12381753856583799,1.027679827252888,-1.5037137850178546,-0.08037948132068023,-0.18099220824876383,1.7652528513873038,2.2845720709009174,0.3046737443737671,2.123763420806724,-0.3600807424517257,-0.06827852598935423,-2.043818146570001,-2.4306670581047913
55079,Milwaukee,Wisconsin,2.4489185112936394,0.9882750133897169,0.5751656083355312,-1.1969212190733471,-0.7420170472991451,-1.2535606728673598,1.2497586799274607,-0.1644881379755366,1.1549101192348004,-0.2945264178063207,0.41930849673142406,0.41346811723059507,-0.1521765963673766,-0.651066577196751,-0.1106601903365306,2.7323490990656896,1.87476669245273,0.9605496507390205,0.994952714438887,0.8443223499815868,1.2079453714828934,0.5447866410847293,-0.5848110220052667,-0.7879695384066682,-0.8067295896082338,-0.4987685908717699,-0.7806240566899432,-0.6392193677315889,-0.6988696801383376,-0.45263540677115605,-0.52374997694861,-0.3525476118973605,-0.2002380071772836,6.436363343122333,-0.08602139992103093,0.5682839359002836,-1.1408877258876098,0.863848070607264,0.1458168346609408,-0.9117530204065225,-1.0559867569576835,-0.8352344562324036,-0.848928336903697,-0.6828785355937294,-0.5052781636783015,-0.1930132655772569,1.3021577895884318,-0.9426273742619343,-0.21714460655036996,1.089179574762209,0.04750660025410388,-0.5944776153984553,1.197676092370729,-0.3256980227798136,2.5318326360183727,0.09543562986115753,-0.26496422101924544,0.8277976442647361
55081,Monroe,Wisconsin,-0.18544517803503285,0.19835004740093035,0.4004191809621123,-0.3821518520892878,0.31260219539327055,0.5872562135633713,-0.5458166635399914,-0.12259267182338159,-0.23698765091662874,-0.13620795118168152,-0.3502887601424815,-0.6190449095079227,0.3139767584081262,-0.5726313348823804,-0.7527435752373701,0.23646032581717133,-0.2251380888245696,-0.07658637120711116,-0.4880330146514432,-0.20926834370264352,-0.23027094579011834,-0.20551722500749936,-0.18432683955511342,0.000733168650057856,0.3364772999695875,-0.2830139000535347,0.843156599450791,-0.43711048471023034,0.1938164905409049,-0.41318594682211995,0.12208476024062476,0.4311212927833857,-0.1338011926996368,-0.3739248245709562,-0.08602139992103093,-0.2340257560418462,0.15297275588070328,-0.047686703891668764,-0.06358679588941653,-1.5251942151692512,-1.3314315166063013,-1.0319560580619747,-1.294592947557921,-0.7949137368030974,-0.5327434429053263,0.6296351381627086,1.0482015440630221,-1.3703863210758536,-0.06226903094779899,-0.677793268539346,-1.240803088095796,-0.354556808206841,1.4953435417030498,-0.8700227880212664,-0.20425579558955873,-0.06023679684416607,0.7180845659321939,1.4623747642009226
55083,Oconto,Wisconsin,-0.2098214616881081,-1.0540794142528263,0.8774084134016491,0.5341381277738965,0.5832040783738106,0.6985322878740761,-0.6629065869300984,-0.08124147200017293,-0.45082330220741124,-0.6166848002309822,-0.5646105932380691,-0.8943817166381945,0.7330411422844986,-0.9648075464542345,-0.39603058362579246,-1.368536709836156,-0.8017231778021672,-0.3092032962861791,-0.6661976470607625,-0.2572999926640935,-0.354466111833598,-0.3982819513920139,-0.2058327121091175,0.0832829588483627,-0.7268209892278813,-0.5023693173606575,0.12261793031530924,-0.4817419678690914,-0.09805440464567476,-0.4338586692665304,2.4561185740438654,-0.0023143556783026356,-0.18955067565657926,0.702986477734737,-0.08602139992103093,-0.3535853395056694,-0.24687291978467246,0.3926694320220035,0.1157254413586402,-1.4056926837219665,-1.5645001593859014,-1.4253992617211142,-1.2717383521397554,-0.7522336601519095,-0.15879310266045152,0.15716814952826896,1.3560272962150342,-1.4509383305408126,-0.01605615758251553,-0.8109564393388834,-1.240803088095796,-0.354556808206841,2.0906784403676912,-1.1421851706419928,-0.20330130696477247,-0.06398443714064052,0.08246547656139434,-0.20722508825204639
